event_name,start_date,end_date,start_time,end_time,day_of_week,event_type,dance_style,description,price,location,url,source,time_stamp
Dynamic Piano Duo Vancouver Debut: Giulia Varga & Siro Saracino Concert,2026-12-18,2026-12-18,18:30:00,19:30:00,Friday,concert,,"Dynamic Piano Duo in Vancouver: Varga & Saracino, one piano–four hands performing Tchaikovsky, Grieg, Dvořák, Brahms, Piazzolla & more. PROGRAM includes works by Grieg, Dvořák, Rachmaninov, Tchaikovsky, Brahms, Shostakovich, Anthony Hopkins (arr.), Saracino, Piazzolla. Refund Policy: No refunds.",$15,"837 Davie, VANCOUVER, BC V6Z 1B7, CA",https://www.eventbrite.com/e/dynamic-piano-duo-vancouver-debut-giulia-varga-siro-saracino-concert-tickets-1981603001922?aff=ebdssbdestsearch,Eventbrite,2026-02-26 00:18:30.729356
MONSTER ENERGY PRESENTS - SKIITOUR !,2026-03-26,2026-03-27,22:00:00,02:00:00,Thursday,music concert,,"MONSTER ENERGY PRESENTS - SKIITOUR ! Hailing from the snow-covered peaks of Whistler, Canada, SkiiTour are known for their upbeat “feel-good house music that keeps the vibe groovy” (DJ Mag) while channelling a retro ski aesthetic. Their annual après-ski parties at Shambhala Music Festival, featuring snow cones & snow machines, are the stuff of legends, where the energy is so high it feels like the mountains themselves are dancing. They're a hot ticket on the live music scene, with a global touring schedule that packs in over 80+ shows each year including festival appearances at Friendship, Burning Man, Bass Coast, Snowbombing Canada and many more!",$29.36 CAD,"UPSTAIRS ENTERTAINMENT PRESENTS : THE FREE LABEL, Upstairs Entertainment Ltd, 15 Bastion Square, Vic, Unknown, BC, Canada",https://www.eventbrite.ca/e/monster-energy-presents-skiitour-tickets-1867287791049?aff=ebdssbdestsearch,Upstairs Entertainment Ltd,2026-02-26 00:17:09.298114
Freedom Eve: An Outdoor Music Concert,2026-07-03,2026-07-03,17:00:00,21:00:00,Friday,live music,live music,Outdoor music concert under the stars. Bring friends and dancing shoes. Organized by Blaine-Birch Bay Park and Recreation. Refunds up to 7 days before event.,$28.52,"Borderite Stadium, 1135 Boblett, Blaine, WA 98230, US",https://www.eventbrite.com/e/freedom-eve-an-outdoor-music-concert-tickets-1981379954782?aff=ebdssbdestsearch,Eventbrite,2026-02-26 00:16:27.738987
United Sound #4 Ft: Prezzy Pillo Andrea Wolf,2026-03-14,2026-03-14,21:00:00,02:00:00,Saturday,"social dance, music performance","UKG, Speed Garage, Bassline, Jungle, Drum & Bass, Dubstep, Grime","A night built for bass lovers, two-steppers, ravers, and anyone who craves the irresistible energy of the UK scene. A celebration of UKG, Speed Garage, Bassline, Jungle, Drum & Bass, Dubstep, Grime — and every hybrid and evolution that carries that unmistakable British flavour. Featuring Prezzy, Pillo, Andrea Wolf. More than a club night — United Sound is a growing community. It’s a gathering place where diverse musical styles meet, where both newcomers and long-time ravers are welcome, and where connections are made through rhythm, culture, and the shared love of low-end frequencies.",CA$11.98,"625 Johnson, Victoria, BC V8W 1M5, CA",https://www.eventbrite.ca/e/united-sound-4-ft-prezzy-pillo-andrea-wolf-tickets-1983900758574?aff=ebdssbdestsearch,Eventbrite,2026-02-26 00:15:07.618453
"Bollywood Club Night: Learn, Dance & Party (Ages 19+)",2026-02-26,2026-02-26,21:00:00,23:00:00,Thursday,"dance workshop, social dance",Bollywood,"Two dance workshops in one night featuring beginner-friendly moves to ""The Disco Song"" & ""Radha"". Party access included starting at 11:00 PM. High-energy Bollywood music in a supportive, inclusive environment. No partner required. Ages 19+.","$25 (Single Workshop Pass), $40 (Full Workshop Pass), $60 (Duo Pass)","1161 Granville, Vancouver, BC V6Z 0B4, CA",https://www.eventbrite.ca/e/bollywood-club-night-learn-dance-party-ages-19-tickets-1982393762107?aff=ebdssbdestsearch,Eventbrite,2026-02-26 00:14:28.944287
GOTH NITE: SCOURGE,2026-03-20,2026-03-21,21:00:00,02:00:00,Friday,social dance,"goth, industrial","Keep DIY dirty! Put on your most distressed, threadbare, craftiest looks and prepare to punish the dance floor. DJs Craig Huxtable, Mr. Zoth, Corvix, and Molly Pocket. Goth and industrial music. 5 hours • ages 19+ • In person • No refunds.",From CA$17.31,"625 Johnson, Victoria, BC V8W 1M5, CA",https://www.eventbrite.com/e/goth-nite-scourge-tickets-1983392915602?aff=ebdssbdestsearch,Eventbrite,2026-02-26 00:13:58.685000
MENOPOLOOZA 2,2026-05-15,2026-05-17,16:00:00,16:00:00,Friday,festival,,"The ultimate midlife festival for women: talks, panels, experts in women’s health, movement and community. Organized by Bryn Meadows. Two-day in-person event with catered food.",From CA$420.75,"720 Douglas, Victoria, BC V8W 3M7, CA",https://www.eventbrite.ca/e/menopolooza-2-tickets-1808534357949?aff=ebdssbdestsearch,Eventbrite,2026-02-26 00:11:47.663369
Six Paxx,2026-09-23,2026-09-23,19:30:00,21:30:00,Wednesday,performance,,"Six Paxx - Experience the hottest live show in the country SIXX PAXX is a popular male revue show known for its acrobatic performances and entertainment. The show is currently on tour across Germany, Austria, and Switzerland, featuring a mix of choreography and audience interaction. They are coming to Victoria BC in September, which promises exciting and thrilling experiences. The show is recognized as a revolution in the male strip show industry, combining sensuality with style Laugh, cheer & feel the heat until the stage is on fire. Celebrate yourselves and make your dreams come true! Whether it’s a girls’ night out, a birthday, or just a night to live it up – you’re the stars of the show! SIXX PAXX – where emotions dance and dreams come alive!",CA$74.09,"1610 Island, Victoria, BC V9B 1H8, CA",https://www.eventbrite.com/e/six-paxx-tickets-1982552504911?aff=ebdssbdestsearch,Casino Victoria,2026-02-26 00:10:39.340629
Milonga J By Jessica McMorrow-Stefanov,2026-03-06,2026-03-06,19:00:00,22:00:00,Friday,social dance,"milonga, tango",Group class 7:00pm (open to all levels); Milonga dance party 7:45pm - 10:00pm. No partner needed; all levels welcome. Bring tango shoes. In person. No refunds.,$25 (group class + dance) / $20 (dance only),"UDIO, CA",https://www.eventbrite.com/e/milonga-tickets-1983151488487?aff=ebdssbdestsearch,Eventbrite,2026-02-26 00:10:07.073191
Black History Month: Celebrating Fela (Afrobeat Pioneer Night),2026-02-27,2026-02-28,23:00:00,03:00:00,Friday,social dance,"Afrobeat, Afrobeats, Afro-fusion, classics","A Black History Month celebration honoring Fela Kuti. Best of Fela, Afrobeats and Afro-fusion classics; high-energy dancefloor. Ages 19+. No refunds.",From CA$13.65,"Gallery Vancouver, 1312 Southwest Marine, Vancouver, BC V6P 5Z6, CA",https://www.eventbrite.ca/e/black-history-month-celebrating-fela-afrobeat-pioneer-night-tickets-1982048344955?aff=ebdssbdestsearch,Eventbrite,2026-02-26 00:09:34.330134
Strings of Legacy – Live Kora Concert for Black History Month in BC,2026-02-28,2026-02-28,18:00:00,23:00:00,Saturday,concert,"kora, African music","Legacy Closing Gala — Black History Month closing event with live kora music, food, dance and inspiring stories. Lineup: Senny Camara; Zal Sissokho; María Carolina Estupiñán; Voice for Afro-Descendant Knowledge & Healing Through Movement. Organized by African Arts & Cultural CCC Inc. In person; 5 hours; No refunds.",From CA$38.74,"640 Fisgard, VICTORIA, BC V8W 1R6, CA",https://www.eventbrite.ca/e/strings-of-legacy-live-kora-concert-for-black-history-month-in-bc-tickets-1965837605196?aff=ebdssbdestsearch,Eventbrite,2026-02-26 00:08:57.119238
HAVANA FRIDAYS,2026-03-06,2026-03-06,21:00:00,,Friday,"social dance, dance class","salsa, Latin",Havana Fridays is a salsa dancing event with a good mix of Latin Music. Free Latin combo dance classes. General admission/dancing-only tickets do not include food or seating but do include the 9pm dance lesson!,From CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/havana-fridays-tickets-440099358027?aff=ebdssbdestsearch,Vancouver Latin Fever,2026-02-26 00:08:08.509780
HAVANA FRIDAYS,2026-05-15,2026-05-15,21:00:00,,Friday,"social dance, dance class","salsa, Latin",Havana Fridays is a salsa dancing event with a good mix of Latin Music. Free Latin combo dance classes. General admission/dancing-only tickets do not include food or seating but do include the 9pm dance lesson!,From CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/havana-fridays-tickets-440099358027?aff=ebdssbdestsearch,Vancouver Latin Fever,2026-02-26 00:08:08.509780
HAVANA FRIDAYS,2026-08-28,2026-08-28,21:00:00,,Friday,"social dance, dance class","salsa, Latin",Havana Fridays is a salsa dancing event with a good mix of Latin Music. Free Latin combo dance classes. General admission/dancing-only tickets do not include food or seating but do include the 9pm dance lesson!,From CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/havana-fridays-tickets-440099358027?aff=ebdssbdestsearch,Vancouver Latin Fever,2026-02-26 00:08:08.509780
HAVANA FRIDAYS,2026-10-02,2026-10-02,21:00:00,,Friday,"social dance, dance class","salsa, Latin",Havana Fridays is a salsa dancing event with a good mix of Latin Music. Free Latin combo dance classes. General admission/dancing-only tickets do not include food or seating but do include the 9pm dance lesson!,From CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/havana-fridays-tickets-440099358027?aff=ebdssbdestsearch,Vancouver Latin Fever,2026-02-26 00:08:08.509780
HAVANA FRIDAYS,2026-12-18,2026-12-18,21:00:00,,Friday,"social dance, dance class","salsa, Latin",Havana Fridays is a salsa dancing event with a good mix of Latin Music. Free Latin combo dance classes. General admission/dancing-only tickets do not include food or seating but do include the 9pm dance lesson!,From CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/havana-fridays-tickets-440099358027?aff=ebdssbdestsearch,Vancouver Latin Fever,2026-02-26 00:08:08.509780
HAVANA FRIDAYS,2026-07-24,2026-07-24,21:00:00,,Friday,"social dance, dance class","salsa, Latin",Havana Fridays is a salsa dancing event with a good mix of Latin Music. Free Latin combo dance classes. General admission/dancing-only tickets do not include food or seating but do include the 9pm dance lesson!,From CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/havana-fridays-tickets-440099358027?aff=ebdssbdestsearch,Vancouver Latin Fever,2026-02-26 00:08:08.509780
HAVANA FRIDAYS,2026-10-30,2026-10-30,21:00:00,,Friday,"social dance, dance class","salsa, Latin",Havana Fridays is a salsa dancing event with a good mix of Latin Music. Free Latin combo dance classes. General admission/dancing-only tickets do not include food or seating but do include the 9pm dance lesson!,From CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/havana-fridays-tickets-440099358027?aff=ebdssbdestsearch,Vancouver Latin Fever,2026-02-26 00:08:08.509780
HAVANA FRIDAYS,2026-05-08,2026-05-08,21:00:00,,Friday,"social dance, dance class","salsa, Latin",Havana Fridays is a salsa dancing event with a good mix of Latin Music. Free Latin combo dance classes. General admission/dancing-only tickets do not include food or seating but do include the 9pm dance lesson!,From CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/havana-fridays-tickets-440099358027?aff=ebdssbdestsearch,Vancouver Latin Fever,2026-02-26 00:08:08.509780
HAVANA FRIDAYS,2026-09-18,2026-09-18,21:00:00,,Friday,"social dance, dance class","salsa, Latin",Havana Fridays is a salsa dancing event with a good mix of Latin Music. Free Latin combo dance classes. General admission/dancing-only tickets do not include food or seating but do include the 9pm dance lesson!,From CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/havana-fridays-tickets-440099358027?aff=ebdssbdestsearch,Vancouver Latin Fever,2026-02-26 00:08:08.509780
HAVANA FRIDAYS,2026-08-14,2026-08-14,21:00:00,,Friday,"social dance, dance class","salsa, Latin",Havana Fridays is a salsa dancing event with a good mix of Latin Music. Free Latin combo dance classes. General admission/dancing-only tickets do not include food or seating but do include the 9pm dance lesson!,From CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/havana-fridays-tickets-440099358027?aff=ebdssbdestsearch,Vancouver Latin Fever,2026-02-26 00:08:08.509780
HAVANA FRIDAYS,2026-06-12,2026-06-12,21:00:00,,Friday,"social dance, dance class","salsa, Latin",Havana Fridays is a salsa dancing event with a good mix of Latin Music. Free Latin combo dance classes. General admission/dancing-only tickets do not include food or seating but do include the 9pm dance lesson!,From CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/havana-fridays-tickets-440099358027?aff=ebdssbdestsearch,Vancouver Latin Fever,2026-02-26 00:08:08.509780
HAVANA FRIDAYS,2026-12-25,2026-12-25,21:00:00,,Friday,"social dance, dance class","salsa, Latin",Havana Fridays is a salsa dancing event with a good mix of Latin Music. Free Latin combo dance classes. General admission/dancing-only tickets do not include food or seating but do include the 9pm dance lesson!,From CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/havana-fridays-tickets-440099358027?aff=ebdssbdestsearch,Vancouver Latin Fever,2026-02-26 00:08:08.509780
HAVANA FRIDAYS,2026-10-23,2026-10-23,21:00:00,,Friday,"social dance, dance class","salsa, Latin",Havana Fridays is a salsa dancing event with a good mix of Latin Music. Free Latin combo dance classes. General admission/dancing-only tickets do not include food or seating but do include the 9pm dance lesson!,From CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/havana-fridays-tickets-440099358027?aff=ebdssbdestsearch,Vancouver Latin Fever,2026-02-26 00:08:08.509780
HAVANA FRIDAYS,2027-01-08,2027-01-08,21:00:00,,Friday,"social dance, dance class","salsa, Latin",Havana Fridays is a salsa dancing event with a good mix of Latin Music. Free Latin combo dance classes. General admission/dancing-only tickets do not include food or seating but do include the 9pm dance lesson!,From CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/havana-fridays-tickets-440099358027?aff=ebdssbdestsearch,Vancouver Latin Fever,2026-02-26 00:08:08.509780
HAVANA FRIDAYS,2026-03-20,2026-03-20,21:00:00,,Friday,"social dance, dance class","salsa, Latin",Havana Fridays is a salsa dancing event with a good mix of Latin Music. Free Latin combo dance classes. General admission/dancing-only tickets do not include food or seating but do include the 9pm dance lesson!,From CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/havana-fridays-tickets-440099358027?aff=ebdssbdestsearch,Vancouver Latin Fever,2026-02-26 00:08:08.509780
HAVANA FRIDAYS,2026-09-04,2026-09-04,21:00:00,,Friday,"social dance, dance class","salsa, Latin",Havana Fridays is a salsa dancing event with a good mix of Latin Music. Free Latin combo dance classes. General admission/dancing-only tickets do not include food or seating but do include the 9pm dance lesson!,From CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/havana-fridays-tickets-440099358027?aff=ebdssbdestsearch,Vancouver Latin Fever,2026-02-26 00:08:08.509780
HAVANA FRIDAYS,2027-01-01,2027-01-01,21:00:00,,Friday,"social dance, dance class","salsa, Latin",Havana Fridays is a salsa dancing event with a good mix of Latin Music. Free Latin combo dance classes. General admission/dancing-only tickets do not include food or seating but do include the 9pm dance lesson!,From CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/havana-fridays-tickets-440099358027?aff=ebdssbdestsearch,Vancouver Latin Fever,2026-02-26 00:08:08.509780
HAVANA FRIDAYS,2026-08-21,2026-08-21,21:00:00,,Friday,"social dance, dance class","salsa, Latin",Havana Fridays is a salsa dancing event with a good mix of Latin Music. Free Latin combo dance classes. General admission/dancing-only tickets do not include food or seating but do include the 9pm dance lesson!,From CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/havana-fridays-tickets-440099358027?aff=ebdssbdestsearch,Vancouver Latin Fever,2026-02-26 00:08:08.509780
HAVANA FRIDAYS,2026-10-09,2026-10-09,21:00:00,,Friday,"social dance, dance class","salsa, Latin",Havana Fridays is a salsa dancing event with a good mix of Latin Music. Free Latin combo dance classes. General admission/dancing-only tickets do not include food or seating but do include the 9pm dance lesson!,From CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/havana-fridays-tickets-440099358027?aff=ebdssbdestsearch,Vancouver Latin Fever,2026-02-26 00:08:08.509780
HAVANA FRIDAYS,2026-12-11,2026-12-11,21:00:00,,Friday,"social dance, dance class","salsa, Latin",Havana Fridays is a salsa dancing event with a good mix of Latin Music. Free Latin combo dance classes. General admission/dancing-only tickets do not include food or seating but do include the 9pm dance lesson!,From CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/havana-fridays-tickets-440099358027?aff=ebdssbdestsearch,Vancouver Latin Fever,2026-02-26 00:08:08.509780
