group_id_x,event_id,event_name,event_type,source,dance_style,url,price,location,address_id,description,time_stamp,group_id_y,Label
27,3078,VWCSC Tuesday Dance - For Staffing Purposes,other,Victoria West Coast Swing Collective,"west coast swing, wcs",https://www.google.com/calendar/event?eid=MGJsNzBhZGR2ODMydmxzazFtdmhmcGgyZ25fMjAyNTAzMTlUMDIzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,,"3261 Harriet RD, VICTORIA, BC, V8Z3S3, CA",0.0,Staff: Set up: Terry Donna Andre Door Shift 1: Shift 2: Shift 3: DJs: Set 1: Charmaine Set 2: Donna Take down: Donna Terry Andre Not Available:,2025-02-19 21:20:56.006959,27.0,1.0
27,3079,Victoria WCS Collective Dance,social dance,Victoria West Coast Swing Collective,"west coast swing, wcs",https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNTAzMTlUMDIzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,7.0,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC  ",,"Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7",2025-02-19 21:20:56.006959,27.0,0.0
28,2530,Bachata & Merengue- All Levels,social dance,Salsa Caliente,"salsa, bachata, kizomba, merengue, cha cha cha",https://www.google.com/calendar/event?eid=NnYwaGM2aG1uOWVkcDllcG1mOW84MzcwNTFfMjAyNTAzMjFUMDMwMDAwWiA3NWI3YWdoMWdtNmZtNWpvbTkyOW5ncmw0NEBn,,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",0.0,"Bachata &amp; Merengue are both dances from the Dominican Republic. Bachata can be anywhere from slow and romantic with lots of dips, sway and body movement to more upbeat and percussive with lots of musical footwork. Merengue is carefree, flirtatious and fun! Every Thursday from 8:00- 9:00pm No experience or partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. At this time, due to COVID, all classes and rehearsals will follow personal protection rules. * Masks will be optional, and we ask that you please sanitize your hands upon arrival at the studio. * If you choose to wear a mask, please ensure that you are physically able to participate with the reduction to airflow that a mask will cause and consult an expert if necessary. * Please arrive no earlier than 5 min before class to allow for smooth class transition. * Experiencing symptoms? Please stay home and get better! No drop ins permitted so please contact us to reserve your spot!",2025-02-19 21:20:44.570785,28.0,0.0
28,3008,Student Social & Practice Time,class,Salsa Caliente,"salsa, bachata, kizomba, merengue, cha cha cha",https://www.google.com/calendar/event?eid=c3MzM2NsdjgxZTFjb3A4czM2bnRpcmR0ZTBfMjAyNTAzMjFUMDMwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",0.0,***Open only to students currently registered in Fundamentals at Studio 4.*** Come and practice what you have been learning in class.,2025-02-19 21:20:53.984091,28.0,1.0
29,3081,Victoria WCS Collective hosts Saturday lesson and dance,social dance,Victoria West Coast Swing Collective,"west coast swing, wcs",https://www.google.com/calendar/event?eid=NDc5ZWRvYWVwcmk4aWR1a2t2MTNsa21ybmdfMjAyNTAzMjNUMDE0NTAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,12.0,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",0.0,Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $12 Bring scuff free shoes (or socks) and water bottle. No partner required,2025-02-19 21:20:56.006959,29.0,0.0
29,2195,West Coast Swing ,social dance,Victoria Latin Dance Association,"salsa, bachata, kizomba, merengue",https://www.google.com/calendar/event?eid=Njk5b3NkdTA5bnA3NDAyM2xoYnFmNTk1YXBfMjAyNTAzMjNUMDE0NTAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,12.0,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",0.0,Brought by West Coast Swing Collective Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $12 Bring scuff free shoes (or socks) and water bottle. No partner required Double check the WCS website for event status and details,2025-02-19 21:20:40.419362,29.0,1.0
30,3082,VWCSC Tuesday Dance - For Staffing Purposes,other,Victoria West Coast Swing Collective,"west coast swing, wcs",https://www.google.com/calendar/event?eid=MGJsNzBhZGR2ODMydmxzazFtdmhmcGgyZ25fMjAyNTAzMjZUMDIzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,,"3261 Harriet RD, VICTORIA, BC, V8Z3S3, CA",0.0,"Staff: Set up: * Terry- NOT AVAILABLE * Donna * Andre
Door * Shift 1: * Shift 2: * Shift 3:
DJs: * Set 1: * Set 2:
Take down: * Donna * Andre
Not Available:",2025-02-19 21:20:56.006959,30.0,1.0
30,3083,Victoria WCS Collective Dance,social dance,Victoria West Coast Swing Collective,"west coast swing, wcs",https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNTAzMjZUMDIzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,7.0,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC  ",,"Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7",2025-02-19 21:20:56.006959,30.0,0.0
31,3009,Student Social & Practice Time,class,Salsa Caliente,"salsa, bachata, kizomba, merengue, cha cha cha",https://www.google.com/calendar/event?eid=c3MzM2NsdjgxZTFjb3A4czM2bnRpcmR0ZTBfMjAyNTAzMjhUMDMwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",0.0,***Open only to students currently registered in Fundamentals at Studio 4.*** Come and practice what you have been learning in class.,2025-02-19 21:20:53.984091,31.0,1.0
31,2531,Bachata & Merengue- All Levels,social dance,Salsa Caliente,"salsa, bachata, kizomba, merengue, cha cha cha",https://www.google.com/calendar/event?eid=NnYwaGM2aG1uOWVkcDllcG1mOW84MzcwNTFfMjAyNTAzMjhUMDMwMDAwWiA3NWI3YWdoMWdtNmZtNWpvbTkyOW5ncmw0NEBn,,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",0.0,"Bachata &amp; Merengue are both dances from the Dominican Republic. Bachata can be anywhere from slow and romantic with lots of dips, sway and body movement to more upbeat and percussive with lots of musical footwork. Merengue is carefree, flirtatious and fun! Every Thursday from 8:00- 9:00pm No experience or partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. At this time, due to COVID, all classes and rehearsals will follow personal protection rules. * Masks will be optional, and we ask that you please sanitize your hands upon arrival at the studio. * If you choose to wear a mask, please ensure that you are physically able to participate with the reduction to airflow that a mask will cause and consult an expert if necessary. * Please arrive no earlier than 5 min before class to allow for smooth class transition. * Experiencing symptoms? Please stay home and get better! No drop ins permitted so please contact us to reserve your spot!",2025-02-19 21:20:44.570785,31.0,0.0
32,2201,West Coast Swing ,social dance,Victoria Latin Dance Association,"salsa, bachata, kizomba, merengue",https://www.google.com/calendar/event?eid=Njk5b3NkdTA5bnA3NDAyM2xoYnFmNTk1YXBfMjAyNTAzMzBUMDE0NTAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,12.0,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",0.0,Brought by West Coast Swing Collective Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $12 Bring scuff free shoes (or socks) and water bottle. No partner required Double check the WCS website for event status and details,2025-02-19 21:20:40.419362,32.0,1.0
32,3085,Victoria WCS Collective hosts Saturday lesson and dance,social dance,Victoria West Coast Swing Collective,"west coast swing, wcs",https://www.google.com/calendar/event?eid=NDc5ZWRvYWVwcmk4aWR1a2t2MTNsa21ybmdfMjAyNTAzMzBUMDE0NTAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,12.0,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",0.0,Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $12 Bring scuff free shoes (or socks) and water bottle. No partner required,2025-02-19 21:20:56.006959,32.0,0.0
33,3086,VWCSC Tuesday Dance - For Staffing Purposes,other,Victoria West Coast Swing Collective,"west coast swing, wcs",https://www.google.com/calendar/event?eid=MGJsNzBhZGR2ODMydmxzazFtdmhmcGgyZ25fMjAyNTA0MDJUMDIzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,,"3261 Harriet RD, VICTORIA, BC, V8Z3S3, CA",0.0,Staff: Set up: Terry Donna Andre Door Shift 1: Shift 2: Shift 3: DJs: Set 1: Set 2: Take down: Donna Terry Andre Not Available:,2025-02-19 21:20:56.006959,33.0,1.0
33,3087,Victoria WCS Collective Dance,social dance,Victoria West Coast Swing Collective,"west coast swing, wcs",https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNTA0MDJUMDIzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,7.0,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC  ",,"Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7",2025-02-19 21:20:56.006959,33.0,0.0
34,2532,Bachata & Merengue- All Levels,social dance,Salsa Caliente,"salsa, bachata, kizomba, merengue, cha cha cha",https://www.google.com/calendar/event?eid=NnYwaGM2aG1uOWVkcDllcG1mOW84MzcwNTFfMjAyNTA0MDRUMDMwMDAwWiA3NWI3YWdoMWdtNmZtNWpvbTkyOW5ncmw0NEBn,,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",0.0,"Bachata &amp; Merengue are both dances from the Dominican Republic. Bachata can be anywhere from slow and romantic with lots of dips, sway and body movement to more upbeat and percussive with lots of musical footwork. Merengue is carefree, flirtatious and fun! Every Thursday from 8:00- 9:00pm No experience or partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. At this time, due to COVID, all classes and rehearsals will follow personal protection rules. * Masks will be optional, and we ask that you please sanitize your hands upon arrival at the studio. * If you choose to wear a mask, please ensure that you are physically able to participate with the reduction to airflow that a mask will cause and consult an expert if necessary. * Please arrive no earlier than 5 min before class to allow for smooth class transition. * Experiencing symptoms? Please stay home and get better! No drop ins permitted so please contact us to reserve your spot!",2025-02-19 21:20:44.570785,34.0,0.0
34,3011,Student Social & Practice Time,class,Salsa Caliente,"salsa, bachata, kizomba, merengue, cha cha cha",https://www.google.com/calendar/event?eid=c3MzM2NsdjgxZTFjb3A4czM2bnRpcmR0ZTBfMjAyNTA0MDRUMDMwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",0.0,***Open only to students currently registered in Fundamentals at Studio 4.*** Come and practice what you have been learning in class.,2025-02-19 21:20:53.984091,34.0,1.0
35,3089,Victoria WCS Collective hosts Saturday lesson and dance,social dance,Victoria West Coast Swing Collective,"west coast swing, wcs",https://www.google.com/calendar/event?eid=NDc5ZWRvYWVwcmk4aWR1a2t2MTNsa21ybmdfMjAyNTA0MDZUMDE0NTAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,12.0,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",0.0,Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $12 Bring scuff free shoes (or socks) and water bottle. No partner required,2025-02-19 21:20:56.006959,35.0,0.0
35,2207,West Coast Swing ,social dance,Victoria Latin Dance Association,"salsa, bachata, kizomba, merengue",https://www.google.com/calendar/event?eid=Njk5b3NkdTA5bnA3NDAyM2xoYnFmNTk1YXBfMjAyNTA0MDZUMDE0NTAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,12.0,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",0.0,Brought by West Coast Swing Collective Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $12 Bring scuff free shoes (or socks) and water bottle. No partner required Double check the WCS website for event status and details,2025-02-19 21:20:40.419362,35.0,1.0
36,3012,Student Social & Practice Time,class,Salsa Caliente,"salsa, bachata, kizomba, merengue, cha cha cha",https://www.google.com/calendar/event?eid=c3MzM2NsdjgxZTFjb3A4czM2bnRpcmR0ZTBfMjAyNTA0MTFUMDMwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",0.0,***Open only to students currently registered in Fundamentals at Studio 4.*** Come and practice what you have been learning in class.,2025-02-19 21:20:53.984091,36.0,1.0
36,2533,Bachata & Merengue- All Levels,social dance,Salsa Caliente,"salsa, bachata, kizomba, merengue, cha cha cha",https://www.google.com/calendar/event?eid=NnYwaGM2aG1uOWVkcDllcG1mOW84MzcwNTFfMjAyNTA0MTFUMDMwMDAwWiA3NWI3YWdoMWdtNmZtNWpvbTkyOW5ncmw0NEBn,,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",0.0,"Bachata &amp; Merengue are both dances from the Dominican Republic. Bachata can be anywhere from slow and romantic with lots of dips, sway and body movement to more upbeat and percussive with lots of musical footwork. Merengue is carefree, flirtatious and fun! Every Thursday from 8:00- 9:00pm No experience or partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. At this time, due to COVID, all classes and rehearsals will follow personal protection rules. * Masks will be optional, and we ask that you please sanitize your hands upon arrival at the studio. * If you choose to wear a mask, please ensure that you are physically able to participate with the reduction to airflow that a mask will cause and consult an expert if necessary. * Please arrive no earlier than 5 min before class to allow for smooth class transition. * Experiencing symptoms? Please stay home and get better! No drop ins permitted so please contact us to reserve your spot!",2025-02-19 21:20:44.570785,36.0,0.0
37,2213,West Coast Swing ,social dance,Victoria Latin Dance Association,"salsa, bachata, kizomba, merengue",https://www.google.com/calendar/event?eid=Njk5b3NkdTA5bnA3NDAyM2xoYnFmNTk1YXBfMjAyNTA0MTNUMDE0NTAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,12.0,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",0.0,Brought by West Coast Swing Collective Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $12 Bring scuff free shoes (or socks) and water bottle. No partner required Double check the WCS website for event status and details,2025-02-19 21:20:40.419362,37.0,1.0
37,3091,Victoria WCS Collective hosts Saturday lesson and dance,social dance,Victoria West Coast Swing Collective,"west coast swing, wcs",https://www.google.com/calendar/event?eid=NDc5ZWRvYWVwcmk4aWR1a2t2MTNsa21ybmdfMjAyNTA0MTNUMDE0NTAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,12.0,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",0.0,Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $12 Bring scuff free shoes (or socks) and water bottle. No partner required,2025-02-19 21:20:56.006959,37.0,0.0
39,3093,Victoria WCS Collective Dance,social dance,Victoria West Coast Swing Collective,"west coast swing, wcs",https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNTA0MTZUMDIzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,7.0,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC  ",,"Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7",2025-02-19 21:20:56.006959,39.0,0.0
39,3092,VWCSC Tuesday Dance - For Staffing Purposes,other,Victoria West Coast Swing Collective,"west coast swing, wcs",https://www.google.com/calendar/event?eid=MGJsNzBhZGR2ODMydmxzazFtdmhmcGgyZ25fMjAyNTA0MTZUMDIzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,,"3261 Harriet RD, VICTORIA, BC, V8Z3S3, CA",0.0,Staff: Set up: Terry Donna Andre Door Shift 1: Shift 2: Shift 3: DJs: Set 1: Set 2: Take down: Donna Terry Andre Not Available:,2025-02-19 21:20:56.006959,39.0,1.0
40,2534,Bachata & Merengue- All Levels,social dance,Salsa Caliente,"salsa, bachata, kizomba, merengue, cha cha cha",https://www.google.com/calendar/event?eid=NnYwaGM2aG1uOWVkcDllcG1mOW84MzcwNTFfMjAyNTA0MThUMDMwMDAwWiA3NWI3YWdoMWdtNmZtNWpvbTkyOW5ncmw0NEBn,,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",0.0,"Bachata &amp; Merengue are both dances from the Dominican Republic. Bachata can be anywhere from slow and romantic with lots of dips, sway and body movement to more upbeat and percussive with lots of musical footwork. Merengue is carefree, flirtatious and fun! Every Thursday from 8:00- 9:00pm No experience or partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. At this time, due to COVID, all classes and rehearsals will follow personal protection rules. * Masks will be optional, and we ask that you please sanitize your hands upon arrival at the studio. * If you choose to wear a mask, please ensure that you are physically able to participate with the reduction to airflow that a mask will cause and consult an expert if necessary. * Please arrive no earlier than 5 min before class to allow for smooth class transition. * Experiencing symptoms? Please stay home and get better! No drop ins permitted so please contact us to reserve your spot!",2025-02-19 21:20:44.570785,40.0,0.0
40,3014,Student Social & Practice Time,class,Salsa Caliente,"salsa, bachata, kizomba, merengue, cha cha cha",https://www.google.com/calendar/event?eid=c3MzM2NsdjgxZTFjb3A4czM2bnRpcmR0ZTBfMjAyNTA0MThUMDMwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",0.0,***Open only to students currently registered in Fundamentals at Studio 4.*** Come and practice what you have been learning in class.,2025-02-19 21:20:53.984091,40.0,1.0
41,1,6th Victoria International Kizomba Fest: Sensual Edition,workshop,6th Victoria International Kizomba Fest: Sensual Edition: Bachata ...,kizomba,https://www.eventbrite.com/e/6th-victoria-international-kizomba-fest-sensual-edition-bachata-kizomba-tickets-887280528947?aff=ebdssbdestsearch,From $170.67,"720 Douglas St, Victoria, BC V8W 3M7",,"4 days of workshops, 3 day-time socials, 4 nights of dancing, 3 afterparties, 15Hours + of workshops, Gala night. Must be 18+ to attend.",2025-02-16 22:48:54.494825,41.0,0.0
41,1231,Victoria International Kizomba Festival 6th: SENSUAL EDITION,other,Victoria International Kizomba Festival 6th: SENSUAL EDITION,"bachata, kizomba, urban kiz, tarraxinha, tarraxo, douceur, afro beat, afro house, kuduro",www.eventbrite.com/e/victoria-international-kizomba-festival-6th-edition-tickets-887280528947,CA$170.67-CA$181.32,"720 Douglas St, Victoria, BC V8W 3M6, Canada",,"NEW CONCEPT - NEW VIBE - INCLUSIVE ENVIRONMENT. Locally and Internationally renowned instructors, teaching: Sensual Bachata, Urban & Fusion Bachata, Semba, Kizomba, Urban Kiz, Tarraxinha, Tarraxo, Douceur, Afro Beat, Afro House, Kuduro and More! 4 days of workshops, 3 day-time socials, 4 nights of dancing, 3 afterparties until 6-7am, 30Hours + of workshops, 40H + of dancing, 2 educational sessions of Cultural Aspect of African dances, 1 Gala Night of celebration of Multiculturalism, Diversity, the Arts including performances and fashion shows by African Designers. 40+ LOCAL AND INTERNATIONAL PERFORMERS. Important Notice: This 4 Day Festival has some free components offered to the general public as well as some activities with a minimal cost. 18+ to attend this event. COVID-19 clause: This event may be postponed or cancelled by the Organizer due to the Covid19 pandemic or any other resulting event related to the instructions of the federal government of Canada and the BC provincial government. In such case, the buyer can ask for a full refund.",2025-02-18 12:04:59.060476,41.0,1.0
