event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label,event_type_new
96,Summer Rumba Del Barrio Salsa Bachata Festival! Aug. 9-10 2025,"bachata, rumba, salsa",,Saturday,2025-08-09,2025-08-10,10:00:00,,Eventbrite,"The Crab Pot Bellevue, Langley, BC, CA",,https://www.eventbrite.com/e/salsa-night-dance-city-tickets-1415720962509?aff=ebdssbdestsearch,social dance,13653.0,2025-07-09 11:26:50.713152,0.0,social dance
85,Summer Latin Night Boat Party - Abitibi!,dance,"Get ready to turn up the heat at the Summer Latin Night Party — a night of vibrant energy, fiery rhythms, and unforgettable summer vibes aboard the Abitibi with live DJs and multiple dance floors.",Saturday,2025-08-09,2025-08-09,19:00:00,23:00:00,Eventbrite,"Abitibi, Dock B, Pacific Boulevard Marina, 750 Pacific Boulevard, Vancouver, BC V6B 5E7",CA$33.40,https://www.eventbrite.ca/e/summer-latin-night-boat-party-abitibi-tickets-1422547831859?aff=ebdssbdestsearch,social dance,8054.0,2025-07-09 11:23:20.837791,0.0,social dance
466,Wednesday Night Jam,live music,Weekly live music jam session,Wednesday,2026-02-04,2026-02-04,18:00:00,21:00:00,Live Entertainment Victoria,"The Loft Pub Victoria, Langley, BC, CA",,https://loftpubvictoria.com/series/wednesday-night-jam/,live music,13743.0,2025-07-09 13:25:01.336008,0.0,live music
97,CHAFE: A Summer Dance Party,dance,"CHAFE is East Vancouver's newest dance party. With DJ sets from Softie Shan, Binky, and Njoki Njoki, we've curated the sweatiest, filthiest, sl*ttiest dance floor. Don't forget the baby powder 'cause baby we're dancing 'til we chafe. Gogo dancers: 💦 celo 💦 kitty 💦 pabllo 💦 asstrix 💦 makdaddy 💦 mikki wikki. This is a 19+ event. Remember to bring 2 pieces of ID. This event is being held on the stolen, ancestral territories of the Musqueam, Skxwú7mesh-ulh, and Tsleil-Waututh nations.",Saturday,2025-07-12,2025-07-12,22:30:00,02:00:00,Eventbrite,"The Cobalt Cabaret, 917 Main Street Vancouver, BC V6A 2V8",CA$14.11,https://www.eventbrite.ca/e/chafe-a-summer-dance-party-tickets-1414312228949?aff=ebdssbdestsearch,social dance,12174.0,2025-07-09 11:27:46.353076,0.0,social dance
81,Learn to Dance Salsa and Bachata - First Class Free (Sunday),"bachata, dance, salsa",Fun beginner salsa and bachata class with first class free; 7-10pm at Helena Gutteridge Plaza,Sunday,2025-07-13,2025-07-13,19:00:00,22:00:00,Eventbrite,"Helena Gutteridge Plaza at City Hall 453 West 12th Avenue Vancouver, BC V5Y 1V4",Free,https://www.eventbrite.com/e/learn-to-dance-salsa-and-bachata-first-class-free-sunday-tickets-1474699067609?aff=ebdssbdestsearch,class,12092.0,2025-07-09 11:21:02.092476,0.0,class
79,7th Victoria International Kizomba Festival: Bachata & Kizomba,"bachata, kizomba",4 days of workshops; 3 day-time socials; 4 nights of dancing; 30+ hours of workshops; 40+ performances & gala,Thursday,2026-04-02,2026-04-06,21:00:00,07:00:00,Eventbrite,"720 Douglas Street, Victoria, BC V8W 3M7",$160.02,https://www.eventbrite.ca/e/7th-victoria-international-kizomba-festival-bachata-kizomba-tickets-1395057918789?aff=ebdssbdestsearch,other,19777.0,2025-07-09 11:17:34.349884,0.0,"workshop, social dance"
451,Wednesday Night Jam,live music,Weekly live music jam session,Wednesday,2025-10-22,2025-10-22,18:00:00,21:00:00,Live Entertainment Victoria,"The Loft Pub Victoria, Langley, BC, CA",,https://loftpubvictoria.com/series/wednesday-night-jam/,live music,13743.0,2025-07-09 13:25:01.336008,0.0,live music
61,911 Salsa Tuesdays,"bachata, merengue, salsa","Complementary salsa classes 20:30-21:30, followed by salsa, bachata, and merengue dancing 21:30-01:00. Running weekly since 2001.",Tuesday,2026-03-10,2026-03-10,20:30:00,01:00:00,Eventbrite,"Mangos Kitchen Bar 1180 Howe Street Vancouver, BC V6Z 1R2",$2.89,https://www.eventbrite.ca/e/911-salsa-tuesdays-tickets-30802940424?aff=ebdssbdestsearch,social dance,2668.0,2025-07-09 11:17:10.386015,0.0,"class, social dance"
90,911 Salsa Tuesdays,salsa,,Tuesday,2025-07-15,2025-07-15,19:00:00,,Eventbrite,"Mangos Kitchen Bar, Langley, BC, CA",,https://www.eventbrite.com/e/salsa-night-dance-city-tickets-1415720962509?aff=ebdssbdestsearch,social dance,13648.0,2025-07-09 11:26:50.713152,0.0,"class, social dance"
109,Free Yourself and Others through Ecstatic Dance (Free Online Event),dance,A free 90-minute virtual ecstatic dance event combining dance with elemental magic for collective liberation.,Sunday,2025-07-20,2025-07-20,12:00:00,13:30:00,Eventbrite,"Virtual via Zoom, Victoria, BC V8P 1A1, Langley, BC, V8P1A1, CA",Free,https://www.eventbrite.ca/e/free-yourself-and-others-through-ecstatic-dance-free-online-event-tickets-1429984966529?aff=ebdssbdestsearch,social dance,14391.0,2025-07-09 11:35:40.966697,0.0,social dance
110,Free Yourself and Others through Ecstatic Dance (Free Online Event),dance,A free 90-minute virtual ecstatic dance event combining dance with elemental magic for collective liberation.,Wednesday,2025-08-20,2025-08-20,12:00:00,13:30:00,Eventbrite,"Virtual via Zoom, Victoria, BC V8P 1A1, Langley, BC, V8P1A1, CA",Free,https://www.eventbrite.ca/e/free-yourself-and-others-through-ecstatic-dance-free-online-event-tickets-1429984966529?aff=ebdssbdestsearch,social dance,14391.0,2025-07-09 11:35:40.966697,0.0,social dance
99,NOCTURNA: QUEER + KiNKY CLUB NiGHT <3,,"NOCTURNA is a night carved for those who come alive in the dark. 19+, queer & kink positive club night with DJs Tucy, Prrsephone, Triikstr, Chymes, Slumbur and live Shibari suspensions by Motevotion.",Saturday,2025-07-19,2025-07-20,21:00:00,02:00:00,Eventbrite,"625 Johnson ST, VICTORIA, BC, V8W1M5, CA",CA$33.28,https://www.eventbrite.ca/e/nocturna-queer-kinky-club-night-3-tickets-1407922948439?aff=ebdssbdestsearch,social dance,5208.0,2025-07-09 11:29:15.026612,0.0,social dance
103,ORCHARD NIGHTS With The County Line,live music,"Live music by Emergency Exit & The County Line, food, drinks, & family fun under the stars!",Friday,2025-07-25,2025-07-25,19:00:00,22:00:00,Eventbrite,"273 Prospect Lake Rd, Victoria, BC V9E 1J7",CA$44.06,https://www.eventbrite.com/e/orchard-nights-with-the-county-line-tickets-1471381695259?aff=ebdssbdestsearch,live music,8051.0,2025-07-09 11:31:41.561954,0.0,live music
102,Country Night in Sooke,,Fun-filled evening of country music and line dancing at Sooke Community Hall.,Saturday,2025-09-13,2025-09-13,19:00:00,23:30:00,Eventbrite,"6645 East Sooke RD, SOOKE, BC, V9Z1A5, CA",From CA$22.63,https://www.eventbrite.ca/e/country-night-in-sooke-tickets-1094803499739?aff=ebdssbdestsearch,social dance,11590.0,2025-07-09 11:30:45.258712,0.0,social dance
104,Summer Gatsby Party,live music,"Prepare to party like Gatsby with a summer twist featuring live music by The Outloving Extinction Band, dancing, lounge, and food and drinks available.",Sunday,2025-07-13,2025-07-13,18:00:00,21:00:00,Eventbrite,"622 Admirals RD, ESQUIMALT, BC, V9A2N7, CA",$10; $5 for members,https://www.eventbrite.ca/e/summer-gatsby-party-tickets-1410070822789?aff=ebdssbdestsearch,live music,8593.0,2025-07-09 11:32:19.950808,0.0,"live music, social dance"
106,"Public Hearing #8 - Alex Joy, Jen Li, J-Feud, Natty",dance,"Public Hearing is for everyone, have your say, dance today, don't delay, it's the way :)",Friday,2025-07-18,2025-07-19,21:00:00,02:00:00,Eventbrite,"625 Johnson ST, VICTORIA, BC, V8W1M5, CA",CA$20,https://www.eventbrite.ca/e/public-hearing-8-alex-joy-jen-li-j-feud-natty-july-18-tickets-1435958463419?aff=ebdssbdestsearch,social dance,5208.0,2025-07-09 11:33:28.884498,0.0,social dance
105,Houseworx - Patrick Kelly DJ Leanne Logik Shawnessy,,"Houseworx brings you a special night from Vancouver guest Patrick Kelly, with support from DJ Leanne Logik and Shawnessy.",Saturday,2025-07-19,2025-07-20,21:30:00,02:00:00,Eventbrite,"Lucky Bar 517 Yates Street Victoria, BC V8W 1K7",CA$22.63,https://www.eventbrite.ca/e/houseworx-patrick-kelly-dj-leanne-logik-shawnessy-tickets-1442569477139?aff=ebdssbdestsearch,social dance,13163.0,2025-07-09 11:32:54.264373,0.0,social dance
107,Dance Weavers ~ Conscious Dance Facilitator Training,dance,"In-person immersion training to learn conscious dance facilitation skills, building confidence and creating community gatherings.",Friday,2025-09-26,2025-09-28,10:00:00,16:00:00,Eventbrite,"195 Byron Road, Salt Spring Island, BC V8K 1C8",CA$800 Early Bird; CA$900 Full Price,https://www.eventbrite.ca/e/dance-weavers-conscious-dance-facilitator-training-tickets-1252550194349?aff=ebdssbdestsearch,workshop,11589.0,2025-07-09 11:33:57.039718,0.0,workshop
108,The Soul Shakers Dance Party,dance,"The Soul Shakers perform classic Soul, Motown and R&B tunes live. Doors open at 6:00 PM, show starts at 7:30 PM at the Upstairs Lounge.",Friday,2025-09-26,2025-09-26,19:30:00,,Eventbrite,"Upstairs Lounge, Oak Bay Recreation Centre 1975 Bee Street Oak Bay, BC V8R 5E6",$29.36,https://www.eventbrite.ca/e/the-soul-shakers-dance-party-tickets-1379751256149?aff=ebdssbdestsearch,social dance,1303.0,2025-07-09 11:34:22.530769,0.0,"live music, social dance"
258,Alex Fraser,,,Wednesday,2025-07-16,2025-07-16,20:30:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,live music,60.0,2025-07-09 12:40:45.646339,0.0,live music
111,Free Yourself and Others through Ecstatic Dance (Free Online Event),dance,A free 90-minute virtual ecstatic dance event combining dance with elemental magic for collective liberation.,Saturday,2025-09-20,2025-09-20,12:00:00,13:30:00,Eventbrite,"Virtual via Zoom, Victoria, BC V8P 1A1, Langley, BC, V8P1A1, CA",Free,https://www.eventbrite.ca/e/free-yourself-and-others-through-ecstatic-dance-free-online-event-tickets-1429984966529?aff=ebdssbdestsearch,social dance,14391.0,2025-07-09 11:35:40.966697,0.0,social dance
112,Free Yourself and Others through Ecstatic Dance (Free Online Event),dance,A free 90-minute virtual ecstatic dance event combining dance with elemental magic for collective liberation.,Monday,2025-10-20,2025-10-20,12:00:00,13:30:00,Eventbrite,"Virtual via Zoom, Victoria, BC V8P 1A1, Langley, BC, V8P1A1, CA",Free,https://www.eventbrite.ca/e/free-yourself-and-others-through-ecstatic-dance-free-online-event-tickets-1429984966529?aff=ebdssbdestsearch,social dance,14391.0,2025-07-09 11:35:40.966697,0.0,social dance
113,Free Yourself and Others through Ecstatic Dance (Free Online Event),dance,A free 90-minute virtual ecstatic dance event combining dance with elemental magic for collective liberation.,Thursday,2025-11-20,2025-11-20,12:00:00,13:30:00,Eventbrite,"Virtual via Zoom, Victoria, BC V8P 1A1, Langley, BC, V8P1A1, CA",Free,https://www.eventbrite.ca/e/free-yourself-and-others-through-ecstatic-dance-free-online-event-tickets-1429984966529?aff=ebdssbdestsearch,social dance,14391.0,2025-07-09 11:35:40.966697,0.0,social dance
114,Free Yourself and Others through Ecstatic Dance (Free Online Event),dance,A free 90-minute virtual ecstatic dance event combining dance with elemental magic for collective liberation.,Saturday,2025-12-20,2025-12-20,12:00:00,13:30:00,Eventbrite,"Virtual via Zoom, Victoria, BC V8P 1A1, Langley, BC, V8P1A1, CA",Free,https://www.eventbrite.ca/e/free-yourself-and-others-through-ecstatic-dance-free-online-event-tickets-1429984966529?aff=ebdssbdestsearch,social dance,14391.0,2025-07-09 11:35:40.966697,0.0,social dance
101,ECSTATIC DANCE OUTDOORS on Gonzales Beach,dance,"Outdoor ecstatic dance with silent disco headsets, two music channels; all ages welcome",Sunday,2025-07-20,2025-07-20,11:30:00,13:00:00,Eventbrite,"1837 Crescent RD, VICTORIA, BC, V8S2G7, CA",Sliding scale $10-$25; Kids $5,https://www.eventbrite.ca/e/ecstatic-dance-outdoors-on-gonzales-beach-tickets-1459026079279?aff=ebdssbdestsearch,social dance,13659.0,2025-07-09 11:30:05.233576,0.0,social dance
115,Free Yourself and Others through Ecstatic Dance (Free Online Event),dance,A free 90-minute virtual ecstatic dance event combining dance with elemental magic for collective liberation.,Tuesday,2026-01-20,2026-01-20,12:00:00,13:30:00,Eventbrite,"Virtual via Zoom, Victoria, BC V8P 1A1, Langley, BC, V8P1A1, CA",Free,https://www.eventbrite.ca/e/free-yourself-and-others-through-ecstatic-dance-free-online-event-tickets-1429984966529?aff=ebdssbdestsearch,social dance,14391.0,2025-07-09 11:35:40.966697,0.0,social dance
116,Free Yourself and Others through Ecstatic Dance (Free Online Event),dance,A free 90-minute virtual ecstatic dance event combining dance with elemental magic for collective liberation.,Friday,2026-02-20,2026-02-20,12:00:00,13:30:00,Eventbrite,"Virtual via Zoom, Victoria, BC V8P 1A1, Langley, BC, V8P1A1, CA",Free,https://www.eventbrite.ca/e/free-yourself-and-others-through-ecstatic-dance-free-online-event-tickets-1429984966529?aff=ebdssbdestsearch,social dance,14391.0,2025-07-09 11:35:40.966697,0.0,social dance
117,Free Yourself and Others through Ecstatic Dance (Free Online Event),dance,A free 90-minute virtual ecstatic dance event combining dance with elemental magic for collective liberation.,Friday,2026-03-20,2026-03-20,12:00:00,13:30:00,Eventbrite,"Virtual via Zoom, Victoria, BC V8P 1A1, Langley, BC, V8P1A1, CA",Free,https://www.eventbrite.ca/e/free-yourself-and-others-through-ecstatic-dance-free-online-event-tickets-1429984966529?aff=ebdssbdestsearch,social dance,14391.0,2025-07-09 11:35:40.966697,0.0,social dance
127,Toddcast Podcast presents: Art Bergmann & Billy Hopeless with CFSK!,live music,A live music event featuring Art Bergmann & Billy Hopeless with CFSK hosted by Toddcast Podcast,Friday,2025-07-25,2025-07-25,19:00:00,22:00:00,Eventbrite,"Blue Light Sessions 1839 Franklin Street Vancouver, BC V5L 1P9",$20 advance / $25 door,https://www.eventbrite.ca/e/toddcast-podcast-presents-art-bergmann-billy-hopeless-with-cfsk-tickets-1353341533959?aff=ebdssbdestsearch,live music,11550.0,2025-07-09 11:39:41.260264,0.0,live music
129,Multiversal Mayhem - An Affair of Honor Fundraiser,dance,"Fundraiser featuring stage fights, improv, silent auction, and a dance party with DJ Retro James spinning a time-traveling set.",Sunday,2025-07-27,2025-07-27,19:00:00,23:30:00,Eventbrite,"Presentation House Theatre, 333 Chesterfield Avenue, North Vancouver, BC V7M 3G9",CA$27.96,https://www.eventbrite.ca/e/multiversal-mayhem-an-affair-of-honor-fundraiser-tickets-1395376932969?aff=ebdssbdestsearch,other,2682.0,2025-07-09 11:40:31.903533,0.0,social dance
128,WAVE UPON WAVE ~ a 5Rhythms® movement workshop in Victoria BC,,An immersion in the physicality of the 5Rhythms® practice exploring the qualities of each rhythm as it carries us through a Wave over a weekend.,Friday,2025-10-10,2025-10-12,18:30:00,18:00:00,Eventbrite,"Polish White Eagle Hall, 90 Dock Street (at Niagara), Victoria, BC V8V 2A1",From CA$27.96,https://www.eventbrite.ca/e/wave-upon-wave-a-5rhythms-movement-workshop-in-victoria-bc-tickets-1383122589899?aff=ebdssbdestsearch,workshop,2635.0,2025-07-09 11:40:12.257610,0.0,workshop
130,TEAL (Toronto/Victoria) w/GRAHAM VAN PELT at The Salty Pear,,Street soul-dub group Teal makes their west coast debut with special guest Graham Van Pelt in support of their new album Original Watercolour.,Saturday,2025-08-30,2025-08-30,18:00:00,21:30:00,Eventbrite,"Salty Pear Studio Gallery, B&B and Sauna, 279 Rainbow Road, Salt Spring Island, BC V8K 2M3","$20 advance, $25 door; free for under 16",https://www.eventbrite.ca/e/teal-torontovictoria-wgraham-van-pelt-at-the-salty-pear-tickets-1432117053659?aff=ebdssbdestsearch,live music,5228.0,2025-07-09 11:41:07.800722,0.0,live music
122,"Make Good Party Afters ft: Woodhead (Van.), Tigress, Mr. Moe",dance,Come have a dance after Make Good Party. House music from these three is a guaranteed sweaty good time.,Saturday,2025-07-26,2025-07-27,21:00:00,02:00:00,Eventbrite,"625 Johnson ST, VICTORIA, BC, V8W1M5, CA",From CA$17.31,https://www.eventbrite.ca/e/make-good-party-afters-ft-woodhead-van-tigress-mr-moe-tickets-1445375459909?aff=ebdssbdestsearch,live music,5208.0,2025-07-09 11:36:14.799769,0.0,"live music, social dance"
123,Drop-in Morning Beach Dance,dance,Outdoor 5Rhythms® movement beach dance with silent headphones by Anne Marie Hogya.,Saturday,2025-07-12,2025-07-12,08:00:00,09:00:00,Eventbrite,"1814 Crescent RD, VICTORIA, BC, V8S2G6, CA",$22.63,https://www.eventbrite.ca/e/morning-dance-sessions-gonzales-beach-with-provided-silent-dance-headphones-tickets-1413211627019?aff=ebdssbdestsearch,class,11541.0,2025-07-09 11:36:39.114330,0.0,class
124,SHUFFLE DANCE WORKSHOP in KITS!,dance,Shuffle Dance Workshop for ages 13+ at Killer Ice Cream with instructor Gabriella Gloria. Includes guided instruction and free ice cream. Drop-in $100.,Saturday,2025-07-12,2025-07-12,10:30:00,12:30:00,Eventbrite,"Killer Ice Cream 3659 West 4th Avenue Vancouver, BC V6R 1P2",$100,https://www.eventbrite.ca/e/shuffle-dance-workshop-in-kits-tickets-1445372882199?aff=ebdssbdestsearch,workshop,13158.0,2025-07-09 11:37:40.014572,0.0,workshop
132,Pump Up The Jam: Throwback Dance Hits,dance,"DJ Parmis & Friends playing throwback dance hits from the 80s, 90s, and 00s with two rooms of DJs including the Projection Room.",Friday,2025-07-11,2025-07-12,22:30:00,02:00:00,Eventbrite,"Fox Cabaret 2321 Main Street Vancouver, BC V5T",$13 online / $18 door,https://www.eventbrite.com/e/pump-up-the-jam-throwback-dance-hits-tickets-1415908463329?aff=ebdssbdestsearch,social dance,12072.0,2025-07-09 11:43:05.482254,0.0,social dance
135,UPSTAIRS ENTERTAINMENT PRESENTS - PHANTOMS,dance,"LA based electronic duo performing house and indie-dance music. 19+ venue, no refunds.",Thursday,2025-09-25,2025-09-26,21:00:00,01:00:00,Eventbrite,"Upstairs Entertainment Ltd 15 Bastion Square Victoria, BC V8W 1J1",CA$22.63 - CA$27.96,https://www.eventbrite.ca/e/upstairs-entertainment-presents-phantoms-tickets-1424860830099?aff=ebdssbdestsearch,live music,5212.0,2025-07-09 11:44:34.137496,0.0,live music
136,GOLDEN: 80s/90s/00s Hip Hop Dance Party,dance,Dance party celebrating 80s/90s/00s Hip Hop with DJ Abel and special guests,Friday,2025-07-18,2025-07-19,22:30:00,02:00:00,Eventbrite,"Fox Cabaret 2321 Main Street Vancouver, BC V5T",CA$13 advance / CA$18 door,https://www.eventbrite.com/e/golden-80s90s00s-hip-hop-dance-party-tickets-1415908583689?aff=ebdssbdestsearch,social dance,12072.0,2025-07-09 11:45:09.786789,0.0,social dance
133,90s vs 00s Night,,Throwback battle of the decades with Common People DJs playing hits from the 90s and 00s at Fox Cabaret.,Saturday,2025-07-12,2025-07-13,22:30:00,02:00:00,Eventbrite,"Fox Cabaret, 2321 Main Street, Vancouver, BC V5T",$13 Online / $18 Door,https://www.eventbrite.com/e/90s-vs-00s-night-tickets-1415908643869?aff=ebdssbdestsearch,social dance,12072.0,2025-07-09 11:43:32.219335,0.0,social dance
134,"Teenage Bottlerocket with Broadway Calls, Modern Terror, and Ten Days Late",,"Teenage Bottlerocket return to the Rickshaw Theatre on August 17, 2025 with guests Broadway Calls, Modern Terror, and Ten Days Late. Ages 19+.",Sunday,2025-08-17,2025-08-17,19:00:00,,Eventbrite,"Rickshaw Theatre 254 E. Hastings Street Vancouver, BC V6A 1P1",$29.62,https://www.eventbrite.ca/e/teenage-bottlerocket-with-broadway-calls-modern-terror-and-ten-days-late-tickets-1376858704449?aff=ebdssbdestsearch,live music,8053.0,2025-07-09 11:44:06.202894,0.0,live music
