event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label
4234,West Coast Swing practice and social dance,"swing, wcs, west coast swing","Eastern Star Hall Brought by West Coast Swing Collective Doors open from 7:30 PM. Dance 745 to 945 PM. $7 Admission BEGINNERS: If you are a beginner, please let the person at registration know and someone will work with you to help you understand the dance so you can start to have fun. Double check the WCS website for event status and details",Tuesday,2026-02-17,2026-02-17,19:45:00,21:45:00,Victoria Latin Dance Association,"3274 Irma ST, VICTORIA, BC, V8Z3R8, CA",7.0,https://www.google.com/calendar/event?eid=NGI4dXNtZmZqaGlmc2oyM3M0dWtsNDR0bG5fMjAyNjAyMThUMDM0NTAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,6985.0,2025-02-23 11:42:45.676711,0.0
4266,Swing 4 Shag (3 of 6),swing,"When you are ready to sign up for a series, just head over to our class registration page to let us know you are coming ! If you'd like to find out how our classes work, read course descriptions, or check out our prices, then have a boo at the page all about our classes . :)",Sunday,2025-03-09,2025-03-09,20:00:00,21:30:00,Red Hot Swing,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",,https://www.google.com/calendar/event?eid=NDVhbTNqbnI5NWY3aWFiMTI3YW1jYm1hOWhfMjAyNTAzMTBUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,class,6944.0,2025-02-23 11:42:49.359308,0.0
4294,Swing 2 Charleston (5 of 6),swing,"When you are ready to sign up for a series, just head over to our class registration page to let us know you are coming ! If you'd like to find out how our classes work, read course descriptions, or check out our prices, then have a boo at the page all about our classes . :)",Wednesday,2025-03-26,2025-03-26,18:15:00,19:45:00,Red Hot Swing,"482 Obed AVE, VICTORIA, BC, V9A1K5, CA",,https://www.google.com/calendar/event?eid=MGczOXI1cjN2Y21pZnVqMGl1bjFmaWhsdWZfMjAyNTAzMjdUMDExNTAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,class,7324.0,2025-02-23 11:42:49.359308,0.0
4354,Intro lesson,swing,"If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins!",Friday,2025-07-11,2025-07-11,20:00:00,21:00:00,Red Hot Swing,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",,https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNTA3MTJUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,6944.0,2025-02-23 11:42:49.359308,0.0
218,KIZOMBA SOCIAL,kizomba,"Kizomba Social event, normally on the 4th Thursday of the month; not happening at the present.",Thursday,2025-03-27,2025-03-27,,,Salsa Moderna - Victoria,"Fairfield Community Centre, Garry Oak Room, 1335 Thurlow",,https://latinvictoria.ca/dance-classes-victoria/,social dance,0.0,2025-02-16 23:54:05.674959,0.0
3529,CALIENTE THURSDAYS,"bachata, merengue, salsa","Caliente thursday event where Djs will play the best selection of Salsa, Bachata, Merengue and more.",Thursday,2025-02-20,2025-02-20,,,,"1110 Howe ST, VANCOUVER, BC, V6Z1R2, CA",$0 – $11.62,https://www.eventbrite.ca/e/caliente-thursdays-tickets-440090802437?aff=ebdssbdestsearch,social dance,6789.0,2025-02-20 12:14:15.579062,0.0
3526,HAVANA FRIDAYS,salsa,Havana Fridays is a salsa dancing event with a good mix of Latin Music and free Latin combo dance classes. Organized by Vancouver Latin Fever.,Friday,2025-03-14,2025-03-14,20:30:00,,,"1110 Howe ST, VANCOUVER, BC, V6Z1R2, CA",Free,https://www.eventbrite.ca/e/havana-fridays-tickets-440099358027?aff=ebdssbdestsearch,social dance,6789.0,2025-02-20 12:12:03.749583,0.0
3531,CALIENTE THURSDAYS,"bachata, merengue, salsa","Caliente thursday event where Djs will play the best selection of Salsa, Bachata, Merengue and more.",Thursday,2025-03-06,2025-03-06,,,,"1110 Howe ST, VANCOUVER, BC, V6Z1R2, CA",$0 – $11.62,https://www.eventbrite.ca/e/caliente-thursdays-tickets-440090802437?aff=ebdssbdestsearch,social dance,6789.0,2025-02-20 12:14:15.579062,
265,"Weekly Kizomba, Salsa and Bachata Lessons","bachata, kizomba, salsa","Weekly dance lessons in Kizomba, Salsa, and Bachata.",Monday,2025-05-20,2025-05-20,,,Salsa Moderna - Victoria,"Garry Oak Room of Fairfield Community Centre, 1335 Thurlow",,http://latinvictoria.ca/contact-salsa-moderna/,class,0.0,2025-02-17 00:04:32.322648,0.0
266,"Weekly Kizomba, Salsa and Bachata Lessons","bachata, kizomba, salsa","Weekly dance lessons in Kizomba, Salsa, and Bachata.",Monday,2025-05-27,2025-05-27,,,Salsa Moderna - Victoria,"Garry Oak Room of Fairfield Community Centre, 1335 Thurlow",,http://latinvictoria.ca/contact-salsa-moderna/,class,0.0,2025-02-17 00:04:32.322648,0.0
235,Thursday Kizomba Social,kizomba,"Kizomba Social is not happening until further notice. It is normally held on the fourth Thursday of each month. Open to everybody, regardless of the level of dancing ability. Beginners are always welcome.",Thursday,2025-02-27,2025-02-27,20:00:00,22:30:00,Salsa Moderna - Victoria,"Garry Oak Room of the Fairfield Community Centre, 1335 Thurlow Rd.",$5,https://latinvictoria.ca/dancing-events-victoria/,social dance,0.0,2025-02-16 23:57:35.238712,0.0
3530,CALIENTE THURSDAYS,"bachata, merengue, salsa","Caliente thursday event where Djs will play the best selection of Salsa, Bachata, Merengue and more.",Thursday,2025-02-27,2025-02-27,,,,"1110 Howe ST, VANCOUVER, BC, V6Z1R2, CA",$0 – $11.62,https://www.eventbrite.ca/e/caliente-thursdays-tickets-440090802437?aff=ebdssbdestsearch,social dance,6789.0,2025-02-20 12:14:15.579062,0.0
271,"Weekly Kizomba, Salsa and Bachata Lessons","bachata, kizomba, salsa","Weekly dance lessons in Kizomba, Salsa, and Bachata.",Monday,2025-07-01,2025-07-01,,,Salsa Moderna - Victoria,"Garry Oak Room of Fairfield Community Centre, 1335 Thurlow",,http://latinvictoria.ca/contact-salsa-moderna/,class,0.0,2025-02-17 00:04:32.322648,
269,"Weekly Kizomba, Salsa and Bachata Lessons","bachata, kizomba, salsa","Weekly dance lessons in Kizomba, Salsa, and Bachata.",Monday,2025-06-17,2025-06-17,,,Salsa Moderna - Victoria,"Garry Oak Room of Fairfield Community Centre, 1335 Thurlow",,http://latinvictoria.ca/contact-salsa-moderna/,class,0.0,2025-02-17 00:04:32.322648,0.0
263,"Weekly Kizomba, Salsa and Bachata Lessons","bachata, kizomba, salsa","Weekly dance lessons in Kizomba, Salsa, and Bachata.",Monday,2025-05-06,2025-05-06,,,Salsa Moderna - Victoria,"Garry Oak Room of Fairfield Community Centre, 1335 Thurlow",,http://latinvictoria.ca/contact-salsa-moderna/,class,0.0,2025-02-17 00:04:32.322648,
267,"Weekly Kizomba, Salsa and Bachata Lessons","bachata, kizomba, salsa","Weekly dance lessons in Kizomba, Salsa, and Bachata.",Monday,2025-06-03,2025-06-03,,,Salsa Moderna - Victoria,"Garry Oak Room of Fairfield Community Centre, 1335 Thurlow",,http://latinvictoria.ca/contact-salsa-moderna/,class,0.0,2025-02-17 00:04:32.322648,
268,"Weekly Kizomba, Salsa and Bachata Lessons","bachata, kizomba, salsa","Weekly dance lessons in Kizomba, Salsa, and Bachata.",Monday,2025-06-10,2025-06-10,,,Salsa Moderna - Victoria,"Garry Oak Room of Fairfield Community Centre, 1335 Thurlow",,http://latinvictoria.ca/contact-salsa-moderna/,class,0.0,2025-02-17 00:04:32.322648,0.0
3532,CALIENTE THURSDAYS,"bachata, merengue, salsa","Caliente thursday event where Djs will play the best selection of Salsa, Bachata, Merengue and more.",Thursday,2025-03-13,2025-03-13,,,,"1110 Howe ST, VANCOUVER, BC, V6Z1R2, CA",$0 – $11.62,https://www.eventbrite.ca/e/caliente-thursdays-tickets-440090802437?aff=ebdssbdestsearch,social dance,6789.0,2025-02-20 12:14:15.579062,0.0
264,"Weekly Kizomba, Salsa and Bachata Lessons","bachata, kizomba, salsa","Weekly dance lessons in Kizomba, Salsa, and Bachata.",Monday,2025-05-13,2025-05-13,,,Salsa Moderna - Victoria,"Garry Oak Room of Fairfield Community Centre, 1335 Thurlow",,http://latinvictoria.ca/contact-salsa-moderna/,class,0.0,2025-02-17 00:04:32.322648,0.0
4371,Live band night - Flying Saucers,swing,We're bringing in live music every Friday! Details at http://www.redhotswing.com/?page_id=22,Friday,2025-08-08,2025-08-09,,,Red Hot Swing,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",,https://www.google.com/calendar/event?eid=MDZ0OHFlc3V2ODk3NnY4NnQ0bHNhNHZmdWJfMjAyNTA4MDggNzljZnAzYXNmN2JvZDlxNGljZ2M0cnR0bm9AZw,other,6944.0,2025-02-23 11:42:49.359308,0.0
4388,Live band night - Flying Saucers,swing,We're bringing in live music every Friday! Details at http://www.redhotswing.com/?page_id=22,Friday,2025-09-12,2025-09-13,,,Red Hot Swing,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",,https://www.google.com/calendar/event?eid=MDZ0OHFlc3V2ODk3NnY4NnQ0bHNhNHZmdWJfMjAyNTA5MTIgNzljZnAzYXNmN2JvZDlxNGljZ2M0cnR0bm9AZw,other,6944.0,2025-02-23 11:42:49.359308,0.0
1297,Kiz\met October,kizomba,"Join us Saturday, October 19th for our monthly Kizomba/UrbanKiz social. This month we're excited to host a lesson with Barb & Olesya from 9 to 10pm; then dance into the night with DJs Wuli, Gaz & M-Ego!",Saturday,2025-10-19,2025-10-19,21:00:00,,7 spots left!!! A weekend full of learning!!! <3 Tarraxo coming to ...,"Baza Dance Studios, 1304 Seymour St, Vancouver, BC V6B, Canada",$20,https://www.facebook.com/events/1044128784114122/,social dance,0.0,2025-02-18 13:36:32.922134,0.0
3533,CALIENTE THURSDAYS,"bachata, merengue, salsa","Caliente thursday event where Djs will play the best selection of Salsa, Bachata, Merengue and more.",Thursday,2025-03-20,2025-03-20,,,,"1110 Howe ST, VANCOUVER, BC, V6Z1R2, CA",$0 – $11.62,https://www.eventbrite.ca/e/caliente-thursdays-tickets-440090802437?aff=ebdssbdestsearch,social dance,6789.0,2025-02-20 12:14:15.579062,0.0
255,"Weekly Kizomba, Salsa and Bachata Lessons","bachata, kizomba, salsa","Weekly dance lessons in Kizomba, Salsa, and Bachata.",Monday,2025-03-11,2025-03-11,,,Salsa Moderna - Victoria,"Garry Oak Room of Fairfield Community Centre, 1335 Thurlow",,http://latinvictoria.ca/contact-salsa-moderna/,class,0.0,2025-02-17 00:04:32.322648,0.0
3534,CALIENTE THURSDAYS,"bachata, merengue, salsa","Caliente thursday event where Djs will play the best selection of Salsa, Bachata, Merengue and more.",Thursday,2025-03-27,2025-03-27,,,,"1110 Howe ST, VANCOUVER, BC, V6Z1R2, CA",$0 – $11.62,https://www.eventbrite.ca/e/caliente-thursdays-tickets-440090802437?aff=ebdssbdestsearch,social dance,6789.0,2025-02-20 12:14:15.579062,0.0
253,"Weekly Kizomba, Salsa and Bachata Lessons","bachata, kizomba, salsa","Weekly dance lessons in Kizomba, Salsa, and Bachata.",Monday,2025-02-25,2025-02-25,,,Salsa Moderna - Victoria,"Garry Oak Room of Fairfield Community Centre, 1335 Thurlow",,http://latinvictoria.ca/contact-salsa-moderna/,class,0.0,2025-02-17 00:04:32.322648,0.0
254,"Weekly Kizomba, Salsa and Bachata Lessons","bachata, kizomba, salsa","Weekly dance lessons in Kizomba, Salsa, and Bachata.",Monday,2025-03-04,2025-03-04,,,Salsa Moderna - Victoria,"Garry Oak Room of Fairfield Community Centre, 1335 Thurlow",,http://latinvictoria.ca/contact-salsa-moderna/,class,0.0,2025-02-17 00:04:32.322648,0.0
3537,AZUCAR SATURDAY,"bachata, salsa, merengue","Azucar Saturday at Mangos Kitchen Bar features Latin dancing with a focus on dinner & dancing. Multiple ticket options are available including dinner packages, VIP table service after 10pm, and dancing-only tickets. Organized by Vancouver Latin Fever.",Saturday,2025-03-01,2025-03-01,18:00:00,,,"1110 Howe ST, VANCOUVER, BC, V6Z1R2, CA",,https://www.eventbrite.ca/e/azucar-saturday-tickets-440120942587?aff=ebdssbdestsearch,social dance,6789.0,2025-02-20 12:15:06.304721,0.0
3538,"SLOW DANCE SPEED DATING- up to 40, Hetero Edition",swing,"A slow dance speed dating event for people up to 40, hetero edition. Enjoy a relaxed, unhurried shuffle and dating experience with doors and bar opening at 17:30 and dating starting at 18:00. Hosted by Gloria at The Dusty Flowerpot Cabaret.",Saturday,2025-03-15,2025-03-15,17:30:00,19:30:00,,"2050 Scotia ST, VANCOUVER, BC, V5T4T1, CA",$27.96,https://www.eventbrite.ca/e/slow-dance-speed-dating-up-to-40-hetero-edition-w-seek-m-tickets-tickets-1250588376499?aff=ebdssbdestsearch,social dance,6805.0,2025-02-20 12:15:39.929395,0.0
1299,Unity: Kizomba/Semba/Afro Weekend,"kizomba, semba","A 3-day event featuring workshops and parties in Kizomba, Semba, and Afro styles. Includes food, music, and learning opportunities. The event starts on Friday with dinner and continues with workshops and parties throughout the weekend.",Friday,2025-03-21,2025-03-23,19:00:00,20:00:00,7 spots left!!! A weekend full of learning!!! <3 Tarraxo coming to ...,"Axum Ethiopian Restaraunt, Vancouver, British Columbia",$215,https://www.facebook.com/events/1094815942205490/,workshop,0.0,2025-02-18 14:58:07.980497,0.0
256,"Weekly Kizomba, Salsa and Bachata Lessons","bachata, kizomba, salsa","Weekly dance lessons in Kizomba, Salsa, and Bachata.",Monday,2025-03-18,2025-03-18,,,Salsa Moderna - Victoria,"Garry Oak Room of Fairfield Community Centre, 1335 Thurlow",,http://latinvictoria.ca/contact-salsa-moderna/,class,0.0,2025-02-17 00:04:32.322648,0.0
4419,Intro lesson,swing,"If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins!",Friday,2025-11-14,2025-11-14,20:00:00,21:00:00,Red Hot Swing,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",,https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNTExMTVUMDQwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,6944.0,2025-02-23 11:42:49.359308,0.0
4436,Live band night - Flying Saucers,swing,We're bringing in live music every Friday! Details at http://www.redhotswing.com/?page_id=22,Friday,2025-12-12,2025-12-13,,,Red Hot Swing,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",,https://www.google.com/calendar/event?eid=MDZ0OHFlc3V2ODk3NnY4NnQ0bHNhNHZmdWJfMjAyNTEyMTIgNzljZnAzYXNmN2JvZDlxNGljZ2M0cnR0bm9AZw,other,6944.0,2025-02-23 11:42:49.359308,0.0
4453,Friday Social Dance at Dance Victoria,swing,Dance time! Details at http://www.redhotswing.com/?page_id=22,Friday,2026-01-16,2026-01-16,21:00:00,23:30:00,Red Hot Swing,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",,https://www.google.com/calendar/event?eid=YmV0N25yMjZhZHM3czhkNmRsdGF1NnI4MDNfMjAyNjAxMTdUMDUwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,6944.0,2025-02-23 11:42:49.359308,0.0
3535,CALIENTE THURSDAYS,"bachata, merengue, salsa","Caliente thursday event where Djs will play the best selection of Salsa, Bachata, Merengue and more.",Thursday,2025-04-03,2025-04-03,,,,"1110 Howe ST, VANCOUVER, BC, V6Z1R2, CA",$0 – $11.62,https://www.eventbrite.ca/e/caliente-thursdays-tickets-440090802437?aff=ebdssbdestsearch,social dance,6789.0,2025-02-20 12:14:15.579062,0.0
3536,CALIENTE THURSDAYS,"bachata, merengue, salsa","Caliente thursday event where Djs will play the best selection of Salsa, Bachata, Merengue and more.",Thursday,2025-04-10,2025-04-10,,,,"1110 Howe ST, VANCOUVER, BC, V6Z1R2, CA",$0 – $11.62,https://www.eventbrite.ca/e/caliente-thursdays-tickets-440090802437?aff=ebdssbdestsearch,social dance,6789.0,2025-02-20 12:14:15.579062,0.0
4482,Victoria WCS Collective hosts Saturday lesson and dance,wcs,Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $12 Bring scuff free shoes (or socks) and water bottle. No partner required,Saturday,2025-03-15,2025-03-15,18:45:00,22:15:00,Victoria West Coast Swing Collective,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",12.0,https://www.google.com/calendar/event?eid=NDc5ZWRvYWVwcmk4aWR1a2t2MTNsa21ybmdfMjAyNTAzMTZUMDE0NTAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,6944.0,2025-02-23 11:42:51.769509,0.0
270,"Weekly Kizomba, Salsa and Bachata Lessons","bachata, kizomba, salsa","Weekly dance lessons in Kizomba, Salsa, and Bachata.",Monday,2025-06-24,2025-06-24,,,Salsa Moderna - Victoria,"Garry Oak Room of Fairfield Community Centre, 1335 Thurlow",,http://latinvictoria.ca/contact-salsa-moderna/,class,0.0,2025-02-17 00:04:32.322648,0.0
4727,Salsa On 2 & Cha Cha- Fundamentals,"cha cha, cha cha cha, salsa","Class Description This class is perfect for brand new beginners, dancers of other styles, or more experienced dancers that want to continue to improve technique. NY Style Salsa (Mambo) is danced to the rhythm of the congas and the techniques used allow for quick turns and direction changes, complex partner patterns and more body movement while dancing on a crowded dance floor. Cha Cha Cha is a fun dance with a playful energy that uses a very similar step to Salsa and learning them together will help you understand and be better at both. Every Tuesday from 8:00- 9:00pm No experience or partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. * Please arrive no earlier than 5 min before class to allow for smooth class transition. No drop ins permitted so please contact us to reserve your spot!",Tuesday,2025-11-18,2025-11-18,20:00:00,21:00:00,Salsa Caliente,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NWUwbTJzdTlkNTBnYXBjbDczazM5dmlucGdfMjAyNTExMTlUMDQwMDAwWiBrdmZ0bnFsbDFrcDZtdXN0OTMyYW1qNjhoZ0Bn,social dance,6794.0,2025-02-23 11:42:54.245192,0.0
4728,Salsa On 2 & Cha Cha- Fundamentals,"cha cha, cha cha cha, salsa","Class Description This class is perfect for brand new beginners, dancers of other styles, or more experienced dancers that want to continue to improve technique. NY Style Salsa (Mambo) is danced to the rhythm of the congas and the techniques used allow for quick turns and direction changes, complex partner patterns and more body movement while dancing on a crowded dance floor. Cha Cha Cha is a fun dance with a playful energy that uses a very similar step to Salsa and learning them together will help you understand and be better at both. Every Tuesday from 8:00- 9:00pm No experience or partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. * Please arrive no earlier than 5 min before class to allow for smooth class transition. No drop ins permitted so please contact us to reserve your spot!",Tuesday,2025-11-25,2025-11-25,20:00:00,21:00:00,Salsa Caliente,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NWUwbTJzdTlkNTBnYXBjbDczazM5dmlucGdfMjAyNTExMjZUMDQwMDAwWiBrdmZ0bnFsbDFrcDZtdXN0OTMyYW1qNjhoZ0Bn,social dance,6794.0,2025-02-23 11:42:54.245192,0.0
