event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label,event_type_new
113,Sacred Circle Dance with Chrisandra Harris,dance,"Enchanted evening of Sacred Circle Dancing led by Chrisandra Harris. Options for Friday evening only, full workshop (Oct 17-18), and extra Sunday session. Early bird prices until September 2, 2025.",Friday,2025-10-17,2025-10-18,18:00:00,21:00:00,eventbrite,"Victoria Friends Meeting House (Quakers), 1831 Fern Street, Victoria, BC V8R 4K4",,https://www.eventbrite.ca/e/sacred-circle-dance-with-chrisandra-harris-tickets-1315736927569?aff=ebdssbdestsearch,workshop,11544.0,2025-07-08 15:36:49.200580,0,workshop
108,"The Downbeat Presents: Keegs, Babyfreak, Chymes",,"Ages 19+. Three artists working across jungle, hardcore, dubstep, grime and beyond.",Friday,2025-07-11,2025-07-12,22:00:00,02:00:00,eventbrite,"625 Johnson ST, VICTORIA, BC, V8W1M5, CA",CA$17.31,https://www.eventbrite.ca/e/the-downbeat-presents-keegs-babyfreak-chymes-tickets-1458595320869?aff=ebdssbdestsearch,live music,5208.0,2025-07-08 15:34:03.060206,0,live music
117,Terra Firma Music Fest,live music,"Spend the long weekend in beautiful Shawnigan Lake at Terra Firma Micro Music Fest. Live music from 1pm–11pm, Taco Revolution food truck, Deadhead beer tent, spirits, and bubble water. All ages. Free venue parking.",Saturday,2025-08-02,2025-08-02,12:00:00,23:00:00,eventbrite,"2845 Bellendean RD, SHAWNIGAN LAKE, BC, V0R2W1, CA",From CA$38.61,https://www.eventbrite.ca/e/terra-firma-music-fest-tickets-1232443173709?aff=ebdssbdestsearch,live music,13165.0,2025-07-08 15:39:33.428019,0,live music
111,VICTORIA FROSH NIGHT 2025 | OFFICIAL BACK TO SCHOOL MEGA PARTY!,,VICTORIA'S OFFICIAL UNIVERSITY & COLLEGE CLUB NIGHT ! ★ VICTORIA FROSH NIGHT 2025 ★ @ Club TBA - Friday September 5th (17+ to Enter | 19+ to Drink) Join Thousands Of Party Goers From Across Victoria For THE BIGGEST BACK TO SCHOOL PARTY TO HIT VICTORIA ! 1000+ STUDENTS,Friday,2025-09-05,2025-09-06,21:00:00,03:00:00,eventbrite,"642 Johnson ST, VICTORIA, BC, V8W1M6, CA",$30.00,https://www.eventbrite.ca/e/17-victoria-frosh-night-2025-official-back-to-school-mega-party-tickets-1380245604759?aff=ebdssbdestsearch,other,12691.0,2025-07-08 15:35:24.131221,0,social dance
118,Latin Cruises 6 | PUNTA CANA Boat Party 2025,"bachata, merengue, salsa","Boat party featuring Reggaeton, Bachata, Salsa, Merengue on three levels with three DJs",Saturday,2025-08-09,2025-08-09,19:00:00,23:00:00,eventbrite,"Summer Latin Cruises, 501 Denman St, Vancouver, BC V6G 2W9",CA$56.20,https://www.eventbrite.ca/e/latin-cruises-6-punta-cana-boat-party-2025-tickets-1315915481629?aff=ebdssbdestsearch,social dance,4623.0,2025-07-08 15:41:13.750856,0,social dance
116,Houseworx - Patrick Kelly DJ Leanne Logik Shawnessy,,Houseworx presents Vancouver guest Patrick Kelly with support from DJ Leanne Logik and Shawnessy at Lucky Bar,Saturday,2025-07-19,2025-07-20,21:30:00,02:00:00,eventbrite,"Lucky Bar, 517 Yates Street, Victoria, BC V8W 1K7",$22.63,https://www.eventbrite.ca/e/houseworx-patrick-kelly-dj-leanne-logik-shawnessy-tickets-1442569477139?aff=ebdssbdestsearch,social dance,13163.0,2025-07-08 15:38:58.634876,0,social dance
110,Cats play music in the Flats for you!,"live music, swing",Join us for dancing and live music by a community swing band supporting The Sharing Farm; includes a beginner workshop and free admission.,Saturday,2025-07-19,2025-07-19,18:00:00,21:30:00,eventbrite,"Steveston Hub, 3551 Moncton St, Richmond, BC V7E 3A3",Free,https://www.eventbrite.com/e/cats-play-music-in-the-flats-for-you-tickets-1362300299869?aff=ebdssbdestsearch,social dance,2110.0,2025-07-08 15:34:58.768756,0,"class, social dance, live music"
106,Swing Series 6 Fridays,"dance, swing","Swing Series 6 Fridays starting September 12th. This series of 6 weekly classes begins on September and takes place every Friday for a total of six classes from 6-7pm. We will usually play music from 7-730pm at the space after your lesson so that you can stay and practice! Cost: $120, and includes free entrance to one of our monthly dances, which happens right after the lesson on September 26th in this case!",Friday,2025-09-12,2025-10-17,18:00:00,19:00:00,eventbrite,"The Dusty Flowerpot Cabaret, 2050 Scotia Street, Vancouver, BC V5T 4T1",$120,https://www.eventbrite.ca/e/swing-series-6-fridays-starting-september-12th-tickets-1340109546729?aff=ebdssbdestsearch,class,2631.0,2025-07-08 15:33:31.562253,0,"class, social dance"
112,A Ticket to Decadence,dance,Passion & Performance’s mature dance and burlesque parody of Charlie & the Chocolate Factory,Wednesday,2025-08-20,2025-08-20,18:30:00,22:00:00,eventbrite,"805 Langham CRT, VICTORIA, BC, V8V4J3, CA",$25–$55,https://www.eventbrite.ca/e/a-ticket-to-decadence-tickets-1458612050909?aff=ebdssbdestsearch,other,13696.0,2025-07-08 15:36:22.900600,0,other
125,Saturday Rollerskate Parties – every weekend,,All Ages Family Session – perfect for kids birthday parties!,Saturday,2025-07-12,2025-07-12,17:00:00,19:00:00,eventbrite,"Rollerland at Hastings Park/PNE | 100 N. Renfrew & Dundas St. (next to the Coliseum) | Enter Gate 2 or 6 for FREE parking. Just let the attendant know you're going to Rolla., Langley, BC, CA",,https://www.eventbrite.ca/e/summer-series-learn-to-groove-tickets-1344936634679?aff=ebdssbdestsearch,social dance,13704.0,2025-07-08 15:57:19.017371,1,other
127,Monthly Sunday Vancity Soul Skates with DJ Alibaba,,"Rollerskate and protective gear rentals included with ticket purchase. We highly recommend purchasing ahead of time as these events do sell out. The cash-less bar is open for both Family and Adult Skate Sessions with a selection of alcoholic and non-alcoholic beverages and light snacks. Experience real roller rink culture, direct from California. Bring your crew and roll!",Sunday,2025-07-13,2025-07-13,19:00:00,22:00:00,eventbrite,"Rollerland at Hastings Park/PNE | 100 N. Renfrew & Dundas St. (next to the Coliseum) | Enter Gate 2 or 6 for FREE parking. Just let the attendant know you're going to Rolla., Langley, BC, CA",,https://www.eventbrite.ca/e/summer-series-learn-to-groove-tickets-1344936634679?aff=ebdssbdestsearch,social dance,13704.0,2025-07-08 15:57:19.017371,1,other
128,Monthly Sunday Vancity Soul Skates with DJ Alibaba,,"Rollerskate and protective gear rentals included with ticket purchase. We highly recommend purchasing ahead of time as these events do sell out. The cash-less bar is open for both Family and Adult Skate Sessions with a selection of alcoholic and non-alcoholic beverages and light snacks. Experience real roller rink culture, direct from California. Bring your crew and roll!",Sunday,2025-08-03,2025-08-03,19:00:00,22:00:00,eventbrite,"Rollerland at Hastings Park/PNE | 100 N. Renfrew & Dundas St. (next to the Coliseum) | Enter Gate 2 or 6 for FREE parking. Just let the attendant know you're going to Rolla., Langley, BC, CA",,https://www.eventbrite.ca/e/summer-series-learn-to-groove-tickets-1344936634679?aff=ebdssbdestsearch,social dance,13704.0,2025-07-08 15:57:19.017371,1,other
129,Monthly Sunday Vancity Soul Skates with DJ Alibaba,,"Rollerskate and protective gear rentals included with ticket purchase. We highly recommend purchasing ahead of time as these events do sell out. The cash-less bar is open for both Family and Adult Skate Sessions with a selection of alcoholic and non-alcoholic beverages and light snacks. Experience real roller rink culture, direct from California. Bring your crew and roll!",Sunday,2025-09-07,2025-09-07,19:00:00,22:00:00,eventbrite,"Rollerland at Hastings Park/PNE | 100 N. Renfrew & Dundas St. (next to the Coliseum) | Enter Gate 2 or 6 for FREE parking. Just let the attendant know you're going to Rolla., Langley, BC, CA",,https://www.eventbrite.ca/e/summer-series-learn-to-groove-tickets-1344936634679?aff=ebdssbdestsearch,social dance,13704.0,2025-07-08 15:57:19.017371,1,other
130,Monthly Sunday Vancity Soul Skates with DJ Alibaba,,"Rollerskate and protective gear rentals included with ticket purchase. We highly recommend purchasing ahead of time as these events do sell out. The cash-less bar is open for both Family and Adult Skate Sessions with a selection of alcoholic and non-alcoholic beverages and light snacks. Experience real roller rink culture, direct from California. Bring your crew and roll!",Sunday,2025-10-05,2025-10-05,19:00:00,22:00:00,eventbrite,"Rollerland at Hastings Park/PNE | 100 N. Renfrew & Dundas St. (next to the Coliseum) | Enter Gate 2 or 6 for FREE parking. Just let the attendant know you're going to Rolla., Langley, BC, CA",,https://www.eventbrite.ca/e/summer-series-learn-to-groove-tickets-1344936634679?aff=ebdssbdestsearch,social dance,13704.0,2025-07-08 15:57:19.017371,1,other
131,Monthly Sunday Vancity Soul Skates with DJ Alibaba,,"Rollerskate and protective gear rentals included with ticket purchase. We highly recommend purchasing ahead of time as these events do sell out. The cash-less bar is open for both Family and Adult Skate Sessions with a selection of alcoholic and non-alcoholic beverages and light snacks. Experience real roller rink culture, direct from California. Bring your crew and roll!",Sunday,2025-11-02,2025-11-02,19:00:00,22:00:00,eventbrite,"Rollerland at Hastings Park/PNE | 100 N. Renfrew & Dundas St. (next to the Coliseum) | Enter Gate 2 or 6 for FREE parking. Just let the attendant know you're going to Rolla., Langley, BC, CA",,https://www.eventbrite.ca/e/summer-series-learn-to-groove-tickets-1344936634679?aff=ebdssbdestsearch,social dance,13704.0,2025-07-08 15:57:19.017371,1,other
121,Latin Vibes Labour Day Weekends Boat Party Vancouver 2025 | Latin X Hip Hop,dance,"Labour Day boat party on Burrard Queen with two dance floors featuring Latin rhythms and Hip Hop, plus scenic cruise of Vancouver’s waterfront.",Sunday,2025-08-31,2025-09-01,20:00:00,00:00:00,eventbrite,"Burrard Queen, 760 Pacific Boulevard, Vancouver, BC V6B 5E7",$35,https://www.eventbrite.com/e/latin-vibes-labour-day-weekends-boat-party-vancouver-2025-latin-x-hip-hop-tickets-1396327957509?aff=ebdssbdestsearch,social dance,13185.0,2025-07-08 15:47:05.828076,0,social dance
201,Bipolar Bear,,,Thursday,2025-07-31,2025-07-31,21:00:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,live music,60.0,2025-07-08 16:28:34.892360,0,live music
124,Summer Series: Learn to Groove,dance,"Join us at Rollerland in East Van for a night of rollerskating fun, great music, and good vibes. Learn a new roller dance move at 9 pm with our Rolla Coaches. Participants of all skill levels are welcome to join the fun.",Saturday,2025-07-26,2025-07-26,18:00:00,22:00:00,eventbrite,"Rollerland at Hastings Park/PNE | 100 N. Renfrew & Dundas St. (next to the Coliseum) | Enter Gate 2 or 6 for FREE parking. Just let the attendant know you're going to Rolla., Langley, BC, CA",$15,https://www.eventbrite.ca/e/summer-series-learn-to-groove-tickets-1344936634679?aff=ebdssbdestsearch,class,13704.0,2025-07-08 15:57:19.017371,0,class
120,Peruvian Boat Party 2025,"bachata, merengue, salsa","Boat party with 3 floors featuring reggaeton, bachata, salsa, merengue; boarding at 8:00 PM, departing at 8:55 PM, ending at midnight",Friday,2025-07-25,2025-07-26,20:00:00,00:00:00,eventbrite,"Summer Latin Cruises 501 Denman St Vancouver, BC v6g 2w9",CA$56.20,https://www.eventbrite.ca/e/latin-cruises-special-peruvian-boat-party-2025-tickets-1445349291639?aff=ebdssbdestsearch,social dance,4623.0,2025-07-08 15:46:45.534175,0,social dance
132,Monthly Sunday Vancity Soul Skates with DJ Alibaba,,"Rollerskate and protective gear rentals included with ticket purchase. We highly recommend purchasing ahead of time as these events do sell out. The cash-less bar is open for both Family and Adult Skate Sessions with a selection of alcoholic and non-alcoholic beverages and light snacks. Experience real roller rink culture, direct from California. Bring your crew and roll!",Sunday,2025-12-07,2025-12-07,19:00:00,22:00:00,eventbrite,"Rollerland at Hastings Park/PNE | 100 N. Renfrew & Dundas St. (next to the Coliseum) | Enter Gate 2 or 6 for FREE parking. Just let the attendant know you're going to Rolla., Langley, BC, CA",,https://www.eventbrite.ca/e/summer-series-learn-to-groove-tickets-1344936634679?aff=ebdssbdestsearch,social dance,13704.0,2025-07-08 15:57:19.017371,1,other
133,Monthly Sunday Vancity Soul Skates with DJ Alibaba,,"Rollerskate and protective gear rentals included with ticket purchase. We highly recommend purchasing ahead of time as these events do sell out. The cash-less bar is open for both Family and Adult Skate Sessions with a selection of alcoholic and non-alcoholic beverages and light snacks. Experience real roller rink culture, direct from California. Bring your crew and roll!",Sunday,2026-01-04,2026-01-04,19:00:00,22:00:00,eventbrite,"Rollerland at Hastings Park/PNE | 100 N. Renfrew & Dundas St. (next to the Coliseum) | Enter Gate 2 or 6 for FREE parking. Just let the attendant know you're going to Rolla., Langley, BC, CA",,https://www.eventbrite.ca/e/summer-series-learn-to-groove-tickets-1344936634679?aff=ebdssbdestsearch,social dance,13704.0,2025-07-08 15:57:19.017371,1,other
134,Monthly Sunday Vancity Soul Skates with DJ Alibaba,,"Rollerskate and protective gear rentals included with ticket purchase. We highly recommend purchasing ahead of time as these events do sell out. The cash-less bar is open for both Family and Adult Skate Sessions with a selection of alcoholic and non-alcoholic beverages and light snacks. Experience real roller rink culture, direct from California. Bring your crew and roll!",Sunday,2026-02-01,2026-02-01,19:00:00,22:00:00,eventbrite,"Rollerland at Hastings Park/PNE | 100 N. Renfrew & Dundas St. (next to the Coliseum) | Enter Gate 2 or 6 for FREE parking. Just let the attendant know you're going to Rolla., Langley, BC, CA",,https://www.eventbrite.ca/e/summer-series-learn-to-groove-tickets-1344936634679?aff=ebdssbdestsearch,social dance,13704.0,2025-07-08 15:57:19.017371,1,other
135,Monthly Sunday Vancity Soul Skates with DJ Alibaba,,"Rollerskate and protective gear rentals included with ticket purchase. We highly recommend purchasing ahead of time as these events do sell out. The cash-less bar is open for both Family and Adult Skate Sessions with a selection of alcoholic and non-alcoholic beverages and light snacks. Experience real roller rink culture, direct from California. Bring your crew and roll!",Sunday,2026-03-01,2026-03-01,19:00:00,22:00:00,eventbrite,"Rollerland at Hastings Park/PNE | 100 N. Renfrew & Dundas St. (next to the Coliseum) | Enter Gate 2 or 6 for FREE parking. Just let the attendant know you're going to Rolla., Langley, BC, CA",,https://www.eventbrite.ca/e/summer-series-learn-to-groove-tickets-1344936634679?aff=ebdssbdestsearch,social dance,13704.0,2025-07-08 15:57:19.017371,1,other
139,Faaji99 : The Owambè Experience,live music,"A vibrant celebration where African tradition meets global style with live music, fashion, and community, featuring Karakata Live Band and top-tier DJs.",Sunday,2025-07-20,2025-07-20,14:00:00,20:00:00,eventbrite,"Esperlus Venue 1661 Granville Street Vancouver, BC V6Z 1N3",From CA$33.28,https://www.eventbrite.ca/e/faaji99-the-owambe-experience-tickets-1392883264339?aff=ebdssbdestsearch,live music,13220.0,2025-07-08 15:58:11.780357,0,live music
151,Roda de Samba,samba,"Uma tarde especial de muito sol, clima de praia, cerveja gelada e muita música, alegria e aquele astral que só o samba sabe trazer!",Saturday,2025-07-19,2025-07-19,14:00:00,20:00:00,eventbrite,"East Van Brewing Company, 1675 Venables Street Vancouver, BC V5L 2H1",CA$17.31,https://www.eventbrite.ca/e/roda-de-samba-tickets-1411005959809?aff=ebdssbdestsearch,live music,12201.0,2025-07-08 16:06:44.488344,0,"social dance, live music"
150,DJ Tunez Blackout Vancouver and Friends (Wizkid Offcial DJ),,"Vansuya ent. presents BLACKOUT Vancouver – The Ultimate Afrobeats Experience with DJ Tunez, celebrating the vibrant energy of Afrobeats.",Saturday,2025-07-12,2025-07-13,19:00:00,03:00:00,eventbrite,"357 Davie ST, VANCOUVER, BC, V6B1R2, CA",$33.28,https://www.eventbrite.ca/e/dj-tunez-blackout-vancouver-and-friends-wizkid-offcial-dj-tickets-1407914021739?aff=ebdssbdestsearch,live music,11608.0,2025-07-08 16:05:48.127645,0,social dance
152,LABUBU POP-UP RAVE,,"Late-night rave with house, bass, dubstep, tech, and EDM featuring giveaways every 30 minutes and performances by DOCTOR ABG, JUBI, SHIYA, C RYZZ, and XION.",Saturday,2025-07-12,2025-07-13,22:00:00,03:00:00,eventbrite,"Enso Event Centre 750 Pacific Blvd Vancouver, BC V6Z 2R8",$0 – $18.12,https://www.eventbrite.ca/e/labubu-pop-up-rave-the-wild-rave-creature-awakens-tickets-1459056329759?aff=ebdssbdestsearch,social dance,8054.0,2025-07-08 16:07:08.829258,0,social dance
142,"Langley IDP Music in the Park Series - with Erin Parr, Music Therapist",outdoor music,"Bring a blanket and enjoy an outdoor music session with Erin Parr, Music Therapist. IDP Team members will be on hand to answer any questions you may have. Music Therapy sessions have been generously funded by SCL Children's Fund Canada.",Tuesday,2025-07-08,2025-07-08,10:00:00,10:45:00,eventbrite,"Bell Park, Langley, BC, Langley, BC, CA",FREE,https://www.eventbrite.ca/e/langley-idp-music-in-the-park-series-with-erin-parr-music-therapist-tickets-1422294554299?aff=ebdssbdestsearch,live music,13721.0,2025-07-08 16:02:48.303422,0,live music
143,"Langley IDP Music in the Park Series - with Erin Parr, Music Therapist",outdoor music,"Bring a blanket and enjoy an outdoor music session with Erin Parr, Music Therapist. IDP Team members will be on hand to answer any questions you may have. Music Therapy sessions have been generously funded by SCL Children's Fund Canada.",Tuesday,2025-07-22,2025-07-22,10:00:00,10:45:00,eventbrite,"Derek Doubleday Arboretum, Langley, BC, Langley, BC, CA",FREE,https://www.eventbrite.ca/e/langley-idp-music-in-the-park-series-with-erin-parr-music-therapist-tickets-1422294554299?aff=ebdssbdestsearch,live music,13722.0,2025-07-08 16:02:48.303422,0,live music
144,"Langley IDP Music in the Park Series - with Erin Parr, Music Therapist",outdoor music,"Bring a blanket and enjoy an outdoor music session with Erin Parr, Music Therapist. IDP Team members will be on hand to answer any questions you may have. Music Therapy sessions have been generously funded by SCL Children's Fund Canada.",Thursday,2025-08-07,2025-08-07,10:00:00,10:45:00,eventbrite,"West Langley Park, Langley, BC, Langley, BC, CA",FREE,https://www.eventbrite.ca/e/langley-idp-music-in-the-park-series-with-erin-parr-music-therapist-tickets-1422294554299?aff=ebdssbdestsearch,live music,13723.0,2025-07-08 16:02:48.303422,0,live music
