event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label,event_type_new
1604,Kizomba Practica Thursdays,"dance, kizomba","Join us every Thursday for Kizomba/Urbankiz classes. Intermediate 7:30PM-8:15pm Beginner 8:15pm-9:00pm Practica until 10:30pm Class only: $10 Class &amp; Practica: $15 or $10 for university students w/ID Practice only $10 Classes will be provided by your local Instructor (David Lamine) and assistants (Robyn, Becky) and occasionally by some out of town and International Instructors. https://www.facebook.com/groups/1634269246863069",Thursday,2025-11-06,2025-11-06,19:30:00,22:30:00,Victoria Latin Dance Association,"Willows Beach Park, 2253 BEACH, Victoria, BC, CA",10.0,https://www.google.com/calendar/event?eid=MDQxdHZpc243YWszMG0zZGpncmF0Nm1hZHFfMjAyNTExMDdUMDMzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,class,538,2025-08-04 14:21:34.897633,0.0,"class, social dance"
1584,Swing City,"dance, swing, west coast swing","http://www.victoriaedelweiss.ca/events/ ALL AGES WELCOME! 7:30pm-8:30pm - West Coast Swing workshop 8:30pm -10:30pm Swing, West Coast Swing, &amp; Ballroom Dancing Admissions $12 or $10 for Edelweiss Club members and students.",Friday,2025-10-17,2025-10-17,19:30:00,22:30:00,Victoria Latin Dance Association,"The Dance Centre, CA",12.0,https://www.google.com/calendar/event?eid=N3M0aGJsYjZhMjFzdGZ2dXYzbW43MHFramlfMjAyNTEwMThUMDIzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,684,2025-08-04 14:21:34.897633,0.0,social dance
1592,Swing City,"dance, swing, west coast swing","http://www.victoriaedelweiss.ca/events/ ALL AGES WELCOME! 7:30pm-8:30pm - Ballroom workshop 8:30pm -10:30pm Swing, West Coast Swing, Latin, &amp; Ballroom Dancing Admissions $12 or $10 for Edelweiss Club members and students.",Friday,2025-10-24,2025-10-24,19:30:00,22:30:00,Victoria Latin Dance Association,"The Dance Centre, CA",12.0,https://www.google.com/calendar/event?eid=NHJ1YXRuNmdhdGkwY3EwYm9qZjRicjRuazFfMjAyNTEwMjVUMDIzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,684,2025-08-04 14:21:34.897633,0.0,social dance
1611,Swing City,"dance, swing, west coast swing","http://www.victoriaedelweiss.ca/events/ ALL AGES WELCOME! 7:30pm-8:30pm - Ballroom workshop 8:30pm -10:30pm Swing, West Coast Swing, Latin, &amp; Ballroom Dancing Admissions $12 or $10 for Edelweiss Club members and students.",Friday,2025-11-14,2025-11-14,19:30:00,22:30:00,Victoria Latin Dance Association,"The Dance Centre, CA",12.0,https://www.google.com/calendar/event?eid=NHU0OTdicXMzOWg2OWk1b243bnFzb3NvYWhfMjAyNTExMTVUMDMzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,684,2025-08-04 14:21:34.897633,0.0,social dance
96,Una Noche en Tulum,dance,"A Jungle Party Straight from the Riviera Maya, featuring DJ ALEX KING and DJ NAWALITA, a live jungle drums performance, and a dance class with ABI.",Friday,2025-08-08,2025-08-08,21:00:00,,Eventbrite,"LevelTwo Nightclub, 170 Skinner Street, Nanaimo, BC V9R 7A6, CA",From CA$17.31,https://www.eventbrite.ca/e/una-noche-en-tulum-tickets-1501277945749?aff=ebdssbdestsearch,social dance,47,2025-08-04 12:46:55.955779,0.0,social dance
101,SACRED SAUCY SUMMER,dance,"A 6-hour journey from Ghost Circles' debut Dubs to Safiya's legendary electro-acoustic soul to a late-night Sun Rose deep bass cleanse. Featuring live painting, visuals, extra woofers. By popular demand of the Mateada bar and crew. Let's listen and dance and connect. Light up a mid-summer night's eve.",Friday,2025-08-15,2025-08-15,20:00:00,23:55:00,Eventbrite,"8273 Ross, Vancouver, BC V5X 4W1, CA",$15.75,https://www.eventbrite.ca/e/sacred-saucy-summer-tickets-1502176212489?aff=ebdssbdestsearch,live music,433,2025-08-04 12:47:51.409265,0.0,live music
1937,West Coast Swing & Jive Beginner/Novice,"dance, jive, swing, wcs, west coast swing","This is a District of Squamish Recreation Course $78.00 + GST per person. $17.00 + GST per person Drop in. Location: The 55 Activity Centre Squamish Swing Dancing for Beginners and up. We will be introducing the basics to West Coast Swing and one other swing dance. This a great course to have fun, meet people, learn steps and gain confidence to start dancing to the music you love. With 28 years of experience, you are guaranteed to have a good time. Dances being taught: West Coast Swing &amp; Jive 6 weeks = 6 Classes Enjoy the dancing. Call Brennan Park at 604.898.6896 or register online: Activity Start Page (perfectmind.com)",Wednesday,2025-10-15,2025-10-15,19:00:00,20:00:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","Brydon Park, End of Viewmont Ave, Viewmont Avenue or Vanguard Place, Royal Oak, BC, CA",78.0,https://www.google.com/calendar/event?eid=NXBvaXJjdnZqMW1qb3VyNm5qdTNtOGUwNjVfMjAyNTEwMTZUMDIwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,"class, social dance",304,2025-08-04 14:21:40.300137,0.0,"class, social dance"
2410,Kizomba Special Edition - Chris & Morgan's Wedding Celebration w/ Ashby Laine,"kizomba, semba",Join us for a very special edition! Not only will Ashby Laine be in town for her mini residency. Chris and Morgan are getting married and coming to celebrate with us. They will be arriving closer to 9:30pm so if everyone could at the hall by 9:00pm to welcome them that would be AMAZING! This is a public event so invite friends to join is such a special evening. Price: $10 cash at the door *If you are part of the wedding entry is free *If you are an Ashby Laine workshop pass holder entry is free Music will be a mix of Kizomba/Semba/Urbankiz/Afrobeats/Konpa and more.,Saturday,2025-09-13,2025-09-13,21:00:00,23:59:00,extracted_text,"Willows Beach Park, 2253 BEACH, Victoria, BC, CA",$10 cash at the door,https://www.facebook.com/events/24643854018584524/,social dance,538,2025-08-04 15:06:25.132438,0.0,social dance
1267,Salsa On 2 & Cha Cha- Fundamentals,"cha cha, dance, salsa","Class Description This class is perfect for brand new beginners, dancers of other styles, or more experienced dancers that want to continue to improve technique. NY Style Salsa (Mambo) is danced to the rhythm of the congas and the techniques used allow for quick turns and direction changes, complex partner patterns and more body movement while dancing on a crowded dance floor. Cha Cha Cha is a fun dance with a playful energy that uses a very similar step to Salsa and learning them together will help you understand and be better at both. Every Tuesday from 8:00- 9:00pm No experience or partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. * Please arrive no earlier than 5 min before class to allow for smooth class transition. No drop ins permitted so please contact us to reserve your spot!",Tuesday,2025-08-19,2025-08-19,20:00:00,21:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC V8W 1L6, CA",,https://www.google.com/calendar/event?eid=NWUwbTJzdTlkNTBnYXBjbDczazM5dmlucGdfMjAyNTA4MjBUMDMwMDAwWiBrdmZ0bnFsbDFrcDZtdXN0OTMyYW1qNjhoZ0Bn,"class, social dance",15,2025-08-04 14:21:09.871392,0.0,"class, social dance"
92,The Dallas Grey Icon Tour - The Shipyards North Vancouver (COMING SOON),,,Saturday,2025-08-30,2025-08-30,17:00:00,,Eventbrite,"300 Georgia ST, VANCOUVER, BC V6B 6B4, CA",,https://www.eventbrite.ca/e/north-vancouver-salsa-bachata-kizomba-intimate-cozy-latin-night-tickets-1299532700289?aff=ebdssbdestsearch,live music,417,2025-08-04 12:46:45.983023,1.0,other
90,"Data Analytics Certification Training in North Vancouver, BC",,,Tuesday,2025-08-26,2025-08-26,09:00:00,,Eventbrite,"Zameen Art House, 1515 Anderson, Vancouver, BC V6H 3R5, CA","US$2,074.75",https://www.eventbrite.ca/e/north-vancouver-salsa-bachata-kizomba-intimate-cozy-latin-night-tickets-1299532700289?aff=ebdssbdestsearch,workshop,436,2025-08-04 12:46:45.983023,1.0,other
91,"Data Analytics Certification Training in North Vancouver, BC",,,Tuesday,2025-10-28,2025-10-28,09:00:00,,Eventbrite,"Zameen Art House, 1515 Anderson, Vancouver, BC V6H 3R5, CA","US$2,074.75",https://www.eventbrite.ca/e/north-vancouver-salsa-bachata-kizomba-intimate-cozy-latin-night-tickets-1299532700289?aff=ebdssbdestsearch,workshop,436,2025-08-04 12:46:45.983023,1.0,other
94,Awakening Through Trauma - The Workshop - North Vancouver,,,Sunday,2025-09-14,2025-09-14,10:00:00,,Eventbrite,"Mateada, 150 Fulford-Ganges, Salt Spring Island, BC V8K 2T8, CA",$13.80,https://www.eventbrite.ca/e/north-vancouver-salsa-bachata-kizomba-intimate-cozy-latin-night-tickets-1299532700289?aff=ebdssbdestsearch,workshop,437,2025-08-04 12:46:45.983023,1.0,other
89,ETHEREAL Salt Cave Sound Bath Meditation -North Vancouver,,,Tuesday,2025-08-12,2025-08-12,19:30:00,,Eventbrite,"Oak Bay, Victoria, BC, CA",$0.00,https://www.eventbrite.ca/e/north-vancouver-salsa-bachata-kizomba-intimate-cozy-latin-night-tickets-1299532700289?aff=ebdssbdestsearch,other,555,2025-08-04 12:46:45.983023,1.0,other
93,Ocean Film Festival Canada 2025 / North Vancouver,,,Thursday,2025-11-06,2025-11-06,19:00:00,,Eventbrite,Victoria's Inner Harbour,$29.36,https://www.eventbrite.ca/e/north-vancouver-salsa-bachata-kizomba-intimate-cozy-latin-night-tickets-1299532700289?aff=ebdssbdestsearch,other,556,2025-08-04 12:46:45.983023,1.0,other
1501,"Dancing In The Square [ballroom,","dance, swing","Dancing In The Square [ballroom, swing, Latin] -- 6:30 pm - 9:00 pm [lesson + dance] [FREE] : https://vbds.org/locations/centennial-square/",Tuesday,2025-08-05,2025-08-05,18:30:00,21:00:00,Victoria Latin Dance Association,"Centennial Square, Victoria, BC, CA",,https://www.google.com/calendar/event?eid=NmtlcG84bGk2ZTN1dmVodXExbWEwbnVvZ29fMjAyNTA4MDZUMDEzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,415,2025-08-04 14:21:34.897633,0.0,"class, social dance"
1502,West Coast Swing practice and social dance,"dance, swing, wcs, west coast swing","Eastern Star Hall Brought by West Coast Swing Collective Doors open from 7:30 PM. Dance 745 to 945 PM. $7 Admission BEGINNERS: If you are a beginner, please let the person at registration know and someone will work with you to help you understand the dance so you can start to have fun. Double check the WCS website for event status and details",Tuesday,2025-08-05,2025-08-05,19:45:00,21:45:00,Victoria Latin Dance Association,"Ship's Point Inner Harbour, Big Blue Sailing, Victoria, BC V8W, CA",7.0,https://www.google.com/calendar/event?eid=NDVvb3J0MXBzMGtnYXBqcTg0bjNjdDBscXRfMjAyNTA4MDZUMDI0NTAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,403,2025-08-04 14:21:34.897633,0.0,social dance
1268,Salsa On 2 & Cha Cha- Fundamentals,"cha cha, dance, salsa","Class Description This class is perfect for brand new beginners, dancers of other styles, or more experienced dancers that want to continue to improve technique. NY Style Salsa (Mambo) is danced to the rhythm of the congas and the techniques used allow for quick turns and direction changes, complex partner patterns and more body movement while dancing on a crowded dance floor. Cha Cha Cha is a fun dance with a playful energy that uses a very similar step to Salsa and learning them together will help you understand and be better at both. Every Tuesday from 8:00- 9:00pm No experience or partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. * Please arrive no earlier than 5 min before class to allow for smooth class transition. No drop ins permitted so please contact us to reserve your spot!",Tuesday,2025-08-26,2025-08-26,20:00:00,21:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC V8W 1L6, CA",,https://www.google.com/calendar/event?eid=NWUwbTJzdTlkNTBnYXBjbDczazM5dmlucGdfMjAyNTA4MjdUMDMwMDAwWiBrdmZ0bnFsbDFrcDZtdXN0OTMyYW1qNjhoZ0Bn,"class, social dance",15,2025-08-04 14:21:09.871392,0.0,"class, social dance"
1275,Salsa On 2 & Cha Cha- Fundamentals,"cha cha, dance, salsa","Class Description This class is perfect for brand new beginners, dancers of other styles, or more experienced dancers that want to continue to improve technique. NY Style Salsa (Mambo) is danced to the rhythm of the congas and the techniques used allow for quick turns and direction changes, complex partner patterns and more body movement while dancing on a crowded dance floor. Cha Cha Cha is a fun dance with a playful energy that uses a very similar step to Salsa and learning them together will help you understand and be better at both. Every Tuesday from 8:00- 9:00pm No experience or partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. * Please arrive no earlier than 5 min before class to allow for smooth class transition. No drop ins permitted so please contact us to reserve your spot!",Tuesday,2025-10-14,2025-10-14,20:00:00,21:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC V8W 1L6, CA",,https://www.google.com/calendar/event?eid=NWUwbTJzdTlkNTBnYXBjbDczazM5dmlucGdfMjAyNTEwMTVUMDMwMDAwWiBrdmZ0bnFsbDFrcDZtdXN0OTMyYW1qNjhoZ0Bn,"class, social dance",15,2025-08-04 14:21:09.871392,0.0,"class, social dance"
127,Flow & Bloom Vancouver,,"A unique and visceral experience designed to help you tap into delightful flow states by achieving coherence between your brain waves, heart rate and breath, and balancing your sympathetic and parasympathetic nervous systems.",Friday,2025-08-08,2025-08-08,16:00:00,17:00:00,Eventbrite,"2291 Broadway, VANCOUVER, BC V6K2E4, CA",$37.27,https://www.eventbrite.ca/e/flow-bloom-vancouver-tickets-1545280107399?aff=ebdssbdestsearch,class,752,2025-08-04 12:49:23.642172,1.0,other
105,WestTrek Student Latin Thursdays at Bar None,"bachata, merengue, salsa","The NEWEST hottest Latin Thursday in Vancouver! Join us at Bar None Nightclub every Thursday for the best vibes and a party you don’t want to miss! All night Perreo bangers mixed with Salsa, Bachata and Merengue.",Thursday,2025-08-14,2025-08-14,22:00:00,00:00:00,Eventbrite,"The Sticky Wicket Bar & Restaurant, 919 Douglas, Victoria, BC V8W 2C2, CA",$10 entry after 10:45 (CASH ONLY),https://www.eventbrite.ca/e/westtrek-student-latin-thursdays-at-bar-none-tickets-1419989449669?aff=ebdssbdestsearch,social dance,463,2025-08-04 12:49:11.690876,0.0,social dance
1647,Swing City,"dance, swing, west coast swing","http://www.victoriaedelweiss.ca/events/ ALL AGES WELCOME! 7:30pm-8:30pm - West Coast Swing workshop 8:30pm -10:30pm Swing, West Coast Swing, &amp; Ballroom Dancing Admissions $12 or $10 for Edelweiss Club members and students.",Friday,2025-12-19,2025-12-19,19:30:00,22:30:00,Victoria Latin Dance Association,"The Dance Centre, CA",12.0,https://www.google.com/calendar/event?eid=N3M0aGJsYjZhMjFzdGZ2dXYzbW43MHFramlfMjAyNTEyMjBUMDMzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,684,2025-08-04 14:21:34.897633,0.0,"workshop, social dance"
159,Tom Petty Tribute! - with Mary Jane's Last dance,dance,Performing all the classic hits of Tom Petty! Doors 7:00pm | Music 8:00pm Full Bar Service Drink Ticket Upgrade Available with Ticket Purchase Kitchen Service Available.,Saturday,2025-10-11,2025-10-11,19:00:00,23:00:00,Eventbrite,"1248 Kingsway null, Vancouver, BC V5V 3E1, CA",CA$39.99,https://www.eventbrite.ca/e/tom-petty-tribute-with-mary-janes-last-dance-tickets-1513727663189?aff=ebdssbdestsearch,live music,249,2025-08-04 12:52:49.145226,0.0,live music
1643,West Coast Swing practice and social dance,"dance, swing, wcs, west coast swing","Eastern Star Hall Brought by West Coast Swing Collective Doors open from 7:30 PM. Dance 745 to 945 PM. $7 Admission BEGINNERS: If you are a beginner, please let the person at registration know and someone will work with you to help you understand the dance so you can start to have fun. Double check the WCS website for event status and details",Tuesday,2025-12-16,2025-12-16,19:45:00,21:45:00,Victoria Latin Dance Association,"Ship's Point Inner Harbour, Big Blue Sailing, Victoria, BC V8W, CA",7.0,https://www.google.com/calendar/event?eid=NGI4dXNtZmZqaGlmc2oyM3M0dWtsNDR0bG5fMjAyNTEyMTdUMDM0NTAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,403,2025-08-04 14:21:34.897633,0.0,social dance
1653,Cuban Salsa Club,"dance, salsa","Free Rueda de Casino class (Cuban salsa, but in a big circle) from 7-8pm. Social dancing from 8-9pm. Double check instagram or facebook (@uviccubansalsa) for event details and location.",Wednesday,2025-12-24,2025-12-24,19:00:00,21:00:00,Victoria Latin Dance Association,"Beaver Lake Regional Park, 728 Beaver Lake, Saanich, BC V8Z 6K2, CA",,https://www.google.com/calendar/event?eid=bnIxY2FjdWtjNjc3cnJkYThiZzQzcm5kZ21fMjAyNTEyMjVUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,class,537,2025-08-04 14:21:34.897633,0.0,class
1632,Kizomba Practica Thursdays,"dance, kizomba","Join us every Thursday for Kizomba/Urbankiz classes. Intermediate 7:30PM-8:15pm Beginner 8:15pm-9:00pm Practica until 10:30pm Class only: $10 Class &amp; Practica: $15 or $10 for university students w/ID Practice only $10 Classes will be provided by your local Instructor (David Lamine) and assistants (Robyn, Becky) and occasionally by some out of town and International Instructors. https://www.facebook.com/groups/1634269246863069",Thursday,2025-12-04,2025-12-04,19:30:00,22:30:00,Victoria Latin Dance Association,"Willows Beach Park, 2253 BEACH, Victoria, BC, CA",10.0,https://www.google.com/calendar/event?eid=MDQxdHZpc243YWszMG0zZGpncmF0Nm1hZHFfMjAyNTEyMDVUMDMzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,class,538,2025-08-04 14:21:34.897633,0.0,class
1654,Swing City,"dance, swing, west coast swing","http://www.victoriaedelweiss.ca/events/ ALL AGES WELCOME! 7:30pm-8:30pm - Ballroom workshop 8:30pm -10:30pm Swing, West Coast Swing, Latin, &amp; Ballroom Dancing Admissions $12 or $10 for Edelweiss Club members and students.",Friday,2025-12-26,2025-12-26,19:30:00,22:30:00,Victoria Latin Dance Association,"The Dance Centre, CA",12.0,https://www.google.com/calendar/event?eid=NHJ1YXRuNmdhdGkwY3EwYm9qZjRicjRuazFfMjAyNTEyMjdUMDMzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,684,2025-08-04 14:21:34.897633,0.0,"workshop, social dance"
1682,Cuban Salsa Club,"dance, salsa","Free Rueda de Casino class (Cuban salsa, but in a big circle) from 7-8pm. Social dancing from 8-9pm. Double check instagram or facebook (@uviccubansalsa) for event details and location.",Wednesday,2026-01-21,2026-01-21,19:00:00,21:00:00,Victoria Latin Dance Association,"Beaver Lake Regional Park, 728 Beaver Lake, Saanich, BC V8Z 6K2, CA",,https://www.google.com/calendar/event?eid=bnIxY2FjdWtjNjc3cnJkYThiZzQzcm5kZ21fMjAyNjAxMjJUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,class,537,2025-08-04 14:21:34.897633,0.0,class
