event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label,event_type_new
964,Salsa On 2 & Cha Cha- Fundamentals,"cha cha, salsa","Class Description This class is perfect for brand new beginners, dancers of other styles, or more experienced dancers that want to continue to improve technique. NY Style Salsa (Mambo) is danced to the rhythm of the congas and the techniques used allow for quick turns and direction changes, complex partner patterns and more body movement while dancing on a crowded dance floor. Cha Cha Cha is a fun dance with a playful energy that uses a very similar step to Salsa and learning them together will help you understand and be better at both. Every Tuesday from 8:00- 9:00pm No experience or partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. * Please arrive no earlier than 5 min before class to allow for smooth class transition. No drop ins permitted so please contact us to reserve your spot!",Tuesday,2025-09-09,2025-09-09,20:00:00,21:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NWUwbTJzdTlkNTBnYXBjbDczazM5dmlucGdfMjAyNTA5MTBUMDMwMDAwWiBrdmZ0bnFsbDFrcDZtdXN0OTMyYW1qNjhoZ0Bn,"class, social dance",65.0,2025-06-02 15:42:04.870369,0.0,"class, social dance"
970,Salsa On 2 & Cha Cha- Fundamentals,"cha cha, salsa","Class Description This class is perfect for brand new beginners, dancers of other styles, or more experienced dancers that want to continue to improve technique. NY Style Salsa (Mambo) is danced to the rhythm of the congas and the techniques used allow for quick turns and direction changes, complex partner patterns and more body movement while dancing on a crowded dance floor. Cha Cha Cha is a fun dance with a playful energy that uses a very similar step to Salsa and learning them together will help you understand and be better at both. Every Tuesday from 8:00- 9:00pm No experience or partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. * Please arrive no earlier than 5 min before class to allow for smooth class transition. No drop ins permitted so please contact us to reserve your spot!",Tuesday,2025-10-21,2025-10-21,20:00:00,21:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NWUwbTJzdTlkNTBnYXBjbDczazM5dmlucGdfMjAyNTEwMjJUMDMwMDAwWiBrdmZ0bnFsbDFrcDZtdXN0OTMyYW1qNjhoZ0Bn,"class, social dance",65.0,2025-06-02 15:42:04.870369,0.0,"class, social dance"
976,Salsa On 2 & Cha Cha- Fundamentals,"cha cha, salsa","Class Description This class is perfect for brand new beginners, dancers of other styles, or more experienced dancers that want to continue to improve technique. NY Style Salsa (Mambo) is danced to the rhythm of the congas and the techniques used allow for quick turns and direction changes, complex partner patterns and more body movement while dancing on a crowded dance floor. Cha Cha Cha is a fun dance with a playful energy that uses a very similar step to Salsa and learning them together will help you understand and be better at both. Every Tuesday from 8:00- 9:00pm No experience or partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. * Please arrive no earlier than 5 min before class to allow for smooth class transition. No drop ins permitted so please contact us to reserve your spot!",Tuesday,2025-12-02,2025-12-02,20:00:00,21:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NWUwbTJzdTlkNTBnYXBjbDczazM5dmlucGdfMjAyNTEyMDNUMDQwMDAwWiBrdmZ0bnFsbDFrcDZtdXN0OTMyYW1qNjhoZ0Bn,"class, social dance",65.0,2025-06-02 15:42:04.870369,0.0,"class, social dance"
1036,Rehearsal- Ladies Team,salsa,"Rehearsal for our Ladies Team. Open to team members by audition only. Team Description
Auditioned performance groups with rehearsals twice a week plus additional class and social requirements. The group has performed locally as well as in Puerto Rico, New York, Atlanta, Seattle and Chicago. By audition only. Open to team members by audition only. Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Tuesday,2025-06-03,2025-06-03,02:00:00,03:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=OGczNWlocWpsN2ZsNDlmOG9laDZob3Q4MGtfMjAyNTA2MDNUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,"class, social dance",65.0,2025-06-02 15:42:07.025267,0.0,rehearsal
1069,Rehearsal- Bachata Team,"bachata, salsa","Rehearsal for our Student Bachata Team. Open to team members only. Team Description
Local all levels performance group with rehearsals once a week. If you have never performed before or have a limited amount of time you are able to commit to, this is the team for you. Learn exciting choreographies to perform at local events with no pressure to perform until you are ready. Open to team members only. No dance experience, partner or audition required! Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Friday,2025-07-04,2025-07-04,02:00:00,03:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NGQ4OWxyNGdyZWI0Z21hMHFnamE3dTl1ajhfMjAyNTA3MDRUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,"class, social dance",65.0,2025-06-02 15:42:07.025267,0.0,rehearsal
1181,Rehearsal- Bachata Team,"bachata, salsa","Rehearsal for our Student Bachata Team. Open to team members only. Team Description
Local all levels performance group with rehearsals once a week. If you have never performed before or have a limited amount of time you are able to commit to, this is the team for you. Learn exciting choreographies to perform at local events with no pressure to perform until you are ready. Open to team members only. No dance experience, partner or audition required! Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Friday,2025-10-24,2025-10-24,02:00:00,03:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NGQ4OWxyNGdyZWI0Z21hMHFnamE3dTl1ajhfMjAyNTEwMjRUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,"class, social dance",65.0,2025-06-02 15:42:07.025267,0.0,rehearsal
1243,Party- Salsa Night @ Dance City,"bachata, cha cha, merengue, salsa","We are excited to bring you dancing the 4th Friday of every month at an all ages venue right in the heart of downtown, with a wooden dance floor!!!!! 7:45pm Doors open Salsa Caliente’s team will be there to greet you. 8:00pm Salsa lesson Taught by World Salsa University certified instructor, Christina Morrison. No experience or partner is necessary as we rotate partners throughout the lesson so you will already know a LOT of people by the time the dancing begins. 9:00pm- midnight Dancing to Salsa, Bachata, Merengue, Cha Cha Cha and more. All ages welcome. $15.00 per person + service fee on Eventbrite or cash only at the door. $13 cash for Edelweiss Club members at the door only. *Limited capacity. First come first served. We reserve the right to refuse entrance at the door.",Friday,2025-06-27,2025-06-28,19:30:00,00:00:00,Salsa Caliente,"Victoria Edelweiss Club, 108 Niagara St, Victoria, BC V8V 1E9, Canada",15.0,https://www.google.com/calendar/event?eid=a3JlMDM1YzhrcnIzNmpnOHUxMGZyaXRzbHNfMjAyNTA2MjhUMDIzMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,social dance,5.0,2025-06-02 15:42:09.498969,0.0,"class, social dance"
1347,Salsa Del Barrio,salsa,"Salsa Del Barrio is a radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2025-10-18,2025-10-18,11:00:00,12:00:00,Salsa Caliente,,,https://calientedance.com/radio/,live music,0.0,2025-06-02 16:12:37.282224,0.0,live music
2332,Salsa Sunset Latin Party – August 16th!,"bachata, merengue, salsa","Get ready for a magical summer night filled with Latin rhythms, sunset vibes, and non-stop dancing! Join us for the Salsa Sunset Latin Party, where the Salsa, Bachata, and Merengue beats will keep you moving all night long under the stunning sunset sky! Dress Code: Wear your best sunset-inspired outfit – think bright, tropical colors, and beach party vibes! Dance to the best Salsa, Bachata, Merengue & Latin hits all night! No partner? No problem! Join our fun intro class at 8:00 PM! Intro Class: 8:00 PM | Social Dance: 8:30 PM - Late. What to Expect: Vibrant salsa rhythms & tropical vibes! Tropical-themed decorations & stunning sunset views! A welcoming dance community & unforgettable fun! Let’s dance as the sun sets and make it a night to remember! #SalsaSunsetLatinParty #SalsaBachata #LatinDanceParty #VictoriaBC #LatinDanceCanada",Saturday,2025-08-16,2025-08-16,20:00:00,23:59:00,facebook,"Ukrainian Cultural Centre, 3277 Douglas St., Victoria, BC",$15,https://www.facebook.com/events/1636237610432412/,social dance,4317.0,2025-06-03 13:55:28.697412,0.0,social dance
2482,some blues thing - june,balboa,"This is our last dance until September, so come help us get ready for summer fun on June 14th in Burnaby with some old school blues and funky, soulful, blues-adjacent music. The night will start with a lesson suitable for beginners as well as experienced dancers, and will move into a DJ’d social dance for the rest of the evening. Doors open at 7:30. Lesson at 7:45 to 8:45. Dance at 8:45 to 11:30. This studio is across the street from the Gilmore Skytrain station for easy transit and there is also free parking available on site. Please wear slidey dance shoes or socks in the studio – heels are not permitted as they will damage the Marley floor and bare feet will probably be uncomfortable. There is an elevator available in the building to get to the studio (2nd floor) and bikes can be brought inside. This is not a licensed event so please do not bring your adult beverages and snacks into the event. **Next event is booked for Sept 13th!**",Saturday,2025-06-14,2025-06-14,19:30:00,23:30:00,Victoria Balboa,"4129 Lougheed HWY, BURNABY, BC, V5C3Y6, CA","$10-$15 at the door, cash preferred but etransfer available",https://www.facebook.com/events/693087980241253/,social dance,10324.0,2025-06-03 15:21:59.046625,0.0,"class, social dance"
138,Salsa & Bachata At The Palms,"bachata, salsa","Salsa Workshop for brand new or seasoned dancers to get you moving. Social dancing to the best mix of Salsa & Bachata by DJ Jupiter. A vibrant crowd, great drinks, and a party atmosphere like no other. Doors open at 7:00 PM | Dancing until 11:30 PM. 19+ with ID | Licensed venue.",Wednesday,2025-06-25,2025-06-25,19:00:00,23:30:00,eventbrite,"The Rec Room Granville, 855 Granville Street, Vancouver, BC V6Z 1K7",CA$11.98,https://www.eventbrite.ca/e/salsa-bachata-at-the-palms-tickets-1381253389069?aff=ebdssbdestsearch,social dance,9732.0,2025-06-02 10:42:38.378619,0.0,social dance
139,911 Salsa Tuesdays,"bachata, merengue, salsa","DJ Cachete, Complementary Salsa Classes by Diego from 8:30pm to 9:30pm and after the party begins. Dance Salsa, Bachata, Merengue the Whole Night.",Tuesday,2025-06-03,2025-06-03,19:00:00,22:00:00,eventbrite,"Mangos Kitchen Bar, 1180 Howe Street, Vancouver, BC V6Z 1R2",$0 – $11.20,https://www.eventbrite.ca/e/911-salsa-tuesdays-tickets-30802940424?aff=ebdssbdestsearch,social dance,2668.0,2025-06-02 10:43:14.942609,0.0,social dance
140,911 Salsa Tuesdays,"bachata, merengue, salsa","DJ Cachete, Complementary Salsa Classes by Diego from 8:30pm to 9:30pm and after the party begins. Dance Salsa, Bachata, Merengue the Whole Night.",Tuesday,2025-06-10,2025-06-10,19:00:00,22:00:00,eventbrite,"Mangos Kitchen Bar, 1180 Howe Street, Vancouver, BC V6Z 1R2",$0 – $11.20,https://www.eventbrite.ca/e/911-salsa-tuesdays-tickets-30802940424?aff=ebdssbdestsearch,social dance,2668.0,2025-06-02 10:43:14.942609,0.0,social dance
141,911 Salsa Tuesdays,"bachata, merengue, salsa","DJ Cachete, Complementary Salsa Classes by Diego from 8:30pm to 9:30pm and after the party begins. Dance Salsa, Bachata, Merengue the Whole Night.",Tuesday,2025-06-17,2025-06-17,19:00:00,22:00:00,eventbrite,"Mangos Kitchen Bar, 1180 Howe Street, Vancouver, BC V6Z 1R2",$0 – $11.20,https://www.eventbrite.ca/e/911-salsa-tuesdays-tickets-30802940424?aff=ebdssbdestsearch,social dance,2668.0,2025-06-02 10:43:14.942609,0.0,social dance
134,Salsa & Bachata Workshops & Socials Work N Play Weekend Event,"bachata, salsa","Bachata Workshop - NY Style Bachata Footwork Fausto & Tamara. Learn dynamic shines, syncopated rhythms, and smooth styling that define the essence of New York-style bachata.",Saturday,2025-06-07,2025-06-07,13:00:00,14:00:00,eventbrite,"112 W Hastings St, Vancouver, BC V6B 1G8",$31.74,https://www.eventbrite.ca/e/salsa-bachata-workshops-socials-work-n-play-weekend-event-tickets-1361134613269?aff=ebdssbdestsearch,workshop,6210.0,2025-06-02 10:42:21.208240,0.0,workshop
135,Salsa & Bachata Workshops & Socials Work N Play Weekend Event,"bachata, salsa","Bachata Workshop - NY Style Bachata Partnerwork Fausto & Tamara. This class focuses on clean technique, body movement, and modern turn patterns inspired by the NY dance floor.",Saturday,2025-06-07,2025-06-07,14:00:00,15:00:00,eventbrite,"112 W Hastings St, Vancouver, BC V6B 1G8",$31.74,https://www.eventbrite.ca/e/salsa-bachata-workshops-socials-work-n-play-weekend-event-tickets-1361134613269?aff=ebdssbdestsearch,workshop,6210.0,2025-06-02 10:42:21.208240,0.0,workshop
136,Salsa & Bachata Workshops & Socials Work N Play Weekend Event,"bachata, salsa","Salsa Workshop - New York Style Salsa Fausto & Tamara. This class covers foundational timing, footwork, and turn patterns that reflect the rich Mambo roots and contemporary edge of the Big Apple.",Saturday,2025-06-07,2025-06-07,15:00:00,16:00:00,eventbrite,"112 W Hastings St, Vancouver, BC V6B 1G8",$31.74,https://www.eventbrite.ca/e/salsa-bachata-workshops-socials-work-n-play-weekend-event-tickets-1361134613269?aff=ebdssbdestsearch,workshop,6210.0,2025-06-02 10:42:21.208240,0.0,workshop
137,Salsa & Bachata Workshops & Socials Work N Play Weekend Event,"bachata, salsa","Dance Socials - Salsa Upstairs & Bachata Downstairs DJ Ricky Campanelli. Enjoy Fausto & Tamara's world renowned, captivating performance, and an evening of dancing, socializing, some drinks or bites, lounging full of high energy, good vibes and all the fun.",Saturday,2025-06-07,2025-06-08,21:00:00,03:00:00,eventbrite,"112 W Hastings St, Vancouver, BC V6B 1G8",$31.74,https://www.eventbrite.ca/e/salsa-bachata-workshops-socials-work-n-play-weekend-event-tickets-1361134613269?aff=ebdssbdestsearch,social dance,6210.0,2025-06-02 10:42:21.208240,0.0,social dance
2500,Dawn Hampton Tribute with the Josh Roberts Quintet,"lindy hop, swing","We got LOVE this month at Rhythm City Strut as the Josh Roberts quintet returns with a tribute to the great Ms. Dawn Hampton! Join us as we celebrate Dawn in honour of her birthday (June 9). Dawn was a Swing dancer, a teacher, a diva, and an inspiration for all. We treasure her and her legacy, and remember her lessons: “You go to class and you learn the steps, and then you get on the floor and throw all that shit out the window and dance!” Band break DJ'd by Pomona.",Thursday,2025-06-12,2025-06-12,20:30:00,23:30:00,"Strictly Lindy Hop Swing Vancouver, BC | Facebook","The Tango Studio Vancouver, 2474 Prince Edward St, Vancouver, BC V5T 3M8, Canada",$20-25 online $25-30 at the door,www.rhythmcity.ca/events/band_june2025,live music,4348.0,2025-06-03 15:31:49.249187,0.0,live music
