event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label,event_type_new
109,Dance Practice - All levels,,This practice is suitable for all levels.,Wednesday,2025-05-28,2025-05-28,19:30:00,21:00:00,Victoria Ballroom Dance Society,Les Passmore Centre,,https://vbds.org/other-dancing-opportunities/,practice,,2025-05-14 18:30:33.756081,0.0,rehearsal
110,Dance Practice - All levels,,This practice is suitable for all levels.,Saturday,2025-05-31,2025-05-31,12:30:00,14:00:00,Victoria Ballroom Dance Society,Les Passmore Centre,,https://vbds.org/other-dancing-opportunities/,practice,,2025-05-14 18:30:33.756081,0.0,rehearsal
119,Pre-Bronze 2,ballroom,Beginners to Pre-Bronze Standard Dance Classes.,Monday,2025-05-12,2025-05-12,19:00:00,20:30:00,Victoria Ballroom Dance Society,Centennial United Church Dance Studio,,https://vbds.org/other-dancing-opportunities/,class,,2025-05-14 18:30:33.756081,0.0,class
114,Line Dance & Newcomer Practice,line dance,Line Dance Practice followed by a Newcomer Practice.,Tuesday,2025-05-13,2025-05-13,19:00:00,21:00:00,Victoria Ballroom Dance Society,Les Passmore Centre,,https://vbds.org/other-dancing-opportunities/,practice,0.0,2025-05-14 18:30:33.756081,0.0,rehearsal
116,Line Dance & Newcomer Practice,line dance,Line Dance Practice followed by a Newcomer Practice.,Tuesday,2025-05-27,2025-05-27,19:00:00,21:00:00,Victoria Ballroom Dance Society,Les Passmore Centre,,https://vbds.org/other-dancing-opportunities/,practice,0.0,2025-05-14 18:30:33.756081,0.0,rehearsal
123,Bronze Foxtrot,foxtrot,Bronze Foxtrot class.,Wednesday,2025-05-21,2025-05-21,18:30:00,19:30:00,Victoria Ballroom Dance Society,Les Passmore Centre,$75 for VBDS members,https://vbds.org/other-dancing-opportunities/,class,0.0,2025-05-14 18:30:33.756081,0.0,class
124,Bronze Foxtrot,foxtrot,Bronze Foxtrot class.,Wednesday,2025-05-28,2025-05-28,18:30:00,19:30:00,Victoria Ballroom Dance Society,Les Passmore Centre,$75 for VBDS members,https://vbds.org/other-dancing-opportunities/,class,0.0,2025-05-14 18:30:33.756081,0.0,class
125,Blues Jam Sunday Blues Services,swing,"For those in need of the 'Sunday Blues Services'. Come on down and get your 'soul' blessed with the best live blues in Victoria BC. It's an open mic jam, whether you play or sing. Jammers, bring your instrument and show up early to sign up for your spot to play. Everyone welcome, dancing is encouraged.",Sunday,2025-05-18,2025-05-18,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,live music,,2025-05-14 18:31:58.515672,0.0,live music
126,Blues Jam Sunday Blues Services,swing,"For those in need of the 'Sunday Blues Services'. Come on down and get your 'soul' blessed with the best live blues in Victoria BC. It's an open mic jam, whether you play or sing. Jammers, bring your instrument and show up early to sign up for your spot to play. Everyone welcome, dancing is encouraged.",Sunday,2025-05-25,2025-05-25,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,live music,,2025-05-14 18:31:58.515672,0.0,live music
127,Blues Jam Sunday Blues Services,swing,"For those in need of the 'Sunday Blues Services'. Come on down and get your 'soul' blessed with the best live blues in Victoria BC. It's an open mic jam, whether you play or sing. Jammers, bring your instrument and show up early to sign up for your spot to play. Everyone welcome, dancing is encouraged.",Sunday,2025-06-01,2025-06-01,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,live music,,2025-05-14 18:31:58.515672,0.0,live music
128,Blues Jam Sunday Blues Services,swing,"For those in need of the 'Sunday Blues Services'. Come on down and get your 'soul' blessed with the best live blues in Victoria BC. It's an open mic jam, whether you play or sing. Jammers, bring your instrument and show up early to sign up for your spot to play. Everyone welcome, dancing is encouraged.",Sunday,2025-06-08,2025-06-08,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,live music,,2025-05-14 18:31:58.515672,0.0,live music
129,Blues Jam Sunday Blues Services,swing,"For those in need of the 'Sunday Blues Services'. Come on down and get your 'soul' blessed with the best live blues in Victoria BC. It's an open mic jam, whether you play or sing. Jammers, bring your instrument and show up early to sign up for your spot to play. Everyone welcome, dancing is encouraged.",Sunday,2025-06-15,2025-06-15,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,live music,,2025-05-14 18:31:58.515672,0.0,live music
130,Blues Jam Sunday Blues Services,swing,"For those in need of the 'Sunday Blues Services'. Come on down and get your 'soul' blessed with the best live blues in Victoria BC. It's an open mic jam, whether you play or sing. Jammers, bring your instrument and show up early to sign up for your spot to play. Everyone welcome, dancing is encouraged.",Sunday,2025-06-22,2025-06-22,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,live music,,2025-05-14 18:31:58.515672,0.0,live music
131,Blues Jam Sunday Blues Services,swing,"For those in need of the 'Sunday Blues Services'. Come on down and get your 'soul' blessed with the best live blues in Victoria BC. It's an open mic jam, whether you play or sing. Jammers, bring your instrument and show up early to sign up for your spot to play. Everyone welcome, dancing is encouraged.",Sunday,2025-06-29,2025-06-29,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,live music,,2025-05-14 18:31:58.515672,0.0,live music
132,Blues Jam Sunday Blues Services,swing,"For those in need of the 'Sunday Blues Services'. Come on down and get your 'soul' blessed with the best live blues in Victoria BC. It's an open mic jam, whether you play or sing. Jammers, bring your instrument and show up early to sign up for your spot to play. Everyone welcome, dancing is encouraged.",Sunday,2025-07-06,2025-07-06,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,live music,,2025-05-14 18:31:58.515672,0.0,live music
133,Blues Jam Sunday Blues Services,swing,"For those in need of the 'Sunday Blues Services'. Come on down and get your 'soul' blessed with the best live blues in Victoria BC. It's an open mic jam, whether you play or sing. Jammers, bring your instrument and show up early to sign up for your spot to play. Everyone welcome, dancing is encouraged.",Sunday,2025-07-13,2025-07-13,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,live music,,2025-05-14 18:31:58.515672,0.0,live music
134,Blues Jam Sunday Blues Services,swing,"For those in need of the 'Sunday Blues Services'. Come on down and get your 'soul' blessed with the best live blues in Victoria BC. It's an open mic jam, whether you play or sing. Jammers, bring your instrument and show up early to sign up for your spot to play. Everyone welcome, dancing is encouraged.",Sunday,2025-07-20,2025-07-20,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,live music,,2025-05-14 18:31:58.515672,0.0,live music
135,Blues Jam Sunday Blues Services,swing,"For those in need of the 'Sunday Blues Services'. Come on down and get your 'soul' blessed with the best live blues in Victoria BC. It's an open mic jam, whether you play or sing. Jammers, bring your instrument and show up early to sign up for your spot to play. Everyone welcome, dancing is encouraged.",Sunday,2025-07-27,2025-07-27,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,live music,,2025-05-14 18:31:58.515672,0.0,live music
136,Blues Jam Sunday Blues Services,swing,"For those in need of the 'Sunday Blues Services'. Come on down and get your 'soul' blessed with the best live blues in Victoria BC. It's an open mic jam, whether you play or sing. Jammers, bring your instrument and show up early to sign up for your spot to play. Everyone welcome, dancing is encouraged.",Sunday,2025-08-03,2025-08-03,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,live music,,2025-05-14 18:31:58.515672,0.0,live music
137,Blues Jam Sunday Blues Services,swing,"For those in need of the 'Sunday Blues Services'. Come on down and get your 'soul' blessed with the best live blues in Victoria BC. It's an open mic jam, whether you play or sing. Jammers, bring your instrument and show up early to sign up for your spot to play. Everyone welcome, dancing is encouraged.",Sunday,2025-08-10,2025-08-10,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,live music,,2025-05-14 18:31:58.515672,0.0,live music
138,Blues Jam Sunday Blues Services,swing,"For those in need of the 'Sunday Blues Services'. Come on down and get your 'soul' blessed with the best live blues in Victoria BC. It's an open mic jam, whether you play or sing. Jammers, bring your instrument and show up early to sign up for your spot to play. Everyone welcome, dancing is encouraged.",Sunday,2025-08-17,2025-08-17,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,live music,,2025-05-14 18:31:58.515672,0.0,live music
139,Blues Jam Sunday Blues Services,swing,"For those in need of the 'Sunday Blues Services'. Come on down and get your 'soul' blessed with the best live blues in Victoria BC. It's an open mic jam, whether you play or sing. Jammers, bring your instrument and show up early to sign up for your spot to play. Everyone welcome, dancing is encouraged.",Sunday,2025-08-24,2025-08-24,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,live music,,2025-05-14 18:31:58.515672,0.0,live music
140,Blues Jam Sunday Blues Services,swing,"For those in need of the 'Sunday Blues Services'. Come on down and get your 'soul' blessed with the best live blues in Victoria BC. It's an open mic jam, whether you play or sing. Jammers, bring your instrument and show up early to sign up for your spot to play. Everyone welcome, dancing is encouraged.",Sunday,2025-08-31,2025-08-31,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,live music,,2025-05-14 18:31:58.515672,0.0,live music
141,Blues Jam Sunday Blues Services,swing,"For those in need of the 'Sunday Blues Services'. Come on down and get your 'soul' blessed with the best live blues in Victoria BC. It's an open mic jam, whether you play or sing. Jammers, bring your instrument and show up early to sign up for your spot to play. Everyone welcome, dancing is encouraged.",Sunday,2025-09-07,2025-09-07,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,live music,,2025-05-14 18:31:58.515672,0.0,live music
142,Blues Jam Sunday Blues Services,swing,"For those in need of the 'Sunday Blues Services'. Come on down and get your 'soul' blessed with the best live blues in Victoria BC. It's an open mic jam, whether you play or sing. Jammers, bring your instrument and show up early to sign up for your spot to play. Everyone welcome, dancing is encouraged.",Sunday,2025-09-14,2025-09-14,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,live music,,2025-05-14 18:31:58.515672,0.0,live music
143,Blues Jam Sunday Blues Services,swing,"For those in need of the 'Sunday Blues Services'. Come on down and get your 'soul' blessed with the best live blues in Victoria BC. It's an open mic jam, whether you play or sing. Jammers, bring your instrument and show up early to sign up for your spot to play. Everyone welcome, dancing is encouraged.",Sunday,2025-09-21,2025-09-21,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,live music,,2025-05-14 18:31:58.515672,0.0,live music
144,Blues Jam Sunday Blues Services,swing,"For those in need of the 'Sunday Blues Services'. Come on down and get your 'soul' blessed with the best live blues in Victoria BC. It's an open mic jam, whether you play or sing. Jammers, bring your instrument and show up early to sign up for your spot to play. Everyone welcome, dancing is encouraged.",Sunday,2025-09-28,2025-09-28,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,live music,,2025-05-14 18:31:58.515672,0.0,live music
145,Blues Jam Sunday Blues Services,swing,"For those in need of the 'Sunday Blues Services'. Come on down and get your 'soul' blessed with the best live blues in Victoria BC. It's an open mic jam, whether you play or sing. Jammers, bring your instrument and show up early to sign up for your spot to play. Everyone welcome, dancing is encouraged.",Sunday,2025-10-05,2025-10-05,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,live music,,2025-05-14 18:31:58.515672,0.0,live music
146,Blues Jam Sunday Blues Services,swing,"For those in need of the 'Sunday Blues Services'. Come on down and get your 'soul' blessed with the best live blues in Victoria BC. It's an open mic jam, whether you play or sing. Jammers, bring your instrument and show up early to sign up for your spot to play. Everyone welcome, dancing is encouraged.",Sunday,2025-10-12,2025-10-12,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,live music,,2025-05-14 18:31:58.515672,0.0,live music
147,Blues Jam Sunday Blues Services,swing,"For those in need of the 'Sunday Blues Services'. Come on down and get your 'soul' blessed with the best live blues in Victoria BC. It's an open mic jam, whether you play or sing. Jammers, bring your instrument and show up early to sign up for your spot to play. Everyone welcome, dancing is encouraged.",Sunday,2025-10-19,2025-10-19,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,live music,,2025-05-14 18:31:58.515672,0.0,live music
148,Blues Jam Sunday Blues Services,swing,"For those in need of the 'Sunday Blues Services'. Come on down and get your 'soul' blessed with the best live blues in Victoria BC. It's an open mic jam, whether you play or sing. Jammers, bring your instrument and show up early to sign up for your spot to play. Everyone welcome, dancing is encouraged.",Sunday,2025-10-26,2025-10-26,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,live music,,2025-05-14 18:31:58.515672,0.0,live music
149,Blues Jam Sunday Blues Services,swing,"For those in need of the 'Sunday Blues Services'. Come on down and get your 'soul' blessed with the best live blues in Victoria BC. It's an open mic jam, whether you play or sing. Jammers, bring your instrument and show up early to sign up for your spot to play. Everyone welcome, dancing is encouraged.",Sunday,2025-11-02,2025-11-02,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,live music,,2025-05-14 18:31:58.515672,0.0,live music
150,Blues Jam Sunday Blues Services,swing,"For those in need of the 'Sunday Blues Services'. Come on down and get your 'soul' blessed with the best live blues in Victoria BC. It's an open mic jam, whether you play or sing. Jammers, bring your instrument and show up early to sign up for your spot to play. Everyone welcome, dancing is encouraged.",Sunday,2025-11-09,2025-11-09,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,live music,,2025-05-14 18:31:58.515672,0.0,live music
151,Blues Jam Sunday Blues Services,swing,"For those in need of the 'Sunday Blues Services'. Come on down and get your 'soul' blessed with the best live blues in Victoria BC. It's an open mic jam, whether you play or sing. Jammers, bring your instrument and show up early to sign up for your spot to play. Everyone welcome, dancing is encouraged.",Sunday,2025-11-16,2025-11-16,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,live music,,2025-05-14 18:31:58.515672,0.0,live music
152,Blues Jam Sunday Blues Services,swing,"For those in need of the 'Sunday Blues Services'. Come on down and get your 'soul' blessed with the best live blues in Victoria BC. It's an open mic jam, whether you play or sing. Jammers, bring your instrument and show up early to sign up for your spot to play. Everyone welcome, dancing is encouraged.",Sunday,2025-11-23,2025-11-23,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,live music,,2025-05-14 18:31:58.515672,0.0,live music
153,Blues Jam Sunday Blues Services,swing,"For those in need of the 'Sunday Blues Services'. Come on down and get your 'soul' blessed with the best live blues in Victoria BC. It's an open mic jam, whether you play or sing. Jammers, bring your instrument and show up early to sign up for your spot to play. Everyone welcome, dancing is encouraged.",Sunday,2025-11-30,2025-11-30,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,live music,,2025-05-14 18:31:58.515672,0.0,live music
154,Blues Jam Sunday Blues Services,swing,"For those in need of the 'Sunday Blues Services'. Come on down and get your 'soul' blessed with the best live blues in Victoria BC. It's an open mic jam, whether you play or sing. Jammers, bring your instrument and show up early to sign up for your spot to play. Everyone welcome, dancing is encouraged.",Sunday,2025-12-07,2025-12-07,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,live music,,2025-05-14 18:31:58.515672,0.0,live music
