event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label,event_type_new
205,Big Band Concerts & Swing Dance,swing,Big Band Concerts & Swing Dance.,Thursday,2025-07-24,2025-07-24,13:00:00,,eventbrite,Fort Langley Community Hall,$27.96,https://www.eventbrite.com/e/swingin-with-the-misfits-tickets-1362300299869?aff=ebdssbdestsearch,social dance,0.0,2025-05-13 19:52:45.044378,0.0,social dance
206,Swing into Spring with Oceanside Music's Big Band,swing,Swing into Spring with Oceanside Music's Big Band.,Sunday,2025-05-25,2025-05-25,14:30:00,,eventbrite,Knox United Church,$17.31,https://www.eventbrite.com/e/swingin-with-the-misfits-tickets-1362300299869?aff=ebdssbdestsearch,social dance,0.0,2025-05-13 19:52:45.044378,0.0,social dance
208,Dusty Blues'n'Swing -Jazz! Dance! Awesome Sauce! at Dusty Flowerpot Cabaret,swing,Dusty Blues'n'Swing -Jazz! Dance! Awesome Sauce! at Dusty Flowerpot Cabaret.,Friday,2025-05-30,2025-05-30,18:00:00,,eventbrite,The Dusty Flowerpot Cabaret,$22.63,https://www.eventbrite.com/e/swingin-with-the-misfits-tickets-1362300299869?aff=ebdssbdestsearch,social dance,0.0,2025-05-13 19:52:45.044378,0.0,social dance
201,Celebrate Africa Day in Nanaimo! ✨,kizomba,"An unforgettable celebration of African culture and heritage with music, food, and cultural performances. Includes Afro Fusion Sharqi Dance class demo, Kizomba performance and class demo, and Raqs Sharqi & Baladi performance.",Saturday,2025-05-31,2025-05-31,12:00:00,16:00:00,eventbrite,"Wellington Hall, 3922 Corunna Avenue Nanaimo, BC V9T 3J7","$11.98 for Adults, FREE for Kids, Teenagers & Seniors",https://www.eventbrite.ca/e/celebrate-africa-day-in-nanaimo-tickets-1253880794209?aff=ebdssbdestsearch,"class, workshop",2129.0,2025-05-13 19:50:37.965062,0.0,"class, workshop"
203,Swingin' with the Misfits,swing,Join us for some dancing with The Circle of Misfits with donations going to Richmond Family Place! Event includes an intro swing dance workshop and live band sets.,Saturday,2025-07-19,2025-07-19,18:00:00,21:15:00,eventbrite,"Steveston Hub, 3551 Moncton St, Richmond, BC V7E 3A3",Free,https://www.eventbrite.com/e/swingin-with-the-misfits-tickets-1362300299869?aff=ebdssbdestsearch,social dance,2110.0,2025-05-13 19:52:45.044378,0.0,"class, social dance"
224,911 Salsa Tuesdays,"bachata, merengue, salsa","911 Salsa is The most popular Salsa dancing Event Night in Vancouver running for almost 24 Years. Complementary Salsa Classes by Diego from 8:30pm to 9:30pm and after the party begins. Dance Salsa, Bachata, Merengue the Whole Night.",Tuesday,2025-06-17,2025-06-17,19:00:00,22:00:00,eventbrite,"Mangos Kitchen Bar, 1180 Howe Street, Vancouver, BC V6Z 1R2",$0 – $11.20,https://www.eventbrite.ca/e/911-salsa-tuesdays-tickets-30802940424?aff=ebdssbdestsearch,social dance,2668.0,2025-05-13 20:01:40.551189,0.0,"class, social dance"
225,HAVANA FRIDAYS,salsa,Havana Fridays is a salsa dancing event with a good mix of Latin Music. Free Latin combo dance classes.,Friday,2025-05-16,2025-05-16,20:30:00,02:00:00,eventbrite,"Mangos Kitchen Bar, 1180 Howe Street, Vancouver, BC V6Z 1R2",$22.23,https://www.eventbrite.ca/e/havana-fridays-tickets-440099358027?aff=ebdssbdestsearch,social dance,2668.0,2025-05-13 20:02:33.374010,0.0,"class, social dance"
226,HAVANA FRIDAYS,salsa,Havana Fridays is a salsa dancing event with a good mix of Latin Music. Free Latin combo dance classes.,Friday,2025-05-23,2025-05-23,20:30:00,02:00:00,eventbrite,"Mangos Kitchen Bar, 1180 Howe Street, Vancouver, BC V6Z 1R2",$22.23,https://www.eventbrite.ca/e/havana-fridays-tickets-440099358027?aff=ebdssbdestsearch,social dance,2668.0,2025-05-13 20:02:33.374010,0.0,"class, social dance"
227,HAVANA FRIDAYS,salsa,Havana Fridays is a salsa dancing event with a good mix of Latin Music. Free Latin combo dance classes.,Friday,2025-05-30,2025-05-30,20:30:00,02:00:00,eventbrite,"Mangos Kitchen Bar, 1180 Howe Street, Vancouver, BC V6Z 1R2",$22.23,https://www.eventbrite.ca/e/havana-fridays-tickets-440099358027?aff=ebdssbdestsearch,social dance,2668.0,2025-05-13 20:02:33.374010,0.0,"class, social dance"
220,911 Salsa Tuesdays,"bachata, merengue, salsa","911 Salsa is The most popular Salsa dancing Event Night in Vancouver running for almost 24 Years. Complementary Salsa Classes by Diego from 8:30pm to 9:30pm and after the party begins. Dance Salsa, Bachata, Merengue the Whole Night.",Tuesday,2025-05-20,2025-05-20,19:00:00,22:00:00,eventbrite,"Mangos Kitchen Bar, 1180 Howe Street, Vancouver, BC V6Z 1R2",$0 – $11.20,https://www.eventbrite.ca/e/911-salsa-tuesdays-tickets-30802940424?aff=ebdssbdestsearch,social dance,2668.0,2025-05-13 20:01:40.551189,0.0,"class, social dance"
221,911 Salsa Tuesdays,"bachata, merengue, salsa","911 Salsa is The most popular Salsa dancing Event Night in Vancouver running for almost 24 Years. Complementary Salsa Classes by Diego from 8:30pm to 9:30pm and after the party begins. Dance Salsa, Bachata, Merengue the Whole Night.",Tuesday,2025-05-27,2025-05-27,19:00:00,22:00:00,eventbrite,"Mangos Kitchen Bar, 1180 Howe Street, Vancouver, BC V6Z 1R2",$0 – $11.20,https://www.eventbrite.ca/e/911-salsa-tuesdays-tickets-30802940424?aff=ebdssbdestsearch,social dance,2668.0,2025-05-13 20:01:40.551189,0.0,"class, social dance"
222,911 Salsa Tuesdays,"bachata, merengue, salsa","911 Salsa is The most popular Salsa dancing Event Night in Vancouver running for almost 24 Years. Complementary Salsa Classes by Diego from 8:30pm to 9:30pm and after the party begins. Dance Salsa, Bachata, Merengue the Whole Night.",Tuesday,2025-06-03,2025-06-03,19:00:00,22:00:00,eventbrite,"Mangos Kitchen Bar, 1180 Howe Street, Vancouver, BC V6Z 1R2",$0 – $11.20,https://www.eventbrite.ca/e/911-salsa-tuesdays-tickets-30802940424?aff=ebdssbdestsearch,social dance,2668.0,2025-05-13 20:01:40.551189,0.0,"class, social dance"
223,911 Salsa Tuesdays,"bachata, merengue, salsa","911 Salsa is The most popular Salsa dancing Event Night in Vancouver running for almost 24 Years. Complementary Salsa Classes by Diego from 8:30pm to 9:30pm and after the party begins. Dance Salsa, Bachata, Merengue the Whole Night.",Tuesday,2025-06-10,2025-06-10,19:00:00,22:00:00,eventbrite,"Mangos Kitchen Bar, 1180 Howe Street, Vancouver, BC V6Z 1R2",$0 – $11.20,https://www.eventbrite.ca/e/911-salsa-tuesdays-tickets-30802940424?aff=ebdssbdestsearch,social dance,2668.0,2025-05-13 20:01:40.551189,0.0,"class, social dance"
228,HAVANA FRIDAYS,salsa,Havana Fridays is a salsa dancing event with a good mix of Latin Music. Free Latin combo dance classes.,Friday,2025-06-06,2025-06-06,20:30:00,02:00:00,eventbrite,"Mangos Kitchen Bar, 1180 Howe Street, Vancouver, BC V6Z 1R2",$22.23,https://www.eventbrite.ca/e/havana-fridays-tickets-440099358027?aff=ebdssbdestsearch,social dance,2668.0,2025-05-13 20:02:33.374010,0.0,"class, social dance"
241,Latin Cruises 2025,,Blanco boat. Buy your Tickets in advance.,Saturday,2025-05-31,2025-05-31,19:00:00,23:00:00,eventbrite,"Summer Latin Cruises, 501 Denman St, Vancouver, BC v6g 2w9",,https://www.eventbrite.ca/e/latin-cruises-2-black-white-boat-party-2025-tickets-1315578252969?aff=ebdssbdestsearch,social dance,4623.0,2025-05-13 20:04:52.156103,0.0,social dance
243,Latin Cruises 2025,,Carnaval Party. Buy your Tickets in advance.,Saturday,2025-07-05,2025-07-05,19:00:00,23:00:00,eventbrite,"Summer Latin Cruises, 501 Denman St, Vancouver, BC v6g 2w9",,https://www.eventbrite.ca/e/latin-cruises-2-black-white-boat-party-2025-tickets-1315578252969?aff=ebdssbdestsearch,social dance,4623.0,2025-05-13 20:04:52.156103,0.0,social dance
245,Latin Cruises 2025,,Punta Cana. Buy your Tickets in advance.,Saturday,2025-08-09,2025-08-09,19:00:00,23:00:00,eventbrite,"Summer Latin Cruises, 501 Denman St, Vancouver, BC v6g 2w9",,https://www.eventbrite.ca/e/latin-cruises-2-black-white-boat-party-2025-tickets-1315578252969?aff=ebdssbdestsearch,social dance,4623.0,2025-05-13 20:04:52.156103,0.0,social dance
246,Latin Cruises 2025,,All White. Buy your Tickets in advance.,Saturday,2025-08-16,2025-08-16,19:00:00,23:00:00,eventbrite,"Summer Latin Cruises, 501 Denman St, Vancouver, BC v6g 2w9",,https://www.eventbrite.ca/e/latin-cruises-2-black-white-boat-party-2025-tickets-1315578252969?aff=ebdssbdestsearch,social dance,4623.0,2025-05-13 20:04:52.156103,0.0,social dance
248,Latin Cruises 2025,,Mexican Boat Party. Buy your Tickets in advance.,Saturday,2025-09-13,2025-09-13,19:00:00,23:00:00,eventbrite,"Summer Latin Cruises, 501 Denman St, Vancouver, BC v6g 2w9",,https://www.eventbrite.ca/e/latin-cruises-2-black-white-boat-party-2025-tickets-1315578252969?aff=ebdssbdestsearch,social dance,4623.0,2025-05-13 20:04:52.156103,0.0,social dance
239,"Salsa, Bachata, Merengue Spring Social - Free Community Event","bachata, merengue, salsa","Dance to the hottest Salsa, Bachata, and Merengue hits. Beginner lesson at 6:30pm.",Sunday,2025-05-18,2025-05-18,18:30:00,22:00:00,eventbrite,"345 West Broadway Vancouver, BC V5Y 1P8",Free,https://www.eventbrite.com/e/salsa-bachata-merengue-spring-social-free-community-event-tickets-1363280511709?aff=ebdssbdestsearch,social dance,23.0,2025-05-13 20:03:26.876076,0.0,"class, social dance"
240,Latin Cruises 2 | BLACk & WHITE Boat Party 2025,"bachata, merengue, salsa",3 Floors | Reggaeton | Bachata | Salsa | Merengue. Buy your Tickets in advance.,Saturday,2025-06-14,2025-06-14,19:00:00,23:00:00,eventbrite,"Summer Latin Cruises, 501 Denman St, Vancouver, BC v6g 2w9",$39.99 - $66.99,https://www.eventbrite.ca/e/latin-cruises-2-black-white-boat-party-2025-tickets-1315578252969?aff=ebdssbdestsearch,social dance,4623.0,2025-05-13 20:04:52.156103,0.0,social dance
263,The Attic Spring Play: Dory Fantasmagory,,The Attic Spring Play: Dory Fantasmagory,Thursday,2025-05-22,2025-05-22,19:00:00,,eventbrite,Taproot Theatre Company's Isaac Studio Theatre,$17.85,https://www.eventbrite.com/e/vic-high-rnb-night-at-cafe-fantastico-tickets-1317602226729?aff=ebdssbdestsearch,other,,2025-05-13 20:13:04.180071,1.0,other
259,CAFFE FANTASTICO UNPLUGGED in May: an all ages offline gathering,,CAFFE FANTASTICO UNPLUGGED in May: an all ages offline gathering,Friday,2025-05-23,2025-05-23,18:30:00,,eventbrite,Caffe Fantastico,,https://www.eventbrite.com/e/vic-high-rnb-night-at-cafe-fantastico-tickets-1317602226729?aff=ebdssbdestsearch,other,,2025-05-13 20:13:04.180071,1.0,other
264,Board Silly • Board Game Night at Miche Cafe,,Board Silly • Board Game Night at Miche Cafe,Saturday,2025-05-24,2025-05-24,17:00:00,,eventbrite,Miche Cafe,$5.00,https://www.eventbrite.com/e/vic-high-rnb-night-at-cafe-fantastico-tickets-1317602226729?aff=ebdssbdestsearch,other,,2025-05-13 20:13:04.180071,1.0,other
260,Fantastic Fantasies,,Fantastic Fantasies,Saturday,2025-05-24,2025-05-24,19:00:00,,eventbrite,Stage 7 Pianos,$23.18,https://www.eventbrite.com/e/vic-high-rnb-night-at-cafe-fantastico-tickets-1317602226729?aff=ebdssbdestsearch,other,,2025-05-13 20:13:04.180071,1.0,other
261,Fantastic Finale,,Fantastic Finale,Saturday,2025-05-31,2025-05-31,19:30:00,,eventbrite,First Free Methodist Church,$23.18,https://www.eventbrite.com/e/vic-high-rnb-night-at-cafe-fantastico-tickets-1317602226729?aff=ebdssbdestsearch,other,,2025-05-13 20:13:04.180071,1.0,other
265,Open Mic Music Night at Boardwalk Cafe!,,Open Mic Music Night at Boardwalk Cafe!,Friday,2025-06-06,2025-06-06,19:00:00,,eventbrite,Boardwalk Cafe and Games,Free,https://www.eventbrite.com/e/vic-high-rnb-night-at-cafe-fantastico-tickets-1317602226729?aff=ebdssbdestsearch,other,,2025-05-13 20:13:04.180071,1.0,other
258,Paint Night & Free Drink at Caffe Fantastico - Quadra Village!,,Paint Night & Free Drink at Caffe Fantastico - Quadra Village!,Saturday,2025-06-07,2025-06-07,19:00:00,,eventbrite,Caffe Fantastico,$48.36,https://www.eventbrite.com/e/vic-high-rnb-night-at-cafe-fantastico-tickets-1317602226729?aff=ebdssbdestsearch,other,,2025-05-13 20:13:04.180071,1.0,other
256,Paint Night & Free Drink at Caffe Fantastico - Quadra Village!,,Paint Night & Free Drink at Caffe Fantastico - Quadra Village!,Saturday,2025-07-05,2025-07-05,19:00:00,,eventbrite,Caffe Fantastico,$48.36,https://www.eventbrite.com/e/vic-high-rnb-night-at-cafe-fantastico-tickets-1317602226729?aff=ebdssbdestsearch,other,,2025-05-13 20:13:04.180071,1.0,other
251,AZUCAR SATURDAY,"bachata, salsa, merengue",Azucar Saturday at Mangos Kitchen Bar is the place for Latin Music in Vancouver. Latin dancing will be the main topic during the night.,Saturday,2025-05-31,2025-06-01,20:30:00,02:00:00,eventbrite,"Mangos Kitchen Bar, 1180 Howe Street Vancouver, BC V6Z 1R2",$0 – $22.23,https://www.eventbrite.ca/e/azucar-saturday-tickets-440120942587?aff=ebdssbdestsearch,social dance,2668.0,2025-05-13 20:06:46.032229,0.0,social dance
250,AZUCAR SATURDAY,"bachata, salsa, merengue",Azucar Saturday at Mangos Kitchen Bar is the place for Latin Music in Vancouver. Latin dancing will be the main topic during the night.,Saturday,2025-05-24,2025-05-25,20:30:00,02:00:00,eventbrite,"Mangos Kitchen Bar, 1180 Howe Street Vancouver, BC V6Z 1R2",$0 – $22.23,https://www.eventbrite.ca/e/azucar-saturday-tickets-440120942587?aff=ebdssbdestsearch,social dance,2668.0,2025-05-13 20:06:46.032229,0.0,social dance
252,AZUCAR SATURDAY,"bachata, salsa, merengue",Azucar Saturday at Mangos Kitchen Bar is the place for Latin Music in Vancouver. Latin dancing will be the main topic during the night.,Saturday,2025-06-07,2025-06-08,20:30:00,02:00:00,eventbrite,"Mangos Kitchen Bar, 1180 Howe Street Vancouver, BC V6Z 1R2",$0 – $22.23,https://www.eventbrite.ca/e/azucar-saturday-tickets-440120942587?aff=ebdssbdestsearch,social dance,2668.0,2025-05-13 20:06:46.032229,0.0,social dance
253,AZUCAR SATURDAY,"bachata, salsa, merengue",Azucar Saturday at Mangos Kitchen Bar is the place for Latin Music in Vancouver. Latin dancing will be the main topic during the night.,Saturday,2025-06-14,2025-06-15,20:30:00,02:00:00,eventbrite,"Mangos Kitchen Bar, 1180 Howe Street Vancouver, BC V6Z 1R2",$0 – $22.23,https://www.eventbrite.ca/e/azucar-saturday-tickets-440120942587?aff=ebdssbdestsearch,social dance,2668.0,2025-05-13 20:06:46.032229,0.0,social dance
254,"SLOW DANCE SPEED DATING! - up to 40, Hetero Edition, W seek M Tickets",swing,"Welcome to 'Slow Dance Speed Dating at Gloria's Happy Hour,' brought to you by the almost famous but definitely infamous Gloria. Gloria, our charming host, is not your average matchmaker. She's a former chorus girl turned relationship guru with a penchant for humor and a taste for delightful libations. Gloria puts a massive twist on traditional speed dating. You might make friends, or perhaps find something more special – it's all about savouring the moment and doing something uniquely fun. Worried about striking up conversations? Fear not! In this friendly and relaxed atmosphere, you'll discover connections you never expected while swaying to the music beneath the glimmering disco ball. Worried about your dance skills? No need! This isn't a race; it's a casual, unhurried shuffle to the rhythm of your heart. Let the music be your guide, and if all else fails, just blame it on the music and/or Gloria. This link is for women Seeking men. You can also etransfer $25 directly to dustyflowerpotcabaret@gmail.com to join and save on fees! Note this event is for this age group: UP TO 40ish. You can absolutely come if you fall outside the lines but at least you know the general bracket of the group! Mark your calendar for an unforgettable event at the Dusty Flowerpot Cabaret. Doors and bar open at 7:30 pm and the dating starts at 8 pm. This is THE HETERO EDITION of the event (in all cases the gender referred to is self-identified). At The Dusty Flowerpot Cabaret, we celebrate love and inclusivity. Whether you're single, coupled up, or just looking for a good time, we've saved a spot for you. Put on your dancing shoes and prepare for an evening filled with laughter and surprises, courtesy of The Dusty Flowerpot Cabaret's talented crew. Whether you find a soulmate, simply a new partner in crime, or in dire need to be entertained, you're in for an unforgettable night.",Saturday,2025-06-14,2025-06-14,19:30:00,22:00:00,eventbrite,"The Dusty Flowerpot Cabaret, 2050 Scotia Street Vancouver, BC V5T 4T1",$14.64,https://www.eventbrite.ca/e/slow-dance-speed-dating-up-to-40-hetero-edition-w-seek-m-tickets-tickets-1250620291959?aff=ebdssbdestsearch,other,2631.0,2025-05-13 20:07:08.387058,0.0,class
326,Strangers,,,Sunday,2025-05-31,2025-05-31,21:00:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,social dance,60.0,2025-05-13 21:16:56.254350,0.0,other
262,Paint Party at Cafe Rumba,rumba,Paint Party at Cafe Rumba,Wednesday,2025-06-04,2025-06-04,16:00:00,18:00:00,eventbrite,1138 N State St,$35.00,https://www.eventbrite.com/e/vic-high-rnb-night-at-cafe-fantastico-tickets-1317602226729?aff=ebdssbdestsearch,other,0.0,2025-05-13 20:13:04.180071,1.0,other
266,Rumba Calzada,"rumba, salsa","¡La salsa no tiene fronteras! / Salsa knows no borders! Este 17 de mayo, prepárate para una de las mejores rumbas de salsa en BC",Saturday,2025-05-17,2025-05-17,21:00:00,23:30:00,eventbrite,"Union Latino's food, 1149 Granville Street, Vancouver, BC V6Z 1M1",CA$22.63,https://www.eventbrite.com/e/rumba-calzada-tickets-1334698331639?aff=ebdssbdestsearch,social dance,5220.0,2025-05-13 20:26:33.840222,0.0,social dance
