event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label,event_type_new
1089,KIZOMBA SOCIAL,kizomba,Kizomba social event normally on the 4th Thursday of the month; not happening at the present.,Thursday,2025-05-22,2025-05-22,,,Salsa Moderna - Victoria,"Fairfield Community Centre, Garry Oak Room, 1335 Thurlow",,http://latinvictoria.ca/dance-classes-victoria/,social dance,0.0,2025-02-28 19:10:58.135664,0.0,social dance
1090,KIZOMBA SOCIAL,kizomba,Kizomba social event normally on the 4th Thursday of the month; not happening at the present.,Thursday,2025-06-26,2025-06-26,,,Salsa Moderna - Victoria,"Fairfield Community Centre, Garry Oak Room, 1335 Thurlow",,http://latinvictoria.ca/dance-classes-victoria/,social dance,0.0,2025-02-28 19:10:58.135664,0.0,social dance
1091,KIZOMBA SOCIAL,kizomba,Kizomba social event normally on the 4th Thursday of the month; not happening at the present.,Thursday,2025-07-24,2025-07-24,,,Salsa Moderna - Victoria,"Fairfield Community Centre, Garry Oak Room, 1335 Thurlow",,http://latinvictoria.ca/dance-classes-victoria/,social dance,0.0,2025-02-28 19:10:58.135664,0.0,social dance
695,Red Hot Swing w live band,swing,"Swing dancing with live music every Friday at Dance Victoria with Red Hot Swing. Intro class from 8-8:45 followed by social dancing to live music until 11:30. $18 entry, $15 for students https://www.redhotswing.com/",Friday,2025-03-07,2025-03-07,20:00:00,23:30:00,Victoria Latin Dance Association,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",18.0,https://www.google.com/calendar/event?eid=b2djYmR0cjlidDk3M2lwcTVzNTBmZm90bmxfMjAyNTAzMDhUMDQwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,544.0,2025-02-28 19:04:47.821072,0.0,"class, social dance"
1092,KIZOMBA SOCIAL,kizomba,Kizomba social event normally on the 4th Thursday of the month; not happening at the present.,Thursday,2025-08-28,2025-08-28,,,Salsa Moderna - Victoria,"Fairfield Community Centre, Garry Oak Room, 1335 Thurlow",,http://latinvictoria.ca/dance-classes-victoria/,social dance,0.0,2025-02-28 19:10:58.135664,0.0,social dance
696,West Coast Swing ,"swing, wcs, west coast swing",Brought by West Coast Swing Collective Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $12 Bring scuff free shoes (or socks) and water bottle. No partner required Double check the WCS website for event status and details,Saturday,2025-03-08,2025-03-08,18:45:00,22:15:00,Victoria Latin Dance Association,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",12.0,https://www.google.com/calendar/event?eid=Njk5b3NkdTA5bnA3NDAyM2xoYnFmNTk1YXBfMjAyNTAzMDlUMDI0NTAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,544.0,2025-02-28 19:04:47.821072,0.0,"class, social dance"
1093,KIZOMBA SOCIAL,kizomba,Kizomba social event normally on the 4th Thursday of the month; not happening at the present.,Thursday,2025-09-25,2025-09-25,,,Salsa Moderna - Victoria,"Fairfield Community Centre, Garry Oak Room, 1335 Thurlow",,http://latinvictoria.ca/dance-classes-victoria/,social dance,0.0,2025-02-28 19:10:58.135664,0.0,social dance
697,Salsa Caliente social dance,salsa,http://calientedance.com/events/,Saturday,2025-03-08,2025-03-08,20:30:00,23:45:00,Victoria Latin Dance Association,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=Xzg5MTRjZ2E2NmNwajJiYTQ2Y29qMGI5azhsMzNhYmEyNjkxajRiOW84Z28zNGU5bzhrcjM0aDFvOGtfMjAyNTAzMDlUMDQzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,2337.0,2025-02-28 19:04:47.821072,0.0,social dance
1094,KIZOMBA SOCIAL,kizomba,Kizomba social event normally on the 4th Thursday of the month; not happening at the present.,Thursday,2025-10-23,2025-10-23,,,Salsa Moderna - Victoria,"Fairfield Community Centre, Garry Oak Room, 1335 Thurlow",,http://latinvictoria.ca/dance-classes-victoria/,social dance,0.0,2025-02-28 19:10:58.135664,0.0,social dance
699,Miguelito Valdes Trio,salsa,"Live music and dancing at the Bard and Banker on Government St with Miguelito's band. Mostly salsa, a little bit of cha-cha. Double check the Bard website for details and event status.",Tuesday,2025-03-11,2025-03-11,20:30:00,23:30:00,Victoria Latin Dance Association,"1022 Government ST, VICTORIA, BC, V8W1X7, CA",,https://www.google.com/calendar/event?eid=Xzg4b2o4ZWEyOGtyMzBiOXA4OHFqY2I5azg0cDRjYmEyNmgyMzhiYTY3MTMzZWU5aTZzcGowY2hoNjRfMjAyNTAzMTJUMDMzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,765.0,2025-02-28 19:04:47.821072,0.0,social dance
1626,Touring Ladies Team Rehearsal,salsa,Auditioned performance group with rehearsals twice a week plus additional class and social requirements.,Thursday,2025-03-06,2025-03-06,,,Salsa Caliente,,,http://calientedance.com/teams/,rehearsal,,2025-02-28 19:11:37.063259,0.0,rehearsal
700,Cuban Salsa Club,salsa,"Free Rueda de Casino class (Cuban salsa, but in a big circle) from 7-8pm. Social dancing from 8-9pm. Double check instagram or facebook (@uviccubansalsa) for event details and location.",Wednesday,2025-03-12,2025-03-12,19:00:00,21:00:00,Victoria Latin Dance Association,"3800 Finnerty RD, VICTORIA, BC, V8P5C2, CA",,https://www.google.com/calendar/event?eid=bnIxY2FjdWtjNjc3cnJkYThiZzQzcm5kZ21fMjAyNTAzMTNUMDIwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,class,766.0,2025-02-28 19:04:47.821072,0.0,"class, social dance"
690,"Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre !  (biggest regular-ish social -- typically 100-150 people)  (on bus-routes, parking-spots in front/side of building, street-parking near by)      : https://latindancecanada.com/","bachata, salsa","Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre ! (biggest regular-ish social -- typically 100-150 people) (on bus-routes, parking-spots in front/side of building, street-parking near by) : https://latindancecanada.com/",Saturday,2025-03-01,2025-03-02,20:00:00,00:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=NWl2ZG03dG8zZGhxbzZidHR0Ymo2dGVtMmVfMjAyNTAzMDJUMDQwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,0.0,2025-02-28 19:04:47.821072,0.0,social dance
1627,Student Salsa Team Rehearsal,salsa,Local performance group with rehearsals once a week.,Wednesday,2025-03-05,2025-03-05,,,Salsa Caliente,,,http://calientedance.com/teams/,rehearsal,0.0,2025-02-28 19:11:37.063259,0.0,rehearsal
692,Miguelito Valdes Trio,salsa,"Live music and dancing at the Bard and Banker on Government St with Miguelito's band. Mostly salsa, a little bit of cha-cha. Double check the Bard website for details and event status.",Tuesday,2025-03-04,2025-03-04,20:30:00,23:30:00,Victoria Latin Dance Association,"1022 Government ST, VICTORIA, BC, V8W1X7, CA",,https://www.google.com/calendar/event?eid=Xzg4b2o4ZWEyOGtyMzBiOXA4OHFqY2I5azg0cDRjYmEyNmgyMzhiYTY3MTMzZWU5aTZzcGowY2hoNjRfMjAyNTAzMDVUMDQzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,765.0,2025-02-28 19:04:47.821072,0.0,social dance
1628,Student Bachata Team Rehearsal,bachata,Local performance group with rehearsals once a week.,Wednesday,2025-03-05,2025-03-05,,,Salsa Caliente,,,http://calientedance.com/teams/,rehearsal,0.0,2025-02-28 19:11:37.063259,0.0,rehearsal
693,Cuban Salsa Club,salsa,"Free Rueda de Casino class (Cuban salsa, but in a big circle) from 7-8pm. Social dancing from 8-9pm. Double check instagram or facebook (@uviccubansalsa) for event details and location.",Wednesday,2025-03-05,2025-03-05,19:00:00,21:00:00,Victoria Latin Dance Association,"3800 Finnerty RD, VICTORIA, BC, V8P5C2, CA",,https://www.google.com/calendar/event?eid=bnIxY2FjdWtjNjc3cnJkYThiZzQzcm5kZ21fMjAyNTAzMDZUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,class,766.0,2025-02-28 19:04:47.821072,0.0,"class, social dance"
687,Swing City,"swing, west coast swing","http://www.victoriaedelweiss.ca/events/ ALL AGES WELCOME! 7:30pm-8:30pm - Ballroom workshop 8:30pm -10:30pm Swing, West Coast Swing, Latin, &amp; Ballroom Dancing Admissions $12 or $10 for Edelweiss Club members and students.",Friday,2025-02-28,2025-02-28,19:30:00,22:30:00,Victoria Latin Dance Association,"108 Niagara ST, VICTORIA, BC, V8V1E9, CA",12.0,https://www.google.com/calendar/event?eid=NHJ1YXRuNmdhdGkwY3EwYm9qZjRicjRuazFfMjAyNTAzMDFUMDMzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,488.0,2025-02-28 19:04:47.821072,0.0,"class, social dance"
688,Red Hot Swing w live band,swing,"Swing dancing with live music every Friday at Dance Victoria with Red Hot Swing. Intro class from 8-8:45 followed by social dancing to live music until 11:30. $18 entry, $15 for students https://www.redhotswing.com/",Friday,2025-02-28,2025-02-28,20:00:00,23:30:00,Victoria Latin Dance Association,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",18.0,https://www.google.com/calendar/event?eid=b2djYmR0cjlidDk3M2lwcTVzNTBmZm90bmxfMjAyNTAzMDFUMDQwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,544.0,2025-02-28 19:04:47.821072,0.0,"class, social dance"
703,Ballroom Social Dance,"salsa, bachata, kizomba, merengue","https://vbds.org/vbds-dances/ Victoria Ballroom Dance Society hosts a monthly social dance. Class in latin or ballroom 6-6:45, dancing from 6:45-8:45. $10 per person, $12 for non-members. Tickets online and at the door.",Saturday,2025-03-15,2025-03-15,18:00:00,21:00:00,Victoria Latin Dance Association,"3230 Cedar Hill RD, VICTORIA, BC, V8P3Y3, CA",10.0,https://www.google.com/calendar/event?eid=NHE0c2JuN3Q0M2F2aWFvcW44cHE1dmJ2bzJfMjAyNTAzMTZUMDEwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,2408.0,2025-02-28 19:04:47.821072,0.0,"class, social dance"
702,Red Hot Swing w live band,swing,"Swing dancing with live music every Friday at Dance Victoria with Red Hot Swing. Intro class from 8-8:45 followed by social dancing to live music until 11:30. $18 entry, $15 for students https://www.redhotswing.com/",Friday,2025-03-14,2025-03-14,20:00:00,23:30:00,Victoria Latin Dance Association,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",18.0,https://www.google.com/calendar/event?eid=b2djYmR0cjlidDk3M2lwcTVzNTBmZm90bmxfMjAyNTAzMTVUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,544.0,2025-02-28 19:04:47.821072,0.0,"class, social dance"
704,West Coast Swing ,"swing, wcs, west coast swing",Brought by West Coast Swing Collective Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $12 Bring scuff free shoes (or socks) and water bottle. No partner required Double check the WCS website for event status and details,Saturday,2025-03-15,2025-03-15,18:45:00,22:15:00,Victoria Latin Dance Association,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",12.0,https://www.google.com/calendar/event?eid=Njk5b3NkdTA5bnA3NDAyM2xoYnFmNTk1YXBfMjAyNTAzMTZUMDE0NTAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,544.0,2025-02-28 19:04:47.821072,0.0,"class, social dance"
706,West Coast Swing practice and social dance,"swing, wcs, west coast swing","Eastern Star Hall Brought by West Coast Swing Collective Doors open from 7:30 PM. Dance 745 to 945 PM. $7 Admission BEGINNERS: If you are a beginner, please let the person at registration know and someone will work with you to help you understand the dance so you can start to have fun. Double check the WCS website for event status and details",Tuesday,2025-03-18,2025-03-18,19:45:00,21:45:00,Victoria Latin Dance Association,"3264 Irma ST, VICTORIA, BC, V8Z3R8, CA",7.0,https://www.google.com/calendar/event?eid=NGI4dXNtZmZqaGlmc2oyM3M0dWtsNDR0bG5fMjAyNTAzMTlUMDI0NTAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,2398.0,2025-02-28 19:04:47.821072,0.0,social dance
707,Miguelito Valdes Trio,salsa,"Live music and dancing at the Bard and Banker on Government St with Miguelito's band. Mostly salsa, a little bit of cha-cha. Double check the Bard website for details and event status.",Tuesday,2025-03-18,2025-03-18,20:30:00,23:30:00,Victoria Latin Dance Association,"1022 Government ST, VICTORIA, BC, V8W1X7, CA",,https://www.google.com/calendar/event?eid=Xzg4b2o4ZWEyOGtyMzBiOXA4OHFqY2I5azg0cDRjYmEyNmgyMzhiYTY3MTMzZWU5aTZzcGowY2hoNjRfMjAyNTAzMTlUMDMzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,765.0,2025-02-28 19:04:47.821072,0.0,social dance
708,Cuban Salsa Club,salsa,"Free Rueda de Casino class (Cuban salsa, but in a big circle) from 7-8pm. Social dancing from 8-9pm. Double check instagram or facebook (@uviccubansalsa) for event details and location.",Wednesday,2025-03-19,2025-03-19,19:00:00,21:00:00,Victoria Latin Dance Association,"3800 Finnerty RD, VICTORIA, BC, V8P5C2, CA",,https://www.google.com/calendar/event?eid=bnIxY2FjdWtjNjc3cnJkYThiZzQzcm5kZ21fMjAyNTAzMjBUMDIwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,class,766.0,2025-02-28 19:04:47.821072,0.0,"class, social dance"
710,Swing City,"swing, west coast swing","http://www.victoriaedelweiss.ca/events/ ALL AGES WELCOME! 7:30pm-8:30pm - West Coast Swing workshop 8:30pm -10:30pm Swing, West Coast Swing, &amp; Ballroom Dancing Admissions $12 or $10 for Edelweiss Club members and students.",Friday,2025-03-21,2025-03-21,19:30:00,22:30:00,Victoria Latin Dance Association,"108 Niagara ST, VICTORIA, BC, V8V1E9, CA",12.0,https://www.google.com/calendar/event?eid=N3M0aGJsYjZhMjFzdGZ2dXYzbW43MHFramlfMjAyNTAzMjJUMDIzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,488.0,2025-02-28 19:04:47.821072,0.0,"workshop, social dance"
711,Red Hot Swing w live band,swing,"Swing dancing with live music every Friday at Dance Victoria with Red Hot Swing. Intro class from 8-8:45 followed by social dancing to live music until 11:30. $18 entry, $15 for students https://www.redhotswing.com/",Friday,2025-03-21,2025-03-21,20:00:00,23:30:00,Victoria Latin Dance Association,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",18.0,https://www.google.com/calendar/event?eid=b2djYmR0cjlidDk3M2lwcTVzNTBmZm90bmxfMjAyNTAzMjJUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,544.0,2025-02-28 19:04:47.821072,0.0,"class, social dance"
712,West Coast Swing ,"swing, wcs, west coast swing",Brought by West Coast Swing Collective Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $12 Bring scuff free shoes (or socks) and water bottle. No partner required Double check the WCS website for event status and details,Saturday,2025-03-22,2025-03-22,18:45:00,22:15:00,Victoria Latin Dance Association,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",12.0,https://www.google.com/calendar/event?eid=Njk5b3NkdTA5bnA3NDAyM2xoYnFmNTk1YXBfMjAyNTAzMjNUMDE0NTAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,544.0,2025-02-28 19:04:47.821072,0.0,"class, social dance"
714,Miguelito Valdes Trio,salsa,"Live music and dancing at the Bard and Banker on Government St with Miguelito's band. Mostly salsa, a little bit of cha-cha. Double check the Bard website for details and event status.",Tuesday,2025-03-25,2025-03-25,20:30:00,23:30:00,Victoria Latin Dance Association,"1022 Government ST, VICTORIA, BC, V8W1X7, CA",,https://www.google.com/calendar/event?eid=Xzg4b2o4ZWEyOGtyMzBiOXA4OHFqY2I5azg0cDRjYmEyNmgyMzhiYTY3MTMzZWU5aTZzcGowY2hoNjRfMjAyNTAzMjZUMDMzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,765.0,2025-02-28 19:04:47.821072,0.0,social dance
715,Cuban Salsa Club,salsa,"Free Rueda de Casino class (Cuban salsa, but in a big circle) from 7-8pm. Social dancing from 8-9pm. Double check instagram or facebook (@uviccubansalsa) for event details and location.",Wednesday,2025-03-26,2025-03-26,19:00:00,21:00:00,Victoria Latin Dance Association,"3800 Finnerty RD, VICTORIA, BC, V8P5C2, CA",,https://www.google.com/calendar/event?eid=bnIxY2FjdWtjNjc3cnJkYThiZzQzcm5kZ21fMjAyNTAzMjdUMDIwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,class,766.0,2025-02-28 19:04:47.821072,0.0,"class, social dance"
716,Swing City,"swing, west coast swing","http://www.victoriaedelweiss.ca/events/ ALL AGES WELCOME! 7:30pm-8:30pm - Ballroom workshop 8:30pm -10:30pm Swing, West Coast Swing, Latin, &amp; Ballroom Dancing Admissions $12 or $10 for Edelweiss Club members and students.",Friday,2025-03-28,2025-03-28,19:30:00,22:30:00,Victoria Latin Dance Association,"108 Niagara ST, VICTORIA, BC, V8V1E9, CA",12.0,https://www.google.com/calendar/event?eid=NHJ1YXRuNmdhdGkwY3EwYm9qZjRicjRuazFfMjAyNTAzMjlUMDIzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,488.0,2025-02-28 19:04:47.821072,0.0,"workshop, social dance"
717,Red Hot Swing w live band,swing,"Swing dancing with live music every Friday at Dance Victoria with Red Hot Swing. Intro class from 8-8:45 followed by social dancing to live music until 11:30. $18 entry, $15 for students https://www.redhotswing.com/",Friday,2025-03-28,2025-03-28,20:00:00,23:30:00,Victoria Latin Dance Association,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",18.0,https://www.google.com/calendar/event?eid=b2djYmR0cjlidDk3M2lwcTVzNTBmZm90bmxfMjAyNTAzMjlUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,544.0,2025-02-28 19:04:47.821072,0.0,"class, social dance"
718,West Coast Swing ,"swing, wcs, west coast swing",Brought by West Coast Swing Collective Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $12 Bring scuff free shoes (or socks) and water bottle. No partner required Double check the WCS website for event status and details,Saturday,2025-03-29,2025-03-29,18:45:00,22:15:00,Victoria Latin Dance Association,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",12.0,https://www.google.com/calendar/event?eid=Njk5b3NkdTA5bnA3NDAyM2xoYnFmNTk1YXBfMjAyNTAzMzBUMDE0NTAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,544.0,2025-02-28 19:04:47.821072,0.0,"class, social dance"
719,West Coast Swing practice and social dance,"swing, wcs, west coast swing","Eastern Star Hall Brought by West Coast Swing Collective Doors open from 7:30 PM. Dance 745 to 945 PM. $7 Admission BEGINNERS: If you are a beginner, please let the person at registration know and someone will work with you to help you understand the dance so you can start to have fun. Double check the WCS website for event status and details",Tuesday,2025-04-01,2025-04-01,19:45:00,21:45:00,Victoria Latin Dance Association,"3264 Irma ST, VICTORIA, BC, V8Z3R8, CA",7.0,https://www.google.com/calendar/event?eid=NDVvb3J0MXBzMGtnYXBqcTg0bjNjdDBscXRfMjAyNTA0MDJUMDI0NTAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,2398.0,2025-02-28 19:04:47.821072,0.0,social dance
