event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label,event_type_new
5166,Steel Cut Oats and Earth Freaks,"salsa, bachata, kizomba, merengue, swing, balboa, lindy hop, east coast swing, west coast swing, wcs, cuban salsa, rueda","The perfect dreamy, summery, live music dance party, brought to you by local psychedelic rock Earth Freaks & indie girl band Steel Cut Oats.",Saturday,2025-06-14,2025-06-14,21:30:00,01:30:00,The Coda,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada",$20,https://gotothecoda.com/calendar,live music,4326.0,2025-05-15 08:24:52.635106,0.0,live music
79,Live Band Nights,swing,Live Band Nights every 3rd Saturday of the month!,Saturday,2025-08-16,2025-08-16,18:00:00,,eventbrite,"Steveston Hub, 3551 Moncton St, Richmond, BC V7E 3A3",,https://www.eventbrite.com/e/swingin-with-the-misfits-tickets-1362300299869?aff=ebdssbdestsearch,live music,2110.0,2025-05-14 18:21:05.709937,0.0,live music
80,Live Band Nights,swing,Live Band Nights every 3rd Saturday of the month!,Saturday,2025-09-20,2025-09-20,18:00:00,,eventbrite,"Steveston Hub, 3551 Moncton St, Richmond, BC V7E 3A3",,https://www.eventbrite.com/e/swingin-with-the-misfits-tickets-1362300299869?aff=ebdssbdestsearch,live music,2110.0,2025-05-14 18:21:05.709937,0.0,live music
81,Live Band Nights,swing,Live Band Nights every 3rd Saturday of the month!,Saturday,2025-10-18,2025-10-18,18:00:00,,eventbrite,"Steveston Hub, 3551 Moncton St, Richmond, BC V7E 3A3",,https://www.eventbrite.com/e/swingin-with-the-misfits-tickets-1362300299869?aff=ebdssbdestsearch,live music,2110.0,2025-05-14 18:21:05.709937,0.0,live music
82,Live Band Nights,swing,Live Band Nights every 3rd Saturday of the month!,Saturday,2025-11-15,2025-11-15,18:00:00,,eventbrite,"Steveston Hub, 3551 Moncton St, Richmond, BC V7E 3A3",,https://www.eventbrite.com/e/swingin-with-the-misfits-tickets-1362300299869?aff=ebdssbdestsearch,live music,2110.0,2025-05-14 18:21:05.709937,0.0,live music
83,Live Band Nights,swing,Live Band Nights every 3rd Saturday of the month!,Saturday,2025-12-20,2025-12-20,18:00:00,,eventbrite,"Steveston Hub, 3551 Moncton St, Richmond, BC V7E 3A3",,https://www.eventbrite.com/e/swingin-with-the-misfits-tickets-1362300299869?aff=ebdssbdestsearch,live music,2110.0,2025-05-14 18:21:05.709937,0.0,live music
92,The Specific Principles of the Foxtrot with Gaétan Rouette,foxtrot,This workshop focuses on the specific principles of the Foxtrot.,Sunday,2025-05-18,2025-05-18,10:00:00,11:30:00,Victoria Ballroom Dance Society,Les Passmore Centre,,https://vbds.org/other-dancing-opportunities/,workshop,0.0,2025-05-14 18:30:33.756081,0.0,workshop
5162,A Musical Journey to the Roots of Rock n Soul,"salsa, bachata, kizomba, merengue, swing, balboa, lindy hop, east coast swing, west coast swing, wcs, cuban salsa, rueda","CrescenDuo performs an eclectic mix of genres, from heartfelt Rock to deep Soul, featuring passionate harmonies and sophisticated keyboard licks.",Sunday,2025-06-08,2025-06-08,18:00:00,20:30:00,The Coda,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada",$15,https://gotothecoda.com/calendar,live music,4326.0,2025-05-15 08:24:52.635106,0.0,live music
5163,A Night of Billy Joel with Leif Bradshaw and Pablo Cardenas,"salsa, bachata, kizomba, merengue, swing, balboa, lindy hop, east coast swing, west coast swing, wcs, cuban salsa, rueda",Leif Bradshaw and Friends bring you a night of Billy Joel! Listen to the hits you know and love and some deep cut favourites.,Wednesday,2025-06-11,2025-06-11,18:00:00,20:30:00,The Coda,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada",$25,https://gotothecoda.com/calendar,live music,4326.0,2025-05-15 08:24:52.635106,0.0,live music
5164,Introducing Holliwell!,"salsa, bachata, kizomba, merengue, swing, balboa, lindy hop, east coast swing, west coast swing, wcs, cuban salsa, rueda",Don't miss the debut performance by Victoria's hottest new band!,Friday,2025-06-13,2025-06-13,18:30:00,20:30:00,The Coda,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada",$20,https://gotothecoda.com/calendar,live music,4326.0,2025-05-15 08:24:52.635106,0.0,live music
77,Live Band Nights,swing,Live Band Nights every 3rd Saturday of the month!,Saturday,2025-06-21,2025-06-21,18:00:00,,eventbrite,"Steveston Hub, 3551 Moncton St, Richmond, BC V7E 3A3",,https://www.eventbrite.com/e/swingin-with-the-misfits-tickets-1362300299869?aff=ebdssbdestsearch,live music,2110.0,2025-05-14 18:21:05.709937,0.0,live music
84,Live Band Nights,swing,Live Band Nights every 3rd Saturday of the month!,Saturday,2026-01-17,2026-01-17,18:00:00,,eventbrite,"Steveston Hub, 3551 Moncton St, Richmond, BC V7E 3A3",,https://www.eventbrite.com/e/swingin-with-the-misfits-tickets-1362300299869?aff=ebdssbdestsearch,live music,2110.0,2025-05-14 18:21:05.709937,0.0,live music
97,Practice - Silver and above,,This practice is restricted to those dancing at Silver level and above.,Sunday,2025-05-25,2025-05-25,11:30:00,13:00:00,Victoria Ballroom Dance Society,Les Passmore Centre,,https://vbds.org/other-dancing-opportunities/,rehearsal,,2025-05-14 18:30:33.756081,0.0,rehearsal
99,Practice – Competitors,,"This is a practice for Competitors, Standard (no Latin).",Sunday,2025-05-18,2025-05-18,13:00:00,14:00:00,Victoria Ballroom Dance Society,Les Passmore Centre,,https://vbds.org/other-dancing-opportunities/,rehearsal,,2025-05-14 18:30:33.756081,0.0,rehearsal
100,Practice – Competitors,,"This is a practice for Competitors, Standard (no Latin).",Sunday,2025-05-25,2025-05-25,13:00:00,14:00:00,Victoria Ballroom Dance Society,Les Passmore Centre,,https://vbds.org/other-dancing-opportunities/,rehearsal,,2025-05-14 18:30:33.756081,0.0,rehearsal
106,Dance Practice - All levels,,This practice is suitable for all levels.,Saturday,2025-05-17,2025-05-17,12:30:00,14:00:00,Victoria Ballroom Dance Society,Les Passmore Centre,,https://vbds.org/other-dancing-opportunities/,rehearsal,,2025-05-14 18:30:33.756081,0.0,rehearsal
107,Dance Practice - All levels,,This practice is suitable for all levels.,Wednesday,2025-05-21,2025-05-21,19:30:00,21:00:00,Victoria Ballroom Dance Society,Les Passmore Centre,,https://vbds.org/other-dancing-opportunities/,rehearsal,,2025-05-14 18:30:33.756081,0.0,rehearsal
108,Dance Practice - All levels,,This practice is suitable for all levels.,Saturday,2025-05-24,2025-05-24,12:30:00,14:00:00,Victoria Ballroom Dance Society,Les Passmore Centre,,https://vbds.org/other-dancing-opportunities/,rehearsal,,2025-05-14 18:30:33.756081,0.0,rehearsal
109,Dance Practice - All levels,,This practice is suitable for all levels.,Wednesday,2025-05-28,2025-05-28,19:30:00,21:00:00,Victoria Ballroom Dance Society,Les Passmore Centre,,https://vbds.org/other-dancing-opportunities/,rehearsal,,2025-05-14 18:30:33.756081,0.0,rehearsal
110,Dance Practice - All levels,,This practice is suitable for all levels.,Saturday,2025-05-31,2025-05-31,12:30:00,14:00:00,Victoria Ballroom Dance Society,Les Passmore Centre,,https://vbds.org/other-dancing-opportunities/,rehearsal,,2025-05-14 18:30:33.756081,0.0,rehearsal
116,Line Dance & Newcomer Practice,line dance,Line Dance Practice followed by a Newcomer Practice.,Tuesday,2025-05-27,2025-05-27,19:00:00,21:00:00,Victoria Ballroom Dance Society,Les Passmore Centre,,https://vbds.org/other-dancing-opportunities/,rehearsal,0.0,2025-05-14 18:30:33.756081,0.0,rehearsal
123,Bronze Foxtrot,foxtrot,Bronze Foxtrot class.,Wednesday,2025-05-21,2025-05-21,18:30:00,19:30:00,Victoria Ballroom Dance Society,Les Passmore Centre,$75 for VBDS members,https://vbds.org/other-dancing-opportunities/,class,0.0,2025-05-14 18:30:33.756081,0.0,class
124,Bronze Foxtrot,foxtrot,Bronze Foxtrot class.,Wednesday,2025-05-28,2025-05-28,18:30:00,19:30:00,Victoria Ballroom Dance Society,Les Passmore Centre,$75 for VBDS members,https://vbds.org/other-dancing-opportunities/,class,0.0,2025-05-14 18:30:33.756081,0.0,class
4668,Party- Caliente Salsa Saturdays,"bachata, cha cha, cha cha cha, merengue, salsa","We are excited to bring you dancing the 2nd Saturday of every month right in the heart of downtown, with a wooden dance floor!!!!! 8:15pm Doors open
Salsa Caliente’s team will be there to greet you. 8:30pm Salsa lesson
Taught by World Salsa University certified instructor, Christina Morrison. No experience or partner is necessary as we rotate partners throughout the lesson so you will already know a LOT of people by the time the dancing begins. 9:30pm- midnight
Dancing to Salsa, Bachata, Merengue, Cha Cha Cha and more. Ages 16+ welcome. CASH ONLY at the door. $15.00 per person. Tickets available at the door or on Eventbrite. There will be a small non-alcoholic concession available as a fundraiser for the teams. *Limited capacity. First come first served. We reserve the right to refuse entrance at the door.",Saturday,2025-11-08,2025-11-09,20:15:00,00:00:00,Salsa Caliente,"STUDIO 4 ATHLETICS, 715 YATES ST",15.0,https://www.google.com/calendar/event?eid=MzE1OWQxYmk2djRnNzdqczNtbjdzb2JhYmNfMjAyNTExMDlUMDQxNTAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,"class, social dance",0.0,2025-05-14 20:58:42.966974,0.0,"class, social dance"
114,Line Dance & Newcomer Practice,line dance,Line Dance Practice followed by a Newcomer Practice.,Tuesday,2025-05-13,2025-05-13,19:00:00,21:00:00,Victoria Ballroom Dance Society,Les Passmore Centre,,https://vbds.org/other-dancing-opportunities/,rehearsal,0.0,2025-05-14 18:30:33.756081,0.0,rehearsal
5201,New Year's Eve Party,"bachata, salsa","Celebrate the New Year with us! The theme will be 'dress to impress' so put on your favourite outfit and dance the night away until 2 a.m. We will be playing a mix of salsa, bachata and more. The bar will be open (cash only) and we will have homemade appetizers and desserts, made by Michelle Hopkins! We will also have a selfie photo station to make the night memorable.",Saturday,2025-12-31,2025-12-31,20:00:00,02:00:00,Bachata Kiz Salsa Victoria BC Dance,"Ukrainian Cultural Centre 3277 Douglas Street, Victoria",$30,https://latindancecanada.com/new-years-eve-2023-party/,social dance,4317.0,2025-05-15 21:34:21.942806,0.0,social dance
126,Blues Jam Sunday Blues Services,swing,"For those in need of the 'Sunday Blues Services'. Come on down and get your 'soul' blessed with the best live blues in Victoria BC. It's an open mic jam, whether you play or sing. Jammers, bring your instrument and show up early to sign up for your spot to play. Everyone welcome, dancing is encouraged.",Sunday,2025-05-25,2025-05-25,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,live music,,2025-05-14 18:31:58.515672,0.0,live music
127,Blues Jam Sunday Blues Services,swing,"For those in need of the 'Sunday Blues Services'. Come on down and get your 'soul' blessed with the best live blues in Victoria BC. It's an open mic jam, whether you play or sing. Jammers, bring your instrument and show up early to sign up for your spot to play. Everyone welcome, dancing is encouraged.",Sunday,2025-06-01,2025-06-01,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,live music,,2025-05-14 18:31:58.515672,0.0,live music
128,Blues Jam Sunday Blues Services,swing,"For those in need of the 'Sunday Blues Services'. Come on down and get your 'soul' blessed with the best live blues in Victoria BC. It's an open mic jam, whether you play or sing. Jammers, bring your instrument and show up early to sign up for your spot to play. Everyone welcome, dancing is encouraged.",Sunday,2025-06-08,2025-06-08,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,live music,,2025-05-14 18:31:58.515672,0.0,live music
129,Blues Jam Sunday Blues Services,swing,"For those in need of the 'Sunday Blues Services'. Come on down and get your 'soul' blessed with the best live blues in Victoria BC. It's an open mic jam, whether you play or sing. Jammers, bring your instrument and show up early to sign up for your spot to play. Everyone welcome, dancing is encouraged.",Sunday,2025-06-15,2025-06-15,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,live music,,2025-05-14 18:31:58.515672,0.0,live music
130,Blues Jam Sunday Blues Services,swing,"For those in need of the 'Sunday Blues Services'. Come on down and get your 'soul' blessed with the best live blues in Victoria BC. It's an open mic jam, whether you play or sing. Jammers, bring your instrument and show up early to sign up for your spot to play. Everyone welcome, dancing is encouraged.",Sunday,2025-06-22,2025-06-22,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,live music,,2025-05-14 18:31:58.515672,0.0,live music
131,Blues Jam Sunday Blues Services,swing,"For those in need of the 'Sunday Blues Services'. Come on down and get your 'soul' blessed with the best live blues in Victoria BC. It's an open mic jam, whether you play or sing. Jammers, bring your instrument and show up early to sign up for your spot to play. Everyone welcome, dancing is encouraged.",Sunday,2025-06-29,2025-06-29,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,live music,,2025-05-14 18:31:58.515672,0.0,live music
132,Blues Jam Sunday Blues Services,swing,"For those in need of the 'Sunday Blues Services'. Come on down and get your 'soul' blessed with the best live blues in Victoria BC. It's an open mic jam, whether you play or sing. Jammers, bring your instrument and show up early to sign up for your spot to play. Everyone welcome, dancing is encouraged.",Sunday,2025-07-06,2025-07-06,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,live music,,2025-05-14 18:31:58.515672,0.0,live music
133,Blues Jam Sunday Blues Services,swing,"For those in need of the 'Sunday Blues Services'. Come on down and get your 'soul' blessed with the best live blues in Victoria BC. It's an open mic jam, whether you play or sing. Jammers, bring your instrument and show up early to sign up for your spot to play. Everyone welcome, dancing is encouraged.",Sunday,2025-07-13,2025-07-13,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,live music,,2025-05-14 18:31:58.515672,0.0,live music
134,Blues Jam Sunday Blues Services,swing,"For those in need of the 'Sunday Blues Services'. Come on down and get your 'soul' blessed with the best live blues in Victoria BC. It's an open mic jam, whether you play or sing. Jammers, bring your instrument and show up early to sign up for your spot to play. Everyone welcome, dancing is encouraged.",Sunday,2025-07-20,2025-07-20,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,live music,,2025-05-14 18:31:58.515672,0.0,live music
135,Blues Jam Sunday Blues Services,swing,"For those in need of the 'Sunday Blues Services'. Come on down and get your 'soul' blessed with the best live blues in Victoria BC. It's an open mic jam, whether you play or sing. Jammers, bring your instrument and show up early to sign up for your spot to play. Everyone welcome, dancing is encouraged.",Sunday,2025-07-27,2025-07-27,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,live music,,2025-05-14 18:31:58.515672,0.0,live music
136,Blues Jam Sunday Blues Services,swing,"For those in need of the 'Sunday Blues Services'. Come on down and get your 'soul' blessed with the best live blues in Victoria BC. It's an open mic jam, whether you play or sing. Jammers, bring your instrument and show up early to sign up for your spot to play. Everyone welcome, dancing is encouraged.",Sunday,2025-08-03,2025-08-03,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,live music,,2025-05-14 18:31:58.515672,0.0,live music
137,Blues Jam Sunday Blues Services,swing,"For those in need of the 'Sunday Blues Services'. Come on down and get your 'soul' blessed with the best live blues in Victoria BC. It's an open mic jam, whether you play or sing. Jammers, bring your instrument and show up early to sign up for your spot to play. Everyone welcome, dancing is encouraged.",Sunday,2025-08-10,2025-08-10,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,live music,,2025-05-14 18:31:58.515672,0.0,live music
138,Blues Jam Sunday Blues Services,swing,"For those in need of the 'Sunday Blues Services'. Come on down and get your 'soul' blessed with the best live blues in Victoria BC. It's an open mic jam, whether you play or sing. Jammers, bring your instrument and show up early to sign up for your spot to play. Everyone welcome, dancing is encouraged.",Sunday,2025-08-17,2025-08-17,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,live music,,2025-05-14 18:31:58.515672,0.0,live music
139,Blues Jam Sunday Blues Services,swing,"For those in need of the 'Sunday Blues Services'. Come on down and get your 'soul' blessed with the best live blues in Victoria BC. It's an open mic jam, whether you play or sing. Jammers, bring your instrument and show up early to sign up for your spot to play. Everyone welcome, dancing is encouraged.",Sunday,2025-08-24,2025-08-24,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,live music,,2025-05-14 18:31:58.515672,0.0,"live music, social dance"
