event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label,event_type_new
4415,Swing 4 Balboa (4 of 6),"balboa, swing","When you are ready to sign up for a series, just head over to our class registration page to let us know you are coming ! If you'd like to find out how our classes work, read course descriptions, or check out our prices, then have a boo at the page all about our classes . :)",Sunday,2025-06-15,2025-06-15,18:15:00,19:45:00,Red Hot Swing,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",,https://www.google.com/calendar/event?eid=MmthNjIybjk0ZzcxaDdzanZnbDN2ZHJvamNfMjAyNTA2MTZUMDExNTAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,class,2628.0,2025-05-29 09:15:40.044443,0.0,class
4422,Friday Social Dance at Dance Victoria,swing,Dance time! Details at http://www.redhotswing.com/?page_id=22,Friday,2025-06-20,2025-06-20,21:00:00,23:30:00,Red Hot Swing,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",,https://www.google.com/calendar/event?eid=NzBlbnA1cG1hcmU2M25jYzdkYm00YTVoODhfMjAyNTA2MjFUMDQwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,2628.0,2025-05-29 09:15:40.044443,0.0,social dance
4427,Intro lesson,swing,"If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our monthly Monday night social dance begins!",Monday,2025-06-23,2025-06-23,18:15:00,19:15:00,Red Hot Swing,"Strawberry Vale & District Community Club, 11 High St, Victoria, BC V8Z 5C8, Canada",,https://www.google.com/calendar/event?eid=NzBzcW9xMjdia24zbHMyNG10dWQ5cW9ldjBfMjAyNTA2MjRUMDExNTAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,2172.0,2025-05-29 09:15:40.044443,0.0,"class, social dance"
116,Blues Jam,swing,"Open mic jam for blues music. Everyone welcome, dancing is encouraged.",Sunday,2025-06-01,2025-06-01,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,live music,,2025-05-27 14:49:57.291243,0.0,live music
117,Blues Jam,swing,"Open mic jam for blues music. Everyone welcome, dancing is encouraged.",Sunday,2025-06-08,2025-06-08,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,live music,,2025-05-27 14:49:57.291243,0.0,live music
118,Blues Jam,swing,"Open mic jam for blues music. Everyone welcome, dancing is encouraged.",Sunday,2025-06-15,2025-06-15,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,live music,,2025-05-27 14:49:57.291243,0.0,live music
119,Blues Jam,swing,"Open mic jam for blues music. Everyone welcome, dancing is encouraged.",Sunday,2025-06-22,2025-06-22,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,live music,,2025-05-27 14:49:57.291243,0.0,live music
120,Blues Jam,swing,"Open mic jam for blues music. Everyone welcome, dancing is encouraged.",Sunday,2025-06-29,2025-06-29,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,live music,,2025-05-27 14:49:57.291243,0.0,live music
121,Blues Jam,swing,"Open mic jam for blues music. Everyone welcome, dancing is encouraged.",Sunday,2025-07-06,2025-07-06,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,live music,,2025-05-27 14:49:57.291243,0.0,live music
122,Blues Jam,swing,"Open mic jam for blues music. Everyone welcome, dancing is encouraged.",Sunday,2025-07-13,2025-07-13,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,live music,,2025-05-27 14:49:57.291243,0.0,live music
123,Blues Jam,swing,"Open mic jam for blues music. Everyone welcome, dancing is encouraged.",Sunday,2025-07-20,2025-07-20,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,live music,,2025-05-27 14:49:57.291243,0.0,live music
124,Blues Jam,swing,"Open mic jam for blues music. Everyone welcome, dancing is encouraged.",Sunday,2025-07-27,2025-07-27,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,live music,,2025-05-27 14:49:57.291243,0.0,live music
125,Blues Jam,swing,"Open mic jam for blues music. Everyone welcome, dancing is encouraged.",Sunday,2025-08-03,2025-08-03,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,live music,,2025-05-27 14:49:57.291243,0.0,live music
126,Blues Jam,swing,"Open mic jam for blues music. Everyone welcome, dancing is encouraged.",Sunday,2025-08-10,2025-08-10,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,live music,,2025-05-27 14:49:57.291243,0.0,live music
127,Blues Jam,swing,"Open mic jam for blues music. Everyone welcome, dancing is encouraged.",Sunday,2025-08-17,2025-08-17,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,live music,,2025-05-27 14:49:57.291243,0.0,live music
128,Blues Jam,swing,"Open mic jam for blues music. Everyone welcome, dancing is encouraged.",Sunday,2025-08-24,2025-08-24,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,live music,,2025-05-27 14:49:57.291243,0.0,live music
129,Blues Jam,swing,"Open mic jam for blues music. Everyone welcome, dancing is encouraged.",Sunday,2025-08-31,2025-08-31,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,live music,,2025-05-27 14:49:57.291243,0.0,live music
130,Blues Jam,swing,"Open mic jam for blues music. Everyone welcome, dancing is encouraged.",Sunday,2025-09-07,2025-09-07,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,live music,,2025-05-27 14:49:57.291243,0.0,live music
131,Blues Jam,swing,"Open mic jam for blues music. Everyone welcome, dancing is encouraged.",Sunday,2025-09-14,2025-09-14,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,live music,,2025-05-27 14:49:57.291243,0.0,live music
132,Blues Jam,swing,"Open mic jam for blues music. Everyone welcome, dancing is encouraged.",Sunday,2025-09-21,2025-09-21,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,live music,,2025-05-27 14:49:57.291243,0.0,live music
133,Blues Jam,swing,"Open mic jam for blues music. Everyone welcome, dancing is encouraged.",Sunday,2025-09-28,2025-09-28,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,live music,,2025-05-27 14:49:57.291243,0.0,live music
134,Blues Jam,swing,"Open mic jam for blues music. Everyone welcome, dancing is encouraged.",Sunday,2025-10-05,2025-10-05,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,live music,,2025-05-27 14:49:57.291243,0.0,live music
135,Blues Jam,swing,"Open mic jam for blues music. Everyone welcome, dancing is encouraged.",Sunday,2025-10-12,2025-10-12,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,live music,,2025-05-27 14:49:57.291243,0.0,live music
136,Blues Jam,swing,"Open mic jam for blues music. Everyone welcome, dancing is encouraged.",Sunday,2025-10-19,2025-10-19,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,live music,,2025-05-27 14:49:57.291243,0.0,live music
137,Blues Jam,swing,"Open mic jam for blues music. Everyone welcome, dancing is encouraged.",Sunday,2025-10-26,2025-10-26,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,live music,,2025-05-27 14:49:57.291243,0.0,live music
138,Blues Jam,swing,"Open mic jam for blues music. Everyone welcome, dancing is encouraged.",Sunday,2025-11-02,2025-11-02,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,live music,,2025-05-27 14:49:57.291243,0.0,live music
139,Blues Jam,swing,"Open mic jam for blues music. Everyone welcome, dancing is encouraged.",Sunday,2025-11-09,2025-11-09,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,live music,,2025-05-27 14:49:57.291243,0.0,live music
140,Blues Jam,swing,"Open mic jam for blues music. Everyone welcome, dancing is encouraged.",Sunday,2025-11-16,2025-11-16,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,live music,,2025-05-27 14:49:57.291243,0.0,live music
141,Blues Jam,swing,"Open mic jam for blues music. Everyone welcome, dancing is encouraged.",Sunday,2025-11-23,2025-11-23,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,live music,,2025-05-27 14:49:57.291243,0.0,live music
142,Blues Jam,swing,"Open mic jam for blues music. Everyone welcome, dancing is encouraged.",Sunday,2025-11-30,2025-11-30,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,live music,,2025-05-27 14:49:57.291243,0.0,live music
143,Blues Jam,swing,"Open mic jam for blues music. Everyone welcome, dancing is encouraged.",Sunday,2025-12-07,2025-12-07,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,live music,,2025-05-27 14:49:57.291243,0.0,live music
144,Blues Jam,swing,"Open mic jam for blues music. Everyone welcome, dancing is encouraged.",Sunday,2025-12-14,2025-12-14,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,live music,,2025-05-27 14:49:57.291243,0.0,live music
145,Blues Jam,swing,"Open mic jam for blues music. Everyone welcome, dancing is encouraged.",Sunday,2025-12-21,2025-12-21,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,live music,,2025-05-27 14:49:57.291243,0.0,live music
146,Blues Jam,swing,"Open mic jam for blues music. Everyone welcome, dancing is encouraged.",Sunday,2025-12-28,2025-12-28,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,live music,,2025-05-27 14:49:57.291243,0.0,live music
147,Blues Jam,swing,"Open mic jam for blues music. Everyone welcome, dancing is encouraged.",Sunday,2026-01-04,2026-01-04,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,live music,,2025-05-27 14:49:57.291243,0.0,live music
148,Blues Jam,swing,"Open mic jam for blues music. Everyone welcome, dancing is encouraged.",Sunday,2026-01-11,2026-01-11,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,live music,,2025-05-27 14:49:57.291243,0.0,live music
149,Blues Jam,swing,"Open mic jam for blues music. Everyone welcome, dancing is encouraged.",Sunday,2026-01-18,2026-01-18,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,live music,,2025-05-27 14:49:57.291243,0.0,live music
150,Blues Jam,swing,"Open mic jam for blues music. Everyone welcome, dancing is encouraged.",Sunday,2026-01-25,2026-01-25,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,live music,,2025-05-27 14:49:57.291243,0.0,live music
151,Blues Jam,swing,"Open mic jam for blues music. Everyone welcome, dancing is encouraged.",Sunday,2026-02-01,2026-02-01,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,live music,,2025-05-27 14:49:57.291243,0.0,live music
152,Blues Jam,swing,"Open mic jam for blues music. Everyone welcome, dancing is encouraged.",Sunday,2026-02-08,2026-02-08,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,live music,,2025-05-27 14:49:57.291243,0.0,live music
153,Blues Jam,swing,"Open mic jam for blues music. Everyone welcome, dancing is encouraged.",Sunday,2026-02-15,2026-02-15,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,live music,,2025-05-27 14:49:57.291243,0.0,live music
154,Blues Jam,swing,"Open mic jam for blues music. Everyone welcome, dancing is encouraged.",Sunday,2026-02-22,2026-02-22,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,live music,,2025-05-27 14:49:57.291243,0.0,live music
165,Elaine Lakeman- Sounds of my Life,"salsa, bachata, kizomba, merengue, swing, balboa, lindy hop, east coast swing, west coast swing, wcs, cuban salsa, rueda",Come be entertained by Elaine Lakeman and her excellent musicians for a night of jazzy bluesy pop tunes designed specifically to make you smile!,Saturday,2025-06-01,2025-06-01,18:00:00,20:30:00,The Coda,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada",$25,https://gotothecoda.com/calendar,live music,4326.0,2025-05-27 14:50:53.863364,0.0,live music
169,Canadian Beauty Presents: A Grateful Dead Tribute!,"salsa, bachata, kizomba, merengue, swing, balboa, lindy hop, east coast swing, west coast swing, wcs, cuban salsa, rueda","For over 25 years, Canadian Beauty has been keeping the Dead alive with their spirited performances. As always, there's a different setlist for every show!",Friday,2025-06-07,2025-06-07,21:00:00,01:00:00,The Coda,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada",$30,https://gotothecoda.com/calendar,live music,4326.0,2025-05-27 14:50:53.863364,0.0,live music
170,Spring Student Showcase 2025 [ALL AGES EVENT],"salsa, bachata, kizomba, merengue, swing, balboa, lindy hop, east coast swing, west coast swing, wcs, cuban salsa, rueda",Students from the studios of Rebecca Barritt & Alli Bean will be sharing their songs & smiles. Featuring a performance by Alex Be.,Saturday,2025-06-08,2025-06-08,13:30:00,15:30:00,The Coda,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada",$25,https://gotothecoda.com/calendar,live music,4326.0,2025-05-27 14:50:53.863364,0.0,live music
349,Rhythm Train,,Event Series Rhythm Train,Thursday,2025-07-31,2025-07-31,18:00:00,21:00:00,The Loft,The Loft Pub Victoria,,https://loftpubvictoria.com/series/rhythm-train/,live music,,2025-05-27 15:07:11.639547,0.0,live music
171,"Aston Martini, Vanilla Riot, The Hounds of Cuchulain","salsa, bachata, kizomba, merengue, swing, balboa, lindy hop, east coast swing, west coast swing, wcs, cuban salsa, rueda","High-energy night! 3 bands blast rock, alt, & celt-punk hits. Dance, party, unforgettable vibes! Get ready for a wicked good time!",Saturday,2025-06-08,2025-06-08,19:30:00,00:30:00,The Coda,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada",$30,https://gotothecoda.com/calendar,live music,4326.0,2025-05-27 14:50:53.863364,0.0,live music
177,Steel Cut Oats and Earth Freaks,live music,"The perfect dreamy, summery, live music dance party, brought to you by local psychedelic rock Earth Freaks & indie girl band Steel Cut Oats.",Saturday,2025-06-15,2025-06-15,21:30:00,01:30:00,The Coda,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada",$20,https://gotothecoda.com/calendar,live music,4326.0,2025-05-27 14:50:53.863364,0.0,live music
173,A Musical Journey to the Roots of Rock n Soul,"salsa, bachata, kizomba, merengue, swing, balboa, lindy hop, east coast swing, west coast swing, wcs, cuban salsa, rueda","CrescenDuo performs an eclectic mix of genres, from heartfelt Rock to deep Soul, featuring passionate harmonies and sophisticated keyboard licks.",Sunday,2025-06-09,2025-06-09,18:00:00,20:30:00,The Coda,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada",$15,https://gotothecoda.com/calendar,live music,4326.0,2025-05-27 14:50:53.863364,0.0,live music
174,A Night of Billy Joel with Leif Bradshaw and Pablo Cardenas,"salsa, bachata, kizomba, merengue, swing, balboa, lindy hop, east coast swing, west coast swing, wcs, cuban salsa, rueda",Leif Bradshaw and Friends bring you a night of Billy Joel! Listen to the hits you know and love and some deep cut favourites.,Wednesday,2025-06-12,2025-06-12,18:00:00,20:30:00,The Coda,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada",$25,https://gotothecoda.com/calendar,live music,4326.0,2025-05-27 14:50:53.863364,0.0,live music
175,Introducing Holliwell!,"salsa, bachata, kizomba, merengue, swing, balboa, lindy hop, east coast swing, west coast swing, wcs, cuban salsa, rueda",Don't miss the debut performance by Victoria's hottest new band!,Friday,2025-06-14,2025-06-14,18:00:00,20:30:00,The Coda,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada",$20,https://gotothecoda.com/calendar,live music,4326.0,2025-05-27 14:50:53.863364,0.0,live music
178,Soul Intention Spring Send-Off,"salsa, bachata, kizomba, merengue, swing, balboa, lindy hop, east coast swing, west coast swing, wcs, cuban salsa, rueda","A dance party to welcome summer featuring timeless Pop, Soul, and R&B music by legends such as Stevie Wonder, Aretha Franklin, Michael Jackson, and more.",Sunday,2025-06-16,2025-06-16,18:00:00,20:30:00,The Coda,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada",$20,https://gotothecoda.com/calendar,live music,4326.0,2025-05-27 14:50:53.863364,0.0,social dance
179,All Together Now sings David Bowie’s Heroes!,"salsa, bachata, kizomba, merengue, swing, balboa, lindy hop, east coast swing, west coast swing, wcs, cuban salsa, rueda","Join us for our last super fun night of group singing until the fall! This time we’ll learn Bowie’s masterpiece Heroes in simple harmony, and sing a bunch of other Brit-hits too!",Monday,2025-06-17,2025-06-17,19:00:00,21:30:00,The Coda,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada",$15,https://gotothecoda.com/calendar,live music,4326.0,2025-05-27 14:50:53.863364,0.0,live music
180,Reynolds Secondary Night of Vocal Jazz (All Ages),"salsa, bachata, kizomba, merengue, swing, balboa, lindy hop, east coast swing, west coast swing, wcs, cuban salsa, rueda",The Reynolds Secondary 'Evening of Jazz' will feature two outstanding Vocal Jazz ensembles and a variety of student combos and alumni guest artists!,Tuesday,2025-06-18,2025-06-18,17:30:00,20:00:00,The Coda,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada",$10,https://gotothecoda.com/calendar,live music,4326.0,2025-05-27 14:50:53.863364,0.0,live music
