event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label,event_type_new
3594,Salsa On 2 & Cha Cha Cha - Intermediate/ Advanced,"cha cha, dance, salsa","Class Description This class is for experienced dancers and performers that want to continue to push themselves with more complex techniques. NY Style Salsa (Mambo) is danced to the rhythm of the congas and the techniques used allow for quick turns and direction changes, complex partner patterns and more body movement while dancing on a crowded dance floor. Cha Cha Cha is a fun dance with a playful energy that uses a very similar step to Salsa and learning them together will help you understand and be better at both. Every Monday from 8:00- 9:00pm Must have instructor permission to attend. No partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. * Please arrive no earlier than 5 min before class to allow for smooth class transition. No drop ins permitted so please contact us to reserve your spot!",Monday,2025-08-25,2025-08-25,20:00:00,21:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC V8W 1L6, CA",,https://www.google.com/calendar/event?eid=NGdyZTdjdm45dmxpYm9lYjY1aWtydTg1MGtfMjAyNTA4MjZUMDMwMDAwWiAyc2tyaTY1NnNjb2tiNmRxNGJxZms0bmYxc0Bn,"class, social dance",15,2025-08-02 09:33:17.515792,0.0,"class, social dance"
134,Line Dancing with Friends - BZP PS,,,Monday,2025-08-25,2025-08-25,13:00:00,,Eventbrite,"Sprinker Recreation Center, CA",Free,https://www.eventbrite.com/e/country-line-dancing-night-tickets-1405437273719?aff=ebdssbdestsearch,social dance,688,2025-08-01 13:46:39.096278,0.0,social dance
4047,SwingSoul Vancouver Intro A class,"dance, swing, wcs","Intro A is for complete beginner dancers and the start of your WCS journey! Everyone is welcome to attend. Drop-ins are welcome, but it is recommended to start at the beginning of the month as the material learned is progressive. https://www.swingliteracy.com/swingsoul-beginners-west-coast-swing-vancouver/",Saturday,2025-08-23,2025-08-23,16:00:00,17:00:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","Dance Vancouver Studio, 1627 W Broadway, Vancouver, BC V6J 1W9, CA",,https://www.google.com/calendar/event?eid=MmwwMXNpNGxpYTRpazdwZGMwYWcwN2dwajJfMjAyNTA4MjNUMjMwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,"class, social dance",21,2025-08-02 09:42:31.865727,0.0,"class, social dance"
4073,SwingSoul Vancouver Essentials class,"dance, swing, wcs",Essentials class is for experienced WCS dancers or those who have completed 8 weeks of Intro B. Topics and teachers for this class change week to week. https://www.swingliteracy.com/swingsoul/purchase/#Essentials,Sunday,2025-09-21,2025-09-21,19:00:00,20:00:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","Dance Vancouver Studio, 1627 W Broadway, Vancouver, BC V6J 1W9, CA",,https://www.google.com/calendar/event?eid=MXB0ZTI5MmkzMmRqOGxobXM3NmpiYzU4bWJfMjAyNTA5MjJUMDIwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,"class, social dance",21,2025-08-02 09:42:31.865727,0.0,"class, social dance"
4078,SwingSoul Vancouver Intro A class,"dance, swing, wcs","Intro A is for complete beginner dancers and the start of your WCS journey! Everyone is welcome to attend. Drop-ins are welcome, but it is recommended to start at the beginning of the month as the material learned is progressive. https://www.swingliteracy.com/swingsoul-beginners-west-coast-swing-vancouver/",Saturday,2025-09-27,2025-09-27,16:00:00,17:00:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","Dance Vancouver Studio, 1627 W Broadway, Vancouver, BC V6J 1W9, CA",,https://www.google.com/calendar/event?eid=MmwwMXNpNGxpYTRpazdwZGMwYWcwN2dwajJfMjAyNTA5MjdUMjMwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,"class, social dance",21,2025-08-02 09:42:31.865727,0.0,"class, social dance"
4103,SwingSoul Vancouver Essentials class,"dance, swing, wcs",Essentials class is for experienced WCS dancers or those who have completed 8 weeks of Intro B. Topics and teachers for this class change week to week. https://www.swingliteracy.com/swingsoul/purchase/#Essentials,Sunday,2025-10-19,2025-10-19,19:00:00,20:00:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","Dance Vancouver Studio, 1627 W Broadway, Vancouver, BC V6J 1W9, CA",,https://www.google.com/calendar/event?eid=MXB0ZTI5MmkzMmRqOGxobXM3NmpiYzU4bWJfMjAyNTEwMjBUMDIwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,"class, social dance",21,2025-08-02 09:42:31.865727,0.0,"class, social dance"
4132,SwingSoul Vancouver Intro B class,"dance, swing, wcs","Intro B is for students who have completed all 4 weeks of Intro A or dancers who have learned WCS elsewhere and need a refresher. Drop-ins are welcome, or pay for the full month. https://www.swingliteracy.com/swingsoul-beginners-west-coast-swing-vancouver/",Saturday,2025-11-15,2025-11-15,17:15:00,18:15:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","Dance Vancouver Studio, 1627 W Broadway, Vancouver, BC V6J 1W9, CA",,https://www.google.com/calendar/event?eid=NTI1YjNham9jY3Bhcm1oN3FqOW4zZXE0ZG9fMjAyNTExMTZUMDExNTAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,"class, social dance",21,2025-08-02 09:42:31.865727,0.0,"class, social dance"
4164,SwingSoul Sundays ,"dance, swing, wcs",Social dancing every Sunday night at Dance Vancouver Studios on Broadway and Fir Street. Free admission for currently enrolled students. $15 general admission. https://www.swingliteracy.com/swingsoul/#tve-jump-17f0aa758b0,Sunday,2025-12-14,2025-12-14,20:00:00,23:00:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","Dance Vancouver Studio, 1627 W Broadway, Vancouver, BC V6J 1W9, CA",15.0,https://www.google.com/calendar/event?eid=NWFiaXB2MWtnN250ZW5qNTQ4azdwNW5zYnRfMjAyNTEyMTVUMDQwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,social dance,21,2025-08-02 09:42:31.865727,0.0,social dance
4167,SwingSoul Vancouver Intro A class,"dance, swing, wcs","Intro A is for complete beginner dancers and the start of your WCS journey! Everyone is welcome to attend. Drop-ins are welcome, but it is recommended to start at the beginning of the month as the material learned is progressive. https://www.swingliteracy.com/swingsoul-beginners-west-coast-swing-vancouver/",Saturday,2025-12-20,2025-12-20,16:00:00,17:00:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","Dance Vancouver Studio, 1627 W Broadway, Vancouver, BC V6J 1W9, CA",,https://www.google.com/calendar/event?eid=MmwwMXNpNGxpYTRpazdwZGMwYWcwN2dwajJfMjAyNTEyMjFUMDAwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,"class, social dance",21,2025-08-02 09:42:31.865727,0.0,"class, social dance"
4189,SwingSoul Vancouver Intro A class,"dance, swing, wcs","Intro A is for complete beginner dancers and the start of your WCS journey! Everyone is welcome to attend. Drop-ins are welcome, but it is recommended to start at the beginning of the month as the material learned is progressive. https://www.swingliteracy.com/swingsoul-beginners-west-coast-swing-vancouver/",Saturday,2026-01-17,2026-01-17,16:00:00,17:00:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","Dance Vancouver Studio, 1627 W Broadway, Vancouver, BC V6J 1W9, CA",,https://www.google.com/calendar/event?eid=MmwwMXNpNGxpYTRpazdwZGMwYWcwN2dwajJfMjAyNjAxMThUMDAwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,"class, social dance",21,2025-08-02 09:42:31.865727,0.0,"class, social dance"
4215,SwingSoul Sundays ,"dance, swing, wcs",Social dancing every Sunday night at Dance Vancouver Studios on Broadway and Fir Street. Free admission for currently enrolled students. $15 general admission. https://www.swingliteracy.com/swingsoul/#tve-jump-17f0aa758b0,Sunday,2026-02-08,2026-02-08,20:00:00,23:00:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","Dance Vancouver Studio, 1627 W Broadway, Vancouver, BC V6J 1W9, CA",15.0,https://www.google.com/calendar/event?eid=NWFiaXB2MWtnN250ZW5qNTQ4azdwNW5zYnRfMjAyNjAyMDlUMDQwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,social dance,21,2025-08-02 09:42:31.865727,0.0,social dance
4226,SwingSoul Vancouver Intro A class,"dance, swing, wcs","Intro A is for complete beginner dancers and the start of your WCS journey! Everyone is welcome to attend. Drop-ins are welcome, but it is recommended to start at the beginning of the month as the material learned is progressive. https://www.swingliteracy.com/swingsoul-beginners-west-coast-swing-vancouver/",Saturday,2026-02-21,2026-02-21,16:00:00,17:00:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","Dance Vancouver Studio, 1627 W Broadway, Vancouver, BC V6J 1W9, CA",,https://www.google.com/calendar/event?eid=MmwwMXNpNGxpYTRpazdwZGMwYWcwN2dwajJfMjAyNjAyMjJUMDAwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,"class, social dance",21,2025-08-02 09:42:31.865727,0.0,"class, social dance"
4250,SwingSoul Vancouver Intro B class,"dance, swing, wcs","Intro B is for students who have completed all 4 weeks of Intro A or dancers who have learned WCS elsewhere and need a refresher. Drop-ins are welcome, or pay for the full month. https://www.swingliteracy.com/swingsoul-beginners-west-coast-swing-vancouver/",Saturday,2026-03-14,2026-03-14,17:15:00,18:15:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","Dance Vancouver Studio, 1627 W Broadway, Vancouver, BC V6J 1W9, CA",,https://www.google.com/calendar/event?eid=NTI1YjNham9jY3Bhcm1oN3FqOW4zZXE0ZG9fMjAyNjAzMTVUMDAxNTAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,"class, social dance",21,2025-08-02 09:42:31.865727,0.0,"class, social dance"
4256,SwingSoul Vancouver Intro A class,"dance, swing, wcs","Intro A is for complete beginner dancers and the start of your WCS journey! Everyone is welcome to attend. Drop-ins are welcome, but it is recommended to start at the beginning of the month as the material learned is progressive. https://www.swingliteracy.com/swingsoul-beginners-west-coast-swing-vancouver/",Saturday,2026-03-21,2026-03-21,16:00:00,17:00:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","Dance Vancouver Studio, 1627 W Broadway, Vancouver, BC V6J 1W9, CA",,https://www.google.com/calendar/event?eid=MmwwMXNpNGxpYTRpazdwZGMwYWcwN2dwajJfMjAyNjAzMjFUMjMwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,"class, social dance",21,2025-08-02 09:42:31.865727,0.0,"class, social dance"
4280,SwingSoul Vancouver Intro B class,"dance, swing, wcs","Intro B is for students who have completed all 4 weeks of Intro A or dancers who have learned WCS elsewhere and need a refresher. Drop-ins are welcome, or pay for the full month. https://www.swingliteracy.com/swingsoul-beginners-west-coast-swing-vancouver/",Saturday,2026-04-11,2026-04-11,17:15:00,18:15:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","Dance Vancouver Studio, 1627 W Broadway, Vancouver, BC V6J 1W9, CA",,https://www.google.com/calendar/event?eid=NTI1YjNham9jY3Bhcm1oN3FqOW4zZXE0ZG9fMjAyNjA0MTJUMDAxNTAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,"class, social dance",21,2025-08-02 09:42:31.865727,0.0,"class, social dance"
131,Country Line Dancing Night,,Grab your boots and join us for our first ever line dancing night at Riverside Health Club led by Tari from South Fork Country Kickers,Saturday,2025-08-02,2025-08-02,18:00:00,,Eventbrite,"Riverside Health Club, 2225 Riverside, Mount Vernon, WA, US",,https://www.eventbrite.com/e/country-line-dancing-night-tickets-1405437273719?aff=ebdssbdestsearch,social dance,571,2025-08-01 13:46:39.096278,0.0,social dance
4032,SwingSoul Vancouver Dance Is Dance Workshop - Special for Pride Weekend ,"dance, swing, wcs, west coast swing","In the spirit of PRIDE Season, we are excited to offer a special inclusive Beginner Bootcamp hosted by Dalynne! This workshop is perfect for exposing your Westie-curious friends to the dance. And if you haven't tried swapping roles, why not try something new, or refresh your favourite dance moves with an Intro to West Coast Swing crash course? West Coast Swing is special in that we do not use traditional male or female roles to dance. In fact, this dance has genderless roles, meaning that anyone can learn how to lead or follow, and many people learn how to do both! Dancing is a way for us to express ourselves, and we encourage everyone to dance in whichever way they prefer! Whether you are dancing as a leader or a follower, you don't need to be amazing in order to enjoy yourself, you just need to learn a few essential skills and the rules of the game to have fun. We'll teach you everything you need to get your groove on to any song, with any partner! Details: August 3 at Dance Vancouver Studio 4:30-6:30 pm Super fun crash course taught by our Swing Literacy instructors 7-8 pm Open WCS class: Get the Funk Out! 8-11 pm WCS dance party - everyone welcome ($15 general admission to the party, workshop attendees attend the party for free!) Register here and tell your friends: https://www.swingliteracy.com/dance-is-dance",Sunday,2025-08-03,2025-08-03,16:30:00,18:30:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","Dance Vancouver Studio, 1627 W Broadway, Vancouver, BC V6J 1W9, CA",15.0,https://www.google.com/calendar/event?eid=N2xzbnNmMTIxcWhzZXYxajk5MGlrZXJwcGwgZTBkOTBiMzkxY2M4NWRmZWUzOTMwMmRjNjA4NWY0ZTE3ZjkzMGFjYzg5NmJkNjllNzFjMzc3ZGVhZGI4MTk0ZEBn,"class, social dance",21,2025-08-02 09:42:31.865727,0.0,"class, social dance"
3808,Victoria WCS Collective hosts Saturday lesson and dance,"dance, swing, wcs, west coast swing",Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $15/ $12 for students Bring scuff free shoes (or socks) and water bottle. No partner required,Saturday,2025-08-23,2025-08-23,18:45:00,22:15:00,Victoria West Coast Swing Collective,"Dance Victoria, 2750 Quadra ST, Victoria, BC V8T 4E8, CA",15,https://www.google.com/calendar/event?eid=NDc5ZWRvYWVwcmk4aWR1a2t2MTNsa21ybmdfMjAyNTA4MjRUMDE0NTAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,39,2025-08-02 09:33:22.508405,0.0,"class, social dance"
3851,Victoria WCS Collective hosts Saturday lesson and dance,"dance, swing, wcs, west coast swing",Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $15/ $12 for students Bring scuff free shoes (or socks) and water bottle. No partner required,Saturday,2026-02-07,2026-02-07,18:45:00,22:15:00,Victoria West Coast Swing Collective,"Dance Victoria, 2750 Quadra ST, Victoria, BC V8T 4E8, CA",15,https://www.google.com/calendar/event?eid=NDc5ZWRvYWVwcmk4aWR1a2t2MTNsa21ybmdfMjAyNjAyMDhUMDI0NTAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,39,2025-08-02 09:33:22.508405,0.0,"class, social dance"
