event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label,event_type_new
903,Kizomba Practica Thursdays,kizomba,"Join us every Thursday for Kizomba/Urbankiz classes. Intermediate 7:30PM-8:15pm Beginner 8:15pm-9:00pm Practica until 10:30pm Class only: $10 Class &amp; Practica: $15 or $10 for university students w/ID Practice only $10 Classes will be provided by your local Instructor (David Lamine) and assistants (Robyn, Becky) and occasionally by some out of town and International Instructors. https://www.facebook.com/groups/1634269246863069",Thursday,2025-10-02,2025-10-02,19:30:00,22:30:00,Victoria Latin Dance Association,"3293 Douglas ST, VICTORIA, BC, V8Z3K9, CA",10.0,https://www.google.com/calendar/event?eid=MDQxdHZpc243YWszMG0zZGpncmF0Nm1hZHFfMjAyNTEwMDNUMDIzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,"class, social dance",2418.0,2025-02-28 19:04:47.821072,0.0,"class,social dance"
1286,Rehearsal- Touring  & Training Team,salsa,"Rehearsal for our Touring & Training Team. Open to team members by audition only. Team Description
Auditioned performance group with rehearsals twice a week plus additional class and social requirements. The group has performed locally as well as in Puerto Rico, New York, Italy, Atlanta, Seattle, Chicago and on the All-Star Cruise. By audition only. Open to team members by audition only. No partner required. Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Thursday,2025-03-20,2025-03-20,04:00:00,05:30:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=ZXAyaHViNGkxZmFlaHViNjZ0M2ZpbzRydjBfMjAyNTAzMjBUMDQwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,rehearsal,2337.0,2025-02-28 19:11:04.820161,0.0,rehearsal
1314,Rehearsal- Touring  & Training Team,salsa,"Rehearsal for our Touring & Training Team. Open to team members by audition only. Team Description
Auditioned performance group with rehearsals twice a week plus additional class and social requirements. The group has performed locally as well as in Puerto Rico, New York, Italy, Atlanta, Seattle, Chicago and on the All-Star Cruise. By audition only. Open to team members by audition only. No partner required. Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Thursday,2025-04-17,2025-04-17,04:00:00,05:30:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=ZXAyaHViNGkxZmFlaHViNjZ0M2ZpbzRydjBfMjAyNTA0MTdUMDQwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,rehearsal,2337.0,2025-02-28 19:11:04.820161,0.0,rehearsal
1303,Rehearsal- Touring  & Training Team,salsa,"Rehearsal for our Touring & Training Team. Open to team members by audition only. Team Description
Auditioned performance group with rehearsals twice a week plus additional class and social requirements. The group has performed locally as well as in Puerto Rico, New York, Italy, Atlanta, Seattle, Chicago and on the All-Star Cruise. By audition only. Open to team members by audition only. No partner required. Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Tuesday,2025-04-08,2025-04-08,04:00:00,05:30:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=ZXAyaHViNGkxZmFlaHViNjZ0M2ZpbzRydjBfMjAyNTA0MDhUMDQwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,rehearsal,2337.0,2025-02-28 19:11:04.820161,0.0,rehearsal
741,"Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre !  (biggest regular-ish social -- typically 100-150 people)  (on bus-routes, parking-spots in front/side of building, street-parking near by)      : https://latindancecanada.com/","bachata, salsa","Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre ! (biggest regular-ish social -- typically 100-150 people) (on bus-routes, parking-spots in front/side of building, street-parking near by) : https://latindancecanada.com/",Saturday,2025-04-19,2025-04-20,20:00:00,00:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=MXFncDJvdDZoOG4xNWk1NXU1bmxza3ZsZHVfMjAyNTA0MjBUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,0.0,2025-02-28 19:04:47.821072,0.0,social dance
1270,Rehearsal- Ladies Team,salsa,"Rehearsal for our Ladies Team. Open to team members by audition only. Team Description
Auditioned performance groups with rehearsals twice a week plus additional class and social requirements. The group has performed locally as well as in Puerto Rico, New York, Atlanta, Seattle and Chicago. By audition only. Open to team members by audition only. Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Thursday,2025-03-06,2025-03-06,03:00:00,04:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=OGczNWlocWpsN2ZsNDlmOG9laDZob3Q4MGtfMjAyNTAzMDZUMDMwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,rehearsal,2337.0,2025-02-28 19:11:04.820161,0.0,rehearsal
130,Blues Jam Sunday Blues Services,,"Open mic jam with live blues music. Everyone welcome, dancing is encouraged.",Sunday,2025-03-02,2025-03-02,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel), , BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,3741.0,2025-02-28 19:03:54.893765,1.0,other
131,Blues Jam Sunday Blues Services,,"Open mic jam with live blues music. Everyone welcome, dancing is encouraged.",Sunday,2025-03-09,2025-03-09,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel), , BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,3741.0,2025-02-28 19:03:54.893765,1.0,other
132,Blues Jam Sunday Blues Services,,"Open mic jam with live blues music. Everyone welcome, dancing is encouraged.",Sunday,2025-03-16,2025-03-16,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel), , BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,3741.0,2025-02-28 19:03:54.893765,1.0,other
133,Blues Jam Sunday Blues Services,,"Open mic jam with live blues music. Everyone welcome, dancing is encouraged.",Sunday,2025-03-23,2025-03-23,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel), , BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,3741.0,2025-02-28 19:03:54.893765,1.0,other
134,Blues Jam Sunday Blues Services,,"Open mic jam with live blues music. Everyone welcome, dancing is encouraged.",Sunday,2025-03-30,2025-03-30,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel), , BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,3741.0,2025-02-28 19:03:54.893765,1.0,other
135,Blues Jam Sunday Blues Services,,"Open mic jam with live blues music. Everyone welcome, dancing is encouraged.",Sunday,2025-04-06,2025-04-06,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel), , BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,3741.0,2025-02-28 19:03:54.893765,1.0,other
136,Blues Jam Sunday Blues Services,,"Open mic jam with live blues music. Everyone welcome, dancing is encouraged.",Sunday,2025-04-13,2025-04-13,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel), , BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,3741.0,2025-02-28 19:03:54.893765,1.0,other
137,Blues Jam Sunday Blues Services,,"Open mic jam with live blues music. Everyone welcome, dancing is encouraged.",Sunday,2025-04-20,2025-04-20,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel), , BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,3741.0,2025-02-28 19:03:54.893765,1.0,other
138,Blues Jam Sunday Blues Services,,"Open mic jam with live blues music. Everyone welcome, dancing is encouraged.",Sunday,2025-04-27,2025-04-27,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel), , BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,3741.0,2025-02-28 19:03:54.893765,1.0,other
139,Blues Jam Sunday Blues Services,,"Open mic jam with live blues music. Everyone welcome, dancing is encouraged.",Sunday,2025-05-04,2025-05-04,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel), , BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,3741.0,2025-02-28 19:03:54.893765,1.0,other
140,Blues Jam Sunday Blues Services,,"Open mic jam with live blues music. Everyone welcome, dancing is encouraged.",Sunday,2025-05-11,2025-05-11,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel), , BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,3741.0,2025-02-28 19:03:54.893765,1.0,other
141,Blues Jam Sunday Blues Services,,"Open mic jam with live blues music. Everyone welcome, dancing is encouraged.",Sunday,2025-05-18,2025-05-18,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel), , BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,3741.0,2025-02-28 19:03:54.893765,1.0,other
142,Blues Jam Sunday Blues Services,,"Open mic jam with live blues music. Everyone welcome, dancing is encouraged.",Sunday,2025-05-25,2025-05-25,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel), , BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,3741.0,2025-02-28 19:03:54.893765,1.0,other
143,Blues Jam Sunday Blues Services,,"Open mic jam with live blues music. Everyone welcome, dancing is encouraged.",Sunday,2025-06-01,2025-06-01,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel), , BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,3741.0,2025-02-28 19:03:54.893765,1.0,other
144,Blues Jam Sunday Blues Services,,"Open mic jam with live blues music. Everyone welcome, dancing is encouraged.",Sunday,2025-06-08,2025-06-08,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel), , BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,3741.0,2025-02-28 19:03:54.893765,1.0,other
1373,Rehearsal- Touring  & Training Team,salsa,"Rehearsal for our Touring & Training Team. Open to team members by audition only. Team Description
Auditioned performance group with rehearsals twice a week plus additional class and social requirements. The group has performed locally as well as in Puerto Rico, New York, Italy, Atlanta, Seattle, Chicago and on the All-Star Cruise. By audition only. Open to team members by audition only. No partner required. Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Tuesday,2025-06-17,2025-06-17,04:00:00,05:30:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=ZXAyaHViNGkxZmFlaHViNjZ0M2ZpbzRydjBfMjAyNTA2MTdUMDQwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,other,2337.0,2025-02-28 19:11:04.820161,0.0,rehearsal
1363,Rehearsal- Touring  & Training Team,salsa,"Rehearsal for our Touring & Training Team. Open to team members by audition only. Team Description
Auditioned performance group with rehearsals twice a week plus additional class and social requirements. The group has performed locally as well as in Puerto Rico, New York, Italy, Atlanta, Seattle, Chicago and on the All-Star Cruise. By audition only. Open to team members by audition only. No partner required. Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Thursday,2025-06-05,2025-06-05,04:00:00,05:30:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=ZXAyaHViNGkxZmFlaHViNjZ0M2ZpbzRydjBfMjAyNTA2MDVUMDQwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,other,2337.0,2025-02-28 19:11:04.820161,0.0,rehearsal
145,Blues Jam Sunday Blues Services,,"Open mic jam with live blues music. Everyone welcome, dancing is encouraged.",Sunday,2025-06-15,2025-06-15,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel), , BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,3741.0,2025-02-28 19:03:54.893765,1.0,other
146,Blues Jam Sunday Blues Services,,"Open mic jam with live blues music. Everyone welcome, dancing is encouraged.",Sunday,2025-06-22,2025-06-22,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel), , BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,3741.0,2025-02-28 19:03:54.893765,1.0,other
147,Blues Jam Sunday Blues Services,,"Open mic jam with live blues music. Everyone welcome, dancing is encouraged.",Sunday,2025-06-29,2025-06-29,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel), , BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,3741.0,2025-02-28 19:03:54.893765,1.0,other
148,Blues Jam Sunday Blues Services,,"Open mic jam with live blues music. Everyone welcome, dancing is encouraged.",Sunday,2025-07-06,2025-07-06,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel), , BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,3741.0,2025-02-28 19:03:54.893765,1.0,other
149,Blues Jam Sunday Blues Services,,"Open mic jam with live blues music. Everyone welcome, dancing is encouraged.",Sunday,2025-07-13,2025-07-13,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel), , BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,3741.0,2025-02-28 19:03:54.893765,1.0,other
150,Blues Jam Sunday Blues Services,,"Open mic jam with live blues music. Everyone welcome, dancing is encouraged.",Sunday,2025-07-20,2025-07-20,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel), , BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,3741.0,2025-02-28 19:03:54.893765,1.0,other
151,Blues Jam Sunday Blues Services,,"Open mic jam with live blues music. Everyone welcome, dancing is encouraged.",Sunday,2025-07-27,2025-07-27,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel), , BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,3741.0,2025-02-28 19:03:54.893765,1.0,other
152,Blues Jam Sunday Blues Services,,"Open mic jam with live blues music. Everyone welcome, dancing is encouraged.",Sunday,2025-08-03,2025-08-03,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel), , BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,3741.0,2025-02-28 19:03:54.893765,1.0,other
153,Blues Jam Sunday Blues Services,,"Open mic jam with live blues music. Everyone welcome, dancing is encouraged.",Sunday,2025-08-10,2025-08-10,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel), , BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,3741.0,2025-02-28 19:03:54.893765,1.0,other
154,Blues Jam Sunday Blues Services,,"Open mic jam with live blues music. Everyone welcome, dancing is encouraged.",Sunday,2025-08-17,2025-08-17,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel), , BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,3741.0,2025-02-28 19:03:54.893765,1.0,other
155,Blues Jam Sunday Blues Services,,"Open mic jam with live blues music. Everyone welcome, dancing is encouraged.",Sunday,2025-08-24,2025-08-24,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel), , BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,3741.0,2025-02-28 19:03:54.893765,1.0,other
156,Blues Jam Sunday Blues Services,,"Open mic jam with live blues music. Everyone welcome, dancing is encouraged.",Sunday,2025-08-31,2025-08-31,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel), , BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,3741.0,2025-02-28 19:03:54.893765,1.0,other
157,Blues Jam Sunday Blues Services,,"Open mic jam with live blues music. Everyone welcome, dancing is encouraged.",Sunday,2025-09-07,2025-09-07,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel), , BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,3741.0,2025-02-28 19:03:54.893765,1.0,other
158,Blues Jam Sunday Blues Services,,"Open mic jam with live blues music. Everyone welcome, dancing is encouraged.",Sunday,2025-09-14,2025-09-14,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel), , BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,3741.0,2025-02-28 19:03:54.893765,1.0,other
159,Blues Jam Sunday Blues Services,,"Open mic jam with live blues music. Everyone welcome, dancing is encouraged.",Sunday,2025-09-21,2025-09-21,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel), , BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,3741.0,2025-02-28 19:03:54.893765,1.0,other
160,Blues Jam Sunday Blues Services,,"Open mic jam with live blues music. Everyone welcome, dancing is encouraged.",Sunday,2025-09-28,2025-09-28,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel), , BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,3741.0,2025-02-28 19:03:54.893765,1.0,other
1408,Rehearsal- Touring  & Training Team,salsa,"Rehearsal for our Touring & Training Team. Open to team members by audition only. Team Description
Auditioned performance group with rehearsals twice a week plus additional class and social requirements. The group has performed locally as well as in Puerto Rico, New York, Italy, Atlanta, Seattle, Chicago and on the All-Star Cruise. By audition only. Open to team members by audition only. No partner required. Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Tuesday,2025-07-22,2025-07-22,04:00:00,05:30:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=ZXAyaHViNGkxZmFlaHViNjZ0M2ZpbzRydjBfMjAyNTA3MjJUMDQwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,other,2337.0,2025-02-28 19:11:04.820161,0.0,rehearsal
