event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label,event_type_new
79,Dance 2 Soul,dance,"A weekly dance movement ceremony—an immersive inner and outer journey that calls you home to your body, breath, and heart. Guided by the radiant rhythm of mantra sound, this sacred ritual begins with a Nataraja-inspired meditative dance, invoking the spirit of Shiva’s cosmic dance—the dance of dissolution, transformation, and rebirth.",Monday,2025-09-22,2025-09-22,12:00:00,14:00:00,"Dance 2 Soul Tickets, Multiple Dates | Eventbrite","7750 128 ST, SURREY, BC, V3W0R6, CA",$11.98,https://www.eventbrite.com/e/dance-2-soul-tickets-1478855198709?aff=ebdssbdestsearch,class,14988,2025-07-28 11:55:15.675846,0.0,class
1674,West Coast Swing practice and social dance,"dance, swing, wcs, west coast swing","Eastern Star Hall Brought by West Coast Swing Collective Doors open from 7:30 PM. Dance 745 to 945 PM. $7 Admission BEGINNERS: If you are a beginner, please let the person at registration know and someone will work with you to help you understand the dance so you can start to have fun. Double check the WCS website for event status and details",Tuesday,2026-01-20,2026-01-20,19:45:00,21:45:00,Victoria Latin Dance Association,"Eastern Star Hall Chapters No 5 & No 17, 3281 Harriet Road, Victoria, BC, V8Z 3S3, CA",7.0,https://www.google.com/calendar/event?eid=NGI4dXNtZmZqaGlmc2oyM3M0dWtsNDR0bG5fMjAyNjAxMjFUMDM0NTAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,14349,2025-07-28 22:09:35.440101,0.0,social dance
1450,Party- Salsa Night @ Dance City,"bachata, cha cha, dance, merengue, salsa","We are excited to bring you dancing the 4th Friday of every month at an all ages venue right in the heart of downtown, with a wooden dance floor!!!!! 7:45pm Doors open Salsa Caliente’s team will be there to greet you. 8:00pm Salsa lesson Taught by World Salsa University certified instructor, Christina Morrison. No experience or partner is necessary as we rotate partners throughout the lesson so you will already know a LOT of people by the time the dancing begins. 9:00pm- midnight Dancing to Salsa, Bachata, Merengue, Cha Cha Cha and more. All ages welcome. $15.00 per person + service fee on Eventbrite or cash only at the door. $13 cash for Edelweiss Club members at the door only. *Limited capacity. First come first served. We reserve the right to refuse entrance at the door.",Friday,2025-08-22,2025-08-23,19:30:00,00:00:00,Salsa Caliente,"Edelweiss Club, 108 Niagra Street, Victoria, BC, V8V 1E9, CA",15.0,https://www.google.com/calendar/event?eid=a3JlMDM1YzhrcnIzNmpnOHUxMGZyaXRzbHNfMjAyNTA4MjNUMDIzMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,social dance,5,2025-07-28 22:07:00.938247,0.0,social dance
1473,Party- Salsa Night @ Dance City,"bachata, cha cha, dance, merengue, salsa","We are excited to bring you dancing the 4th Friday of every month at an all ages venue right in the heart of downtown, with a wooden dance floor!!!!! 7:45pm Doors open Salsa Caliente’s team will be there to greet you. 8:00pm Salsa lesson Taught by World Salsa University certified instructor, Christina Morrison. No experience or partner is necessary as we rotate partners throughout the lesson so you will already know a LOT of people by the time the dancing begins. 9:00pm- midnight Dancing to Salsa, Bachata, Merengue, Cha Cha Cha and more. All ages welcome. $15.00 per person + service fee on Eventbrite or cash only at the door. $13 cash for Edelweiss Club members at the door only. *Limited capacity. First come first served. We reserve the right to refuse entrance at the door.",Friday,2025-12-26,2025-12-27,19:30:00,00:00:00,Salsa Caliente,"Edelweiss Club, 108 Niagra Street, Victoria, BC, V8V 1E9, CA",15.0,https://www.google.com/calendar/event?eid=a3JlMDM1YzhrcnIzNmpnOHUxMGZyaXRzbHNfMjAyNTEyMjdUMDMzMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,social dance,5,2025-07-28 22:07:00.938247,0.0,social dance
1476,Party- Salsa Night @ Dance City,"bachata, cha cha, dance, merengue, salsa","We are excited to bring you dancing the 4th Friday of every month at an all ages venue right in the heart of downtown, with a wooden dance floor!!!!! 7:45pm Doors open Salsa Caliente’s team will be there to greet you. 8:00pm Salsa lesson Taught by World Salsa University certified instructor, Christina Morrison. No experience or partner is necessary as we rotate partners throughout the lesson so you will already know a LOT of people by the time the dancing begins. 9:00pm- midnight Dancing to Salsa, Bachata, Merengue, Cha Cha Cha and more. All ages welcome. $15.00 per person + service fee on Eventbrite or cash only at the door. $13 cash for Edelweiss Club members at the door only. *Limited capacity. First come first served. We reserve the right to refuse entrance at the door.",Friday,2026-03-27,2026-03-28,19:30:00,00:00:00,Salsa Caliente,"Edelweiss Club, 108 Niagra Street, Victoria, BC, V8V 1E9, CA",15.0,https://www.google.com/calendar/event?eid=a3JlMDM1YzhrcnIzNmpnOHUxMGZyaXRzbHNfMjAyNjAzMjhUMDIzMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,social dance,5,2025-07-28 22:07:00.938247,0.0,social dance
1648,Swing City,"dance, swing, west coast swing","http://www.victoriaedelweiss.ca/events/ ALL AGES WELCOME! 7:30pm-8:30pm - Ballroom workshop 8:30pm -10:30pm Swing, West Coast Swing, Latin, &amp; Ballroom Dancing Admissions $12 or $10 for Edelweiss Club members and students.",Friday,2025-12-26,2025-12-26,19:30:00,22:30:00,Victoria Latin Dance Association,"Edelweiss Club, 108 Niagra Street, Victoria, BC, V8V 1E9, CA",12.0,https://www.google.com/calendar/event?eid=NHJ1YXRuNmdhdGkwY3EwYm9qZjRicjRuazFfMjAyNTEyMjdUMDMzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,5,2025-07-28 22:09:35.440101,0.0,social dance
100,NADUH Backyard duh. LISTENING PARTY,,"Join NADUH in celebration of their new EP 'duh.' ~ Enjoy DJs, Food, Drinks, and an intimate listening of the project. DJs include Niña Mendoza, Njoki Njoki, and Jenny Lea.",Saturday,2025-08-09,2025-08-09,15:00:00,20:00:00,Eventbrite,"2523 Venables ST, VANCOUVER, BC, V5K2R2, CA",CA$17.31,https://www.eventbrite.ca/e/naduh-backyard-duh-listening-party-tickets-1466041823559?aff=ebdssbdestsearch,social dance,15171,2025-07-28 12:04:19.584662,1.0,other
97,GOLDEN: 80s/90s/00s Hip Hop Dance Party,dance,The Fox is proud to present our newest dance party celebrating 80s/90s/00s Hip Hop hits with resident DJ Abel + special guests!,Friday,2025-08-15,2025-08-15,22:30:00,02:00:00,Eventbrite,"Fox Cabaret, 2321 Main Street, Vancouver, BC V5T",$13 Advance / $18 Door,https://www.eventbrite.com/e/golden-80s90s00s-hip-hop-dance-party-tickets-1470731319969?aff=ebdssbdestsearch,social dance,14993,2025-07-28 12:02:27.952161,0.0,social dance
105,Monthly Dance,"dance, swing",Monthly dance after the swing series lesson.,Friday,2025-09-26,2025-09-26,19:00:00,19:30:00,Eventbrite,"The Dusty Flowerpot Cabaret, 2050 Scotia Street, Vancouver, BC V5T 4T1",,https://www.eventbrite.ca/e/swing-series-6-fridays-starting-september-12th-tickets-1340109546729?aff=ebdssbdestsearch,social dance,14997,2025-07-28 12:07:13.591833,0.0,social dance
174,AZUCAR SATURDAY,dance,"Azucar Saturday at Mangos Kitchen Bar is the place for Latin Music in Vancouver. Latin dancing will be the main topic during the night. Guest list is not valid during special events (Halloween, New Years , Long Weekends etc..) 4 Types of Tickets Option 1 (Dinner & Dancing (Groups 10 or more People) 6pm-9pm Our $54 Per Person Dinner (Tropical Fix Menu) includes it all and is perfect for a fun date night, or large birthday, anniversary parties, stagettes or any celebration of life. Includes cover charge for the dancing, Dj and dance lesson ,2 course meal from our Tropical Fix menu. Round of Mangos plane shooters for your guests. 3hours per Reservation. After your group can stay for the party. (Note)After dinner  if you want to keep your table (6) for the night just order a bottle for each party of 6. (Example if your group is 10 people you can keep 2 tables and order 2 bottles or you can keep one table and order 1 bottle) $54 plus tax and gratuities per person. Option 2 ( Dinner & Dancing up to 9 People ) 6pm-9pm You can choose from Our Open Menu. Minimum spending is $54 per person Includes cover charge for the dancing, Dj and dance lesson. Courtesy Round of Mangos plane/boat  shooters for your guests when your table reach the Minimum spending. (E﻿xample  Table of 6 minimum will be $54 multiply by the number of guests) O﻿ption 3 Table Service After 10pm This include VIP entrance and a choice of our bottle service packages $300-600 plus tax and tips. Note : each table is for 6 for each extra person will be extra charge. Example : Your Group is 10 people Choice 1 Table for 10 people will be 2 bottles minimum  ($600)and 2 tables,  No cover Choice 2 one table(6) ($300 minimum)  and 4 covers charge $20 each Option 4 (Dancing Only Tickets) After 9pm Want to dance the night away but don't need a seat? General Admission or Line By-Pass Tickets are available here or at door. These general admission/dancing-only tickets do not include food or seating but do include the 9pm dance lesson!",Saturday,2025-08-02,2025-08-02,18:00:00,00:00:00,Eventbrite,"Mangos Kitchen Bar, 1180 Howe St, Vancouver, BC, V6Z 1R2, CA",From $0.00,https://www.eventbrite.ca/e/azucar-saturday-tickets-440120942587?aff=ebdssbdestsearch,social dance,13648,2025-07-28 12:25:47.361208,0.0,social dance
506,HAVANA FRIDAYS,"dance, salsa",Havana Fridays is a salsa dancing event with a good mix of Latin Music. Free Latin combo dance classes.,Friday,2025-11-21,2025-11-21,18:00:00,00:00:00,Eventbrite,"Mangos Kitchen Bar, 1180 Howe St, Vancouver, BC, V6Z 1R2, CA",$22.23 - $600,https://www.eventbrite.ca/e/havana-fridays-tickets-440099358027?aff=ebdssbdestsearch,social dance,13648,2025-07-28 19:53:14.985116,0.0,social dance
1244,Salsa On 2 & Cha Cha- Fundamentals,"cha cha, dance, salsa","Class Description This class is perfect for brand new beginners, dancers of other styles, or more experienced dancers that want to continue to improve technique. NY Style Salsa (Mambo) is danced to the rhythm of the congas and the techniques used allow for quick turns and direction changes, complex partner patterns and more body movement while dancing on a crowded dance floor. Cha Cha Cha is a fun dance with a playful energy that uses a very similar step to Salsa and learning them together will help you understand and be better at both. Every Tuesday from 8:00- 9:00pm No experience or partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. * Please arrive no earlier than 5 min before class to allow for smooth class transition. No drop ins permitted so please contact us to reserve your spot!",Tuesday,2025-08-12,2025-08-12,20:00:00,21:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NWUwbTJzdTlkNTBnYXBjbDczazM5dmlucGdfMjAyNTA4MTNUMDMwMDAwWiBrdmZ0bnFsbDFrcDZtdXN0OTMyYW1qNjhoZ0Bn,"class, social dance",65,2025-07-28 21:53:05.267817,0.0,"class, social dance"
1250,Salsa On 2 & Cha Cha- Fundamentals,"cha cha, dance, salsa","Class Description This class is perfect for brand new beginners, dancers of other styles, or more experienced dancers that want to continue to improve technique. NY Style Salsa (Mambo) is danced to the rhythm of the congas and the techniques used allow for quick turns and direction changes, complex partner patterns and more body movement while dancing on a crowded dance floor. Cha Cha Cha is a fun dance with a playful energy that uses a very similar step to Salsa and learning them together will help you understand and be better at both. Every Tuesday from 8:00- 9:00pm No experience or partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. * Please arrive no earlier than 5 min before class to allow for smooth class transition. No drop ins permitted so please contact us to reserve your spot!",Tuesday,2025-09-23,2025-09-23,20:00:00,21:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NWUwbTJzdTlkNTBnYXBjbDczazM5dmlucGdfMjAyNTA5MjRUMDMwMDAwWiBrdmZ0bnFsbDFrcDZtdXN0OTMyYW1qNjhoZ0Bn,"class, social dance",65,2025-07-28 21:53:05.267817,0.0,"class, social dance"
1256,Salsa On 2 & Cha Cha- Fundamentals,"cha cha, dance, salsa","Class Description This class is perfect for brand new beginners, dancers of other styles, or more experienced dancers that want to continue to improve technique. NY Style Salsa (Mambo) is danced to the rhythm of the congas and the techniques used allow for quick turns and direction changes, complex partner patterns and more body movement while dancing on a crowded dance floor. Cha Cha Cha is a fun dance with a playful energy that uses a very similar step to Salsa and learning them together will help you understand and be better at both. Every Tuesday from 8:00- 9:00pm No experience or partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. * Please arrive no earlier than 5 min before class to allow for smooth class transition. No drop ins permitted so please contact us to reserve your spot!",Tuesday,2025-11-04,2025-11-04,20:00:00,21:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NWUwbTJzdTlkNTBnYXBjbDczazM5dmlucGdfMjAyNTExMDVUMDQwMDAwWiBrdmZ0bnFsbDFrcDZtdXN0OTMyYW1qNjhoZ0Bn,"class, social dance",65,2025-07-28 21:53:05.267817,0.0,"class, social dance"
695,The Lovecats,live music,Live music event,Saturday,2025-09-27,2025-09-27,19:00:00,22:00:00,Live Entertainment Victoria,"The Loft Pub Victoria, 229 Gorge Rd E, Victoria, BC V9A 1L1",,https://loftpubvictoria.com/series/the-lovecats/,live music,12664,2025-07-28 20:44:12.924228,0.0,live music
122,911 Salsa Tuesdays,"bachata, dance, merengue, salsa","911 Salsa is The most popular Salsa dancing Event Night in Vancouver running for almost 24 Years. Complementary Salsa Classes by Diego from 8:30pm to 9:30pm and after the party begins. Dance Salsa, Bachata, Merengue the Whole Night.",Tuesday,2025-08-05,2025-08-05,20:30:00,01:00:00,Eventbrite,"Mangos Kitchen Bar, 1180 Howe St, Vancouver, BC, V6Z 1R2, CA",From $0.00,https://www.eventbrite.ca/e/911-salsa-tuesdays-tickets-30802940424?aff=ebdssbdestsearch,social dance,13648,2025-07-28 12:17:04.476581,0.0,"class, social dance"
123,911 Salsa Tuesdays,"bachata, dance, merengue, salsa","911 Salsa is The most popular Salsa dancing Event Night in Vancouver running for almost 24 Years. Complementary Salsa Classes by Diego from 8:30pm to 9:30pm and after the party begins. Dance Salsa, Bachata, Merengue the Whole Night.",Tuesday,2025-08-12,2025-08-12,20:30:00,01:00:00,Eventbrite,"Mangos Kitchen Bar, 1180 Howe St, Vancouver, BC, V6Z 1R2, CA",From $0.00,https://www.eventbrite.ca/e/911-salsa-tuesdays-tickets-30802940424?aff=ebdssbdestsearch,social dance,13648,2025-07-28 12:17:04.476581,0.0,"class, social dance"
124,911 Salsa Tuesdays,"bachata, dance, merengue, salsa","911 Salsa is The most popular Salsa dancing Event Night in Vancouver running for almost 24 Years. Complementary Salsa Classes by Diego from 8:30pm to 9:30pm and after the party begins. Dance Salsa, Bachata, Merengue the Whole Night.",Tuesday,2025-08-19,2025-08-19,20:30:00,01:00:00,Eventbrite,"Mangos Kitchen Bar, 1180 Howe St, Vancouver, BC, V6Z 1R2, CA",From $0.00,https://www.eventbrite.ca/e/911-salsa-tuesdays-tickets-30802940424?aff=ebdssbdestsearch,social dance,13648,2025-07-28 12:17:04.476581,0.0,"class, social dance"
125,911 Salsa Tuesdays,"bachata, dance, merengue, salsa","911 Salsa is The most popular Salsa dancing Event Night in Vancouver running for almost 24 Years. Complementary Salsa Classes by Diego from 8:30pm to 9:30pm and after the party begins. Dance Salsa, Bachata, Merengue the Whole Night.",Tuesday,2025-08-26,2025-08-26,20:30:00,01:00:00,Eventbrite,"Mangos Kitchen Bar, 1180 Howe St, Vancouver, BC, V6Z 1R2, CA",From $0.00,https://www.eventbrite.ca/e/911-salsa-tuesdays-tickets-30802940424?aff=ebdssbdestsearch,social dance,13648,2025-07-28 12:17:04.476581,0.0,"class, social dance"
126,911 Salsa Tuesdays,"bachata, dance, merengue, salsa","911 Salsa is The most popular Salsa dancing Event Night in Vancouver running for almost 24 Years. Complementary Salsa Classes by Diego from 8:30pm to 9:30pm and after the party begins. Dance Salsa, Bachata, Merengue the Whole Night.",Tuesday,2025-09-02,2025-09-02,20:30:00,01:00:00,Eventbrite,"Mangos Kitchen Bar, 1180 Howe St, Vancouver, BC, V6Z 1R2, CA",From $0.00,https://www.eventbrite.ca/e/911-salsa-tuesdays-tickets-30802940424?aff=ebdssbdestsearch,social dance,13648,2025-07-28 12:17:04.476581,0.0,"class, social dance"
127,911 Salsa Tuesdays,"bachata, dance, merengue, salsa","911 Salsa is The most popular Salsa dancing Event Night in Vancouver running for almost 24 Years. Complementary Salsa Classes by Diego from 8:30pm to 9:30pm and after the party begins. Dance Salsa, Bachata, Merengue the Whole Night.",Tuesday,2025-09-09,2025-09-09,20:30:00,01:00:00,Eventbrite,"Mangos Kitchen Bar, 1180 Howe St, Vancouver, BC, V6Z 1R2, CA",From $0.00,https://www.eventbrite.ca/e/911-salsa-tuesdays-tickets-30802940424?aff=ebdssbdestsearch,social dance,13648,2025-07-28 12:17:04.476581,0.0,"class, social dance"
128,911 Salsa Tuesdays,"bachata, dance, merengue, salsa","911 Salsa is The most popular Salsa dancing Event Night in Vancouver running for almost 24 Years. Complementary Salsa Classes by Diego from 8:30pm to 9:30pm and after the party begins. Dance Salsa, Bachata, Merengue the Whole Night.",Tuesday,2025-09-16,2025-09-16,20:30:00,01:00:00,Eventbrite,"Mangos Kitchen Bar, 1180 Howe St, Vancouver, BC, V6Z 1R2, CA",From $0.00,https://www.eventbrite.ca/e/911-salsa-tuesdays-tickets-30802940424?aff=ebdssbdestsearch,social dance,13648,2025-07-28 12:17:04.476581,0.0,"class, social dance"
