event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label
1242,ViVa Victoria Latin Fest 2019,,"By popular demand we are excited and proud to bring back the biggest Latin Festival in Victoria for a second year! This year ViVa Latin Fest will start on the Friday night and carry-on until early Sunday morning! A full weekend of amazing entertainment. Last year more than 2500 people celebrated the Latin culture with us at Centennial Square. New this year: the festival will start with a Latin Fiesta at V lounge on Aug 2nd with your favorite latin Dj's, 8pm-1am. *Cover $10 - V lounge is 19+ On August 3rd, a jammed pack 6 hours of non-stop live music, dance performances and entertainment at Centennial Square 12-6pm. *No entry fee. All ages. The Festival will then close with a live band performance on August 3rd in the evening at V Lounge. 8p-2am. *Cover $10 - V lounge is 19+ Many surprises to be announced. You do not want to miss it.",Saturday,2026-08-03,2026-08-03,12:00:00,17:00:00,Kizomba Victoria BC,"Centennial Sq, Victoria, BC V8W, Canada",,https://www.facebook.com/events/332463547382383/,social dance,,2025-02-18 12:14:54.526380,1.0
132,The Wedding Crashers,west coast swing,,Thursday,2025-02-20,2025-02-20,21:00:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,social dance,,2025-02-16 23:28:19.147389,0.0
133,Strangers,,,Friday,2025-02-21,2025-02-21,21:00:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,social dance,,2025-02-16 23:28:19.147389,0.0
3503,Dusty Blues'n'Swing -Jazz! Dance! Awesome Sauce!,swing,Blues and Lindy dance event to live music by the Dusty House Band featuring special guests. Includes a Lindy Lesson from 6-7 PM and social dancing with live music from 7-10 PM. Held on the final Friday of the month.,Friday,2025-11-28,2025-11-28,19:00:00,22:00:00,,"2050 Scotia ST, VANCOUVER, BC, V5T4T1, CA",Series: $100; Drop-in lesson: $15 extra,https://www.eventbrite.ca/e/dusty-bluesnswing-jazz-dance-awesome-sauce-at-dusty-flowerpot-cabaret-tickets-1234082888139?aff=ebdssbdestsearch,social dance,6805.0,2025-02-20 11:26:19.121135,0.0
2550,Bachata & Merengue- All Levels,"bachata, merengue","Bachata &amp; Merengue are both dances from the Dominican Republic. Bachata can be anywhere from slow and romantic with lots of dips, sway and body movement to more upbeat and percussive with lots of musical footwork. Merengue is carefree, flirtatious and fun! Every Thursday from 8:00- 9:00pm No experience or partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. At this time, due to COVID, all classes and rehearsals will follow personal protection rules. * Masks will be optional, and we ask that you please sanitize your hands upon arrival at the studio. * If you choose to wear a mask, please ensure that you are physically able to participate with the reduction to airflow that a mask will cause and consult an expert if necessary. * Please arrive no earlier than 5 min before class to allow for smooth class transition. * Experiencing symptoms? Please stay home and get better! No drop ins permitted so please contact us to reserve your spot!",Thursday,2025-08-07,2025-08-07,20:00:00,21:00:00,Salsa Caliente,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NnYwaGM2aG1uOWVkcDllcG1mOW84MzcwNTFfMjAyNTA4MDhUMDMwMDAwWiA3NWI3YWdoMWdtNmZtNWpvbTkyOW5ncmw0NEBn,social dance,0.0,2025-02-19 21:20:44.570785,0.0
3505,Dusty Blues'n'Swing -Jazz! Dance! Awesome Sauce!,swing,Blues and Lindy dance event to live music by the Dusty House Band featuring special guests. Includes a Lindy Lesson from 6-7 PM and social dancing with live music from 7-10 PM. Held on the final Friday of the month.,Friday,2026-01-30,2026-01-30,19:00:00,22:00:00,,"2050 Scotia ST, VANCOUVER, BC, V5T4T1, CA",Series: $100; Drop-in lesson: $15 extra,https://www.eventbrite.ca/e/dusty-bluesnswing-jazz-dance-awesome-sauce-at-dusty-flowerpot-cabaret-tickets-1234082888139?aff=ebdssbdestsearch,social dance,6805.0,2025-02-20 11:26:19.121135,0.0
3504,Dusty Blues'n'Swing -Jazz! Dance! Awesome Sauce!,swing,Blues and Lindy dance event to live music by the Dusty House Band featuring special guests. Includes a Lindy Lesson from 6-7 PM and social dancing with live music from 7-10 PM. Held on the final Friday of the month.,Friday,2025-12-26,2025-12-26,19:00:00,22:00:00,,"2050 Scotia ST, VANCOUVER, BC, V5T4T1, CA",Series: $100; Drop-in lesson: $15 extra,https://www.eventbrite.ca/e/dusty-bluesnswing-jazz-dance-awesome-sauce-at-dusty-flowerpot-cabaret-tickets-1234082888139?aff=ebdssbdestsearch,social dance,6805.0,2025-02-20 11:26:19.121135,0.0
1244,Kizomba/Urban Kiz/Bachata Práctica,"bachata, kizomba, urban kiz","Our Kizomba Práctica is ON Thursday, August 22 (every 2nd and 4th Thursday of the month). Don't miss it!!",Thursday,2025-08-22,2025-08-22,20:30:00,22:30:00,Kizomba Victoria BC,"Garry Oak Room of the Fairfield Community Centre, 1335 Thurlow Rd, Victoria, British Columbia",,https://www.facebook.com/events/359632714954045/,social dance,0.0,2025-02-18 12:16:04.502877,0.0
3495,Dusty Blues'n'Swing -Jazz! Dance! Awesome Sauce!,swing,Blues and Lindy dance event to live music by the Dusty House Band featuring special guests. Includes a Lindy Lesson from 6-7 PM and social dancing with live music from 7-10 PM. Held on the final Friday of the month.,Friday,2025-03-28,2025-03-28,19:00:00,22:00:00,,"2050 Scotia ST, VANCOUVER, BC, V5T4T1, CA",Series: $100; Drop-in lesson: $15 extra,https://www.eventbrite.ca/e/dusty-bluesnswing-jazz-dance-awesome-sauce-at-dusty-flowerpot-cabaret-tickets-1234082888139?aff=ebdssbdestsearch,social dance,6805.0,2025-02-20 11:26:19.121135,0.0
1237,Bi-Weekly Free Line Dancing Lessons,line dance,"Every Second Saturday! Come down and join our boy Mike while he gives you free instruction how to Line Dance & 2 Step. Book ahead with your large group and we will put aside a ta… See more Victoria, British Columbia The Duke Saloon 502 Discovery Street, Victoria Victoria’s house of country & premier live music venue.",Saturday,2025-03-01,2025-03-01,20:30:00,,Bi-Weekly Free Line Dancing Lessons,"The Duke Saloon, 502 Discovery Street, Victoria, British Columbia",Free,https://www.facebook.com/events/the-duke-saloon/bi-weekly-free-line-dancing-lessons/284117448595473/,class,0.0,2025-02-18 12:09:36.537563,
1259,Victoria Kizomba Social: Fall Series,"kizomba, urban kiz","Another Season, another series of kizomba events coming up. Join the island vibe this Saturday. Great music, great energy, great atmosphere. Urban Kiz class starts at 8:30pm, followed by the night social. Cover: $10, cash only. Dance with your heart. your feet will follow",Saturday,2025-11-15,2025-11-15,20:30:00,23:30:00,Kizomba Victoria,"Ukrainian Cultural Centre 3277 Douglas St, Saanich, BC V8Z 3K9, Canada",$10,https://www.facebook.com/events/644344980929238/,social dance,0.0,2025-02-18 12:42:17.637283,0.0
3507,Charleston Dance Class series,lindy hop,"This is a 4 week course introducing 1920's Charleston—a precursor to Lindy Hop. The first session is on Tuesday, March 11, 2025 from 10:00-12:00 PDT at Vancouver Columbia Music Dance School. Subsequent classes are held on Tuesdays (March 18, 25 and April 1) from 7:30-8:30pm at 5365 Lane Street, Burnaby. Refunds available up to 7 days before the event.",Tuesday,2025-03-11,2025-04-01,10:00:00,12:00:00,,"5355 Lane ST, BURNABY, BC, V5H0H1, CA",$60,https://www.eventbrite.com/e/charleston-dance-class-series-tickets-1252513614939?aff=ebdssbdestsearch,class,6804.0,2025-02-20 11:32:35.810762,0.0
1256,Victoria International Kizomba Festival 5th Edition Official,kizomba,"The Victoria International Kizomba Festival 5th Edition Official features workshops, socials, and dancing with renowned instructors. It includes 3 rooms for different dance styles, after-party rooms, and cultural sessions. The event also offers DJ training and performances by international artists. Hotel deals are available for attendees.",Thursday,2025-02-20,2025-02-23,19:00:00,07:00:00,Kizomba Victoria,"720 Douglas St, Victoria, BC V8W 3M6, Canada",CAD209 for hotel room (for 2 persons),https://www.facebook.com/events/759925789159161/,workshop,0.0,2025-02-18 12:39:47.715895,0.0
1257,Victoria SBK Dance Social,"bachata, kizomba, salsa","Come and dance with us! 8 pm: Dance lesson 8:30 pm - 12am: Social dancing. We will be playing a mix of salsa, bachata, kizomba and more.",Saturday,2025-05-14,2025-05-14,20:00:00,00:00:00,Kizomba Victoria,"Ukrainian Cultural Centre, 3277 Douglas Street, Victoria",$10,https://www.facebook.com/events/1349434528882396/,social dance,0.0,2025-02-18 12:40:43.366764,0.0
134,Strangers,,,Saturday,2025-02-22,2025-02-22,21:00:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,social dance,,2025-02-16 23:28:19.147389,0.0
2584,Salsa On 2 & Cha Cha- Fundamentals,"cha cha, cha cha cha, salsa","Class Description This class is perfect for brand new beginners, dancers of other styles, or more experienced dancers that want to continue to improve technique. NY Style Salsa (Mambo) is danced to the rhythm of the congas and the techniques used allow for quick turns and direction changes, complex partner patterns and more body movement while dancing on a crowded dance floor. Cha Cha Cha is a fun dance with a playful energy that uses a very similar step to Salsa and learning them together will help you understand and be better at both. Every Tuesday from 8:00- 9:00pm No experience or partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. * Please arrive no earlier than 5 min before class to allow for smooth class transition. No drop ins permitted so please contact us to reserve your spot!",Tuesday,2025-06-03,2025-06-03,20:00:00,21:00:00,Salsa Caliente,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NWUwbTJzdTlkNTBnYXBjbDczazM5dmlucGdfMjAyNTA2MDRUMDMwMDAwWiBrdmZ0bnFsbDFrcDZtdXN0OTMyYW1qNjhoZ0Bn,social dance,0.0,2025-02-19 21:20:45.508698,0.0
3510,Dancing with Horses,,"A full day of family-friendly activities featuring an introductory equestrian clinic (no horse required), an artisan medieval market, a professional line dancing demonstration by Cate's Country Line Dancing, and evening live music performances by multiple bands. Event lasts 13 hours with a western-style hootenanny theme.",Saturday,2025-05-24,2025-05-24,09:00:00,22:00:00,,"1463 Stelly's Cross RD, SAANICHTON, BC, V8M1S8, CA",CA$38.61,https://www.eventbrite.ca/e/dancing-with-horses-tickets-1249789797929?aff=ebdssbdestsearch,social dance,6798.0,2025-02-20 11:49:30.541072,1.0
123,Double Shuffle,double shuffle,Double Shuffle,Wednesday,2025-02-27,2025-02-27,19:30:00,21:45:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd E",$12,djdancingdean@39679421.mailchimpapp.com,class,0.0,2025-02-16 23:24:47.034084,0.0
2620,Salsa On 2 & Cha Cha- Beginner Intermediate,"cha cha, cha cha cha, salsa","Class Description This class is dancers that have completed the Fundamentals course and want to continue to improve their social dancing using the techniques they have learned. NY Style Salsa (Mambo) is danced to the rhythm of the congas and the techniques used allow for quick turns and direction changes, complex partner patterns and more body movement while dancing on a crowded dance floor. Cha Cha Cha is a fun dance with a playful energy that uses a very similar step to Salsa and learning them together will help you understand and be better at both. Every Tuesday from 9:00- 10:00pm No partner is necessary as we rotate partners throughout the lesson. Must have completed Fundamentals or have instructor permission to attend. Call 250-881-6141 or email info@calientedance.com for more details. * Please arrive no earlier than 5 min before class to allow for smooth class transition. No drop ins permitted so please contact us to reserve your spot!",Tuesday,2025-03-18,2025-03-18,21:00:00,22:00:00,Salsa Caliente,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NXI2YmZ2YTNtdmJkZ2hnYmpwNmlqNHVhb3FfMjAyNTAzMTlUMDQwMDAwWiAyc2tyaTY1NnNjb2tiNmRxNGJxZms0bmYxc0Bn,social dance,0.0,2025-02-19 21:20:46.717438,0.0
131,St. Cecilia,,,Wednesday,2025-02-19,2025-02-19,20:30:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,social dance,,2025-02-16 23:28:19.147389,
1263,SwingSoul Saturdays: Learn Modern Swing Dancing in Vancouver,"swing, west coast swing",Want to learn something new? We think you'll LOVE learning to dance West Coast Swing. Join us every Saturday at 4pm for Intro to West Coast Swing class. Get the fundamental skill… See more.,Saturday,2025-02-22,2025-02-22,16:00:00,19:00:00,https://www.youtube.com/watch?v=AiWRFouq0mA,"1627 W. Broadway, Vancouver, BC, Canada, British Columbia V6J 1W9",,https://www.facebook.com/events/600980029230736/,class,0.0,2025-02-18 12:45:52.013093,0.0
122,Cha Cha Cha,"cha cha, cha cha cha",Cha Cha Cha,Wednesday,2025-02-20,2025-02-20,19:30:00,21:45:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd E",$12,djdancingdean@39679421.mailchimpapp.com,class,0.0,2025-02-16 23:24:47.034084,
2631,Salsa On 2 & Cha Cha Cha - Intermediate/ Advanced,"cha cha, cha cha cha, salsa","Class Description This class is for experienced dancers and performers that want to continue to push themselves with more complex techniques. NY Style Salsa (Mambo) is danced to the rhythm of the congas and the techniques used allow for quick turns and direction changes, complex partner patterns and more body movement while dancing on a crowded dance floor. Cha Cha Cha is a fun dance with a playful energy that uses a very similar step to Salsa and learning them together will help you understand and be better at both. Every Monday from 8:00- 9:00pm Must have instructor permission to attend. No partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. * Please arrive no earlier than 5 min before class to allow for smooth class transition. No drop ins permitted so please contact us to reserve your spot!",Monday,2025-04-28,2025-04-28,20:00:00,21:00:00,Salsa Caliente,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NGdyZTdjdm45dmxpYm9lYjY1aWtydTg1MGtfMjAyNTA0MjlUMDMwMDAwWiAyc2tyaTY1NnNjb2tiNmRxNGJxZms0bmYxc0Bn,social dance,0.0,2025-02-19 21:20:46.717438,
1265,Blue Moon Marquee w/ Joe Abbott & The Flying Jays - Vancouver,,Join Us For Some Concerts Some Dancing Some Movies &Some,Saturday,2025-02-22,2025-02-22,18:30:00,,https://www.youtube.com/watch?v=AiWRFouq0mA,"Hollywood Theatre, 3123 West Broadway, Vancouver, British Columbia, Canada",,bit.ly/BlueMoonMarquee-YVR,social dance,,2025-02-18 12:48:08.178547,0.0
1266,Talk and Tea - Black History in B.C.,,New presentation by Karen Hoshal full of history and pictures of the early black community and the impact of their descendants. Tea follows the talk.,Sunday,2025-10-20,2025-10-20,14:00:00,16:00:00,Ok people ... what about NY NY nightclub on Yates? Anyone have ...,"Saanich Pioneer Museum, 7910 Polo Park Cres, Central Saanich, BC V8M 2J4, Canada","Members: $5, Visitors: $7.50",https://www.facebook.com/events/499878477513896/,other,,2025-02-18 12:52:20.993444,1.0
