event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label,event_type_new
5215,Blues Jam Sunday Blues Services,"swing, wcs, west coast swing",Open mic jam with live blues during the Sunday Blues Services. Jammers are invited to sign up early; dancing is encouraged.,Sunday,2025-07-20,2025-07-20,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel), Victoria BC",,https://www.debrhymerband.com/shows,social dance,,2025-02-23 18:40:32.568774,0.0,social dance
1243,Victoria Urban Kiz - Semba Weekender: Winter Edition,"semba, urban kiz","+7Hours of workshops, +12Hours of Social dancing, 1H30 of Free Intro lessons, all in one weekend",Thursday,2025-02-20,2025-02-22,21:00:00,17:00:00,Kizomba Victoria BC,"3277 Douglas St, Victoria, BC V8Z 3K9, Canada",,https://www.facebook.com/events/2417435315180350/,workshop,0.0,2025-02-18 12:15:29.944143,0.0,"workshop, social dance, class"
5216,Blues Jam Sunday Blues Services,"swing, wcs, west coast swing",Open mic jam with live blues during the Sunday Blues Services. Jammers are invited to sign up early; dancing is encouraged.,Sunday,2025-07-27,2025-07-27,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel), Victoria BC",,https://www.debrhymerband.com/shows,social dance,,2025-02-23 18:40:32.568774,0.0,social dance
133,Strangers,,,Friday,2025-02-21,2025-02-21,21:00:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,social dance,,2025-02-16 23:28:19.147389,0.0,other
5217,Blues Jam Sunday Blues Services,"swing, wcs, west coast swing",Open mic jam with live blues during the Sunday Blues Services. Jammers are invited to sign up early; dancing is encouraged.,Sunday,2025-08-03,2025-08-03,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel), Victoria BC",,https://www.debrhymerband.com/shows,social dance,,2025-02-23 18:40:32.568774,0.0,social dance
5218,Blues Jam Sunday Blues Services,"swing, wcs, west coast swing",Open mic jam with live blues during the Sunday Blues Services. Jammers are invited to sign up early; dancing is encouraged.,Sunday,2025-08-10,2025-08-10,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel), Victoria BC",,https://www.debrhymerband.com/shows,social dance,,2025-02-23 18:40:32.568774,0.0,social dance
5219,Blues Jam Sunday Blues Services,"swing, wcs, west coast swing",Open mic jam with live blues during the Sunday Blues Services. Jammers are invited to sign up early; dancing is encouraged.,Sunday,2025-08-17,2025-08-17,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel), Victoria BC",,https://www.debrhymerband.com/shows,social dance,,2025-02-23 18:40:32.568774,0.0,social dance
5220,Blues Jam Sunday Blues Services,"swing, wcs, west coast swing",Open mic jam with live blues during the Sunday Blues Services. Jammers are invited to sign up early; dancing is encouraged.,Sunday,2025-08-24,2025-08-24,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel), Victoria BC",,https://www.debrhymerband.com/shows,social dance,,2025-02-23 18:40:32.568774,0.0,social dance
5221,Blues Jam Sunday Blues Services,"swing, wcs, west coast swing",Open mic jam with live blues during the Sunday Blues Services. Jammers are invited to sign up early; dancing is encouraged.,Sunday,2025-08-31,2025-08-31,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel), Victoria BC",,https://www.debrhymerband.com/shows,social dance,,2025-02-23 18:40:32.568774,0.0,social dance
5222,Blues Jam Sunday Blues Services,"swing, wcs, west coast swing",Open mic jam with live blues during the Sunday Blues Services. Jammers are invited to sign up early; dancing is encouraged.,Sunday,2025-09-07,2025-09-07,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel), Victoria BC",,https://www.debrhymerband.com/shows,social dance,,2025-02-23 18:40:32.568774,0.0,social dance
5223,Blues Jam Sunday Blues Services,"swing, wcs, west coast swing",Open mic jam with live blues during the Sunday Blues Services. Jammers are invited to sign up early; dancing is encouraged.,Sunday,2025-09-14,2025-09-14,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel), Victoria BC",,https://www.debrhymerband.com/shows,social dance,,2025-02-23 18:40:32.568774,0.0,social dance
5224,Blues Jam Sunday Blues Services,"swing, wcs, west coast swing",Open mic jam with live blues during the Sunday Blues Services. Jammers are invited to sign up early; dancing is encouraged.,Sunday,2025-09-21,2025-09-21,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel), Victoria BC",,https://www.debrhymerband.com/shows,social dance,,2025-02-23 18:40:32.568774,0.0,social dance
5225,Blues Jam Sunday Blues Services,"swing, wcs, west coast swing",Open mic jam with live blues during the Sunday Blues Services. Jammers are invited to sign up early; dancing is encouraged.,Sunday,2025-09-28,2025-09-28,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel), Victoria BC",,https://www.debrhymerband.com/shows,social dance,,2025-02-23 18:40:32.568774,0.0,social dance
5226,Blues Jam Sunday Blues Services,"swing, wcs, west coast swing",Open mic jam with live blues during the Sunday Blues Services. Jammers are invited to sign up early; dancing is encouraged.,Sunday,2025-10-05,2025-10-05,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel), Victoria BC",,https://www.debrhymerband.com/shows,social dance,,2025-02-23 18:40:32.568774,0.0,social dance
5227,Blues Jam Sunday Blues Services,"swing, wcs, west coast swing",Open mic jam with live blues during the Sunday Blues Services. Jammers are invited to sign up early; dancing is encouraged.,Sunday,2025-10-12,2025-10-12,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel), Victoria BC",,https://www.debrhymerband.com/shows,social dance,,2025-02-23 18:40:32.568774,0.0,social dance
5228,Blues Jam Sunday Blues Services,"swing, wcs, west coast swing",Open mic jam with live blues during the Sunday Blues Services. Jammers are invited to sign up early; dancing is encouraged.,Sunday,2025-10-19,2025-10-19,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel), Victoria BC",,https://www.debrhymerband.com/shows,social dance,,2025-02-23 18:40:32.568774,0.0,social dance
5229,Blues Jam Sunday Blues Services,"swing, wcs, west coast swing",Open mic jam with live blues during the Sunday Blues Services. Jammers are invited to sign up early; dancing is encouraged.,Sunday,2025-10-26,2025-10-26,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel), Victoria BC",,https://www.debrhymerband.com/shows,social dance,,2025-02-23 18:40:32.568774,0.0,social dance
5230,Blues Jam Sunday Blues Services,"swing, wcs, west coast swing",Open mic jam with live blues during the Sunday Blues Services. Jammers are invited to sign up early; dancing is encouraged.,Sunday,2025-11-02,2025-11-02,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel), Victoria BC",,https://www.debrhymerband.com/shows,social dance,,2025-02-23 18:40:32.568774,0.0,social dance
5231,Blues Jam Sunday Blues Services,"swing, wcs, west coast swing",Open mic jam with live blues during the Sunday Blues Services. Jammers are invited to sign up early; dancing is encouraged.,Sunday,2025-11-09,2025-11-09,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel), Victoria BC",,https://www.debrhymerband.com/shows,social dance,,2025-02-23 18:40:32.568774,0.0,social dance
134,Strangers,,,Saturday,2025-02-22,2025-02-22,21:00:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,social dance,,2025-02-16 23:28:19.147389,0.0,other
5232,Blues Jam Sunday Blues Services,"swing, wcs, west coast swing",Open mic jam with live blues during the Sunday Blues Services. Jammers are invited to sign up early; dancing is encouraged.,Sunday,2025-11-16,2025-11-16,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel), Victoria BC",,https://www.debrhymerband.com/shows,social dance,,2025-02-23 18:40:32.568774,0.0,social dance
1259,Victoria Kizomba Social: Fall Series,"kizomba, urban kiz","Another Season, another series of kizomba events coming up. Join the island vibe this Saturday. Great music, great energy, great atmosphere. Urban Kiz class starts at 8:30pm, followed by the night social. Cover: $10, cash only. Dance with your heart. your feet will follow",Saturday,2025-11-15,2025-11-15,20:30:00,23:30:00,Kizomba Victoria,"Ukrainian Cultural Centre 3277 Douglas St, Saanich, BC V8Z 3K9, Canada",$10,https://www.facebook.com/events/644344980929238/,social dance,0.0,2025-02-18 12:42:17.637283,0.0,"class, social dance"
1257,Victoria SBK Dance Social,"bachata, kizomba, salsa","Come and dance with us! 8 pm: Dance lesson 8:30 pm - 12am: Social dancing. We will be playing a mix of salsa, bachata, kizomba and more.",Saturday,2025-05-14,2025-05-14,20:00:00,00:00:00,Kizomba Victoria,"Ukrainian Cultural Centre, 3277 Douglas Street, Victoria",$10,https://www.facebook.com/events/1349434528882396/,social dance,0.0,2025-02-18 12:40:43.366764,0.0,"class, social dance"
1237,Bi-Weekly Free Line Dancing Lessons,line dance,"Every Second Saturday! Come down and join our boy Mike while he gives you free instruction how to Line Dance & 2 Step. Book ahead with your large group and we will put aside a ta… See more Victoria, British Columbia The Duke Saloon 502 Discovery Street, Victoria Victoria’s house of country & premier live music venue.",Saturday,2025-03-01,2025-03-01,20:30:00,,Bi-Weekly Free Line Dancing Lessons,"The Duke Saloon, 502 Discovery Street, Victoria, British Columbia",Free,https://www.facebook.com/events/the-duke-saloon/bi-weekly-free-line-dancing-lessons/284117448595473/,class,0.0,2025-02-18 12:09:36.537563,0.0,class
329,Latin Dance Classes,"bachata, kizomba, salsa","Series of four one-hour classes in Kizomba, Bachata or Salsa. Registration required for a whole 4-week series.",Tuesday,2025-03-27,2025-03-27,19:30:00,,Salsa Moderna - Victoria,"Fairfield Community Centre, Garry Oak Room, 1335 Thurlow",,http://latinvictoria.ca/dance-classes-victoria/?yr=2025&month=4&dy&cid=my-calendar,class,0.0,2025-02-17 00:10:24.069688,0.0,class
3501,Dusty Blues'n'Swing -Jazz! Dance! Awesome Sauce!,swing,Blues and Lindy dance event to live music by the Dusty House Band featuring special guests. Includes a Lindy Lesson from 6-7 PM and social dancing with live music from 7-10 PM. Held on the final Friday of the month.,Friday,2025-09-26,2025-09-26,19:00:00,22:00:00,eventbrite,"2050 Scotia ST, VANCOUVER, BC, V5T4T1, CA",Series: $100; Drop-in lesson: $15 extra,https://www.eventbrite.ca/e/dusty-bluesnswing-jazz-dance-awesome-sauce-at-dusty-flowerpot-cabaret-tickets-1234082888139?aff=ebdssbdestsearch,social dance,6805.0,2025-02-20 11:26:19.121135,0.0,"class, social dance"
3498,Dusty Blues'n'Swing -Jazz! Dance! Awesome Sauce!,swing,Blues and Lindy dance event to live music by the Dusty House Band featuring special guests. Includes a Lindy Lesson from 6-7 PM and social dancing with live music from 7-10 PM. Held on the final Friday of the month.,Friday,2025-06-27,2025-06-27,19:00:00,22:00:00,eventbrite,"2050 Scotia ST, VANCOUVER, BC, V5T4T1, CA",Series: $100; Drop-in lesson: $15 extra,https://www.eventbrite.ca/e/dusty-bluesnswing-jazz-dance-awesome-sauce-at-dusty-flowerpot-cabaret-tickets-1234082888139?aff=ebdssbdestsearch,social dance,6805.0,2025-02-20 11:26:19.121135,0.0,"class, social dance"
1212,Saturday Salsa /Bachata Social,"bachata, salsa","Come and dance with us! 8:00pm - 8:30 pm beginner salsa lesson 8:30 pm - 12 am Social dancing. We will be playing a mix of salsa, bachata and more.",Saturday,2025-03-16,2025-03-16,20:00:00,00:00:00,Bachata Canada - Victoria,"Ukrainian Cultural Centre 3277 Douglas Street, Victoria",$15 CASH ONLY PLEASE,https://www.facebook.com/events/353516064300604/,social dance,0.0,2025-02-18 11:45:31.414835,0.0,"class, social dance"
5034,Rehearsal- Bachata Team,bachata,"Rehearsal for our Student Bachata Team. Open to team members only. Team Description
Local all levels performance group with rehearsals once a week. If you have never performed before or have a limited amount of time you are able to commit to, this is the team for you. Learn exciting choreographies to perform at local events with no pressure to perform until you are ready. Open to team members only. No dance experience, partner or audition required! Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Friday,2025-09-26,2025-09-26,02:00:00,03:00:00,Salsa Caliente,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NGQ4OWxyNGdyZWI0Z21hMHFnamE3dTl1ajhfMjAyNTA5MjZUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,social dance,6794.0,2025-02-23 11:42:57.098542,0.0,other
3497,Dusty Blues'n'Swing -Jazz! Dance! Awesome Sauce!,swing,Blues and Lindy dance event to live music by the Dusty House Band featuring special guests. Includes a Lindy Lesson from 6-7 PM and social dancing with live music from 7-10 PM. Held on the final Friday of the month.,Friday,2025-05-30,2025-05-30,19:00:00,22:00:00,eventbrite,"2050 Scotia ST, VANCOUVER, BC, V5T4T1, CA",Series: $100; Drop-in lesson: $15 extra,https://www.eventbrite.ca/e/dusty-bluesnswing-jazz-dance-awesome-sauce-at-dusty-flowerpot-cabaret-tickets-1234082888139?aff=ebdssbdestsearch,social dance,6805.0,2025-02-20 11:26:19.121135,0.0,"class, social dance"
4978,Rehearsal- Bachata Team,bachata,"Rehearsal for our Student Bachata Team. Open to team members only. Team Description
Local all levels performance group with rehearsals once a week. If you have never performed before or have a limited amount of time you are able to commit to, this is the team for you. Learn exciting choreographies to perform at local events with no pressure to perform until you are ready. Open to team members only. No dance experience, partner or audition required! Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Friday,2025-08-01,2025-08-01,02:00:00,03:00:00,Salsa Caliente,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NGQ4OWxyNGdyZWI0Z21hMHFnamE3dTl1ajhfMjAyNTA4MDFUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,social dance,6794.0,2025-02-23 11:42:57.098542,0.0,other
5132,Party- Salsa Night @ Dance City,"bachata, cha cha, cha cha cha, merengue, salsa","We are excited to bring you dancing the 4th Friday of every month at an all ages venue right in the heart of downtown, with a wooden dance floor!!!!! 7:45pm Doors open Salsa Caliente’s team will be there to greet you. 8:00pm Salsa lesson Taught by World Salsa University certified instructor, Christina Morrison. No experience or partner is necessary as we rotate partners throughout the lesson so you will already know a LOT of people by the time the dancing begins. 9:00pm- midnight Dancing to Salsa, Bachata, Merengue, Cha Cha Cha and more. All ages welcome. $15.00 per person + service fee on Eventbrite or cash only at the door. $13 cash for Edelweiss Club members at the door only. *Limited capacity. First come first served. We reserve the right to refuse entrance at the door.",Friday,2025-04-25,2025-04-26,19:30:00,00:00:00,Salsa Caliente,"130 Niagara ST, VICTORIA, BC, V8V1E9, CA",15.0,https://www.google.com/calendar/event?eid=a3JlMDM1YzhrcnIzNmpnOHUxMGZyaXRzbHNfMjAyNTA0MjZUMDIzMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,social dance,6795.0,2025-02-23 11:43:00.677349,0.0,"class, social dance"
