event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label,event_type_new
76,ETHEREAL Salt Cave Sound Bath Meditation -North Vancouver,,,Wednesday,2025-07-09,2025-07-09,19:00:00,,eventbrite,"Saltwonder Himalayan Salt Cave, 940 16th St W, North Vancouver, BC V7P 1R3",Free,https://www.eventbrite.ca/e/north-vancouver-salsa-bachata-kizomba-intimate-cozy-latin-night-tickets-1299532700289?aff=ebdssbdestsearch,other,,2025-06-25 09:28:10.865737,1.0,other
77,North Vancouver New Moon Circle,,,Friday,2025-06-27,2025-06-27,19:00:00,,eventbrite,"The Space - House of Performing Arts and Movement, 123 Carrie Cates Ct #224-225, North Vancouver, BC V7M 2E4",$27.96,https://www.eventbrite.ca/e/north-vancouver-salsa-bachata-kizomba-intimate-cozy-latin-night-tickets-1299532700289?aff=ebdssbdestsearch,other,,2025-06-25 09:28:10.865737,1.0,other
103,Free Yourself and Others through Ecstatic Dance (Free Online Event),dance,A free virtual 90-minute event that fuses ecstatic dance and elemental magic into a force for collective liberation.,Sunday,2025-07-20,2025-07-20,12:00:00,13:30:00,eventbrite,,,https://www.eventbrite.ca/e/free-yourself-and-others-through-ecstatic-dance-free-online-event-tickets-1429984966529?aff=ebdssbdestsearch,other,0.0,2025-06-25 09:34:35.306063,0.0,social dance
105,Dance Weavers ~ Conscious Dance Facilitator Training,dance,Join us for an in person immersion training on Salt Spring Island to gain confidence to learn to guide dances for your community!,Friday,2025-09-26,2025-09-28,10:00:00,16:00:00,eventbrite,"Private Venue on Salt Spring Island, BC",$800 Early Bird $900 Full Price,https://www.eventbrite.ca/e/dance-weavers-conscious-dance-facilitator-training-tickets-1252550194349?aff=ebdssbdestsearch,workshop,0.0,2025-06-25 09:35:02.110372,0.0,workshop
96,CHAFE: A Summer Dance Party,dance,"East Vancouver's newest dance party with DJ sets from Softie Shan, Binky, and Njoki Njoki. Gogo dancers: igor, celo, kitty, asstrix, makdaddy, mikki wikki. This is a 19+ event. Remember to bring 2 pieces of ID. All tickets are non-refundable.",Saturday,2025-07-12,2025-07-12,22:30:00,02:00:00,eventbrite,"The Cobalt Cabaret, 917 Main Street, Vancouver, BC V6A 2V8",CA$14.11 - CA$20.50,https://www.eventbrite.ca/e/chafe-a-summer-dance-party-tickets-1414312228949?aff=ebdssbdestsearch,social dance,12174.0,2025-06-25 09:31:32.989800,0.0,social dance
99,Joan Bessie Cabaret: A celebration of original  live music,"dance, live music","A night of song and dance at this one-of-a-kind indie cabaret. Licensed all ages event. Enjoy music video screenings, dance performances and live sets from the Joan Bessie Duo.",Sunday,2025-06-29,2025-06-29,19:00:00,22:00:00,eventbrite,"1601 Blanshard ST, VICTORIA, BC, V8W2J5, CA",$5 – $35,https://www.eventbrite.ca/e/joan-bessie-cabaret-a-celebration-of-original-live-music-tickets-1248762816199?aff=ebdssbdestsearch,live music,8531.0,2025-06-25 09:33:07.484130,0.0,live music
95,Saturday Night Party Pass! Cover + 2 Drinks Included!,"hip hop, rnb, afrobeat","The CABANA PARTY PASS Includes Cover, 2 FREE Drinks + No Line UP! All of that for just $10! Valid All night.",Saturday,2025-06-28,2025-06-28,22:30:00,03:00:00,eventbrite,"1062 Granville ST, VANCOUVER, BC, V6Z1L5, CA",CA$11.98,https://www.eventbrite.ca/e/saturday-night-party-pass-cover-2-drinks-included-tickets-1131380753289?aff=ebdssbdestsearch,social dance,11573.0,2025-06-25 09:31:23.330793,0.0,social dance
100,Summer Gatsby Party,live music,"Prepare to party like Gatsby with a summer twist - think flapper dresses, rock music, shiny shoes, and glam galore! Feathers with pride! The Outloving Extinction Band is bringing the house down with a full night of live music — from Bob Dylan to Amy Winehouse, and everything in between.",Sunday,2025-07-13,2025-07-13,18:00:00,21:00:00,eventbrite,"622 Admirals RD, ESQUIMALT, BC, V9A2N7, CA",$10,https://www.eventbrite.ca/e/summer-gatsby-party-tickets-1410070822789?aff=ebdssbdestsearch,live music,8593.0,2025-06-25 09:34:06.819903,0.0,live music
101,The Soul Shakers Dance Party,dance,"The Soul Shakers are an in-demand band and undoubtedly one of the best dance bands on Vancouver Island! Top-notch musicianship, stellar harmonies and high energy performances are a trademark of this fine band led by powerhouse singer and entertainer Joyce 'the voice' Allensen.",Friday,2025-09-26,2025-09-26,19:30:00,,eventbrite,"Upstairs Lounge, Oak Bay Recreation Centre, 1975 Bee Street Oak Bay, BC V8R 5E6",$29.36,https://www.eventbrite.ca/e/the-soul-shakers-dance-party-tickets-1379751256149?aff=ebdssbdestsearch,live music,1303.0,2025-06-25 09:34:16.743506,0.0,live music
104,Morning dance sessions Gonzales Beach with provided silent dance headphones,dance,"DROP-IN MORNING BEACH DANCE 5Rhythms Movement | Dance with Anne Marie Hogya. Wake up, get up and come dance. Dance outdoors to soul-stirring, body-moving music transmitted through wireless silent dance headphones (provided). Music is mixed live and sessions are DJ-led by Anne Marie Hogya, with light facilitation in the 5Rhythms™ movement practice. No experience needed. Just show up.",Saturday,2025-07-05,2025-07-05,08:00:00,09:00:00,eventbrite,"1814 Crescent RD, VICTORIA, BC, V8S2G6, CA",$22.63,https://www.eventbrite.ca/e/morning-dance-sessions-gonzales-beach-with-provided-silent-dance-headphones-tickets-1413211075369?aff=ebdssbdestsearch,class,11541.0,2025-06-25 09:34:50.897686,0.0,class
107,Rock Yacht - Smooth Sailing Songs of the 70's and 80's,dance,"An evening of sexy, smooth sailing songs from the yacht rock playlists of the 70's and 80's. Lounge and relax or boogie on the dance floor!",Saturday,2025-06-28,2025-06-28,20:00:00,22:30:00,eventbrite,"1534 Charlotte ST, CROFTON, BC, V0R1R0, CA",CA$23.76,https://www.eventbrite.ca/e/rock-yacht-smooth-sailing-songs-of-the-70s-and-80s-tickets-1378918726029?aff=ebdssbdestsearch,live music,5206.0,2025-06-25 09:35:21.285323,0.0,live music
102,VICTORIA FOLK MUSIC FESTIVAL,bluegrass,"Celebrate Victoria's very own Folk Music Festival featuring Frazey Ford, Joel Plaskett, and many more incredible artists! A joyful weekend of music, community, and celebration featuring live performances, a vintage pop-up market, artisan goods, food trucks, and a children's area.",Saturday,2025-07-05,2025-07-05,12:00:00,22:00:00,eventbrite,"902 Caledonia AVE, VICTORIA, BC, V8T1E8, CA",CA$0,https://www.eventbrite.ca/e/victoria-folk-music-festival-tickets-1317937890709?aff=ebdssbdestsearch,live music,8052.0,2025-06-25 09:34:26.005601,0.0,live music
106,Thirst Trap Ft: Jennay Badger,,"A multi genre night of the best in 4/4 and Bass featuring Island favourite, Jennay Badger, and Summer School w/ Mr. B.",Saturday,2025-07-12,2025-07-12,20:00:00,02:00:00,eventbrite,"625 Johnson ST, VICTORIA, BC, V8W1M5, CA","$15 Early Bird, $20 Advance, More at the door",https://www.eventbrite.ca/e/thirst-trap-ft-jennay-badger-tickets-1429401912599?aff=ebdssbdestsearch,live music,5208.0,2025-06-25 09:35:09.884968,0.0,live music
456,McKinley Wolf,,Event Series,Saturday,2025-10-04,2025-10-04,19:00:00,22:00:00,The Loft,"The Loft Pub Victoria, 229 Gorge Rd E, Victoria, BC V9A 1L1",,https://loftpubvictoria.com/series/mckinley-wolf/,live music,12664.0,2025-06-25 10:26:14.090395,0.0,live music
110,Victoria Pride Bar Crawl Party 2025,,"Celebrate Pride Weekend 2025 with a fabulous bar crawl in Victoria! Join us for a night of dancing, drinks, and fun at 4+ iconic venues. Live DJs, exclusive Pride 2025 Digital Entry Pass, and more. Dress up and show out! Voted Victoria’s BEST Pride Weekend Bar Crawl for 3 years in a row. 100% CANCELLATION REFUND GUARANTEE if the event is canceled.",Saturday,2025-07-05,2025-07-06,20:00:00,02:00:00,eventbrite,"TBA, Victoria, BC",$15,https://www.eventbrite.ca/e/victoria-pride-bar-crawl-party-2025-saturday-july-5th-tickets-1299519450659?aff=ebdssbdestsearch,social dance,,2025-06-25 09:36:27.658170,0.0,social dance
112,Space Toast,dance,"Witness this band of starship-hooligans that present to you an opportunity in getting your dance and creativity  toasted upin space!  Dress code: Glamorous Space Travelers: Bring your futuristic fashion, holographic fabrics, & iridescent everything. Cosmic Bread: Bread-themed costumes, melted cheese armor, golden crust couture. Warped Reality Wear: Think melting accessories and Dali-esque outfits. Features: Live DJs, Interactive Space Art Installations, Reality-Warping Photo Booth. Ages 19+.",Saturday,2025-07-12,2025-07-12,20:30:00,03:00:00,eventbrite,,CA$20,https://www.eventbrite.ca/e/space-toast-tickets-1335420842689?aff=ebdssbdestsearch,social dance,0.0,2025-06-25 09:37:12.069092,0.0,social dance
108,Lust Lounge,"burlesque, pole dancing, drag","Unleash your queer desires with burlesque, pole dancing, drag, cocktails & dinner at Friends of Dorothy's monthly Lust Lounge! Featuring Sylvester Stalletto, Cherry Cheeks, Aurora Glitz, Scarlett Hummingbird.",Thursday,2025-06-26,2025-06-26,19:00:00,22:30:00,eventbrite,"Friends of Dorothy - Victoria 537 Johnson Street Victoria, BC V8W 1M2",From CA$11.98,https://www.eventbrite.ca/e/lust-lounge-tickets-1402851740319?aff=ebdssbdestsearch,live music,11543.0,2025-06-25 09:35:29.990192,0.0,live music
111,SUBCULTURE,,"Featuring performances by Cataphonic, RAFH, Freya, and Moses M, alongside Two Filters and a Dream. Set Times & SoundCloud Links: Moses M: 9:00 PM - 10:00 PM | https://soundcloud.com/mosesmusisi RAFH b2b Two Filters And A Dream 10:00 PM - 11:00 PM | https://soundcloud.com/rafh https://soundcloud.com/2filters1dream Freya: 11:00 PM - 12:00 AM | https://soundcloud.com/maria-bucar Cataphonic: 12:00 AM - 1:00 AM | https://soundcloud.com/cataphonicsound RAFH b2b Two Filters And A Dream: 1:00 AM - 2:00 AM |",Friday,2025-06-27,2025-06-28,21:00:00,02:00:00,eventbrite,"625 Johnson ST, VICTORIA, BC, V8W1M5, CA",$27.96,https://www.eventbrite.ca/e/subculture-tickets-1352951246599?aff=ebdssbdestsearch,live music,5208.0,2025-06-25 09:36:37.789499,0.0,live music
118,Latin Waves: Vancouver’s Ultimate Latin Cruise Party,dance,"Dance the night away on Vancouver’s hottest Latin cruise! DJ Fwm, black & red dress code, drinks & ocean views. Cruise through False Creek & English Bay.",Friday,2025-07-04,2025-07-05,20:00:00,01:00:00,eventbrite,"Burrard Queen, 760 Pacific Boulevard, Vancouver, BC V6B 5E7","$50 Early Bird, $55 Tier 1, $60 Last Minute",https://www.eventbrite.ca/e/latin-waves-vancouvers-ultimate-latin-cruise-party-tickets-1303601590449?aff=ebdssbdestsearch,social dance,9865.0,2025-06-25 09:38:58.223399,0.0,social dance
114,Toddcast Podcast presents: Art Bergmann & Billy Hopeless with CFSK!,,"The Toddcast Podcast presents: Art Bergmann & Billy Hopeless with CFSK - Toddcast Blue Light Sessions, Volume 40! TWO PUNK LEGENDS - ONE NIGHT ONLY! LIVE at Blue Light Studio. Doors at 7PM, Music at 8PM. Full bar available for 19+ guests. Space is limited to 60 guests. This is also a LIVE video set, there will be camera people filming each set and you may be on camera.",Friday,2025-07-25,2025-07-25,19:00:00,22:00:00,eventbrite,"Blue Light Sessions, 1839 Franklin Street, Vancouver, BC V5L 1P9",$20 Advance / $25 Door,https://www.eventbrite.ca/e/toddcast-podcast-presents-art-bergmann-billy-hopeless-with-cfsk-tickets-1353341533959?aff=ebdssbdestsearch,live music,11550.0,2025-06-25 09:37:40.124228,0.0,live music
116,VFTP 2025 Season Kickoff,,"The Vancouver Fruit Tree Project is celebrating the beginning of the fruit season with an evening of music, raffles & snacks. Bring your own T-shirt screen printing, Music by Old Urchin Sxophone Group & Solidarity Notes choir.",Wednesday,2025-06-25,2025-06-25,18:30:00,20:30:00,eventbrite,"92 30th AVE E, VANCOUVER, BC, V5V2T9, CA",Free,https://www.eventbrite.ca/e/vftp-2025-season-kickoff-tickets-1415928242489?aff=ebdssbdestsearch,live music,12185.0,2025-06-25 09:38:06.073502,0.0,live music
117,UPSTAIRS ENTERTAINMENT PRESENTS - PHANTOMS,,LA BASED ELECTRONIC DUO BRING THEIR UNIQUE BLEND OF HOUSE AND INDIE HOUSE TO VICTORIA THIS FALL!,Thursday,2025-09-25,2025-09-26,21:00:00,01:00:00,eventbrite,"Upstairs Entertainment Ltd, 15 Bastion Square, Victoria, BC V8W 1J1",CA$22.63 (Early Bird) - CA$27.96 (General Admission),https://www.eventbrite.ca/e/upstairs-entertainment-presents-phantoms-tickets-1424860830099?aff=ebdssbdestsearch,live music,5212.0,2025-06-25 09:38:45.115445,0.0,live music
113,Multiversal Mayhem - An Affair of Honor Fundraiser,dance,"Join us July 27th at Presentation House Theatre for: Multiversal Mayhem! An action-packed night of epic stage fights, hilarious improv, and a silent auction battle royale for some of the best prizes our community has to offer. At the end of the night, DJ Retro James will spin a time-traveling set of nostalgic hits. Get ready for a dance party through the decades—and across dimensions.",Sunday,2025-07-27,2025-07-27,19:00:00,23:30:00,eventbrite,"Presentation House Theatre, 333 Chesterfield Avenue North Vancouver, BC V7M 3G9",CA$27.96,https://www.eventbrite.ca/e/multiversal-mayhem-an-affair-of-honor-fundraiser-tickets-1395376932969?aff=ebdssbdestsearch,other,2682.0,2025-06-25 09:37:22.497722,0.0,social dance
119,GOLDEN: 80s/90s/00s Hip Hop Dance Party,dance,The Fox is proud to present our newest dance party celebrating 80s/90s/00s Hip Hop hits with resident DJ Abel + special guests! Expect To Hear Artists Like: OutKast / Shaggy / Busta / Missy / Sean Paul / DMX / UGK / Damian Marley / Rick James / Kanye / Snoop / Bobby Brown / Wyclef / Destiny’s Child / De La Soul and more,Friday,2025-07-18,2025-07-19,22:30:00,02:00:00,eventbrite,"Fox Cabaret, 2321 Main Street, Vancouver, BC V5T",$13 Advance / $18 Door,https://www.eventbrite.com/e/golden-80s90s00s-hip-hop-dance-party-tickets-1415908583689?aff=ebdssbdestsearch,social dance,12072.0,2025-06-25 09:39:19.372803,0.0,social dance
121,PARTY ROCK - All 2010s Hits Dance Party,dance,"A night of the best dance, pop, hip hop and indie sleaze of the decade that just happened! Featuring fantastic DJs Bryan Sea (Common People DJs), Parmis, + Roxy Motorola!",Friday,2025-07-04,2025-07-05,22:30:00,02:00:00,eventbrite,"Fox Cabaret, 2321 Main Street, Vancouver, BC V5T",CA$16.40,https://www.eventbrite.com/e/party-rock-all-2010s-hits-dance-party-tickets-1415908352999?aff=ebdssbdestsearch,social dance,12072.0,2025-06-25 09:39:41.509838,0.0,social dance
122,90s vs 00s Night,dance,The Fox Cabaret is excited to present another throwback battle of the decades! Come dance the night away + decide for your self! Featuring Common People DJs!,Saturday,2025-07-12,2025-07-13,22:30:00,02:00:00,eventbrite,"Fox Cabaret, 2321 Main Street, Vancouver, BC V5T",$13 Online / $18 Door,https://www.eventbrite.com/e/90s-vs-00s-night-tickets-1415908643869?aff=ebdssbdestsearch,live music,12072.0,2025-06-25 09:39:52.456805,0.0,live music
125,Mojitos Mexican Cruise Party,dance,Mojitos Mexican Cruise Party – Vancouver’s Hottest Reventon Tropical Norteño Boat Fiesta! 3 Live Bands • 4 Djs • 3 Dance Floors • 400 People Capacity @ MV Britannia • Reventon Tropical Norteño Fiesta,Saturday,2025-07-12,2025-07-12,18:00:00,22:00:00,eventbrite,"HARBOUR CRUISES LTD (MV BRITANNIA), 501 Denman Street MV BRITANNIA Vancouver, BC V6G 2W9",CA$59.91,https://www.eventbrite.ca/e/mojitos-mexican-cruise-party-tickets-1323853785309?aff=ebdssbdestsearch,live music,4623.0,2025-06-25 09:41:48.883946,0.0,live music
129,"Chloe Davidson, Ellorie McKnight & Jill McKenna at Little Fernwood",live music,"A special evening of live music, with Chloe opening the evening solo, followed by a set from Ellorie accompanied by Chloe and Jill. Doors at 7pm. 7:15pm-8pm Chloe Davidson solo set. 8:15pm-9:15pm Ellorie McKnight as a trio with Chloe on fiddle and Jill McKenna on upright bass. This will be an intimate (50 person audience) DIY show. All ages welcome.",Thursday,2025-07-03,2025-07-03,19:00:00,21:30:00,eventbrite,"1909 Fernwood RD, VICTORIA, BC, V8T2Y6, CA",CA$22.63,https://www.eventbrite.ca/e/chloe-davidson-ellorie-mcknight-jill-mckenna-at-little-fernwood-july-3-tickets-1400305725119?aff=ebdssbdestsearch,live music,6192.0,2025-06-25 09:43:09.475292,0.0,live music
130,Hot Pot with Bu Von Blume,dance,"Disco Dance, Funk Frenzy, Hip-Hop Party, Soul shaking and even sneaky Ska skanking July 12th at the Phoenix Bar.",Saturday,2025-07-12,2025-07-12,20:30:00,23:30:00,eventbrite,"Phoenix Bar and Grill, 3944 Quadra Street Victoria, BC V8X 1J6",$17.31,https://www.eventbrite.com/e/hot-pot-with-bu-von-blume-tickets-1382843675659?aff=ebdssbdestsearch,live music,11554.0,2025-06-25 09:43:19.098932,0.0,live music
124,Millennium The Best Just Got Better,,A night of 2000s hits with Common People DJs.,Saturday,2025-06-28,2025-06-29,22:30:00,02:00:00,eventbrite,"Fox Cabaret, 2321 Main Street Vancouver, BC V5T 3C9",$13 Online / $18 Door,https://www.eventbrite.com/e/millennium-tickets-1374903436189?aff=ebdssbdestsearch,social dance,12072.0,2025-06-25 09:40:20.154889,0.0,social dance
132,Swing Series 6 Fridays,"dance, lindy hop, swing","6 weekly classes led by Kat Single-Dain and Laz Savic, covering charleston, lindy hop, and vernacular jazz. Includes free entrance to a monthly dance on September 26th.",Friday,2025-09-12,2025-10-17,18:00:00,19:00:00,eventbrite,"The Dusty Flowerpot Cabaret, 2050 Scotia Street, Vancouver, BC V5T 4T1",$120,https://www.eventbrite.ca/e/swing-series-6-fridays-starting-september-12th-tickets-1340109546729?aff=ebdssbdestsearch,class,2631.0,2025-06-25 09:43:49.031592,0.0,class
127,Mac Sabbath with The Schizophonics and Descartes a Kant,,"Black Sabbath and fast food worshipping rockers, Mac Sabbath return to the Rickshaw with support from The Schizophonics and Descartes a Kant.",Wednesday,2025-09-10,2025-09-10,19:00:00,,eventbrite,"Rickshaw Theatre, 254 E. Hastings Street, Vancouver, BC V6A 1P1",$35.69,https://www.eventbrite.ca/e/mac-sabbath-with-the-schizophonics-and-descartes-a-kant-tickets-1417770462619?aff=ebdssbdestsearch,live music,8053.0,2025-06-25 09:42:29.894192,0.0,live music
