event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label,event_type_new
2295,Blasé Blasé,"lindy, swing, wcs",JazzFest,Saturday,2025-06-28,2025-06-28,13:00:00,,Victoria Summer Music,Bullen Park,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,,2025-06-12 14:04:54.091726,0.0,live music
2296,Boneyard Babes – Acoustic Roots,"lindy, swing, wcs",,Tuesday,2025-08-26,2025-08-26,00:00:00,18:30:00,Victoria Summer Music,Ship Point,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,,2025-06-12 14:04:54.091726,0.0,live music
2297,Boogaloo en Orbit – Latin Boogaloo,"lindy, swing, wcs",,Monday,2025-08-25,2025-08-25,01:30:00,15:30:00,Victoria Summer Music,Cameron Bandshell,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"social dance, live music",,2025-06-12 14:04:54.091726,0.0,"social dance, live music"
2298,Booked for Special Event: Ska & Reggae Festival,"lindy, swing, wcs",,Thursday,2025-06-19,2025-06-19,00:00:00,20:00:00,Victoria Summer Music,Ship Point,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,,2025-06-12 14:04:54.091726,0.0,live music
2299,Booked for Special Event: Ska & Reggae Festival,"lindy, swing, wcs",,Wednesday,2025-06-18,2025-06-18,00:00:00,20:00:00,Victoria Summer Music,Ship Point,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,,2025-06-12 14:04:54.091726,0.0,live music
2300,Brittany Dale Band,"lindy, swing, wcs",Fridays at the Station,Friday,2025-06-27,2025-06-27,00:00:00,20:00:00,Victoria Summer Music,Langford Station,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,,2025-06-12 14:04:54.091726,0.0,live music
2301,Caleb Hart – Folk/Reggae/Soul,"lindy, swing, wcs",,Monday,2025-07-14,2025-07-14,01:30:00,15:30:00,Victoria Summer Music,Cameron Bandshell,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"social dance, live music",,2025-06-12 14:04:54.091726,0.0,live music
2302,California Lullaby – Indie Rock/Dream Pop,"lindy, swing, wcs",,Wednesday,2025-08-13,2025-08-13,00:00:00,18:30:00,Victoria Summer Music,Ship Point,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"social dance, live music",,2025-06-12 14:04:54.091726,0.0,live music
2303,Canadian Beauty – Jam Rock,"lindy, swing, wcs",,Friday,2025-08-29,2025-08-29,01:30:00,15:30:00,Victoria Summer Music,Cameron Bandshell,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,,2025-06-12 14:04:54.091726,0.0,live music
2304,Capital City Syncopators – Prohibition Era Jazz,"lindy, swing, wcs",,Friday,2025-07-04,2025-07-04,01:30:00,15:30:00,Victoria Summer Music,Cameron Bandshell,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"live music, social dance",,2025-06-12 14:04:54.091726,0.0,"social dance, live music"
2305,Carl Mayotte,"lindy, swing, wcs",JazzFest,Saturday,2025-06-28,2025-06-28,15:30:00,,Victoria Summer Music,Bullen Park,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,,2025-06-12 14:04:54.091726,0.0,live music
2306,Carolyn Mark and The New Best Friends – Cabaret Country,"lindy, swing, wcs",,Friday,2025-07-18,2025-07-18,01:30:00,15:30:00,Victoria Summer Music,Cameron Bandshell,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"social dance, live music",,2025-06-12 14:04:54.091726,0.0,live music
2307,Carry to Mountain – Folk,"lindy, swing, wcs",,Thursday,2025-09-25,2025-09-25,00:00:00,18:30:00,Victoria Summer Music,Ship Point,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,,2025-06-12 14:04:54.091726,0.0,live music
2308,Checo & the Sweet Soul Choir –Motown/Soul/R&B,"lindy, swing, wcs",,Saturday,2025-06-28,2025-06-28,01:30:00,15:30:00,Victoria Summer Music,Cameron Bandshell,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,,2025-06-12 14:04:54.091726,0.0,live music
2309,Chilko in the Rosemary – Indie Rock,"lindy, swing, wcs",,Thursday,2025-09-18,2025-09-18,00:00:00,18:30:00,Victoria Summer Music,Ship Point,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,,2025-06-12 14:04:54.091726,0.0,live music
2310,Choirs YYJ – Indie/Pop/Folk Choir,"lindy, swing, wcs",,Saturday,2025-07-12,2025-07-12,01:30:00,15:30:00,Victoria Summer Music,Cameron Bandshell,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"social dance, live music",,2025-06-12 14:04:54.091726,0.0,live music
2311,Claire Coupland – Folk/Singer-Songwriter,"lindy, swing, wcs",,Tuesday,2025-08-05,2025-08-05,00:00:00,19:30:00,Victoria Summer Music,Cameron Bandshell,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,,2025-06-12 14:04:54.091726,0.0,live music
118,Yoga for dancers (and not only),dance,"Designed by and for dancers, this class helps you recover faster, prevent injuries, and refine your lines so you can express yourself freely.",Saturday,2025-07-19,2025-07-19,09:30:00,10:30:00,eventbrite,"One Thousand Rivers, 54 East 4th Avenue, Vancouver, BC V5T 1E8",CA$20,https://www.eventbrite.ca/e/yoga-for-dancers-and-not-only-tickets-1406605598209?aff=ebdssbdestsearch,class,11529.0,2025-06-18 10:23:07.479421,0.0,class
114,Yoga for dancers (and not only),dance,"Designed by and for dancers, this class helps you recover faster, prevent injuries, and refine your lines so you can express yourself freely.",Saturday,2025-06-21,2025-06-21,09:30:00,10:30:00,eventbrite,"One Thousand Rivers, 54 East 4th Avenue, Vancouver, BC V5T 1E8",CA$20,https://www.eventbrite.ca/e/yoga-for-dancers-and-not-only-tickets-1406605598209?aff=ebdssbdestsearch,class,11529.0,2025-06-18 10:23:07.479421,0.0,class
2314,Commodores Big Band – Swing/Jazz/Big Band,swing,,Sunday,2025-08-17,2025-08-17,01:30:00,15:30:00,Victoria Summer Music,Cameron Bandshell,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,social dance,0.0,2025-06-12 14:04:54.091726,0.0,"social dance, live music"
119,Musical Melange: Aerie Trio,tango,"This is the third concert in the monthly series Musical Melange, taking place the 4th Sunday of the month at 2pm, from September 2025 to May 2026. Each concert will feature different musicians and genres. The Aerie Trio was formed in 2018 to perform beautiful, challenging music across the ages. Some familiar, but just as often, seldom performed or new music ensures well rounded, interesting programs. From Haydn sonatas to Piazolla tangos, to 21st c premieres of new works, the trio presents exciting and delightful selections.",Sunday,2025-11-23,2025-11-23,14:00:00,16:00:00,eventbrite,"7180 East Saanich RD, SAANICHTON, BC, V8M1Y4, CA",,https://www.eventbrite.ca/e/musical-melange-aerie-trio-tickets-1415777682159?aff=ebdssbdestsearch,live music,12162.0,2025-06-18 10:23:18.293243,0.0,live music
2312,Clanna Morna – Celtic Folk,"lindy, swing, wcs",,Monday,2025-09-15,2025-09-15,01:30:00,15:30:00,Victoria Summer Music,Cameron Bandshell,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,,2025-06-12 14:04:54.091726,0.0,live music
2313,Closed for private event,"lindy, swing, wcs",,Saturday,2025-07-19,2025-07-19,01:30:00,15:30:00,Victoria Summer Music,Cameron Bandshell,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"social dance, live music",,2025-06-12 14:04:54.091726,0.0,"social dance, live music"
2315,Completely Creedence,"lindy, swing, wcs",Sidney Summer Sounds,Sunday,2025-07-20,2025-07-20,00:00:00,16:00:00,Victoria Summer Music,Beacon Park Sidney,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"social dance, live music",,2025-06-12 14:04:54.091726,0.0,"social dance, live music"
2316,Cookeilidh – Celtic/Maritime,"lindy, swing, wcs",,Monday,2025-08-11,2025-08-11,01:30:00,15:30:00,Victoria Summer Music,Cameron Bandshell,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"social dance, live music",,2025-06-12 14:04:54.091726,0.0,"social dance, live music"
124,CALIENTE THURSDAYS,"bachata, merengue, salsa","Caliente thursday event where Djs will play the best selection of Salsa, Bachata, Merengue and more.",Thursday,2025-06-19,2025-06-20,20:30:00,01:00:00,eventbrite,"1180 Howe ST, VANCOUVER, BC, V6Z1R2, CA",$0 – $11.62,https://www.eventbrite.ca/e/caliente-thursdays-tickets-440090802437?aff=ebdssbdestsearch,social dance,2668.0,2025-06-18 10:25:03.705315,0.0,social dance
117,Yoga for dancers (and not only),dance,"Designed by and for dancers, this class helps you recover faster, prevent injuries, and refine your lines so you can express yourself freely.",Saturday,2025-07-12,2025-07-12,09:30:00,10:30:00,eventbrite,"One Thousand Rivers, 54 East 4th Avenue, Vancouver, BC V5T 1E8",CA$20,https://www.eventbrite.ca/e/yoga-for-dancers-and-not-only-tickets-1406605598209?aff=ebdssbdestsearch,class,11529.0,2025-06-18 10:23:07.479421,0.0,class
125,CALIENTE THURSDAYS,"bachata, merengue, salsa","Caliente thursday event where Djs will play the best selection of Salsa, Bachata, Merengue and more.",Thursday,2025-06-26,2025-06-27,20:30:00,01:00:00,eventbrite,"1180 Howe ST, VANCOUVER, BC, V6Z1R2, CA",$0 – $11.62,https://www.eventbrite.ca/e/caliente-thursdays-tickets-440090802437?aff=ebdssbdestsearch,social dance,2668.0,2025-06-18 10:25:03.705315,0.0,social dance
2317,Country in the City,"lindy, swing, wcs",Fridays at the Station,Friday,2025-08-29,2025-08-29,00:00:00,20:00:00,Victoria Summer Music,Langford Station,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,,2025-06-12 14:04:54.091726,0.0,live music
115,Yoga for dancers (and not only),dance,"Designed by and for dancers, this class helps you recover faster, prevent injuries, and refine your lines so you can express yourself freely.",Saturday,2025-06-28,2025-06-28,09:30:00,10:30:00,eventbrite,"One Thousand Rivers, 54 East 4th Avenue, Vancouver, BC V5T 1E8",CA$20,https://www.eventbrite.ca/e/yoga-for-dancers-and-not-only-tickets-1406605598209?aff=ebdssbdestsearch,class,11529.0,2025-06-18 10:23:07.479421,0.0,class
2318,Dana Sipos – Folk,"lindy, swing, wcs",,Thursday,2025-08-21,2025-08-21,12:00:00,13:00:00,Victoria Summer Music,Fort Common,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"social dance, live music",,2025-06-12 14:04:54.091726,0.0,"social dance, live music"
2319,Dana Sipos – Folk,"lindy, swing, wcs",,Thursday,2025-08-28,2025-08-28,00:00:00,18:30:00,Victoria Summer Music,Ship Point,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,,2025-06-12 14:04:54.091726,0.0,live music
130,"SUNWAVE 2025 (OPEN AIR) - EAST VAN, VANCOUVER @ STRANGE FELLOWS",social dance,,Saturday,2025-06-21,2025-06-21,16:00:00,,eventbrite,Strange Fellows Brewing,$27.96,https://www.eventbrite.ca/e/north-vancouver-salsa-bachata-kizomba-intimate-cozy-latin-night-tickets-1299532700289?aff=ebdssbdestsearch,social dance,,2025-06-18 10:25:40.995330,0.0,social dance
2320,David Santana – Jazz,"lindy, swing, wcs",,Saturday,2025-09-06,2025-09-06,01:30:00,15:30:00,Victoria Summer Music,Cameron Bandshell,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,,2025-06-12 14:04:54.091726,0.0,live music
2321,Devon Kay & The Solutions,"lindy, swing, wcs",SkaFest,Sunday,2025-06-22,2025-06-22,00:00:00,22:00:00,Victoria Summer Music,Ship Point,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,,2025-06-12 14:04:54.091726,0.0,live music
136,911 Salsa Tuesdays,"bachata, dance, merengue, salsa","911 Salsa is The most popular Salsa dancing Event Night in Vancouver running for almost 24 Years. (2001) Complementary Salsa Classes by Diego from 8:30pm to 9:30pm and after the party begins. Dance Salsa, Bachata, Merengue the Whole Night. If You are looking for Salsa dancing Event on Tuesdays in Vancouver this is the place to be 1180 Howe St. If you are looking to do something different with your friends come on Tuesday nights take the Salsa Bachata classes and after that let the latin vibe get in your system. Come check out this amazing venue filled with 100+ welcoming salsa dancers, Music format for the night will be 45% Salsa, 45% Bachata, and 10% Merengue.",Tuesday,2025-07-22,2025-07-22,19:00:00,22:00:00,eventbrite,"Mangos Kitchen Bar 1180 Howe Street Vancouver, BC V6Z 1R2",$0 – $11.20,https://www.eventbrite.ca/e/911-salsa-tuesdays-tickets-30802940424?aff=ebdssbdestsearch,social dance,2668.0,2025-06-18 10:26:36.936494,0.0,social dance
137,Salsa & Bachata At The Palms,"bachata, dance, salsa","Latin Vibes at The Palms – The Rec Room Granville. Dance, drink, and vibe out! Salsa Lesson for Beginners, Bachata Lesson for Int Lv dancers, Salsa & Bachata Social DJ JUPITER. Ages 19+. No venue parking.",Wednesday,2025-06-25,2025-06-25,19:00:00,23:30:00,eventbrite,"The Rec Room Granville 855 Granville Street Vancouver, BC V6Z 1K7",CA$17.31,https://www.eventbrite.ca/e/salsa-bachata-at-the-palms-tickets-1381253389069?aff=ebdssbdestsearch,social dance,9732.0,2025-06-18 10:26:50.500643,0.0,social dance
127,CALIENTE THURSDAYS,"bachata, merengue, salsa","Caliente thursday event where Djs will play the best selection of Salsa, Bachata, Merengue and more.",Thursday,2025-07-10,2025-07-11,20:30:00,01:00:00,eventbrite,"1180 Howe ST, VANCOUVER, BC, V6Z1R2, CA",$0 – $11.62,https://www.eventbrite.ca/e/caliente-thursdays-tickets-440090802437?aff=ebdssbdestsearch,social dance,2668.0,2025-06-18 10:25:03.705315,0.0,social dance
2322,Drum Victoria – World Music,"lindy, swing, wcs",,Saturday,2025-07-26,2025-07-26,01:30:00,15:30:00,Victoria Summer Music,Cameron Bandshell,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,,2025-06-12 14:04:54.091726,0.0,live music
2323,"EATS & BEATS Kooler, Nautical Disaster and more","lindy, swing, wcs",Colwood Music,Saturday,2025-07-26,2025-07-26,01:00:00,20:00:00,Victoria Summer Music,Lagoon Beach,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,,2025-06-12 14:04:54.091726,0.0,live music
2324,Eagle Eyes Tribute,"lindy, swing, wcs",Sidney Summer Sounds,Sunday,2025-08-10,2025-08-10,00:00:00,16:00:00,Victoria Summer Music,Beacon Park Sidney,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"social dance, live music",,2025-06-12 14:04:54.091726,0.0,"social dance, live music"
2325,Earthly Delights – Reggae/Roots-Rock,"lindy, swing, wcs",,Sunday,2025-07-06,2025-07-06,01:30:00,15:30:00,Victoria Summer Music,Cameron Bandshell,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,,2025-06-12 14:04:54.091726,0.0,live music
128,CALIENTE THURSDAYS,"bachata, merengue, salsa","Caliente thursday event where Djs will play the best selection of Salsa, Bachata, Merengue and more.",Thursday,2025-07-17,2025-07-18,20:30:00,01:00:00,eventbrite,"1180 Howe ST, VANCOUVER, BC, V6Z1R2, CA",$0 – $11.62,https://www.eventbrite.ca/e/caliente-thursdays-tickets-440090802437?aff=ebdssbdestsearch,social dance,2668.0,2025-06-18 10:25:03.705315,0.0,social dance
134,911 Salsa Tuesdays,"bachata, dance, merengue, salsa","911 Salsa is The most popular Salsa dancing Event Night in Vancouver running for almost 24 Years. (2001) Complementary Salsa Classes by Diego from 8:30pm to 9:30pm and after the party begins. Dance Salsa, Bachata, Merengue the Whole Night. If You are looking for Salsa dancing Event on Tuesdays in Vancouver this is the place to be 1180 Howe St. If you are looking to do something different with your friends come on Tuesday nights take the Salsa Bachata classes and after that let the latin vibe get in your system. Come check out this amazing venue filled with 100+ welcoming salsa dancers, Music format for the night will be 45% Salsa, 45% Bachata, and 10% Merengue.",Tuesday,2025-07-08,2025-07-08,19:00:00,22:00:00,eventbrite,"Mangos Kitchen Bar 1180 Howe Street Vancouver, BC V6Z 1R2",$0 – $11.20,https://www.eventbrite.ca/e/911-salsa-tuesdays-tickets-30802940424?aff=ebdssbdestsearch,social dance,2668.0,2025-06-18 10:26:36.936494,0.0,social dance
2326,Edie Daponte,"lindy, swing, wcs",Sidney Summer Sounds,Sunday,2025-07-06,2025-07-06,00:00:00,16:00:00,Victoria Summer Music,Beacon Park Sidney,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,,2025-06-12 14:04:54.091726,0.0,live music
2327,Edie Daponte – Jazz/Blues/World,"lindy, swing, wcs",,Friday,2025-08-22,2025-08-22,01:30:00,15:30:00,Victoria Summer Music,Cameron Bandshell,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"social dance, live music",,2025-06-12 14:04:54.091726,0.0,"social dance, live music"
2328,Ellen Trottier – Folk/Pop,"lindy, swing, wcs",,Thursday,2025-06-26,2025-06-26,12:00:00,13:00:00,Victoria Summer Music,Fort Common,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,,2025-06-12 14:04:54.091726,0.0,live music
2329,Emmett Hodgins Trio – Jazz,"lindy, swing, wcs",,Friday,2025-07-25,2025-07-25,01:30:00,15:30:00,Victoria Summer Music,Cameron Bandshell,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,,2025-06-12 14:04:54.091726,0.0,live music
148,SOLSTiX! QUEER + KiNKY CLUB NiGHT <3,dance,"A summer solstice ritual for the insatiable: where sweat becomes currency, eye contact is foreplay, and the dancefloor doesn’t let go. Featuring DJs: Dose., KiiK, NiTRO, TRiiKSTR and live Shibari suspensions by Motevotion. Theme: VICE & VIRTUE.",Friday,2025-06-20,2025-06-21,21:00:00,02:00:00,eventbrite,"625 Johnson ST, VICTORIA, BC, V8W1M5, CA",CA$33.28,https://www.eventbrite.ca/e/solstix-queer-kinky-club-night-3-tickets-1338899246689?aff=ebdssbdestsearch,social dance,5208.0,2025-06-18 10:31:52.079230,0.0,social dance
204,HAVANA FRIDAYS,"dance, salsa",Salsa dancing event with a good mix of Latin Music. Free Latin combo dance classes.,Friday,2025-06-27,2025-06-27,20:30:00,02:00:00,eventbrite,"Mangos Kitchen Bar, 1180 Howe Street, Vancouver, BC V6Z 1R2",Starting from $22.23,https://www.eventbrite.ca/e/havana-fridays-tickets-440099358027?aff=ebdssbdestsearch,social dance,2668.0,2025-06-18 10:48:50.991056,0.0,social dance
144,CHAFE: A Summer Dance Party,dance,"CHAFE is East Vancouver's newest dance party. With DJ sets from Softie Shan, Binky, and Njoki Njoki, we've curated the sweatiest, filthiest, sl*ttiest dance floor. Gogo dancers: igor, celo, kitty, asstrix, makdaddy, mikki wikki. This is a 19+ event. Remember to bring 2 pieces of ID.",Saturday,2025-07-12,2025-07-12,22:30:00,02:00:00,eventbrite,"917 Main ST, VANCOUVER, BC, V6A2V8, CA",CA$14.11 to CA$20.50,https://www.eventbrite.ca/e/chafe-a-summer-dance-party-tickets-1414312228949?aff=ebdssbdestsearch,social dance,12174.0,2025-06-18 10:29:29.910737,0.0,social dance
142,Saturday Night Party Pass! Cover + 2 Drinks Included!,,"The CABANA PARTY PASS Includes Cover, Priority Entry, 2 Drinks & is Valid All Night. A $40 Value for just $10! Supply is Limited so grab your party pass now to guarantee an amazing night out!",Saturday,2025-06-21,2025-06-21,22:30:00,03:00:00,eventbrite,"1062 Granville ST, VANCOUVER, BC, V6Z1L5, CA",$10,https://www.eventbrite.ca/e/saturday-night-party-pass-cover-2-drinks-included-tickets-1131380753289?aff=ebdssbdestsearch,social dance,11573.0,2025-06-18 10:29:10.806674,0.0,social dance
