event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label,event_type_new
2082,Salsa & Bachata Classes,"bachata, salsa","Bachata and Salsa classes run on Monday or Tuesday evenings. You will need to bring a partner. To join our classes, contact us by email (latinvictoria@shaw.ca)!","Monday, Tuesday",2025-09-22,2025-09-22,18:00:00,21:00:00,Salsa Moderna - Victoria,"Salsa Moderna, Victoria",,http://latinvictoria.ca/salsa-lessons-victoria/,class,0.0,2025-05-22 00:05:00.345918,0.0,class
2102,Salsa & Bachata Classes,"bachata, salsa","Bachata and Salsa classes run on Monday or Tuesday evenings. You will need to bring a partner. To join our classes, contact us by email (latinvictoria@shaw.ca)!","Monday, Tuesday",2025-12-01,2025-12-01,18:00:00,21:00:00,Salsa Moderna - Victoria,"Salsa Moderna, Victoria",,http://latinvictoria.ca/salsa-lessons-victoria/,class,0.0,2025-05-22 00:05:00.345918,0.0,class
2124,Kizomba Lessons,"kizomba, salsa",Kizomba classes on Monday evenings. You need to bring a partner. Email latinvictoria@shaw.ca to join.,Monday,2025-08-18,2025-08-18,19:00:00,20:00:00,Salsa Moderna - Victoria,Salsa Moderna Victoria,,http://latinvictoria.ca/kizomba-lessons-victoria/,class,0.0,2025-05-22 00:09:35.634578,0.0,class
2149,Kizomba Lessons,"kizomba, salsa",Kizomba classes on Monday evenings. You need to bring a partner. Email latinvictoria@shaw.ca to join.,Monday,2026-02-09,2026-02-09,19:00:00,20:00:00,Salsa Moderna - Victoria,Salsa Moderna Victoria,,http://latinvictoria.ca/kizomba-lessons-victoria/,class,0.0,2025-05-22 00:09:35.634578,0.0,class
2174,Kizomba Lessons,"kizomba, salsa",Kizomba classes on Wednesday evenings. You need to bring a partner. Email latinvictoria@shaw.ca to join.,Wednesday,2025-07-30,2025-07-30,19:00:00,20:00:00,Salsa Moderna - Victoria,Salsa Moderna Victoria,,http://latinvictoria.ca/kizomba-lessons-victoria/,class,0.0,2025-05-22 00:09:35.634578,0.0,class
2192,Kizomba Lessons,"kizomba, salsa",Kizomba classes on Wednesday evenings. You need to bring a partner. Email latinvictoria@shaw.ca to join.,Wednesday,2025-12-03,2025-12-03,19:00:00,20:00:00,Salsa Moderna - Victoria,Salsa Moderna Victoria,,http://latinvictoria.ca/kizomba-lessons-victoria/,class,0.0,2025-05-22 00:09:35.634578,0.0,class
2513,Bellingham West Coast Swing,"swing, wcs, west coast swing",Participants in the dance practices are asked to contribute 5 dollars. This and all other funds collected go towards expenses.,Tuesday,2025-05-27,2025-05-27,19:00:00,21:30:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","VFW Hall, Post 1585, at 625 N State St in Bellingham",$5,https://bcswingdance.ca/index.php/learn-to-dance/,social dance,0.0,2025-05-22 00:50:05.485620,0.0,social dance
2522,Bellingham West Coast Swing,"swing, wcs, west coast swing",Participants in the dance practices are asked to contribute 5 dollars. This and all other funds collected go towards expenses.,Tuesday,2025-07-29,2025-07-29,19:00:00,21:30:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","VFW Hall, Post 1585, at 625 N State St in Bellingham",$5,https://bcswingdance.ca/index.php/learn-to-dance/,social dance,0.0,2025-05-22 00:50:05.485620,0.0,social dance
2675,Salsa Del Barrio,salsa,"A radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2025-07-05,2025-07-05,11:00:00,12:00:00,Salsa Caliente,,,https://calientedance.com/radio/,live music,0.0,2025-05-22 01:17:55.601788,0.0,live music
3021,Westie Clothing Swap Party @ SwingSoul,"swing, wcs, west coast swing","Looking for fresh outfits to wear dancing? Let's raid each others' giveaway piles this Sunday during the SwingSoul party! This swap is intended for womens' clothes only. Here's how it works: 1. Put aside a pile of (clean) clothes that no longer bring you joy, BUT ARE DANCEABLE. 2. Bring your bag of DANCEABLE contributions with you when you come to SwingSoul on Sunday. Leave it with us to sort in the studio lobby, ideally before 8pm or shortly after. 3. Swap will start at 8pm (after the classes end) 4. Then you can browse around, try things on, and take whatever inspires you! Suggestions: T-shirts, blouses, tanks, sweaters, jeans, leggings, slacks, dance shoes clothes for dancing WCS! Don't bring this time: street shoes, coats, dresses, skirts, jewellery, men's clothing. (Maybe at a later date) We hope you join us for this opportunity to refresh your Westie wardrobe!",Sunday,2025-11-05,2025-11-05,20:00:00,22:00:00,Vancouver West Coast Swing Community | Facebook,"1627 Broadway W, VANCOUVER, BC, V6J1W9, CA",,https://www.facebook.com/events/177957658704116/,social dance,2648.0,2025-05-22 04:13:17.624332,0.0,social dance
96,Intermediate 1 with Wanda Kivitt,"waltz, tango, foxtrot, viennese waltz, quickstep, samba, cha-cha, rumba, paso doble, jive, west coast swing, line-dance",Intermediate 1 with Wanda Kivitt,Thursday,2025-05-29,2025-05-29,18:30:00,20:00:00,Victoria Ballroom Dance Society,Les Passmore Centre,,https://vbds.org/other-dancing-opportunities/,class,,2025-05-21 21:21:21.747681,0.0,class
3324,"Intermediate Blues Dance Series: 1) Pulse & Groove, 2) Slow Drag, 3) Connection, 4) Musicality","swing, west coast swing","This is the second run of our intermediate blues lesson series. Same topics as the previous intermediate series, but you're likely to get a little something different every time. Classes will ideally build on each other, but you do not necessarily have complete earlier ones to take the next. Single day drop-ins allowed, but please still send me a message. At least some prior blues dance experience is required. If you have less experience, please consider taking classes in order (especially pulse & groove first). 7:30-9pm Monday nights June. 2, 9, 16, 23 Instructors: Sara Sloan & Candra Marr. $20 per class (cash or e-transfer), $80 for series. Message me (Sara Sloan) to register ahead of time to get the exact address. Please let me know if you need to cancel asap, so I can open up more spots if needed. Due to the small space, I am limiting it to 10 participants. Topics: June 2: Pulse and Groove How to look and feel like a Blues pro. What makes Blues dance look like Blues dance and how do I make my movements feel bluesy? How to connect with your partner with different types of pulses. June 9: Slow Drag All about dancing slow and close embrace. The subtlety, connection and squish. June 16: Connection Blues has a flexibility of connection that allows for more individuality, but how do we stay connected even when we're doing different movements? June 23: Musicality There are as many styles of blues dance as there are styles of blues musichow do I know what styles to dance to this song? Listening, call and response, hitting the breaks - bringing the music and our partner together.",Monday,2025-06-02,2025-06-02,19:30:00,22:30:00,Vancouver West Coast Swing Community | Facebook,"Marpole, Vancouver","$20 per class (cash or e-transfer), $80 for series",https://www.facebook.com/events/9843895955730757/,class,0.0,2025-05-22 09:24:36.138116,0.0,class
929,Salsa On 2 & Cha Cha- Fundamentals,"cha cha, cha cha cha, salsa","Class Description This class is perfect for brand new beginners, dancers of other styles, or more experienced dancers that want to continue to improve technique. NY Style Salsa (Mambo) is danced to the rhythm of the congas and the techniques used allow for quick turns and direction changes, complex partner patterns and more body movement while dancing on a crowded dance floor. Cha Cha Cha is a fun dance with a playful energy that uses a very similar step to Salsa and learning them together will help you understand and be better at both. Every Tuesday from 8:00- 9:00pm No experience or partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. * Please arrive no earlier than 5 min before class to allow for smooth class transition. No drop ins permitted so please contact us to reserve your spot!",Tuesday,2025-06-03,2025-06-03,20:00:00,21:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NWUwbTJzdTlkNTBnYXBjbDczazM5dmlucGdfMjAyNTA2MDRUMDMwMDAwWiBrdmZ0bnFsbDFrcDZtdXN0OTMyYW1qNjhoZ0Bn,"class, social dance",65.0,2025-05-21 21:51:52.059282,0.0,"class, social dance"
965,Salsa On 2 & Cha Cha Cha - Intermediate/ Advanced,"cha cha, cha cha cha, salsa","Class Description This class is for experienced dancers and performers that want to continue to push themselves with more complex techniques. NY Style Salsa (Mambo) is danced to the rhythm of the congas and the techniques used allow for quick turns and direction changes, complex partner patterns and more body movement while dancing on a crowded dance floor. Cha Cha Cha is a fun dance with a playful energy that uses a very similar step to Salsa and learning them together will help you understand and be better at both. Every Monday from 8:00- 9:00pm Must have instructor permission to attend. No partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. * Please arrive no earlier than 5 min before class to allow for smooth class transition. No drop ins permitted so please contact us to reserve your spot!",Monday,2025-06-23,2025-06-23,20:00:00,21:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NGdyZTdjdm45dmxpYm9lYjY1aWtydTg1MGtfMjAyNTA2MjRUMDMwMDAwWiAyc2tyaTY1NnNjb2tiNmRxNGJxZms0bmYxc0Bn,"class, social dance",65.0,2025-05-21 21:51:52.799485,0.0,"class, social dance"
108,Dance Practice - All levels,"waltz, tango, foxtrot, viennese waltz, quickstep, samba, cha-cha, rumba, paso doble, jive, west coast swing, line-dance",Dance Practice – All Levels,Wednesday,2025-05-21,2025-05-21,19:30:00,21:00:00,Victoria Ballroom Dance Society,Les Passmore Centre,,https://vbds.org/other-dancing-opportunities/,practice,,2025-05-21 21:21:21.747681,0.0,rehearsal
118,Blues Jam Sunday Blues Services,swing,"Every Sunday, 3-7:30 pm at The Wicket Hall (Strathcona Hotel). For those in need of the 'Sunday Blues Services'. Come on down and get your 'soul' blessed with the best live blues in Victoria BC. It's an open mic jam, whether you play or sing. Jammers, bring your instrument and show up early to sign up for your spot to play. Everyone welcome, dancing is encouraged.",Sunday,2025-05-25,2025-05-25,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel), Victoria BC",,https://www.debrhymerband.com/shows,live music,,2025-05-21 21:21:33.029415,0.0,live music
117,Practice – Competitors,"waltz, tango, foxtrot, viennese waltz, quickstep, samba, cha-cha, rumba, paso doble, jive, west coast swing, line-dance","Practice – Competitors, Standard (no Latin)",Sunday,2025-05-25,2025-05-25,13:00:00,14:00:00,Victoria Ballroom Dance Society,Les Passmore Centre,,https://vbds.org/other-dancing-opportunities/,practice,,2025-05-21 21:21:21.747681,0.0,rehearsal
104,Newcomer 3,"waltz, tango, foxtrot, viennese waltz, quickstep, samba, cha-cha, rumba, paso doble, jive, west coast swing, line-dance",Newcomer 3,Saturday,2025-05-31,2025-05-31,11:30:00,12:30:00,Victoria Ballroom Dance Society,Les Passmore Centre,,https://vbds.org/other-dancing-opportunities/,class,,2025-05-21 21:21:21.747681,0.0,class
114,Dance Practice - All levels,"waltz, tango, foxtrot, viennese waltz, quickstep, samba, cha-cha, rumba, paso doble, jive, west coast swing, line-dance",Dance Practice – All Levels,Saturday,2025-05-31,2025-05-31,12:30:00,14:00:00,Victoria Ballroom Dance Society,Les Passmore Centre,,https://vbds.org/other-dancing-opportunities/,practice,,2025-05-21 21:21:21.747681,0.0,rehearsal
1001,Salsa On 2 & Cha Cha- Beginner Intermediate,"cha cha, cha cha cha, salsa","Class Description This class is dancers that have completed the Fundamentals course and want to continue to improve their social dancing using the techniques they have learned. NY Style Salsa (Mambo) is danced to the rhythm of the congas and the techniques used allow for quick turns and direction changes, complex partner patterns and more body movement while dancing on a crowded dance floor. Cha Cha Cha is a fun dance with a playful energy that uses a very similar step to Salsa and learning them together will help you understand and be better at both. Every Tuesday from 9:00- 10:00pm No partner is necessary as we rotate partners throughout the lesson. Must have completed Fundamentals or have instructor permission to attend. Call 250-881-6141 or email info@calientedance.com for more details. * Please arrive no earlier than 5 min before class to allow for smooth class transition. No drop ins permitted so please contact us to reserve your spot!",Tuesday,2025-10-28,2025-10-28,21:00:00,22:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NXI2YmZ2YTNtdmJkZ2hnYmpwNmlqNHVhb3FfMjAyNTEwMjlUMDQwMDAwWiAyc2tyaTY1NnNjb2tiNmRxNGJxZms0bmYxc0Bn,"class, social dance",65.0,2025-05-21 21:51:52.799485,0.0,"class, social dance"
1086,Rehearsal- Bachata Team,"bachata, salsa","Rehearsal for our Student Bachata Team. Open to team members only. Team Description
Local all levels performance group with rehearsals once a week. If you have never performed before or have a limited amount of time you are able to commit to, this is the team for you. Learn exciting choreographies to perform at local events with no pressure to perform until you are ready. Open to team members only. No dance experience, partner or audition required! Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Friday,2025-08-01,2025-08-01,02:00:00,03:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NGQ4OWxyNGdyZWI0Z21hMHFnamE3dTl1ajhfMjAyNTA4MDFUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,"class, social dance",65.0,2025-05-21 21:51:54.474283,0.0,"class, social dance"
1246,Party- Salsa Night @ Dance City,"bachata, cha cha, cha cha cha, merengue, salsa","We are excited to bring you dancing the 4th Friday of every month at an all ages venue right in the heart of downtown, with a wooden dance floor!!!!! 7:45pm Doors open Salsa Caliente’s team will be there to greet you. 8:00pm Salsa lesson Taught by World Salsa University certified instructor, Christina Morrison. No experience or partner is necessary as we rotate partners throughout the lesson so you will already know a LOT of people by the time the dancing begins. 9:00pm- midnight Dancing to Salsa, Bachata, Merengue, Cha Cha Cha and more. All ages welcome. $15.00 per person + service fee on Eventbrite or cash only at the door. $13 cash for Edelweiss Club members at the door only. *Limited capacity. First come first served. We reserve the right to refuse entrance at the door.",Friday,2025-08-22,2025-08-23,19:30:00,00:00:00,Salsa Caliente,"Victoria Edelweiss Club, 108 Niagara St, Victoria, BC V8V 1E9, Canada",15.0,https://www.google.com/calendar/event?eid=a3JlMDM1YzhrcnIzNmpnOHUxMGZyaXRzbHNfMjAyNTA4MjNUMDIzMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,social dance,5.0,2025-05-21 21:51:57.147427,0.0,social dance
1253,Party- Salsa Night @ Dance City,"bachata, cha cha, cha cha cha, merengue, salsa","We are excited to bring you dancing the 4th Friday of every month at an all ages venue right in the heart of downtown, with a wooden dance floor!!!!! 7:45pm Doors open Salsa Caliente’s team will be there to greet you. 8:00pm Salsa lesson Taught by World Salsa University certified instructor, Christina Morrison. No experience or partner is necessary as we rotate partners throughout the lesson so you will already know a LOT of people by the time the dancing begins. 9:00pm- midnight Dancing to Salsa, Bachata, Merengue, Cha Cha Cha and more. All ages welcome. $15.00 per person + service fee on Eventbrite or cash only at the door. $13 cash for Edelweiss Club members at the door only. *Limited capacity. First come first served. We reserve the right to refuse entrance at the door.",Friday,2025-09-26,2025-09-27,19:30:00,00:00:00,Salsa Caliente,"Victoria Edelweiss Club, 108 Niagara St, Victoria, BC V8V 1E9, Canada",15.0,https://www.google.com/calendar/event?eid=a3JlMDM1YzhrcnIzNmpnOHUxMGZyaXRzbHNfMjAyNTA5MjdUMDIzMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,social dance,5.0,2025-05-21 21:51:57.147427,0.0,social dance
1532,Kizomba Practica Thursdays,kizomba,"Join us every Thursday for Kizomba/Urbankiz classes. Intermediate 7:30PM-8:15pm Beginner 8:15pm-9:00pm Practica until 10:30pm Class only: $10 Class &amp; Practica: $15 or $10 for university students w/ID Practice only $10 Classes will be provided by your local Instructor (David Lamine) and assistants (Robyn, Becky) and occasionally by some out of town and International Instructors. https://www.facebook.com/groups/1634269246863069",Thursday,2026-02-05,2026-02-05,19:30:00,22:30:00,Victoria Latin Dance Association,"Ukrainian Cultural Centre (Ukrainian-Canadian Cultural Society of Vancouver Island), 3277 Douglas St, Victoria, BC V8Z 3K9, Canada",10.0,https://www.google.com/calendar/event?eid=MDQxdHZpc243YWszMG0zZGpncmF0Nm1hZHFfMjAyNjAyMDZUMDMzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,class,4317.0,2025-05-21 21:51:59.636447,0.0,class
