event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label,event_type_new
105,VWCSC Tuesday Dance - For Staffing Purposes,"swing, wcs, west coast swing",Staff: Set up: Terry Donna Andre Door Shift 1: Shift 2: Shift 3: DJs: Set 1: Set 2: Take down: Donna Terry Andre Not Available:,Tuesday,2025-07-01,2025-07-01,19:30:00,22:00:00,Victoria West Coast Swing Collective,"3255 Harriet RD, VICTORIA, BC, V8Z3S3, CA",,https://www.google.com/calendar/event?eid=MGJsNzBhZGR2ODMydmxzazFtdmhmcGgyZ25fMjAyNTA3MDJUMDIzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,922.0,2025-03-27 22:07:10.412350,0.0,social dance
99,VWCSC Tuesday Dance - For Staffing Purposes,"swing, wcs, west coast swing",Staff: Set up: Terry Donna Andre Door Shift 1: Shift 2: Shift 3: DJs: Set 1: Set 2: Take down: Donna Terry Andre Not Available:,Tuesday,2025-06-17,2025-06-17,19:30:00,22:00:00,Victoria West Coast Swing Collective,"3255 Harriet RD, VICTORIA, BC, V8Z3S3, CA",,https://www.google.com/calendar/event?eid=MGJsNzBhZGR2ODMydmxzazFtdmhmcGgyZ25fMjAyNTA2MThUMDIzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,922.0,2025-03-27 22:07:10.412350,0.0,social dance
102,VWCSC Tuesday Dance - For Staffing Purposes,"swing, wcs, west coast swing",Staff: Set up: Terry Donna Andre Door Shift 1: Shift 2: Shift 3: DJs: Set 1: Set 2: Take down: Donna Terry Andre Not Available:,Tuesday,2025-06-24,2025-06-24,19:30:00,22:00:00,Victoria West Coast Swing Collective,"3255 Harriet RD, VICTORIA, BC, V8Z3S3, CA",,https://www.google.com/calendar/event?eid=MGJsNzBhZGR2ODMydmxzazFtdmhmcGgyZ25fMjAyNTA2MjVUMDIzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,922.0,2025-03-27 22:07:10.412350,0.0,social dance
109,VWCSC Tuesday Dance - For Staffing Purposes,"swing, wcs, west coast swing",Staff: Set up: Terry Donna Andre Door Shift 1: Shift 2: Shift 3: DJs: Set 1: Set 2: Take down: Donna Terry Andre Not Available:,Tuesday,2025-07-15,2025-07-15,19:30:00,22:00:00,Victoria West Coast Swing Collective,"3255 Harriet RD, VICTORIA, BC, V8Z3S3, CA",,https://www.google.com/calendar/event?eid=MGJsNzBhZGR2ODMydmxzazFtdmhmcGgyZ25fMjAyNTA3MTZUMDIzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,922.0,2025-03-27 22:07:10.412350,0.0,social dance
112,VWCSC Tuesday Dance - For Staffing Purposes,"swing, wcs, west coast swing",Staff: Set up: Terry Donna Andre Door Shift 1: Shift 2: Shift 3: DJs: Set 1: Set 2: Take down: Donna Terry Andre Not Available:,Tuesday,2025-07-22,2025-07-22,19:30:00,22:00:00,Victoria West Coast Swing Collective,"3255 Harriet RD, VICTORIA, BC, V8Z3S3, CA",,https://www.google.com/calendar/event?eid=MGJsNzBhZGR2ODMydmxzazFtdmhmcGgyZ25fMjAyNTA3MjNUMDIzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,922.0,2025-03-27 22:07:10.412350,0.0,social dance
121,Victoria WCS Collective Dance,"swing, wcs, west coast swing","Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7",Tuesday,2025-08-19,2025-08-19,19:30:00,22:00:00,Victoria West Coast Swing Collective,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC,  BC, V8Z 3S3, CA",7.0,https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNTA4MjBUMDIzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,3310.0,2025-03-27 22:07:10.412350,0.0,social dance
124,Victoria WCS Collective Dance,"swing, wcs, west coast swing","Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7",Tuesday,2025-08-26,2025-08-26,19:30:00,22:00:00,Victoria West Coast Swing Collective,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC,  BC, V8Z 3S3, CA",7.0,https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNTA4MjdUMDIzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,3310.0,2025-03-27 22:07:10.412350,0.0,social dance
1278,Beginner Intermediate Salsa,salsa,Beginner intermediate salsa classes held on Tuesdays at 9pm. No partner required.,Tuesday,2025-03-25,2025-03-25,21:00:00,,Salsa Caliente,,,'',class,0.0,2025-03-27 22:09:09.686138,0.0,class
114,Victoria WCS Collective Dance,"swing, wcs, west coast swing","Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7",Tuesday,2025-07-29,2025-07-29,19:30:00,22:00:00,Victoria West Coast Swing Collective,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC,  BC, V8Z 3S3, CA",7.0,https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNTA3MzBUMDIzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,3310.0,2025-03-27 22:07:10.412350,0.0,social dance
117,Victoria WCS Collective Dance,"swing, wcs, west coast swing","Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7",Tuesday,2025-08-05,2025-08-05,19:30:00,22:00:00,Victoria West Coast Swing Collective,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC,  BC, V8Z 3S3, CA",7.0,https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNTA4MDZUMDIzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,3310.0,2025-03-27 22:07:10.412350,0.0,social dance
127,Victoria WCS Collective Dance,"swing, wcs, west coast swing","Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7",Tuesday,2025-09-02,2025-09-02,19:30:00,22:00:00,Victoria West Coast Swing Collective,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC,  BC, V8Z 3S3, CA",7.0,https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNTA5MDNUMDIzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,3310.0,2025-03-27 22:07:10.412350,0.0,social dance
141,VWCSC Tuesday Dance - For Staffing Purposes,"swing, wcs, west coast swing",Staff: Set up: Terry Donna Andre Door Shift 1: Shift 2: Shift 3: DJs: Set 1: Set 2: Take down: Donna Terry Andre Not Available:,Tuesday,2025-10-07,2025-10-07,19:30:00,22:00:00,Victoria West Coast Swing Collective,"3255 Harriet RD, VICTORIA, BC, V8Z3S3, CA",,https://www.google.com/calendar/event?eid=MGJsNzBhZGR2ODMydmxzazFtdmhmcGgyZ25fMjAyNTEwMDhUMDIzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,922.0,2025-03-27 22:07:10.412350,0.0,social dance
132,VWCSC Tuesday Dance - For Staffing Purposes,"swing, wcs, west coast swing",Staff: Set up: Terry Donna Andre Door Shift 1: Shift 2: Shift 3: DJs: Set 1: Set 2: Take down: Donna Terry Andre Not Available:,Tuesday,2025-09-16,2025-09-16,19:30:00,22:00:00,Victoria West Coast Swing Collective,"3255 Harriet RD, VICTORIA, BC, V8Z3S3, CA",,https://www.google.com/calendar/event?eid=MGJsNzBhZGR2ODMydmxzazFtdmhmcGgyZ25fMjAyNTA5MTdUMDIzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,922.0,2025-03-27 22:07:10.412350,0.0,social dance
135,VWCSC Tuesday Dance - For Staffing Purposes,"swing, wcs, west coast swing",Staff: Set up: Terry Donna Andre Door Shift 1: Shift 2: Shift 3: DJs: Set 1: Set 2: Take down: Donna Terry Andre Not Available:,Tuesday,2025-09-23,2025-09-23,19:30:00,22:00:00,Victoria West Coast Swing Collective,"3255 Harriet RD, VICTORIA, BC, V8Z3S3, CA",,https://www.google.com/calendar/event?eid=MGJsNzBhZGR2ODMydmxzazFtdmhmcGgyZ25fMjAyNTA5MjRUMDIzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,922.0,2025-03-27 22:07:10.412350,0.0,social dance
137,Victoria WCS Collective Dance,"swing, wcs, west coast swing","Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7",Tuesday,2025-09-30,2025-09-30,19:30:00,22:00:00,Victoria West Coast Swing Collective,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC,  BC, V8Z 3S3, CA",7.0,https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNTEwMDFUMDIzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,3310.0,2025-03-27 22:07:10.412350,0.0,social dance
150,Victoria WCS Collective Dance,"swing, wcs, west coast swing","Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7",Tuesday,2025-11-04,2025-11-04,19:30:00,22:00:00,Victoria West Coast Swing Collective,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC,  BC, V8Z 3S3, CA",7.0,https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNTExMDVUMDMzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,3310.0,2025-03-27 22:07:10.412350,0.0,social dance
155,VWCSC Tuesday Dance - For Staffing Purposes,"swing, wcs, west coast swing",Staff: Set up: Terry Donna Andre Door Shift 1: Shift 2: Shift 3: DJs: Set 1: Set 2: Take down: Donna Terry Andre Not Available:,Tuesday,2025-11-18,2025-11-18,19:30:00,22:00:00,Victoria West Coast Swing Collective,"3255 Harriet RD, VICTORIA, BC, V8Z3S3, CA",,https://www.google.com/calendar/event?eid=MGJsNzBhZGR2ODMydmxzazFtdmhmcGgyZ25fMjAyNTExMTlUMDMzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,922.0,2025-03-27 22:07:10.412350,0.0,social dance
1279,BACHATA & MERENGUE All Levels,"bachata, merengue, salsa",All levels bachata and merengue classes held on Thursdays at 8pm. No partner required.,Thursday,2025-03-27,2025-03-27,20:00:00,,Salsa Caliente,,,'',class,0.0,2025-03-27 22:09:09.686138,0.0,class
145,VWCSC Tuesday Dance - For Staffing Purposes,"swing, wcs, west coast swing",Staff: Set up: Terry Donna Andre Door Shift 1: Shift 2: Shift 3: DJs: Set 1: Set 2: Take down: Donna Terry Andre Not Available:,Tuesday,2025-10-21,2025-10-21,19:30:00,22:00:00,Victoria West Coast Swing Collective,"3255 Harriet RD, VICTORIA, BC, V8Z3S3, CA",,https://www.google.com/calendar/event?eid=MGJsNzBhZGR2ODMydmxzazFtdmhmcGgyZ25fMjAyNTEwMjJUMDIzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,922.0,2025-03-27 22:07:10.412350,0.0,social dance
148,VWCSC Tuesday Dance - For Staffing Purposes,"swing, wcs, west coast swing",Staff: Set up: Terry Donna Andre Door Shift 1: Shift 2: Shift 3: DJs: Set 1: Set 2: Take down: Donna Terry Andre Not Available:,Tuesday,2025-10-28,2025-10-28,19:30:00,22:00:00,Victoria West Coast Swing Collective,"3255 Harriet RD, VICTORIA, BC, V8Z3S3, CA",,https://www.google.com/calendar/event?eid=MGJsNzBhZGR2ODMydmxzazFtdmhmcGgyZ25fMjAyNTEwMjlUMDIzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,922.0,2025-03-27 22:07:10.412350,0.0,social dance
157,Victoria WCS Collective Dance,"swing, wcs, west coast swing","Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7",Tuesday,2025-11-25,2025-11-25,19:30:00,22:00:00,Victoria West Coast Swing Collective,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC,  BC, V8Z 3S3, CA",7.0,https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNTExMjZUMDMzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,3310.0,2025-03-27 22:07:10.412350,0.0,social dance
168,VWCSC Tuesday Dance - For Staffing Purposes,"swing, wcs, west coast swing",Staff: Set up: Terry Donna Andre Door Shift 1: Shift 2: Shift 3: DJs: Set 1: Set 2: Take down: Donna Terry Andre Not Available:,Tuesday,2025-12-23,2025-12-23,19:30:00,22:00:00,Victoria West Coast Swing Collective,"3255 Harriet RD, VICTORIA, BC, V8Z3S3, CA",,https://www.google.com/calendar/event?eid=MGJsNzBhZGR2ODMydmxzazFtdmhmcGgyZ25fMjAyNTEyMjRUMDMzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,922.0,2025-03-27 22:07:10.412350,0.0,social dance
160,Victoria WCS Collective Dance,"swing, wcs, west coast swing","Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7",Tuesday,2025-12-02,2025-12-02,19:30:00,22:00:00,Victoria West Coast Swing Collective,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC,  BC, V8Z 3S3, CA",7.0,https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNTEyMDNUMDMzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,3310.0,2025-03-27 22:07:10.412350,0.0,social dance
164,Victoria WCS Collective Dance,"swing, wcs, west coast swing","Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7",Tuesday,2025-12-16,2025-12-16,19:30:00,22:00:00,Victoria West Coast Swing Collective,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC,  BC, V8Z 3S3, CA",7.0,https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNTEyMTdUMDMzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,3310.0,2025-03-27 22:07:10.412350,0.0,social dance
202,Swing 2 Lindy Hop (6 of 6),"lindy, lindy hop, swing","When you are ready to sign up for a series, just head over to our class registration page to let us know you are coming ! If you'd like to find out how our classes work, read course descriptions, or check out our prices, then have a boo at the page all about our classes . :)",Sunday,2025-03-30,2025-03-30,16:30:00,18:00:00,Red Hot Swing,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",,https://www.google.com/calendar/event?eid=N29qcmoxaWZodWltMTk5b2IzYjJmc2NmcWVfMjAyNTAzMzBUMjMzMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,class,2628.0,2025-03-27 22:07:34.049598,0.0,class
203,Swing 1 (6 of 6),swing,"When you are ready to sign up for a series, just head over to our class registration page to let us know you are coming ! If you'd like to find out how our classes work, read course descriptions, or check out our prices, then have a boo at the page all about our classes . :)",Sunday,2025-03-30,2025-03-30,18:15:00,19:45:00,Red Hot Swing,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",,https://www.google.com/calendar/event?eid=MTcyZzBvNHNsZWg1ZjgyNG84Z2I3cTloMW5fMjAyNTAzMzFUMDExNTAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,class,2628.0,2025-03-27 22:07:34.049598,0.0,class
204,Swing 4 Shag (6 of 6),swing,"When you are ready to sign up for a series, just head over to our class registration page to let us know you are coming ! If you'd like to find out how our classes work, read course descriptions, or check out our prices, then have a boo at the page all about our classes . :)",Sunday,2025-03-30,2025-03-30,20:00:00,21:30:00,Red Hot Swing,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",,https://www.google.com/calendar/event?eid=NDVhbTNqbnI5NWY3aWFiMTI3YW1jYm1hOWhfMjAyNTAzMzFUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,class,2628.0,2025-03-27 22:07:34.049598,0.0,class
198,Intro lesson,swing,"If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins! On Friday March 28th our regular venue is unavailable, so for that one night only we're going to run the dance in Strawberry Vale Community Club near Victoria General Hospital.",Friday,2025-03-28,2025-03-28,20:00:00,21:00:00,Red Hot Swing,"Strawberry Vale & District Community Club, 11 High St, Victoria, BC V8Z 5C8, Canada",,https://www.google.com/calendar/event?eid=MXM4dXVhN21lOGo4Y2o1aWdyNm9qaTZhbmsgNzljZnAzYXNmN2JvZDlxNGljZ2M0cnR0bm9AZw,social dance,2172.0,2025-03-27 22:07:34.049598,0.0,social dance
199,Friday Social Dance at Strawberry Vale Community Club,swing,"Dance time! On Friday March 28th our regular venue is unavailable, so for that one night only we're going to run the dance in Strawberry Vale Community Club near Victoria General Hospital. Details at http://www.redhotswing.com/?page_id=22",Friday,2025-03-28,2025-03-28,21:00:00,23:30:00,Red Hot Swing,"Strawberry Vale & District Community Club, 11 High St, Victoria, BC V8Z 5C8, Canada",,https://www.google.com/calendar/event?eid=MzVlbTdoY2NwZDIzcDBiZzQ0N2ppOGdiNGogNzljZnAzYXNmN2JvZDlxNGljZ2M0cnR0bm9AZw,social dance,2172.0,2025-03-27 22:07:34.049598,0.0,social dance
1281,Salsa @ Dance City,salsa,"We are excited to bring you dancing at an all ages venue right in the heart of downtown, with a wooden dance floor!!!!! 7:45pm Doors open. 8:00pm Salsa lesson taught by World Salsa University certified instructor, Christina Morrison. No experience or partner is necessary as we rotate partners throughout the lesson.",Friday,2025-03-28,2025-03-28,20:00:00,00:00:00,Salsa Caliente,"Dance City, Downtown",$15.00,'',class,0.0,2025-03-27 22:09:22.677016,0.0,class
197,Tuesday Practice & Social Dance,"swing, wcs, west coast swing","Every 1st, 3rd, 4th & 5th Tuesday of the month. Doors open at 7:30. FREE for those currently attending a series of WCS lessons.",Tuesday,2025-03-25,2025-03-25,19:45:00,21:45:00,Victoria West Coast Swing Collective,"Eastern Star Hall, 3281 Harriet Rd,  BC, V8Z 3S3, CA",$7,'',social dance,3310.0,2025-03-27 22:07:32.765476,0.0,social dance
1284,West Coast Swing Dance Practice,"swing, west coast swing","Join us for West Coast Swing dance and practice on the 1st, 3rd, 4th and 5th Tuesdays.",Tuesday,2025-03-25,2025-03-25,20:00:00,,Victoria West Coast Swing Collective,"3281 Harriet RD, VICTORIA, BC, V8Z3S3, CA",$15,'',social dance,3310.0,2025-03-27 22:10:19.356664,0.0,social dance
1285,West Coast Swing Dance Practice,"swing, west coast swing","Join us for West Coast Swing dance and practice on the 1st, 3rd, 4th and 5th Tuesdays.",Tuesday,2025-04-01,2025-04-01,20:00:00,,Victoria West Coast Swing Collective,"3281 Harriet RD, VICTORIA, BC, V8Z3S3, CA",$15,'',social dance,3310.0,2025-03-27 22:10:19.356664,0.0,social dance
1289,Swing 5 Lindy Hop – Crazy Feet,"lindy, lindy hop, swing",Two-week mini-series class for Lindy Hop at Saint Matthias Anglican Church.,Tuesday,2025-03-25,2025-04-01,18:15:00,19:45:00,Red Hot Swing,Saint Matthias Anglican Church (600 Richmond Ave),,https://www.redhotswing.com/?page_id=8,class,1242.0,2025-03-27 22:10:43.280262,0.0,class
1290,Swing 1,swing,Beginner lesson series for Swing dancing at City Light Church.,Wednesday,2025-04-09,2025-05-14,20:00:00,21:30:00,Red Hot Swing,City Light Church (550 Obed Ave),,https://www.redhotswing.com/?page_id=8,class,4733.0,2025-03-27 22:10:43.280262,0.0,class
1294,Swing 3 Lindy Hop,"lindy, lindy hop, swing",Lesson series for Swing 3 Lindy Hop dancing at Dance Victoria.,Sunday,2025-04-06,2025-05-18,16:30:00,18:00:00,Red Hot Swing,Dance Victoria (2750 Quadra Street),,https://www.redhotswing.com/?page_id=8,class,2628.0,2025-03-27 22:10:43.280262,0.0,class
1292,Swing 2 Charleston,swing,Lesson series for Swing 2 Charleston dancing at Dance Victoria.,Sunday,2025-04-06,2025-05-18,18:15:00,19:45:00,Red Hot Swing,Dance Victoria (2750 Quadra Street),,https://www.redhotswing.com/?page_id=8,class,2628.0,2025-03-27 22:10:43.280262,0.0,class
1280,Intermediate/ Advanced Salsa,salsa,Intermediate/advanced salsa classes held on Mondays at 8pm. No partner required.,Monday,2025-03-31,2025-03-31,20:00:00,,Salsa Caliente,,,'',class,0.0,2025-03-27 22:09:09.686138,0.0,class
1286,West Coast Swing Dance Practice,"swing, west coast swing","Join us for West Coast Swing dance and practice on the 1st, 3rd, 4th and 5th Tuesdays.",Tuesday,2025-04-15,2025-04-15,20:00:00,,Victoria West Coast Swing Collective,"3281 Harriet RD, VICTORIA, BC, V8Z3S3, CA",$15,'',social dance,3310.0,2025-03-27 22:10:19.356664,0.0,social dance
1287,West Coast Swing Dance Practice,"swing, west coast swing","Join us for West Coast Swing dance and practice on the 1st, 3rd, 4th and 5th Tuesdays.",Tuesday,2025-04-22,2025-04-22,20:00:00,,Victoria West Coast Swing Collective,"3281 Harriet RD, VICTORIA, BC, V8Z3S3, CA",$15,'',social dance,3310.0,2025-03-27 22:10:19.356664,0.0,social dance
1288,West Coast Swing Dance Practice,"swing, west coast swing","Join us for West Coast Swing dance and practice on the 1st, 3rd, 4th and 5th Tuesdays.",Tuesday,2025-04-29,2025-04-29,20:00:00,,Victoria West Coast Swing Collective,"3281 Harriet RD, VICTORIA, BC, V8Z3S3, CA",$15,'',social dance,3310.0,2025-03-27 22:10:19.356664,0.0,social dance
1293,Swing 2 Lindy Hop,"lindy, lindy hop, swing",Lesson series for Swing 2 Lindy Hop dancing at Saint Matthias Anglican Church.,Tuesday,2025-04-08,2025-05-13,20:00:00,21:30:00,Red Hot Swing,Saint Matthias Anglican Church (600 Richmond Ave),,https://www.redhotswing.com/?page_id=8,class,1242.0,2025-03-27 22:10:43.280262,0.0,class
1295,Swing 4 Charleston,swing,Lesson series for Swing 4 Charleston dancing at City Light Church.,Wednesday,2025-04-09,2025-05-14,18:15:00,19:45:00,Red Hot Swing,City Light Church (550 Obed Ave),,https://www.redhotswing.com/?page_id=8,class,4733.0,2025-03-27 22:10:43.280262,0.0,class
209,Intro lesson,swing,"If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins!",Friday,2025-04-04,2025-04-04,20:00:00,21:00:00,Red Hot Swing,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",,https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNTA0MDVUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,2628.0,2025-03-27 22:07:34.049598,0.0,"class, social dance"
