event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label,event_type_new
4917,The Phigs,"lindy, swing, wcs",FernFest,Saturday,2025-06-14,2025-06-14,17:50:00,,Victoria Summer Music,Little Fernwood Stage,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"dance, live music",,2025-06-12 14:04:54.091726,0.0,live music
4919,Hot Pot,"lindy, swing, wcs",FernFest,Saturday,2025-06-14,2025-06-14,18:25:00,,Victoria Summer Music,Fernwood Square Stage,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"dance, live music",,2025-06-12 14:04:54.091726,0.0,live music
4920,Pony Gold,"lindy, swing, wcs",FernFest,Saturday,2025-06-14,2025-06-14,18:40:00,,Victoria Summer Music,Big Fernwood Stage,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"dance, live music",,2025-06-12 14:04:54.091726,0.0,live music
4918,Drag Hour With Chaz Avery & Friends,"lindy, swing, wcs",FernFest,Saturday,2025-06-14,2025-06-14,18:45:00,,Victoria Summer Music,Little Fernwood Stage,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"dance, live music",,2025-06-12 14:04:54.091726,0.0,live music
1765,Rehearsal- Bachata Team,"bachata, dance, salsa","Rehearsal for our Student Bachata Team. Open to team members only. Team Description
Local all levels performance group with rehearsals once a week. If you have never performed before or have a limited amount of time you are able to commit to, this is the team for you. Learn exciting choreographies to perform at local events with no pressure to perform until you are ready. Open to team members only. No dance experience, partner or audition required! Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Friday,2025-10-17,2025-10-17,02:00:00,03:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NGQ4OWxyNGdyZWI0Z21hMHFnamE3dTl1ajhfMjAyNTEwMTdUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,"class, social dance",65.0,2025-06-11 11:36:41.538082,0.0,rehearsal
105,Hustle & Flow Dance PresentsBlonde Ambition!,dance,"Ages 18+ We're dancing to iconic blondes in the music industry - from Madonna to Billy Idol to Taylor Swift! Show times: 5pm & 8pm Tickets available through Eventbrite starting May 1, 2025. This show is 18+ and seating is on a first come, first served basis. Doors will open 30 minutes prior to show time; no access is granted earlier than this. Latecomers will not be permitted into the theatre past the show start time. Food or beverages will not be permitted in the theatre. Please have your printed or digital ticket ready at the door.",Saturday,2025-06-14,2025-06-14,05:00:00,06:30:00,eventbrite,,From CA$22.63,https://www.eventbrite.ca/e/hustle-flow-dance-presentsblonde-ambition-tickets-1235272847339?aff=ebdssbdestsearch,live music,0.0,2025-06-10 17:53:30.403115,0.0,live music
106,Hustle & Flow Dance PresentsBlonde Ambition!,dance,"Ages 18+ We're dancing to iconic blondes in the music industry - from Madonna to Billy Idol to Taylor Swift! Show times: 5pm & 8pm Tickets available through Eventbrite starting May 1, 2025. This show is 18+ and seating is on a first come, first served basis. Doors will open 30 minutes prior to show time; no access is granted earlier than this. Latecomers will not be permitted into the theatre past the show start time. Food or beverages will not be permitted in the theatre. Please have your printed or digital ticket ready at the door.",Saturday,2025-06-14,2025-06-14,08:00:00,,eventbrite,,From CA$22.63,https://www.eventbrite.ca/e/hustle-flow-dance-presentsblonde-ambition-tickets-1235272847339?aff=ebdssbdestsearch,live music,0.0,2025-06-10 17:53:30.403115,0.0,live music
4922,Joe Abbott,"lindy, swing, wcs",FernFest,Saturday,2025-06-14,2025-06-14,19:45:00,,Victoria Summer Music,Big Fernwood Stage,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"dance, live music",,2025-06-12 14:04:54.091726,0.0,live music
111,Victoria Pride Bar Crawl Party 2025,"salsa, bachata, kizomba","Celebrate Pride Weekend 2025 with the most fabulous bar crawl in Victoria! Join us for a night of dancing, drinks, and unapologetic fun at 4+ iconic venues. Live DJs turning up all night with pop, house, hip-hop, and everything that makes you move.",Saturday,2025-07-05,2025-07-06,20:00:00,02:00:00,eventbrite,"TBA Victoria, BC",$15,https://www.eventbrite.ca/e/victoria-pride-bar-crawl-party-2025-saturday-july-5th-tickets-1299519450659?aff=ebdssbdestsearch,social dance,,2025-06-10 17:55:38.234614,0.0,social dance
4929,Salsa,salsa,,Monday,2025-06-16,2025-06-16,05:30:00,19:30:00,Victoria Summer Music,Ship Point,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"dance, live music",0.0,2025-06-12 14:04:54.091726,0.0,live music
121,Hot Pot with Bu Von Blume,dance,"Disco Dance, Funk Frenzy, Hip-Hop Party, Soul shaking and even sneaky Ska skanking July 12th at the Phoenix Bar.",Saturday,2025-07-12,2025-07-12,20:30:00,23:30:00,eventbrite,"3944 Quadra ST, VICTORIA, BC, V8X1J6, CA",$17.31,https://www.eventbrite.com/e/hot-pot-with-bu-von-blume-tickets-1382843675659?aff=ebdssbdestsearch,live music,11554.0,2025-06-10 18:06:43.717209,0.0,live music
1844,Party- Salsa Night @ Dance City,"bachata, cha cha, dance, merengue, salsa","We are excited to bring you dancing the 4th Friday of every month at an all ages venue right in the heart of downtown, with a wooden dance floor!!!!! 7:45pm Doors open Salsa Caliente’s team will be there to greet you. 8:00pm Salsa lesson Taught by World Salsa University certified instructor, Christina Morrison. No experience or partner is necessary as we rotate partners throughout the lesson so you will already know a LOT of people by the time the dancing begins. 9:00pm- midnight Dancing to Salsa, Bachata, Merengue, Cha Cha Cha and more. All ages welcome. $15.00 per person + service fee on Eventbrite or cash only at the door. $13 cash for Edelweiss Club members at the door only. *Limited capacity. First come first served. We reserve the right to refuse entrance at the door.",Friday,2025-08-22,2025-08-23,19:30:00,00:00:00,Salsa Caliente,"Victoria Edelweiss Club, 108 Niagara St, Victoria, BC V8V 1E9, Canada",15.0,https://www.google.com/calendar/event?eid=a3JlMDM1YzhrcnIzNmpnOHUxMGZyaXRzbHNfMjAyNTA4MjNUMDIzMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,social dance,5.0,2025-06-11 11:36:43.796711,0.0,social dance
4924,Pastel Blank,"lindy, swing, wcs",FernFest,Saturday,2025-06-14,2025-06-14,20:50:00,,Victoria Summer Music,Fernwood Square Stage,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"dance, live music",,2025-06-12 14:04:54.091726,0.0,live music
4925,Garret T. Willie,"lindy, swing, wcs",FernFest,Saturday,2025-06-14,2025-06-14,21:00:00,,Victoria Summer Music,Big Fernwood Stage,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"dance, live music",,2025-06-12 14:04:54.091726,0.0,live music
4926,Hank Pine W/ Boss Saint B,"lindy, swing, wcs",FernFest,Saturday,2025-06-14,2025-06-14,21:00:00,,Victoria Summer Music,Little Fernwood Stage,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"dance, live music",,2025-06-12 14:04:54.091726,0.0,live music
4927,Special Event: KLEZCADIA Festival,"lindy, swing, wcs",,Sunday,2025-06-15,2025-06-15,01:30:00,15:30:00,Victoria Summer Music,Cameron Bandshell,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"dance, live music",,2025-06-12 14:04:54.091726,0.0,live music
4928,Poncho – Afrobeats,"lindy, swing, wcs",,Monday,2025-06-16,2025-06-16,01:30:00,15:30:00,Victoria Summer Music,Cameron Bandshell,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"dance, live music",,2025-06-12 14:04:54.091726,0.0,live music
4930,Savannah Read – Singer-Songwriter/ Indie Folk,"lindy, swing, wcs",,Tuesday,2025-06-17,2025-06-17,00:00:00,18:30:00,Victoria Summer Music,Ship Point,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"dance, live music",,2025-06-12 14:04:54.091726,0.0,live music
4935,Waahli,"lindy, swing, wcs",SkaFest,Wednesday,2025-06-18,2025-06-18,00:00:00,22:00:00,Victoria Summer Music,Ship Point,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"dance, live music",,2025-06-12 14:04:54.091726,0.0,live music
4936,Booked for Special Event: Ska & Reggae Festival,"lindy, swing, wcs",,Wednesday,2025-06-18,2025-06-18,00:00:00,20:00:00,Victoria Summer Music,Ship Point,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"dance, live music",,2025-06-12 14:04:54.091726,0.0,live music
4937,Frances Hope – Singer-Songwriter,"lindy, swing, wcs",,Thursday,2025-06-19,2025-06-19,12:00:00,13:00:00,Victoria Summer Music,Fort Common,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"dance, live music",,2025-06-12 14:04:54.091726,0.0,live music
145,Queer Line Dance,"dance, line dance",Come join us for a fun-filled evening of learning and dancing to some awesome line dance routines with a queer twist!,Tuesday,2025-06-10,2025-06-10,18:00:00,,eventbrite,Great Energy Events x Whatcom Youth Pride,Sales Ended,https://www.eventbrite.com/e/queer-line-dance-tickets-1353734088099?aff=ebdssbdestsearch,class,0.0,2025-06-10 18:15:20.303646,0.0,class
278,Vibestreet Year End Show 2025 - 2pm,dance,Unforgettable night of dance performances by Vibestreet Dance Studio students. Free venue parking; refunds up to 1 day before event.,Saturday,2025-06-21,2025-06-21,14:00:00,15:30:00,eventbrite,,$27.96,https://www.eventbrite.ca/e/vibestreet-year-end-show-2025-2pm-tickets-1225201162659?aff=ebdssbdestsearch,other,0.0,2025-06-10 23:45:41.255423,0.0,live music
4938,Special Event: Moodswing in the Park,swing,,Thursday,2025-06-19,2025-06-19,01:30:00,15:30:00,Victoria Summer Music,Cameron Bandshell,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"dance, live music",0.0,2025-06-12 14:04:54.091726,0.0,live music
4943,Turbulence,"lindy, swing, wcs",SkaFest,Thursday,2025-06-19,2025-06-19,00:00:00,22:00:00,Victoria Summer Music,Ship Point,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"dance, live music",,2025-06-12 14:04:54.091726,0.0,live music
4944,Booked for Special Event: Ska & Reggae Festival,"lindy, swing, wcs",,Thursday,2025-06-19,2025-06-19,00:00:00,20:00:00,Victoria Summer Music,Ship Point,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"dance, live music",,2025-06-12 14:04:54.091726,0.0,live music
4946,Black Angus Music,"lindy, swing, wcs",Fridays at the Station,Friday,2025-06-20,2025-06-20,00:00:00,20:00:00,Victoria Summer Music,Langford Station,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"dance, live music",,2025-06-12 14:04:54.091726,0.0,live music
4945,Special Event: JazzFest,"lindy, swing, wcs",,Friday,2025-06-20,2025-06-20,01:30:00,15:30:00,Victoria Summer Music,Cameron Bandshell,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"dance, live music",,2025-06-12 14:04:54.091726,0.0,live music
4952,Tank Gyal,"lindy, swing, wcs",SkaFest,Saturday,2025-06-21,2025-06-21,00:00:00,22:00:00,Victoria Summer Music,Ship Point,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"dance, live music",,2025-06-12 14:04:54.091726,0.0,live music
4948,Special Event: JazzFest,"lindy, swing, wcs",,Saturday,2025-06-21,2025-06-21,01:30:00,15:30:00,Victoria Summer Music,Cameron Bandshell,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"dance, live music",,2025-06-12 14:04:54.091726,0.0,live music
4955,Late Shift,"lindy, swing, wcs",Colwood Music,Saturday,2025-06-21,2025-06-21,05:30:00,19:30:00,Victoria Summer Music,Colwood City Hall,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"dance, live music",,2025-06-12 14:04:54.091726,0.0,live music
4947,Owen Chow Quartet,"lindy, swing, wcs",JazzFest,Saturday,2025-06-21,2025-06-21,13:00:00,,Victoria Summer Music,Cameron Bandshell,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"dance, live music",,2025-06-12 14:04:54.091726,0.0,live music
4949,Anise Russow Quartet,"lindy, swing, wcs",JazzFest,Saturday,2025-06-21,2025-06-21,14:15:00,,Victoria Summer Music,Cameron Bandshell,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"dance, live music",,2025-06-12 14:04:54.091726,0.0,live music
4954,Louis Rudner’s Fusion Throwdown,"lindy, swing, wcs",JazzFest,Saturday,2025-06-21,2025-06-21,15:30:00,,Victoria Summer Music,Cameron Bandshell,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"dance, live music",,2025-06-12 14:04:54.091726,0.0,live music
4958,Devon Kay & The Solutions,"lindy, swing, wcs",SkaFest,Sunday,2025-06-22,2025-06-22,00:00:00,22:00:00,Victoria Summer Music,Ship Point,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"dance, live music",,2025-06-12 14:04:54.091726,0.0,live music
4956,Andrew Greenwood Quintet,"lindy, swing, wcs",JazzFest,Sunday,2025-06-22,2025-06-22,13:00:00,,Victoria Summer Music,Cameron Bandshell,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"dance, live music",,2025-06-12 14:04:54.091726,0.0,live music
4965,Kizomba,kizomba,,Monday,2025-06-23,2025-06-23,05:30:00,19:30:00,Victoria Summer Music,Ship Point,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"dance, live music",0.0,2025-06-12 14:04:54.091726,0.0,social dance
4982,Urban Kizomba,"kizomba, urban kiz",,Monday,2025-06-30,2025-06-30,05:30:00,19:30:00,Victoria Summer Music,Ship Point,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"dance, live music",0.0,2025-06-12 14:04:54.091726,0.0,social dance
4985,Jaya Bremer Quintet – Jazz/Swing,swing,,Wednesday,2025-07-02,2025-07-02,00:00:00,19:30:00,Victoria Summer Music,Cameron Bandshell,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"dance, live music",0.0,2025-06-12 14:04:54.091726,0.0,live music
4962,Susannah Adams,"lindy, swing, wcs",JazzFest,Sunday,2025-06-22,2025-06-22,14:15:00,,Victoria Summer Music,Cameron Bandshell,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"dance, live music",,2025-06-12 14:04:54.091726,0.0,live music
4963,Pacific Blue Big Band (Naden),"lindy, swing, wcs",JazzFest,Sunday,2025-06-22,2025-06-22,15:30:00,,Victoria Summer Music,Cameron Bandshell,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"dance, live music",,2025-06-12 14:04:54.091726,0.0,live music
4964,Jaya Bremer Quintet – Jazz,"lindy, swing, wcs",,Monday,2025-06-23,2025-06-23,01:30:00,15:30:00,Victoria Summer Music,Cameron Bandshell,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"dance, live music",,2025-06-12 14:04:54.091726,0.0,live music
4966,Georgiy Matviyiv – Acoustic Bandura,"lindy, swing, wcs",,Tuesday,2025-06-24,2025-06-24,00:00:00,18:30:00,Victoria Summer Music,Ship Point,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"dance, live music",,2025-06-12 14:04:54.091726,0.0,live music
4967,Garden City Harmony,"lindy, swing, wcs",,Wednesday,2025-06-25,2025-06-25,00:00:00,19:00:00,Victoria Summer Music,Cameron Bandshell,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"dance, live music",,2025-06-12 14:04:54.091726,0.0,live music
4969,Zumba,"lindy, swing, wcs",,Thursday,2025-06-26,2025-06-26,00:00:00,18:00:00,Victoria Summer Music,Cameron Bandshell,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"dance, live music",,2025-06-12 14:04:54.091726,0.0,social dance
4968,Ellen Trottier – Folk/Pop,"lindy, swing, wcs",,Thursday,2025-06-26,2025-06-26,12:00:00,13:00:00,Victoria Summer Music,Fort Common,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"dance, live music",,2025-06-12 14:04:54.091726,0.0,live music
4971,Brittany Dale Band,"lindy, swing, wcs",Fridays at the Station,Friday,2025-06-27,2025-06-27,00:00:00,20:00:00,Victoria Summer Music,Langford Station,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"dance, live music",,2025-06-12 14:04:54.091726,0.0,live music
4970,Mbira Spirit – Country/Folk/Gospel/Roots,"lindy, swing, wcs",,Friday,2025-06-27,2025-06-27,01:30:00,15:30:00,Victoria Summer Music,Cameron Bandshell,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"dance, live music",,2025-06-12 14:04:54.091726,0.0,live music
4973,Checo & the Sweet Soul Choir –Motown/Soul/R&B,"lindy, swing, wcs",,Saturday,2025-06-28,2025-06-28,01:30:00,15:30:00,Victoria Summer Music,Cameron Bandshell,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"dance, live music",,2025-06-12 14:04:54.091726,0.0,live music
4976,Back Beat,"lindy, swing, wcs",Colwood Music,Saturday,2025-06-28,2025-06-28,05:30:00,19:30:00,Victoria Summer Music,Royal Bay Commons,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"dance, live music",,2025-06-12 14:04:54.091726,0.0,live music
4972,Blasé Blasé,"lindy, swing, wcs",JazzFest,Saturday,2025-06-28,2025-06-28,13:00:00,,Victoria Summer Music,Bullen Park,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"dance, live music",,2025-06-12 14:04:54.091726,0.0,live music
4974,Tina Leon,"lindy, swing, wcs",JazzFest,Saturday,2025-06-28,2025-06-28,14:15:00,,Victoria Summer Music,Bullen Park,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"dance, live music",,2025-06-12 14:04:54.091726,0.0,live music
4975,Carl Mayotte,"lindy, swing, wcs",JazzFest,Saturday,2025-06-28,2025-06-28,15:30:00,,Victoria Summer Music,Bullen Park,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"dance, live music",,2025-06-12 14:04:54.091726,0.0,live music
4977,Greater Victoria Concert Band – Concert Band,"lindy, swing, wcs",,Sunday,2025-06-29,2025-06-29,01:30:00,15:30:00,Victoria Summer Music,Cameron Bandshell,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"dance, live music",,2025-06-12 14:04:54.091726,0.0,live music
