event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label,event_type_new
118,Swing 2 Charleston ( of 6),swing,"When you are ready to sign up for a series, just head over to our class registration page to let us know you are coming ! If you'd like to find out how our classes work, read course descriptions, or check out our prices, then have a boo at the page all about our classes . :)",Sunday,2025-04-13,2025-04-13,18:15:00,19:45:00,Red Hot Swing,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",,https://www.google.com/calendar/event?eid=NmpkdW9vam9tZGU1cDIxN3ZhdTZwc2ZoZXRfMjAyNTA0MTRUMDExNTAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,class,2628.0,2025-04-08 12:19:18.423709,0.0,class
119,Swing 5 Shag ( of 6),swing,"When you are ready to sign up for a series, just head over to our class registration page to let us know you are coming ! If you'd like to find out how our classes work, read course descriptions, or check out our prices, then have a boo at the page all about our classes . :)",Sunday,2025-04-13,2025-04-13,20:00:00,21:30:00,Red Hot Swing,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",,https://www.google.com/calendar/event?eid=MW1rdmNiamZvMjFqM2lkbjQ3ZTU0OTFjNnZfMjAyNTA0MTRUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,class,2628.0,2025-04-08 12:19:18.423709,0.0,class
113,Swing 1 ( of 6),swing,"When you are ready to sign up for a series, just head over to our class registration page to let us know you are coming ! If you'd like to find out how our classes work, read course descriptions, or check out our prices, then have a boo at the page all about our classes . :)",Wednesday,2025-04-09,2025-04-09,20:00:00,21:30:00,Red Hot Swing,"City Light Church, 550 Obed Ave, Victoria, BC V9A 1K5, Canada",,https://www.google.com/calendar/event?eid=N2dwbjU1NXIwNnZ0b2EzNmt2Z2llbW80dTZfMjAyNTA0MTBUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,class,4733.0,2025-04-08 12:19:18.423709,0.0,class
114,Intro lesson,swing,"If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins!",Friday,2025-04-11,2025-04-11,20:00:00,21:00:00,Red Hot Swing,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",,https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNTA0MTJUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,2628.0,2025-04-08 12:19:18.423709,0.0,"class, social dance"
121,Swing 2 Lindy Hop ( of 6),"lindy, lindy hop, swing","When you are ready to sign up for a series, just head over to our class registration page to let us know you are coming ! If you'd like to find out how our classes work, read course descriptions, or check out our prices, then have a boo at the page all about our classes . :)",Tuesday,2025-04-15,2025-04-15,20:00:00,21:30:00,Red Hot Swing,"St. Matthias Anglican Church, 600 Richmond Ave, Victoria, BC V8S 3Y7, Canada",,https://www.google.com/calendar/event?eid=MmQ0Mm81cXUyMzRqbm8xMG9xZHVycnQzZ2dfMjAyNTA0MTZUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,class,1242.0,2025-04-08 12:19:18.423709,0.0,class
122,Swing 4 Charleston ( of 6),swing,"When you are ready to sign up for a series, just head over to our class registration page to let us know you are coming ! If you'd like to find out how our classes work, read course descriptions, or check out our prices, then have a boo at the page all about our classes . :)",Wednesday,2025-04-16,2025-04-16,18:15:00,19:45:00,Red Hot Swing,"City Light Church, 550 Obed Ave, Victoria, BC V9A 1K5, Canada",,https://www.google.com/calendar/event?eid=MDliY205ZXY1dDZibnA1N2ZjcjhwNmpuZzFfMjAyNTA0MTdUMDExNTAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,class,4733.0,2025-04-08 12:19:18.423709,0.0,class
123,Swing 1 ( of 6),swing,"When you are ready to sign up for a series, just head over to our class registration page to let us know you are coming ! If you'd like to find out how our classes work, read course descriptions, or check out our prices, then have a boo at the page all about our classes . :)",Wednesday,2025-04-16,2025-04-16,20:00:00,21:30:00,Red Hot Swing,"City Light Church, 550 Obed Ave, Victoria, BC V9A 1K5, Canada",,https://www.google.com/calendar/event?eid=N2dwbjU1NXIwNnZ0b2EzNmt2Z2llbW80dTZfMjAyNTA0MTdUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,class,4733.0,2025-04-08 12:19:18.423709,0.0,class
124,Intro lesson,swing,"If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins!",Friday,2025-04-18,2025-04-18,20:00:00,21:00:00,Red Hot Swing,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",,https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNTA0MTlUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,2628.0,2025-04-08 12:19:18.423709,0.0,"class, social dance"
125,Friday Social Dance at Dance Victoria,swing,Dance time! Details at http://www.redhotswing.com/?page_id=22,Friday,2025-04-18,2025-04-18,21:00:00,23:30:00,Red Hot Swing,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",,https://www.google.com/calendar/event?eid=NzBlbnA1cG1hcmU2M25jYzdkYm00YTVoODhfMjAyNTA0MTlUMDQwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,2628.0,2025-04-08 12:19:18.423709,0.0,social dance
128,Swing 1 ( of 6),swing,"When you are ready to sign up for a series, just head over to our class registration page to let us know you are coming ! If you'd like to find out how our classes work, read course descriptions, or check out our prices, then have a boo at the page all about our classes . :)",Tuesday,2025-04-22,2025-04-22,18:15:00,19:45:00,Red Hot Swing,"St. Matthias Anglican Church, 600 Richmond Ave, Victoria, BC V8S 3Y7, Canada",,https://www.google.com/calendar/event?eid=NDNjbWhuc2txbTBkZmc2OWcxMWI4Z2Q0MWRfMjAyNTA0MjNUMDExNTAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,class,1242.0,2025-04-08 12:19:18.423709,0.0,class
129,Swing 2 Lindy Hop ( of 6),"lindy, lindy hop, swing","When you are ready to sign up for a series, just head over to our class registration page to let us know you are coming ! If you'd like to find out how our classes work, read course descriptions, or check out our prices, then have a boo at the page all about our classes . :)",Tuesday,2025-04-22,2025-04-22,20:00:00,21:30:00,Red Hot Swing,"St. Matthias Anglican Church, 600 Richmond Ave, Victoria, BC V8S 3Y7, Canada",,https://www.google.com/calendar/event?eid=MmQ0Mm81cXUyMzRqbm8xMG9xZHVycnQzZ2dfMjAyNTA0MjNUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,class,1242.0,2025-04-08 12:19:18.423709,0.0,class
130,Swing 4 Charleston ( of 6),swing,"When you are ready to sign up for a series, just head over to our class registration page to let us know you are coming ! If you'd like to find out how our classes work, read course descriptions, or check out our prices, then have a boo at the page all about our classes . :)",Wednesday,2025-04-23,2025-04-23,18:15:00,19:45:00,Red Hot Swing,"City Light Church, 550 Obed Ave, Victoria, BC V9A 1K5, Canada",,https://www.google.com/calendar/event?eid=MDliY205ZXY1dDZibnA1N2ZjcjhwNmpuZzFfMjAyNTA0MjRUMDExNTAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,class,4733.0,2025-04-08 12:19:18.423709,0.0,class
131,Swing 1 ( of 6),swing,"When you are ready to sign up for a series, just head over to our class registration page to let us know you are coming ! If you'd like to find out how our classes work, read course descriptions, or check out our prices, then have a boo at the page all about our classes . :)",Wednesday,2025-04-23,2025-04-23,20:00:00,21:30:00,Red Hot Swing,"City Light Church, 550 Obed Ave, Victoria, BC V9A 1K5, Canada",,https://www.google.com/calendar/event?eid=N2dwbjU1NXIwNnZ0b2EzNmt2Z2llbW80dTZfMjAyNTA0MjRUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,class,4733.0,2025-04-08 12:19:18.423709,0.0,class
132,Intro lesson,swing,"If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins!",Friday,2025-04-25,2025-04-25,20:00:00,21:00:00,Red Hot Swing,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",,https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNTA0MjZUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,2628.0,2025-04-08 12:19:18.423709,0.0,"class, social dance"
133,Friday Social Dance at Dance Victoria,swing,Dance time! Details at http://www.redhotswing.com/?page_id=22,Friday,2025-04-25,2025-04-25,21:00:00,23:30:00,Red Hot Swing,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",,https://www.google.com/calendar/event?eid=NzBlbnA1cG1hcmU2M25jYzdkYm00YTVoODhfMjAyNTA0MjZUMDQwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,2628.0,2025-04-08 12:19:18.423709,0.0,social dance
120,Swing 1 ( of 6),swing,"When you are ready to sign up for a series, just head over to our class registration page to let us know you are coming ! If you'd like to find out how our classes work, read course descriptions, or check out our prices, then have a boo at the page all about our classes . :)",Tuesday,2025-04-15,2025-04-15,18:15:00,19:45:00,Red Hot Swing,"St. Matthias Anglican Church, 600 Richmond Ave, Victoria, BC V8S 3Y7, Canada",,https://www.google.com/calendar/event?eid=NDNjbWhuc2txbTBkZmc2OWcxMWI4Z2Q0MWRfMjAyNTA0MTZUMDExNTAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,class,1242.0,2025-04-08 12:19:18.423709,0.0,class
136,Swing 2 Charleston ( of 6),swing,"When you are ready to sign up for a series, just head over to our class registration page to let us know you are coming ! If you'd like to find out how our classes work, read course descriptions, or check out our prices, then have a boo at the page all about our classes . :)",Sunday,2025-04-27,2025-04-27,18:15:00,19:45:00,Red Hot Swing,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",,https://www.google.com/calendar/event?eid=cjJ0bjZrY3A4Nzl2djE0MzZvZmtwbzJha2pfMjAyNTA0MjhUMDExNTAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,class,2628.0,2025-04-08 12:19:18.423709,0.0,class
137,Swing 5 Shag ( of 6),swing,"When you are ready to sign up for a series, just head over to our class registration page to let us know you are coming ! If you'd like to find out how our classes work, read course descriptions, or check out our prices, then have a boo at the page all about our classes . :)",Sunday,2025-04-27,2025-04-27,20:00:00,21:30:00,Red Hot Swing,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",,https://www.google.com/calendar/event?eid=b2xoZzFrcDFxa2c4cWowa3E4OXRmNzRrcW5fMjAyNTA0MjhUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,class,2628.0,2025-04-08 12:19:18.423709,0.0,class
139,Swing 1 ( of 6),swing,"When you are ready to sign up for a series, just head over to our class registration page to let us know you are coming ! If you'd like to find out how our classes work, read course descriptions, or check out our prices, then have a boo at the page all about our classes . :)",Tuesday,2025-04-29,2025-04-29,18:15:00,19:45:00,Red Hot Swing,"St. Matthias Anglican Church, 600 Richmond Ave, Victoria, BC V8S 3Y7, Canada",,https://www.google.com/calendar/event?eid=NDNjbWhuc2txbTBkZmc2OWcxMWI4Z2Q0MWRfMjAyNTA0MzBUMDExNTAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,class,1242.0,2025-04-08 12:19:18.423709,0.0,class
140,Swing 2 Lindy Hop ( of 6),"lindy, lindy hop, swing","When you are ready to sign up for a series, just head over to our class registration page to let us know you are coming ! If you'd like to find out how our classes work, read course descriptions, or check out our prices, then have a boo at the page all about our classes . :)",Tuesday,2025-04-29,2025-04-29,20:00:00,21:30:00,Red Hot Swing,"St. Matthias Anglican Church, 600 Richmond Ave, Victoria, BC V8S 3Y7, Canada",,https://www.google.com/calendar/event?eid=MmQ0Mm81cXUyMzRqbm8xMG9xZHVycnQzZ2dfMjAyNTA0MzBUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,class,1242.0,2025-04-08 12:19:18.423709,0.0,class
141,Swing 4 Charleston ( of 6),swing,"When you are ready to sign up for a series, just head over to our class registration page to let us know you are coming ! If you'd like to find out how our classes work, read course descriptions, or check out our prices, then have a boo at the page all about our classes . :)",Wednesday,2025-04-30,2025-04-30,18:15:00,19:45:00,Red Hot Swing,"City Light Church, 550 Obed Ave, Victoria, BC V9A 1K5, Canada",,https://www.google.com/calendar/event?eid=MDliY205ZXY1dDZibnA1N2ZjcjhwNmpuZzFfMjAyNTA1MDFUMDExNTAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,class,4733.0,2025-04-08 12:19:18.423709,0.0,class
142,Swing 1 ( of 6),swing,"When you are ready to sign up for a series, just head over to our class registration page to let us know you are coming ! If you'd like to find out how our classes work, read course descriptions, or check out our prices, then have a boo at the page all about our classes . :)",Wednesday,2025-04-30,2025-04-30,20:00:00,21:30:00,Red Hot Swing,"City Light Church, 550 Obed Ave, Victoria, BC V9A 1K5, Canada",,https://www.google.com/calendar/event?eid=N2dwbjU1NXIwNnZ0b2EzNmt2Z2llbW80dTZfMjAyNTA1MDFUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,class,4733.0,2025-04-08 12:19:18.423709,0.0,class
144,Friday Social Dance at Dance Victoria,swing,Dance time! Details at http://www.redhotswing.com/?page_id=22,Friday,2025-05-02,2025-05-02,21:00:00,23:30:00,Red Hot Swing,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",,https://www.google.com/calendar/event?eid=NzBlbnA1cG1hcmU2M25jYzdkYm00YTVoODhfMjAyNTA1MDNUMDQwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,2628.0,2025-04-08 12:19:18.423709,0.0,social dance
146,Swing 3 Lindy Hop ( of 6),"lindy, lindy hop, swing","When you are ready to sign up for a series, just head over to our class registration page to let us know you are coming ! If you'd like to find out how our classes work, read course descriptions, or check out our prices, then have a boo at the page all about our classes . :)",Sunday,2025-05-04,2025-05-04,16:30:00,18:00:00,Red Hot Swing,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",,https://www.google.com/calendar/event?eid=aHI2amllOTc4OHFxZDdkbHV0cWo4NTJvdDhfMjAyNTA1MDRUMjMzMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,class,2628.0,2025-04-08 12:19:18.423709,0.0,class
173,Intro lesson,swing,"If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins!",Friday,2025-05-23,2025-05-23,20:00:00,21:00:00,Red Hot Swing,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",,https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNTA1MjRUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,2628.0,2025-04-08 12:19:18.423709,0.0,"class, social dance"
135,Swing 3 Lindy Hop ( of 6),"lindy, lindy hop, swing","When you are ready to sign up for a series, just head over to our class registration page to let us know you are coming ! If you'd like to find out how our classes work, read course descriptions, or check out our prices, then have a boo at the page all about our classes . :)",Sunday,2025-04-27,2025-04-27,16:30:00,18:00:00,Red Hot Swing,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",,https://www.google.com/calendar/event?eid=aHI2amllOTc4OHFxZDdkbHV0cWo4NTJvdDhfMjAyNTA0MjdUMjMzMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,class,2628.0,2025-04-08 12:19:18.423709,0.0,class
143,Intro lesson,swing,"If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins!",Friday,2025-05-02,2025-05-02,20:00:00,21:00:00,Red Hot Swing,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",,https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNTA1MDNUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,2628.0,2025-04-08 12:19:18.423709,0.0,"class, social dance"
148,Swing 5 Shag ( of 6),swing,"When you are ready to sign up for a series, just head over to our class registration page to let us know you are coming ! If you'd like to find out how our classes work, read course descriptions, or check out our prices, then have a boo at the page all about our classes . :)",Sunday,2025-05-04,2025-05-04,20:00:00,21:30:00,Red Hot Swing,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",,https://www.google.com/calendar/event?eid=b2xoZzFrcDFxa2c4cWowa3E4OXRmNzRrcW5fMjAyNTA1MDVUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,class,2628.0,2025-04-08 12:19:18.423709,0.0,class
149,Intro lesson,swing,"If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our monthly Monday night social dance begins!",Monday,2025-05-05,2025-05-05,18:15:00,19:15:00,Red Hot Swing,"Strawberry Vale & District Community Club, 11 High St, Victoria, BC V8Z 5C8, Canada",,https://www.google.com/calendar/event?eid=NzBzcW9xMjdia24zbHMyNG10dWQ5cW9ldjBfMjAyNTA0MjlUMDExNTAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,2172.0,2025-04-08 12:19:18.423709,0.0,"class, social dance"
150,Monthly Monday social dance at Strawberry Vale Community Hall,swing,Dance time!,Monday,2025-05-05,2025-05-05,19:15:00,21:15:00,Red Hot Swing,"Strawberry Vale & District Community Club, 11 High St, Victoria, BC V8Z 5C8, Canada",,https://www.google.com/calendar/event?eid=MjRhNmZpdDIxdjRqcTE5cTFvajQzZXN1ajRfMjAyNTA0MjlUMDIxNTAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,2172.0,2025-04-08 12:19:18.423709,0.0,social dance
