event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label,event_type_new
75,911 Salsa Tuesdays,"bachata, dance, merengue, salsa","Complementary Salsa Classes by Diego from 8:30pm to 9:30pm and after the party begins. Dance Salsa, Bachata, Merengue the Whole Night. Salsa Vancouver Tuesdays will happen Every Week @ Mangos Kitchen Bar with DjCachete playing the best Salsa Bachata and Merengue.",Tuesday,2025-07-29,2025-07-29,20:30:00,01:00:00,eventbrite,"Mangos Kitchen Bar, 1180 Howe Street, Vancouver, BC V6Z 1R2",$2.89,https://www.eventbrite.ca/e/911-salsa-tuesdays-tickets-30802940424?aff=ebdssbdestsearch,social dance,2668.0,2025-07-02 17:12:04.810574,0.0,"class, social dance"
76,911 Salsa Tuesdays,"bachata, dance, merengue, salsa","Complementary Salsa Classes by Diego from 8:30pm to 9:30pm and after the party begins. Dance Salsa, Bachata, Merengue the Whole Night. Salsa Vancouver Tuesdays will happen Every Week @ Mangos Kitchen Bar with DjCachete playing the best Salsa Bachata and Merengue.",Tuesday,2025-08-05,2025-08-05,20:30:00,01:00:00,eventbrite,"Mangos Kitchen Bar, 1180 Howe Street, Vancouver, BC V6Z 1R2",$2.89,https://www.eventbrite.ca/e/911-salsa-tuesdays-tickets-30802940424?aff=ebdssbdestsearch,social dance,2668.0,2025-07-02 17:12:04.810574,0.0,"class, social dance"
77,911 Salsa Tuesdays,"bachata, dance, merengue, salsa","Complementary Salsa Classes by Diego from 8:30pm to 9:30pm and after the party begins. Dance Salsa, Bachata, Merengue the Whole Night. Salsa Vancouver Tuesdays will happen Every Week @ Mangos Kitchen Bar with DjCachete playing the best Salsa Bachata and Merengue.",Tuesday,2025-08-12,2025-08-12,20:30:00,01:00:00,eventbrite,"Mangos Kitchen Bar, 1180 Howe Street, Vancouver, BC V6Z 1R2",$2.89,https://www.eventbrite.ca/e/911-salsa-tuesdays-tickets-30802940424?aff=ebdssbdestsearch,social dance,2668.0,2025-07-02 17:12:04.810574,0.0,"class, social dance"
78,911 Salsa Tuesdays,"bachata, dance, merengue, salsa","Complementary Salsa Classes by Diego from 8:30pm to 9:30pm and after the party begins. Dance Salsa, Bachata, Merengue the Whole Night. Salsa Vancouver Tuesdays will happen Every Week @ Mangos Kitchen Bar with DjCachete playing the best Salsa Bachata and Merengue.",Tuesday,2025-08-19,2025-08-19,20:30:00,01:00:00,eventbrite,"Mangos Kitchen Bar, 1180 Howe Street, Vancouver, BC V6Z 1R2",$2.89,https://www.eventbrite.ca/e/911-salsa-tuesdays-tickets-30802940424?aff=ebdssbdestsearch,social dance,2668.0,2025-07-02 17:12:04.810574,0.0,"class, social dance"
79,911 Salsa Tuesdays,"bachata, dance, merengue, salsa","Complementary Salsa Classes by Diego from 8:30pm to 9:30pm and after the party begins. Dance Salsa, Bachata, Merengue the Whole Night. Salsa Vancouver Tuesdays will happen Every Week @ Mangos Kitchen Bar with DjCachete playing the best Salsa Bachata and Merengue.",Tuesday,2025-08-26,2025-08-26,20:30:00,01:00:00,eventbrite,"Mangos Kitchen Bar, 1180 Howe Street, Vancouver, BC V6Z 1R2",$2.89,https://www.eventbrite.ca/e/911-salsa-tuesdays-tickets-30802940424?aff=ebdssbdestsearch,social dance,2668.0,2025-07-02 17:12:04.810574,0.0,"class, social dance"
80,911 Salsa Tuesdays,"bachata, dance, merengue, salsa","Complementary Salsa Classes by Diego from 8:30pm to 9:30pm and after the party begins. Dance Salsa, Bachata, Merengue the Whole Night. Salsa Vancouver Tuesdays will happen Every Week @ Mangos Kitchen Bar with DjCachete playing the best Salsa Bachata and Merengue.",Tuesday,2025-09-02,2025-09-02,20:30:00,01:00:00,eventbrite,"Mangos Kitchen Bar, 1180 Howe Street, Vancouver, BC V6Z 1R2",$2.89,https://www.eventbrite.ca/e/911-salsa-tuesdays-tickets-30802940424?aff=ebdssbdestsearch,social dance,2668.0,2025-07-02 17:12:04.810574,0.0,"class, social dance"
81,911 Salsa Tuesdays,"bachata, dance, merengue, salsa","Complementary Salsa Classes by Diego from 8:30pm to 9:30pm and after the party begins. Dance Salsa, Bachata, Merengue the Whole Night. Salsa Vancouver Tuesdays will happen Every Week @ Mangos Kitchen Bar with DjCachete playing the best Salsa Bachata and Merengue.",Tuesday,2025-09-09,2025-09-09,20:30:00,01:00:00,eventbrite,"Mangos Kitchen Bar, 1180 Howe Street, Vancouver, BC V6Z 1R2",$2.89,https://www.eventbrite.ca/e/911-salsa-tuesdays-tickets-30802940424?aff=ebdssbdestsearch,social dance,2668.0,2025-07-02 17:12:04.810574,0.0,"class, social dance"
83,911 Salsa Tuesdays,"bachata, dance, merengue, salsa","Complementary Salsa Classes by Diego from 8:30pm to 9:30pm and after the party begins. Dance Salsa, Bachata, Merengue the Whole Night. Salsa Vancouver Tuesdays will happen Every Week @ Mangos Kitchen Bar with DjCachete playing the best Salsa Bachata and Merengue.",Tuesday,2025-09-23,2025-09-23,20:30:00,01:00:00,eventbrite,"Mangos Kitchen Bar, 1180 Howe Street, Vancouver, BC V6Z 1R2",$2.89,https://www.eventbrite.ca/e/911-salsa-tuesdays-tickets-30802940424?aff=ebdssbdestsearch,social dance,2668.0,2025-07-02 17:12:04.810574,0.0,"class, social dance"
84,911 Salsa Tuesdays,"bachata, dance, merengue, salsa","Complementary Salsa Classes by Diego from 8:30pm to 9:30pm and after the party begins. Dance Salsa, Bachata, Merengue the Whole Night. Salsa Vancouver Tuesdays will happen Every Week @ Mangos Kitchen Bar with DjCachete playing the best Salsa Bachata and Merengue.",Tuesday,2025-09-30,2025-09-30,20:30:00,01:00:00,eventbrite,"Mangos Kitchen Bar, 1180 Howe Street, Vancouver, BC V6Z 1R2",$2.89,https://www.eventbrite.ca/e/911-salsa-tuesdays-tickets-30802940424?aff=ebdssbdestsearch,social dance,2668.0,2025-07-02 17:12:04.810574,0.0,"class, social dance"
85,911 Salsa Tuesdays,"bachata, dance, merengue, salsa","Complementary Salsa Classes by Diego from 8:30pm to 9:30pm and after the party begins. Dance Salsa, Bachata, Merengue the Whole Night. Salsa Vancouver Tuesdays will happen Every Week @ Mangos Kitchen Bar with DjCachete playing the best Salsa Bachata and Merengue.",Tuesday,2025-10-07,2025-10-07,20:30:00,01:00:00,eventbrite,"Mangos Kitchen Bar, 1180 Howe Street, Vancouver, BC V6Z 1R2",$2.89,https://www.eventbrite.ca/e/911-salsa-tuesdays-tickets-30802940424?aff=ebdssbdestsearch,social dance,2668.0,2025-07-02 17:12:04.810574,0.0,"class, social dance"
86,911 Salsa Tuesdays,"bachata, dance, merengue, salsa","Complementary Salsa Classes by Diego from 8:30pm to 9:30pm and after the party begins. Dance Salsa, Bachata, Merengue the Whole Night. Salsa Vancouver Tuesdays will happen Every Week @ Mangos Kitchen Bar with DjCachete playing the best Salsa Bachata and Merengue.",Tuesday,2025-10-14,2025-10-14,20:30:00,01:00:00,eventbrite,"Mangos Kitchen Bar, 1180 Howe Street, Vancouver, BC V6Z 1R2",$2.89,https://www.eventbrite.ca/e/911-salsa-tuesdays-tickets-30802940424?aff=ebdssbdestsearch,social dance,2668.0,2025-07-02 17:12:04.810574,0.0,"class, social dance"
87,911 Salsa Tuesdays,"bachata, dance, merengue, salsa","Complementary Salsa Classes by Diego from 8:30pm to 9:30pm and after the party begins. Dance Salsa, Bachata, Merengue the Whole Night. Salsa Vancouver Tuesdays will happen Every Week @ Mangos Kitchen Bar with DjCachete playing the best Salsa Bachata and Merengue.",Tuesday,2025-10-21,2025-10-21,20:30:00,01:00:00,eventbrite,"Mangos Kitchen Bar, 1180 Howe Street, Vancouver, BC V6Z 1R2",$2.89,https://www.eventbrite.ca/e/911-salsa-tuesdays-tickets-30802940424?aff=ebdssbdestsearch,social dance,2668.0,2025-07-02 17:12:04.810574,0.0,"class, social dance"
88,911 Salsa Tuesdays,"bachata, dance, merengue, salsa","Complementary Salsa Classes by Diego from 8:30pm to 9:30pm and after the party begins. Dance Salsa, Bachata, Merengue the Whole Night. Salsa Vancouver Tuesdays will happen Every Week @ Mangos Kitchen Bar with DjCachete playing the best Salsa Bachata and Merengue.",Tuesday,2025-10-28,2025-10-28,20:30:00,01:00:00,eventbrite,"Mangos Kitchen Bar, 1180 Howe Street, Vancouver, BC V6Z 1R2",$2.89,https://www.eventbrite.ca/e/911-salsa-tuesdays-tickets-30802940424?aff=ebdssbdestsearch,social dance,2668.0,2025-07-02 17:12:04.810574,0.0,"class, social dance"
89,911 Salsa Tuesdays,"bachata, dance, merengue, salsa","Complementary Salsa Classes by Diego from 8:30pm to 9:30pm and after the party begins. Dance Salsa, Bachata, Merengue the Whole Night. Salsa Vancouver Tuesdays will happen Every Week @ Mangos Kitchen Bar with DjCachete playing the best Salsa Bachata and Merengue.",Tuesday,2025-11-04,2025-11-04,20:30:00,01:00:00,eventbrite,"Mangos Kitchen Bar, 1180 Howe Street, Vancouver, BC V6Z 1R2",$2.89,https://www.eventbrite.ca/e/911-salsa-tuesdays-tickets-30802940424?aff=ebdssbdestsearch,social dance,2668.0,2025-07-02 17:12:04.810574,0.0,"class, social dance"
90,911 Salsa Tuesdays,"bachata, dance, merengue, salsa","Complementary Salsa Classes by Diego from 8:30pm to 9:30pm and after the party begins. Dance Salsa, Bachata, Merengue the Whole Night. Salsa Vancouver Tuesdays will happen Every Week @ Mangos Kitchen Bar with DjCachete playing the best Salsa Bachata and Merengue.",Tuesday,2025-11-11,2025-11-11,20:30:00,01:00:00,eventbrite,"Mangos Kitchen Bar, 1180 Howe Street, Vancouver, BC V6Z 1R2",$2.89,https://www.eventbrite.ca/e/911-salsa-tuesdays-tickets-30802940424?aff=ebdssbdestsearch,social dance,2668.0,2025-07-02 17:12:04.810574,0.0,"class, social dance"
91,911 Salsa Tuesdays,"bachata, dance, merengue, salsa","Complementary Salsa Classes by Diego from 8:30pm to 9:30pm and after the party begins. Dance Salsa, Bachata, Merengue the Whole Night. Salsa Vancouver Tuesdays will happen Every Week @ Mangos Kitchen Bar with DjCachete playing the best Salsa Bachata and Merengue.",Tuesday,2025-11-18,2025-11-18,20:30:00,01:00:00,eventbrite,"Mangos Kitchen Bar, 1180 Howe Street, Vancouver, BC V6Z 1R2",$2.89,https://www.eventbrite.ca/e/911-salsa-tuesdays-tickets-30802940424?aff=ebdssbdestsearch,social dance,2668.0,2025-07-02 17:12:04.810574,0.0,"class, social dance"
92,911 Salsa Tuesdays,"bachata, dance, merengue, salsa","Complementary Salsa Classes by Diego from 8:30pm to 9:30pm and after the party begins. Dance Salsa, Bachata, Merengue the Whole Night. Salsa Vancouver Tuesdays will happen Every Week @ Mangos Kitchen Bar with DjCachete playing the best Salsa Bachata and Merengue.",Tuesday,2025-11-25,2025-11-25,20:30:00,01:00:00,eventbrite,"Mangos Kitchen Bar, 1180 Howe Street, Vancouver, BC V6Z 1R2",$2.89,https://www.eventbrite.ca/e/911-salsa-tuesdays-tickets-30802940424?aff=ebdssbdestsearch,social dance,2668.0,2025-07-02 17:12:04.810574,0.0,"class, social dance"
93,911 Salsa Tuesdays,"bachata, dance, merengue, salsa","Complementary Salsa Classes by Diego from 8:30pm to 9:30pm and after the party begins. Dance Salsa, Bachata, Merengue the Whole Night. Salsa Vancouver Tuesdays will happen Every Week @ Mangos Kitchen Bar with DjCachete playing the best Salsa Bachata and Merengue.",Tuesday,2025-12-02,2025-12-02,20:30:00,01:00:00,eventbrite,"Mangos Kitchen Bar, 1180 Howe Street, Vancouver, BC V6Z 1R2",$2.89,https://www.eventbrite.ca/e/911-salsa-tuesdays-tickets-30802940424?aff=ebdssbdestsearch,social dance,2668.0,2025-07-02 17:12:04.810574,0.0,"class, social dance"
94,911 Salsa Tuesdays,"bachata, dance, merengue, salsa","Complementary Salsa Classes by Diego from 8:30pm to 9:30pm and after the party begins. Dance Salsa, Bachata, Merengue the Whole Night. Salsa Vancouver Tuesdays will happen Every Week @ Mangos Kitchen Bar with DjCachete playing the best Salsa Bachata and Merengue.",Tuesday,2025-12-09,2025-12-09,20:30:00,01:00:00,eventbrite,"Mangos Kitchen Bar, 1180 Howe Street, Vancouver, BC V6Z 1R2",$2.89,https://www.eventbrite.ca/e/911-salsa-tuesdays-tickets-30802940424?aff=ebdssbdestsearch,social dance,2668.0,2025-07-02 17:12:04.810574,0.0,"class, social dance"
95,911 Salsa Tuesdays,"bachata, dance, merengue, salsa","Complementary Salsa Classes by Diego from 8:30pm to 9:30pm and after the party begins. Dance Salsa, Bachata, Merengue the Whole Night. Salsa Vancouver Tuesdays will happen Every Week @ Mangos Kitchen Bar with DjCachete playing the best Salsa Bachata and Merengue.",Tuesday,2025-12-16,2025-12-16,20:30:00,01:00:00,eventbrite,"Mangos Kitchen Bar, 1180 Howe Street, Vancouver, BC V6Z 1R2",$2.89,https://www.eventbrite.ca/e/911-salsa-tuesdays-tickets-30802940424?aff=ebdssbdestsearch,social dance,2668.0,2025-07-02 17:12:04.810574,0.0,"class, social dance"
106,"North Vancouver Salsa, Bachata, Kizomba Intimate & Cozy Latin Night","bachata, kizomba, salsa",Persisca,Thursday,2025-07-10,2025-07-10,18:30:00,,eventbrite,King Pins Bowling,,https://www.eventbrite.com/e/salsa-night-dance-city-tickets-1415720962509?aff=ebdssbdestsearch,social dance,13617.0,2025-07-02 17:15:53.243216,0.0,social dance
107,Summer Rumba Del Barrio Salsa Bachata Festival! Aug. 9-10 2025,"bachata, dance, rumba, salsa",Salsaymotion Dance Academy,Saturday,2025-08-09,2025-08-10,10:00:00,,eventbrite,The Crab Pot Bellevue,From $23.18,https://www.eventbrite.com/e/salsa-night-dance-city-tickets-1415720962509?aff=ebdssbdestsearch,festival,13623.0,2025-07-02 17:15:53.243216,0.0,social dance
100,Summer Latin Night Boat Party  - Abitibi!,dance,"Get ready to turn up the heat at the Summer Latin Night Party—a night of vibrant energy, fiery rhythms, and unforgettable summer vibes! Join us for an evening packed with Latin flavor, where the music is loud, the drinks are cold, and the dance floors are calling your name.",Saturday,2025-08-09,2025-08-09,19:00:00,23:00:00,eventbrite,"Dock B, Pacific Boulevard Marina, 750 Pacific Boulevard, Vancouver, British Columbia",From CA$49.26,https://www.eventbrite.ca/e/summer-latin-night-boat-party-abitibi-tickets-1422547831859?aff=ebdssbdestsearch,social dance,8054.0,2025-07-02 17:14:21.667714,0.0,social dance
112,NOCTURNA: QUEER + KiNKY CLUB NiGHT <3,dance,"NOCTURNA is a night carved for those who come alive in the dark. A space where desire leads, shadows dance, and the ordinary slips away. Come to lose the shape you walked in withand leave as something wilder, softer, freer. 19+, QUEER & KiNK POSiTiVE <3kink/fetish attire encouraged but not required. The theme is. \VELVET VOiD\ Full lineup .. TBA.",Saturday,2025-07-19,2025-07-20,21:00:00,02:00:00,eventbrite,"625 Johnson ST, VICTORIA, BC, V8W1M5, CA",From CA$33.28,https://www.eventbrite.ca/e/nocturna-queer-kinky-club-night-3-tickets-1407922948439?aff=ebdssbdestsearch,social dance,5208.0,2025-07-02 17:18:01.870888,0.0,social dance
132,Sacred Circle Dance with Chrisandra Harris,dance,"An enchanted evening of Sacred Circle Dancing led by Chrisandra Harris. Open to all levels. Early bird prices until September 2, 2025.",Friday,2025-10-17,2025-10-18,18:00:00,21:00:00,eventbrite,"Victoria Friends Meeting House (Quakers), 1831 Fern Street Victoria, BC V8R 4K4",CA$22.63,https://www.eventbrite.ca/e/sacred-circle-dance-with-chrisandra-harris-tickets-1315736927569?aff=ebdssbdestsearch,workshop,11544.0,2025-07-02 17:23:44.682329,0.0,workshop
109,Bhangra Dance 4-WEEK PROGRESSIVE (Indian Folk Dance Classes),dance,Guru-Anter Khalsa,Monday,2025-07-07,2025-07-07,18:30:00,,eventbrite,"Les Passmore Centre,  Saanich,  BC, V8Z 1H3, CA",From $33.28,https://www.eventbrite.com/e/salsa-night-dance-city-tickets-1415720962509?aff=ebdssbdestsearch,class,13597.0,2025-07-02 17:15:53.243216,0.0,class
108,El Abogado de la Salsa,salsa,Aurora Borealis,Saturday,2025-07-26,2025-07-26,22:00:00,,eventbrite,Aurora Borealis - Borealis Event Center,From $23.18,https://www.eventbrite.com/e/salsa-night-dance-city-tickets-1415720962509?aff=ebdssbdestsearch,social dance,13605.0,2025-07-02 17:15:53.243216,0.0,social dance
96,911 Salsa Tuesdays,"bachata, dance, merengue, salsa","Complementary Salsa Classes by Diego from 8:30pm to 9:30pm and after the party begins. Dance Salsa, Bachata, Merengue the Whole Night. Salsa Vancouver Tuesdays will happen Every Week @ Mangos Kitchen Bar with DjCachete playing the best Salsa Bachata and Merengue.",Tuesday,2025-12-23,2025-12-23,20:30:00,01:00:00,eventbrite,"Mangos Kitchen Bar, 1180 Howe Street, Vancouver, BC V6Z 1R2",$2.89,https://www.eventbrite.ca/e/911-salsa-tuesdays-tickets-30802940424?aff=ebdssbdestsearch,social dance,2668.0,2025-07-02 17:12:04.810574,0.0,"class, social dance"
97,911 Salsa Tuesdays,"bachata, dance, merengue, salsa","Complementary Salsa Classes by Diego from 8:30pm to 9:30pm and after the party begins. Dance Salsa, Bachata, Merengue the Whole Night. Salsa Vancouver Tuesdays will happen Every Week @ Mangos Kitchen Bar with DjCachete playing the best Salsa Bachata and Merengue.",Tuesday,2025-12-30,2025-12-30,20:30:00,01:00:00,eventbrite,"Mangos Kitchen Bar, 1180 Howe Street, Vancouver, BC V6Z 1R2",$2.89,https://www.eventbrite.ca/e/911-salsa-tuesdays-tickets-30802940424?aff=ebdssbdestsearch,social dance,2668.0,2025-07-02 17:12:04.810574,0.0,"class, social dance"
99,CRUSH - STARLIT LOVE - ZEDD TRIBUTE NIGHT,dance,Glow-themed EDM dance party featuring a Zedd tribute set by DJ West Tung and all-female DJ lineup,Saturday,2025-07-05,2025-07-06,22:00:00,04:00:00,eventbrite,"Enso Event Centre 750 Pacific Blvd Vancouver, BC V6Z 2R8",$0 – $17.26,https://www.eventbrite.ca/e/crush-starlit-love-zedd-tribute-night-tickets-1439446345769?aff=ebdssbdestsearch,social dance,8054.0,2025-07-02 17:13:56.043484,0.0,social dance
110,FreeForm Dance Dance,dance,Jon Elizondo & Grace Bell (aka DJ-Zondo & G-Race),Saturday,2025-07-05,2025-07-05,10:00:00,,eventbrite,Northgate Community Center,From $20.00,https://www.eventbrite.com/e/salsa-night-dance-city-tickets-1415720962509?aff=ebdssbdestsearch,other,13609.0,2025-07-02 17:15:53.243216,0.0,social dance
104,911 Salsa Tuesdays,salsa,Vancouver Latin Fever,Tuesday,2025-07-08,2025-07-08,19:00:00,,eventbrite,Mangos Kitchen Bar,From $2.89,https://www.eventbrite.com/e/salsa-night-dance-city-tickets-1415720962509?aff=ebdssbdestsearch,social dance,13594.0,2025-07-02 17:15:53.243216,0.0,social dance
105,"Latina Dance Circle - Friday July, 25",dance,Latina Dance Circle,Friday,2025-07-25,2025-07-25,19:00:00,,eventbrite,"Les Passmore Centre, Saanich,  BC, V8Z 1H3, CA",From $19.98,https://www.eventbrite.com/e/salsa-night-dance-city-tickets-1415720962509?aff=ebdssbdestsearch,social dance,13600.0,2025-07-02 17:15:53.243216,0.0,social dance
120,Acid Ball Music Festival,,,Saturday,2025-08-02,2025-08-02,17:00:00,,eventbrite,Kulshan Brewing Co - Trackside Beer Garden,$17.49,https://www.eventbrite.ca/e/victoria-folk-music-festival-tickets-1317937890709?aff=ebdssbdestsearch,live music,13596.0,2025-07-02 17:21:21.602702,0.0,live music
129,Free Yourself and Others through Ecstatic Dance,dance,A free virtual 90-minute event that fuses ecstatic dance and elemental magic into a force for collective liberation.,Sunday,2025-07-20,2025-07-20,12:00:00,13:30:00,eventbrite,,Free,https://www.eventbrite.ca/e/free-yourself-and-others-through-ecstatic-dance-free-online-event-tickets-1429984966529?aff=ebdssbdestsearch,class,0.0,2025-07-02 17:22:24.376098,0.0,class
