event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label,event_type_new
91,HAVANA FRIDAYS,salsa,A salsa dancing event with a good mix of Latin Music. Free Latin combo dance classes.,Friday,2025-06-27,2025-06-27,20:30:00,02:00:00,eventbrite,"Mangos Kitchen Bar 1180 Howe Street Vancouver, BC V6Z 1R2",$22.23,https://www.eventbrite.ca/e/havana-fridays-tickets-440099358027?aff=ebdssbdestsearch,social dance,2668.0,2025-06-05 00:41:21.658531,0.0,"class, social dance"
92,HAVANA FRIDAYS,salsa,A salsa dancing event with a good mix of Latin Music. Free Latin combo dance classes.,Friday,2025-07-04,2025-07-04,20:30:00,02:00:00,eventbrite,"Mangos Kitchen Bar 1180 Howe Street Vancouver, BC V6Z 1R2",$22.23,https://www.eventbrite.ca/e/havana-fridays-tickets-440099358027?aff=ebdssbdestsearch,social dance,2668.0,2025-06-05 00:41:21.658531,0.0,"class, social dance"
93,St. Cecilia,,,Wednesday,2025-06-04,2025-06-04,20:30:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,live music,60.0,2025-06-05 01:01:22.289808,0.0,live music
94,The Wedding Crashers,,,Thursday,2025-06-05,2025-06-05,21:00:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,live music,60.0,2025-06-05 01:01:22.289808,0.0,live music
95,Nicky MacKenzie,,,Friday,2025-06-06,2025-06-06,16:00:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,live music,60.0,2025-06-05 01:01:22.289808,0.0,live music
96,Strangers,,,Saturday,2025-06-07,2025-06-07,21:00:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,live music,60.0,2025-06-05 01:01:22.289808,0.0,live music
97,JaimesonRhy,,,Sunday,2025-06-08,2025-06-08,20:30:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,live music,60.0,2025-06-05 01:01:22.289808,0.0,live music
98,Max MacKrill,,,Monday,2025-06-09,2025-06-09,20:30:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,live music,60.0,2025-06-05 01:01:22.289808,0.0,live music
99,Miguelito Valdés+band,"bachata, cha cha, cumbia, merengue, salsa",,Tuesday,2025-06-10,2025-06-10,20:30:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,live music,60.0,2025-06-05 01:01:22.289808,0.0,live music
100,JaimesonRhy,,,Wednesday,2025-06-11,2025-06-11,20:30:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,live music,60.0,2025-06-05 01:01:22.289808,0.0,live music
101,The Wedding Crashers,,,Thursday,2025-06-12,2025-06-12,21:00:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,live music,60.0,2025-06-05 01:01:22.289808,0.0,live music
102,Vinyl Wave,,,Friday,2025-06-13,2025-06-13,16:00:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,live music,60.0,2025-06-05 01:01:22.289808,0.0,live music
103,Pulse Radio,,,Saturday,2025-06-14,2025-06-14,21:00:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,live music,60.0,2025-06-05 01:01:22.289808,0.0,live music
104,Courtney Standing,,,Sunday,2025-06-15,2025-06-15,20:30:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,live music,60.0,2025-06-05 01:01:22.289808,0.0,live music
105,Max MacKrill,,,Monday,2025-06-16,2025-06-16,20:30:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,live music,60.0,2025-06-05 01:01:22.289808,0.0,live music
106,Miguelito Valdés+band,"bachata, cha cha, cumbia, merengue, salsa",,Tuesday,2025-06-17,2025-06-17,20:30:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,live music,60.0,2025-06-05 01:01:22.289808,0.0,live music
107,Courtney Standing,,,Wednesday,2025-06-18,2025-06-18,20:30:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,live music,60.0,2025-06-05 01:01:22.289808,0.0,live music
108,The Wedding Crashers,,,Thursday,2025-06-19,2025-06-19,21:00:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,live music,60.0,2025-06-05 01:01:22.289808,0.0,live music
109,Vinyl Wave,,,Friday,2025-06-20,2025-06-20,16:00:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,live music,60.0,2025-06-05 01:01:22.289808,0.0,live music
110,The Rebels North,,,Saturday,2025-06-21,2025-06-21,21:00:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,live music,60.0,2025-06-05 01:01:22.289808,0.0,live music
111,JaimesonRhy,,,Sunday,2025-06-22,2025-06-22,20:30:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,live music,60.0,2025-06-05 01:01:22.289808,0.0,live music
112,Max MacKrill,,,Monday,2025-06-23,2025-06-23,20:30:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,live music,60.0,2025-06-05 01:01:22.289808,0.0,live music
113,Miguelito Valdés+band,"bachata, cha cha, cumbia, merengue, salsa",,Tuesday,2025-06-24,2025-06-24,20:30:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,live music,60.0,2025-06-05 01:01:22.289808,0.0,live music
114,Courtney Standing,,,Wednesday,2025-06-25,2025-06-25,20:30:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,live music,60.0,2025-06-05 01:01:22.289808,0.0,live music
115,Bipolar Bear,,,Thursday,2025-06-26,2025-06-26,21:00:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,live music,60.0,2025-06-05 01:01:22.289808,0.0,live music
116,Dustin Barden,,,Friday,2025-06-27,2025-06-27,16:00:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,live music,60.0,2025-06-05 01:01:22.289808,0.0,live music
117,The Temps,,,Saturday,2025-06-28,2025-06-28,21:00:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,live music,60.0,2025-06-05 01:01:22.289808,0.0,live music
118,Courtney Standing,,,Sunday,2025-06-29,2025-06-29,20:30:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,live music,60.0,2025-06-05 01:01:22.289808,0.0,live music
119,Max MacKrill,,,Monday,2025-06-30,2025-06-30,20:30:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,live music,60.0,2025-06-05 01:01:22.289808,0.0,live music
121,NBDS Social Dance,waltz,Slow Waltz Beginner Workshop 7:00–8:00; Ballroom Dance 8:00–10:00,Friday,2025-06-06,2025-06-06,19:00:00,22:00:00,Victoria Ballroom Dance Society,Bowne Park Rec Centre,,https://vbds.org/other-dancing-opportunities/,social dance,0.0,2025-06-05 01:01:56.600654,0.0,social dance
90,HAVANA FRIDAYS,salsa,A salsa dancing event with a good mix of Latin Music. Free Latin combo dance classes.,Friday,2025-06-20,2025-06-20,20:30:00,02:00:00,eventbrite,"Mangos Kitchen Bar 1180 Howe Street Vancouver, BC V6Z 1R2",$22.23,https://www.eventbrite.ca/e/havana-fridays-tickets-440099358027?aff=ebdssbdestsearch,social dance,2668.0,2025-06-05 00:41:21.658531,0.0,"class, social dance"
124,Blues Jam Sunday Blues Services,swing,"Open mic jam with live blues music. Everyone welcome, dancing is encouraged.",Sunday,2025-06-08,2025-06-08,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,live music,,2025-06-05 01:02:46.602186,0.0,live music
125,Blues Jam Sunday Blues Services,swing,"Open mic jam with live blues music. Everyone welcome, dancing is encouraged.",Sunday,2025-06-15,2025-06-15,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,live music,,2025-06-05 01:02:46.602186,0.0,live music
126,Blues Jam Sunday Blues Services,swing,"Open mic jam with live blues music. Everyone welcome, dancing is encouraged.",Sunday,2025-06-22,2025-06-22,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,live music,,2025-06-05 01:02:46.602186,0.0,live music
127,Blues Jam Sunday Blues Services,swing,"Open mic jam with live blues music. Everyone welcome, dancing is encouraged.",Sunday,2025-06-29,2025-06-29,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,live music,,2025-06-05 01:02:46.602186,0.0,live music
128,Blues Jam Sunday Blues Services,swing,"Open mic jam with live blues music. Everyone welcome, dancing is encouraged.",Sunday,2025-07-06,2025-07-06,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,live music,,2025-06-05 01:02:46.602186,0.0,live music
129,Blues Jam Sunday Blues Services,swing,"Open mic jam with live blues music. Everyone welcome, dancing is encouraged.",Sunday,2025-07-13,2025-07-13,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,live music,,2025-06-05 01:02:46.602186,0.0,live music
130,Blues Jam Sunday Blues Services,swing,"Open mic jam with live blues music. Everyone welcome, dancing is encouraged.",Sunday,2025-07-20,2025-07-20,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,live music,,2025-06-05 01:02:46.602186,0.0,live music
131,Blues Jam Sunday Blues Services,swing,"Open mic jam with live blues music. Everyone welcome, dancing is encouraged.",Sunday,2025-07-27,2025-07-27,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,live music,,2025-06-05 01:02:46.602186,0.0,live music
132,Blues Jam Sunday Blues Services,swing,"Open mic jam with live blues music. Everyone welcome, dancing is encouraged.",Sunday,2025-08-03,2025-08-03,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,live music,,2025-06-05 01:02:46.602186,0.0,live music
133,Blues Jam Sunday Blues Services,swing,"Open mic jam with live blues music. Everyone welcome, dancing is encouraged.",Sunday,2025-08-10,2025-08-10,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,live music,,2025-06-05 01:02:46.602186,0.0,live music
134,Blues Jam Sunday Blues Services,swing,"Open mic jam with live blues music. Everyone welcome, dancing is encouraged.",Sunday,2025-08-17,2025-08-17,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,live music,,2025-06-05 01:02:46.602186,0.0,live music
135,Blues Jam Sunday Blues Services,swing,"Open mic jam with live blues music. Everyone welcome, dancing is encouraged.",Sunday,2025-08-24,2025-08-24,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,live music,,2025-06-05 01:02:46.602186,0.0,live music
136,Blues Jam Sunday Blues Services,swing,"Open mic jam with live blues music. Everyone welcome, dancing is encouraged.",Sunday,2025-08-31,2025-08-31,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,live music,,2025-06-05 01:02:46.602186,0.0,live music
137,Blues Jam Sunday Blues Services,swing,"Open mic jam with live blues music. Everyone welcome, dancing is encouraged.",Sunday,2025-09-07,2025-09-07,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,live music,,2025-06-05 01:02:46.602186,0.0,live music
138,Blues Jam Sunday Blues Services,swing,"Open mic jam with live blues music. Everyone welcome, dancing is encouraged.",Sunday,2025-09-14,2025-09-14,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,live music,,2025-06-05 01:02:46.602186,0.0,live music
139,Blues Jam Sunday Blues Services,swing,"Open mic jam with live blues music. Everyone welcome, dancing is encouraged.",Sunday,2025-09-21,2025-09-21,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,live music,,2025-06-05 01:02:46.602186,0.0,live music
140,Blues Jam Sunday Blues Services,swing,"Open mic jam with live blues music. Everyone welcome, dancing is encouraged.",Sunday,2025-09-28,2025-09-28,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,live music,,2025-06-05 01:02:46.602186,0.0,live music
141,Blues Jam Sunday Blues Services,swing,"Open mic jam with live blues music. Everyone welcome, dancing is encouraged.",Sunday,2025-10-05,2025-10-05,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,live music,,2025-06-05 01:02:46.602186,0.0,live music
142,Blues Jam Sunday Blues Services,swing,"Open mic jam with live blues music. Everyone welcome, dancing is encouraged.",Sunday,2025-10-12,2025-10-12,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,live music,,2025-06-05 01:02:46.602186,0.0,live music
143,Blues Jam Sunday Blues Services,swing,"Open mic jam with live blues music. Everyone welcome, dancing is encouraged.",Sunday,2025-10-19,2025-10-19,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,live music,,2025-06-05 01:02:46.602186,0.0,live music
144,Blues Jam Sunday Blues Services,swing,"Open mic jam with live blues music. Everyone welcome, dancing is encouraged.",Sunday,2025-10-26,2025-10-26,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,live music,,2025-06-05 01:02:46.602186,0.0,live music
145,Blues Jam Sunday Blues Services,swing,"Open mic jam with live blues music. Everyone welcome, dancing is encouraged.",Sunday,2025-11-02,2025-11-02,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,live music,,2025-06-05 01:02:46.602186,0.0,live music
146,Blues Jam Sunday Blues Services,swing,"Open mic jam with live blues music. Everyone welcome, dancing is encouraged.",Sunday,2025-11-09,2025-11-09,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,live music,,2025-06-05 01:02:46.602186,0.0,live music
147,Blues Jam Sunday Blues Services,swing,"Open mic jam with live blues music. Everyone welcome, dancing is encouraged.",Sunday,2025-11-16,2025-11-16,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,live music,,2025-06-05 01:02:46.602186,0.0,live music
148,Blues Jam Sunday Blues Services,swing,"Open mic jam with live blues music. Everyone welcome, dancing is encouraged.",Sunday,2025-11-23,2025-11-23,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,live music,,2025-06-05 01:02:46.602186,0.0,live music
149,Blues Jam Sunday Blues Services,swing,"Open mic jam with live blues music. Everyone welcome, dancing is encouraged.",Sunday,2025-11-30,2025-11-30,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,live music,,2025-06-05 01:02:46.602186,0.0,live music
150,Bar Stage 80s Dance Party,"salsa, bachata, kizomba, merengue, swing, balboa, lindy hop, east coast swing, west coast swing, wcs, cuban salsa, rueda","Join Kai Aris and Friends for an evening of upbeat 80s dance, pop, and rock classics.",Thursday,2025-06-05,2025-06-05,18:00:00,20:30:00,The Coda,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada",$20,https://gotothecoda.com/calendar,social dance,4326.0,2025-06-05 01:05:19.539047,0.0,social dance
151,Main Stage Canadian Beauty Presents: A Grateful Dead Tribute!,"salsa, bachata, kizomba, merengue, swing, balboa, lindy hop, east coast swing, west coast swing, wcs, cuban salsa, rueda",Canadian Beauty brings over 25 years of spirited Grateful Dead tribute performances with a different setlist each show.,Friday,2025-06-06,2025-06-06,21:00:00,01:00:00,The Coda,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada",$30,https://gotothecoda.com/calendar,live music,4326.0,2025-06-05 01:05:19.539047,0.0,live music
152,Bar Stage Spring Student Showcase 2025 [ALL AGES EVENT],"salsa, bachata, kizomba, merengue, swing, balboa, lindy hop, east coast swing, west coast swing, wcs, cuban salsa, rueda","Students from Rebecca Barritt & Alli Bean’s studios perform songs & smiles, featuring Alex Be.",Saturday,2025-06-07,2025-06-07,13:30:00,15:30:00,The Coda,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada",$25,https://gotothecoda.com/calendar,live music,4326.0,2025-06-05 01:05:19.539047,0.0,live music
153,"Bar & Main Aston Martini, Vanilla Riot, The Hounds of Cuchulain","salsa, bachata, kizomba, merengue, swing, balboa, lindy hop, east coast swing, west coast swing, wcs, cuban salsa, rueda","Three high-energy bands deliver rock, alt, & celt-punk hits for a dance-party night of unforgettable vibes.",Saturday,2025-06-07,2025-06-07,19:30:00,00:30:00,The Coda,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada",$30,https://gotothecoda.com/calendar,live music,4326.0,2025-06-05 01:05:19.539047,0.0,live music
155,Bar Stage A Musical Journey to the Roots of Rock n Soul,"salsa, bachata, kizomba, merengue, swing, balboa, lindy hop, east coast swing, west coast swing, wcs, cuban salsa, rueda",CrescenDuo performs an eclectic mix from heartfelt rock to deep soul with passionate harmonies and keyboard licks.,Sunday,2025-06-08,2025-06-08,18:00:00,20:30:00,The Coda,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada",$15,https://gotothecoda.com/calendar,live music,4326.0,2025-06-05 01:05:19.539047,0.0,live music
156,Main Stage West Coast Barn Dances One Year Anniversary Concert [ALL AGES],"salsa, bachata, kizomba, merengue, swing, balboa, lindy hop, east coast swing, west coast swing, wcs, cuban salsa, rueda",A fiddle-music celebration of one year of West Coast Barn Dances.,Monday,2025-06-09,2025-06-09,18:30:00,21:30:00,The Coda,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada",$10,https://gotothecoda.com/calendar,live music,4326.0,2025-06-05 01:05:19.539047,0.0,live music
