url,extracted_text
https://www.facebook.com/events/532508596145076/,"Thursday 12 December 2024 from 19:00-21:00 Senior Collegium Chamber Music Concert 900 Johnson St., Victoria, BC, Canada, British Columbia V8V 3N4 About Discussion More About Discussion Senior Collegium Chamber Music Concert Details 7 people responded Event by Victoria Conservatory of Music 900 Johnson St., Victoria, BC, Canada, British Columbia V8V 3N4 Duration: 2 hr Public · Anyone on or off Facebook Entry for this concert in Alix Goolden Performance Hall is at The Victoria Conservatory of Music entrance at 900 Johnson Street. Admission by donation. End time is subject to change. About the concert Family, friends, and the public are welcome to watch the award winning students of the Victoria Conservatory of Music Young Artists Collegium Program perform Chamber Music: Beethoven, Arensky, Milhaud, Bartok, Beeftink and Gaubert. Always astonishing! Venue Accessibility The 900 Johnson Street entrance is at ground-level and wheelchair accessible. There is an elevator located on the first floor: as you enter the building go down the ramp to your right and the elevator is on the left at the bottom. Priority seating can be provided at concerts if you have accessibility issues; please contact the Venues Department . Wheelchair accessible restrooms are located on the main floor, beside the lobby in the Reception and Registration area. See less Music and audio Victoria, British Columbia 900 Johnson St., Victoria, BC, Canada, British Columbia V8V 3N4 900 Johnson St, Victoria, BC V8V 3N4, Canada Guests See All"
https://www.facebook.com/events/493443556683739/,"Monday 13 January 2025 at 17:00 Straight Shooter's Championship Wolfpack Sportz Services About Discussion More About Discussion Straight Shooter's Championship Details 5 people responded Event by Cowichan Valley Mixed Billiard League Wolfpack Sportz Services Public · Anyone on or off Facebook A shooting tournament where players can win cash prizes. Unfortunately, due to the flu bug, only three players participated this week, with Brad Rautio taking home the championship and $100, Randy McFarland in second place with $70, and Chris Belanger in third with $30. Next week's tournament will be held at Wolfpack Sportz site. Sign up early to participate. See less Victoria, British Columbia Wolfpack Sportz Services Victoria Everything Pool! Pool Tournaments, Bots, Services and more. Guests See All"
https://www.facebook.com/events/552194687621876/,"Monday 9 December 2024 at 19:00 Folk Night w/ Dylan Stone, Charis Tazumi, and Sam Kaiser 1414 Douglas St, Victoria, BC, Canada About Discussion More About Discussion Folk Night w/ Dylan Stone, Charis Tazumi, and Sam Kaiser Details 19 people responded Event by Victoria Folk Night 1414 Douglas St, Victoria, BC, Canada Public · Anyone on or off Facebook We've got a stellar show coming atcha this Monday! Dylan Stone, Charis Tazumi, and Sam Kaiser are going to be performing some beautiful tunes for you all. It'll be the first time … See more Victoria, British Columbia 1414 Douglas St, Victoria, BC, Canada 1414 Douglas St, Victoria, BC V8W 2G1, Canada Guests See All"
https://www.facebook.com/events/1273881500417156/,"Thursday at 19:00 Old Man Luedecke (Victoria) Capital Ballroom About Discussion More About Discussion Old Man Luedecke (Victoria) Interested Going Invite Details 181 people responded Event by MRG Live , Old Man Luedecke and Capital Ballroom Capital Ballroom Tickets bit.ly/49n4B7z Public · Anyone on or off Facebook MRG Live Presents Old Man Luedecke with Dylan Stone Thursday, February 20th, 2025 Capital Ballroom… See more Music and audio Victoria, British Columbia Tickets Find Tickets Capital Ballroom 858 Yates St, Victoria, BC V8W 1L8, Canada Guests See All"
https://www.facebook.com/events/788852123366475/,"Saturday 23 November 2024 at 19:00 Zenith with Local Charm and Transitional Alien Rebel Ink and Moto Lounge About Discussion More About Discussion Zenith with Local Charm and Transitional Alien Details 71 people responded Event by Landon Rhodes Rebel Ink and Moto Lounge Public · Anyone on or off Facebook Get ready for an Awesome night of music as three incredible local bands take the stage for a high-energy  concert event! Tickets at RebelCompany.ca !! (Transitional Alien) 8-8:4… See more Victoria, British Columbia Rebel Ink and Moto Lounge 1 Burnside Rd West, Victoria Tattoo shop and Motorcycle Lounge/cafe. Bringing our passions together to create art and community. Guests See All"
https://www.facebook.com/events/1302560407739470/,"Monday 24 February 2025 at 17:30 Practical Music Theory. 6 wk session. Victoria Conservatory of Music About Discussion More About Discussion Practical Music Theory. 6 wk session. Interested Going Invite Details 22 people responded Event by Wes Carroll Victoria Conservatory of Music Public · Anyone on or off Facebook Weekly Monday sessions from Feb 24 to March 31 from 5:30 to 6:45pm. Fee: $138 for all six classes. Location: Music Tech Lab, Room 319 inside 900 Johnson St. Description: This introductory class demystifies popular musical styles making harmony easier to understand, discuss, and play with. Through a combination of examples, homework, ear training, and terminology we will explore how to name our favourite chord progressions and transpose them into common keys. We will get to know pop harmony's 'usual suspects', along with a few quirky characters who appear frequently in certain styles. Practical Music Theory aims to explore core harmonic concepts while also helping us to understand our musical taste with a deepened perspective and increased vocabulary. Whether you are focusing on learning theory to deepen your performance and musicianship, deepen your theory knowledge to assist with songwriting, arranging, or producing, or simply to expand your musical literacy and understanding, this hands-on course will provide you with indispensable musical knowledge. Register: https://anc.ca.apm.activecommunities.com/.../detail/14423... Hosted by the Victoria Conservatory of Music's School of Music Technology and Creativity: https://vcm.bc.ca/ More about Wes: www.wescarrollmusic.com See less Victoria, British Columbia Victoria Conservatory of Music 48.426805, -123.358398 Guests See All"
https://www.facebook.com/events/638501795402218/,"Monday 3 March 2025 from 18:30-22:00 Band Fun(d) at the View Street Social hosted by The Dang Package View Street Social About Discussion More About Discussion Band Fun(d) at the View Street Social hosted by The Dang Package Interested Going Invite Details 54 people responded Event by Kurt Anders Loewen , Travis Charuk and 2 others View Street Social Duration: 3 hr 30 min Public · Anyone on or off Facebook SIGNUP: thedangpackage@gmail.com Please bring cash donations for Jackpot! The return of Band Fun(d)! We are hoping to make this a monthly event, so please do come and share! You in a band (our definition is at least two people please)? You've got ORIGINAL music to share? You play in your basement and wanna try it on a stage with a PA? You like Jackpots, silly prizes and good times? Well come to one of the most fun events this side of the Georgia Straight, and stick around to spin the prize wheel! One lucky band will walk away with the Grand Prize of cold hard cash, while everyone participating will walk away with something! 8-10 bands will play for 10 minutes of ORIGINALS each (however many songs you can fit in that time), at which point they are entered to spin the wheel at the end of the event. Schedule (ish): 630pm - arrive at View St Social 7pm- 930pm - Bands 945pm - Prize wheel gets spun Please note you gotta stick around until the end to spin! Bring cash donations for Jackpot! Sign up email and any questions below!!! Can't wait to see you rock! See less Victoria, British Columbia View Street Social 751 View St, Victoria, BC V8W 1J9, Canada Guests See All"
https://www.facebook.com/events/591378486741397/,"Saturday 18 January 2025 from 10:00-16:00 Open House - Chartwell Vista 622 Admirals Rd, Esquimalt, BC V9A 2N7, Canada Fri, 17 Jan Sat, 18 Jan About Discussion More About Discussion Open House - Chartwell Vista Details 1 person responded Event by Chartwell Retirement Residences 622 Admirals Rd, Esquimalt, BC V9A 2N7, Canada Duration: 6 hr Public · Anyone on or off Facebook January 17 & 18 - 10am-4pm 622 Admirals Rd, Esquimalt, British Columbia V9A 2N7 Are you researching senior living for yourself or a loved one? Then you’re invited to explore our Open House, where you can drop in anytime between 10am-4pm on Friday or Saturday and feel free to bring family or friends—no RSVP required! Tour around our retirement residence, enjoy some onsite food and entertainment, meet our residents and staff, and get any questions you have answered! We look forward to welcoming you. For more event information, visit https://chartwell.com/openhouse?utm_source=facebook... See less Victoria, British Columbia 622 Admirals Rd, Esquimalt, BC V9A 2N7, Canada 622 Admirals Rd, Esquimalt, BC V9A 2N7, Canada Guests See All"
https://www.facebook.com/events/345104338695406/,"Saturday 18 January 2025 at 11:00 Gauntlet Games Azurite Sea Set Championship 103-1633 Hillside Ave, Victoria, BC, Canada, British Columbia V8T 2C4 About Discussion More About Discussion Gauntlet Games Azurite Sea Set Championship Details 8 people responded Event by Gauntlet Games 103-1633 Hillside Ave, Victoria, BC, Canada, British Columbia V8T 2C4 Public · Anyone on or off Facebook Join us for our Lorcana Azurite Sea Set Championship! Location: Gauntlet Games Date: January 18  2025 Time: 10:45am players meeting, 11am round 1 starts Entry: $20… See more Victoria, British Columbia 103-1633 Hillside Ave, Victoria, BC, Canada, British Columbia V8T 2C4 3083 Scott St, Victoria, BC V8R, Canada Guests See All"
https://www.facebook.com/events/1301559731290156/,"Thursday 15 May 2025 from 19:00-21:00 Senior Collegium Chamber Music Concert 900 Johnson St., Victoria, BC, Canada, British Columbia V8V 3N4 About Discussion More About Discussion Senior Collegium Chamber Music Concert Interested Going Invite Details 4 people responded Event by Victoria Conservatory of Music 900 Johnson St., Victoria, BC, Canada, British Columbia V8V 3N4 Duration: 2 hr Public · Anyone on or off Facebook Entry for this concert in Alix Goolden Performance Hall is at The Victoria Conservatory of Music entrance at 900 Johnson Street. Admission by donation. End time is subject to change. About the concert Family, friends, and the public are welcome to watch the award winning students of the Victoria Conservatory of Music Young Artists Collegium Program perform Chamber Music: Beethoven, Arensky, Milhaud, Bartok, Beeftink and Gaubert. Always astonishing! Venue Accessibility The 900 Johnson Street entrance is at ground-level and wheelchair accessible. There is an elevator located on the first floor: as you enter the building go down the ramp to your right and the elevator is on the left at the bottom. Priority seating can be provided at concerts if you have accessibility issues; please contact the Venues Department . Wheelchair accessible restrooms are located on the main floor, beside the lobby in the Reception and Registration area. See less Music and audio Victoria, British Columbia 900 Johnson St., Victoria, BC, Canada, British Columbia V8V 3N4 900 Johnson St, Victoria, BC V8V 3N4, Canada Guests See All"
https://www.facebook.com/events/1654144808583010/,"Tuesday 4 February 2025 at 20:00 Salsa & Cha Cha Cha- Fundamentals- February Series- Follows Needed Studio 4 Athletics About Discussion More About Discussion Salsa & Cha Cha Cha- Fundamentals- February Series- Follows Needed Details 8 people responded Event by Salsa Caliente Studio 4 Athletics Public · Anyone on or off Facebook Contact us to register today! Class Description This class is perfect for brand new beginners, dancers of other styles, or more experienced dancers that want to continue to improve technique. NY Style Salsa (Mambo) is danced to the rhythm of the congas and the techniques used allow for quick turns and direction changes, complex partner patterns and more body movement while dancing on a crowded dance floor. Cha Cha Cha is a fun dance with a playful energy that uses a very similar step to Salsa and learning them together will help you understand and be better at both. Classes are registered on a monthly basis and take place from 8:00- 9:00pm, Tuesdays, Feb 4, 11, 18, 25. No experience required.  No partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. No drop ins permitted so please contact us to reserve your spot! See less Dance Victoria, British Columbia Studio 4 Athletics 709 Yates St, Victoria, BC V8W 1L6, Canada Guests See All"
