url,event_type,event_name,day_of_week,start_date,end_date,start_time,end_time,price,location,description,org_name,dance_style,time_stamp,address_id
https://calendar.google.com/calendar/embed?height=600&wkst=1&bgcolor=%23ffffff&ctz=America%2FVancouver&mode=AGENDA&src=dmljdG9yaWF3Y3Njb2xsZWN0aXZlQGdtYWlsLmNvbQ&color=%23039BE5&wmode=opaque,social dance,Victoria WCS Collective Dance,Tuesday,2025-12-16,2025-12-16,19:30:00,22:00:00,7.0,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC  ","Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7",Victoria West Coast Swing Collective Society,"west coast swing, wcs",2025-01-24 20:26:01.447292,5.0
https://calendar.google.com/calendar/embed?height=600&wkst=1&bgcolor=%23ffffff&ctz=America%2FVancouver&mode=AGENDA&src=dmljdG9yaWF3Y3Njb2xsZWN0aXZlQGdtYWlsLmNvbQ&color=%23039BE5&wmode=opaque,other,VWCSC Tuesday Dance - For Staffing Purposes,Tuesday,2025-12-16,2025-12-16,19:30:00,22:00:00,,"Eastern Star Hall Chapters No 5 & No 17, 3281 Harriet Rd, Victoria, BC V8Z 3S3, Canada",Staff: Set up: Terry Donna Andre Door Shift 1: Shift 2: Shift 3: DJs: Set 1: Set 2: Take down: Donna Terry Andre Not Available:,Victoria West Coast Swing Collective Society,"west coast swing, wcs",2025-01-24 20:26:01.447292,4.0
https://calendar.google.com/calendar/embed?height=600&wkst=1&bgcolor=%23ffffff&ctz=America%2FVancouver&mode=AGENDA&src=dmljdG9yaWF3Y3Njb2xsZWN0aXZlQGdtYWlsLmNvbQ&color=%23039BE5&wmode=opaque,other,VWCSC Saturday Lesson and Dance - For Staffing Purposes,Saturday,2025-12-20,2025-12-20,18:30:00,22:30:00,,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",Staff: Set up: Terry Donna Andre Door: Shift 1: Shift 2: Shift 3: Instructor: DJs: Set 1: Set 2: Take down: Terry Donna Andre Not Available:,Victoria West Coast Swing Collective Society,"west coast swing, wcs",2025-01-24 20:26:01.447292,1.0
https://calendar.google.com/calendar/embed?height=600&wkst=1&bgcolor=%23ffffff&ctz=America%2FVancouver&mode=AGENDA&src=dmljdG9yaWF3Y3Njb2xsZWN0aXZlQGdtYWlsLmNvbQ&color=%23039BE5&wmode=opaque,social dance,Victoria WCS Collective hosts Saturday lesson and dance,Saturday,2025-12-20,2025-12-20,18:45:00,22:15:00,12.0,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $12 Bring scuff free shoes (or socks) and water bottle. No partner required,Victoria West Coast Swing Collective Society,"west coast swing, wcs",2025-01-24 20:26:01.447292,1.0
https://calendar.google.com/calendar/embed?height=600&wkst=1&bgcolor=%23ffffff&ctz=America%2FVancouver&mode=AGENDA&src=dmljdG9yaWF3Y3Njb2xsZWN0aXZlQGdtYWlsLmNvbQ&color=%23039BE5&wmode=opaque,social dance,Victoria WCS Collective Dance,Tuesday,2025-12-23,2025-12-23,19:30:00,22:00:00,7.0,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC  ","Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7",Victoria West Coast Swing Collective Society,"west coast swing, wcs",2025-01-24 20:26:01.447292,5.0
https://calendar.google.com/calendar/embed?height=600&wkst=1&bgcolor=%23ffffff&ctz=America%2FVancouver&mode=AGENDA&src=dmljdG9yaWF3Y3Njb2xsZWN0aXZlQGdtYWlsLmNvbQ&color=%23039BE5&wmode=opaque,other,VWCSC Tuesday Dance - For Staffing Purposes,Tuesday,2025-12-23,2025-12-23,19:30:00,22:00:00,,"Eastern Star Hall Chapters No 5 & No 17, 3281 Harriet Rd, Victoria, BC V8Z 3S3, Canada",Staff: Set up: Terry Donna Andre Door Shift 1: Shift 2: Shift 3: DJs: Set 1: Set 2: Take down: Donna Terry Andre Not Available:,Victoria West Coast Swing Collective Society,"west coast swing, wcs",2025-01-24 20:26:01.447292,4.0
https://calendar.google.com/calendar/embed?height=600&wkst=1&bgcolor=%23ffffff&ctz=America%2FVancouver&mode=AGENDA&src=dmljdG9yaWF3Y3Njb2xsZWN0aXZlQGdtYWlsLmNvbQ&color=%23039BE5&wmode=opaque,other,VWCSC Saturday Lesson and Dance - For Staffing Purposes,Saturday,2025-12-27,2025-12-27,18:30:00,22:30:00,,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",Staff: Set up: Terry Donna Andre Door: Shift 1: Shift 2: Shift 3: Instructor: DJs: Set 1: Set 2: Take down: Terry Donna Andre Not Available:,Victoria West Coast Swing Collective Society,"west coast swing, wcs",2025-01-24 20:26:01.447292,1.0
https://calendar.google.com/calendar/embed?height=600&wkst=1&bgcolor=%23ffffff&ctz=America%2FVancouver&mode=AGENDA&src=dmljdG9yaWF3Y3Njb2xsZWN0aXZlQGdtYWlsLmNvbQ&color=%23039BE5&wmode=opaque,social dance,Victoria WCS Collective hosts Saturday lesson and dance,Saturday,2025-12-27,2025-12-27,18:45:00,22:15:00,12.0,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $12 Bring scuff free shoes (or socks) and water bottle. No partner required,Victoria West Coast Swing Collective Society,"west coast swing, wcs",2025-01-24 20:26:01.447292,1.0
https://calendar.google.com/calendar/embed?height=600&wkst=1&bgcolor=%23ffffff&ctz=America%2FVancouver&mode=AGENDA&src=dmljdG9yaWF3Y3Njb2xsZWN0aXZlQGdtYWlsLmNvbQ&color=%23039BE5&wmode=opaque,social dance,Victoria WCS Collective Dance,Tuesday,2025-12-30,2025-12-30,19:30:00,22:00:00,7.0,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC  ","Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7",Victoria West Coast Swing Collective Society,"west coast swing, wcs",2025-01-24 20:26:01.447292,5.0
https://calendar.google.com/calendar/embed?height=600&wkst=1&bgcolor=%23ffffff&ctz=America%2FVancouver&mode=AGENDA&src=dmljdG9yaWF3Y3Njb2xsZWN0aXZlQGdtYWlsLmNvbQ&color=%23039BE5&wmode=opaque,other,VWCSC Tuesday Dance - For Staffing Purposes,Tuesday,2025-12-30,2025-12-30,19:30:00,22:00:00,,"Eastern Star Hall Chapters No 5 & No 17, 3281 Harriet Rd, Victoria, BC V8Z 3S3, Canada",Staff: Set up: Terry Donna Andre Door Shift 1: Shift 2: Shift 3: DJs: Set 1: Set 2: Take down: Donna Terry Andre Not Available:,Victoria West Coast Swing Collective Society,"west coast swing, wcs",2025-01-24 20:26:01.447292,4.0
https://calendar.google.com/calendar/embed?height=600&wkst=1&bgcolor=%23ffffff&ctz=America%2FVancouver&mode=AGENDA&src=dmljdG9yaWF3Y3Njb2xsZWN0aXZlQGdtYWlsLmNvbQ&color=%23039BE5&wmode=opaque,social dance,Victoria WCS Collective hosts Saturday lesson and dance,Saturday,2026-01-03,2026-01-03,18:45:00,22:15:00,12.0,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $12 Bring scuff free shoes (or socks) and water bottle. No partner required,Victoria West Coast Swing Collective Society,"west coast swing, wcs",2025-01-24 20:26:01.447292,1.0
https://calendar.google.com/calendar/embed?height=600&wkst=1&bgcolor=%23ffffff&ctz=America%2FVancouver&mode=AGENDA&src=dmljdG9yaWF3Y3Njb2xsZWN0aXZlQGdtYWlsLmNvbQ&color=%23039BE5&wmode=opaque,social dance,Victoria WCS Collective Dance,Tuesday,2026-01-06,2026-01-06,19:30:00,22:00:00,7.0,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC  ","Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7",Victoria West Coast Swing Collective Society,"west coast swing, wcs",2025-01-24 20:26:01.447292,5.0
https://calendar.google.com/calendar/embed?height=600&wkst=1&bgcolor=%23ffffff&ctz=America%2FVancouver&mode=AGENDA&src=dmljdG9yaWF3Y3Njb2xsZWN0aXZlQGdtYWlsLmNvbQ&color=%23039BE5&wmode=opaque,social dance,Victoria WCS Collective hosts Saturday lesson and dance,Saturday,2026-01-10,2026-01-10,18:45:00,22:15:00,12.0,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $12 Bring scuff free shoes (or socks) and water bottle. No partner required,Victoria West Coast Swing Collective Society,"west coast swing, wcs",2025-01-24 20:26:01.447292,1.0
https://calendar.google.com/calendar/embed?height=600&wkst=1&bgcolor=%23ffffff&ctz=America%2FVancouver&mode=AGENDA&src=dmljdG9yaWF3Y3Njb2xsZWN0aXZlQGdtYWlsLmNvbQ&color=%23039BE5&wmode=opaque,social dance,Victoria WCS Collective Dance,Tuesday,2026-01-13,2026-01-13,19:30:00,22:00:00,7.0,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC  ","Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7",Victoria West Coast Swing Collective Society,"west coast swing, wcs",2025-01-24 20:26:01.447292,5.0
https://calendar.google.com/calendar/embed?height=600&wkst=1&bgcolor=%23ffffff&ctz=America%2FVancouver&mode=AGENDA&src=dmljdG9yaWF3Y3Njb2xsZWN0aXZlQGdtYWlsLmNvbQ&color=%23039BE5&wmode=opaque,social dance,Victoria WCS Collective hosts Saturday lesson and dance,Saturday,2026-01-17,2026-01-17,18:45:00,22:15:00,12.0,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $12 Bring scuff free shoes (or socks) and water bottle. No partner required,Victoria West Coast Swing Collective Society,"west coast swing, wcs",2025-01-24 20:26:01.447292,1.0
https://calendar.google.com/calendar/embed?height=600&wkst=1&bgcolor=%23ffffff&ctz=America%2FVancouver&mode=AGENDA&src=dmljdG9yaWF3Y3Njb2xsZWN0aXZlQGdtYWlsLmNvbQ&color=%23039BE5&wmode=opaque,social dance,Victoria WCS Collective Dance,Tuesday,2026-01-20,2026-01-20,19:30:00,22:00:00,7.0,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC  ","Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7",Victoria West Coast Swing Collective Society,"west coast swing, wcs",2025-01-24 20:26:01.447292,5.0
https://calendar.google.com/calendar/embed?height=600&wkst=1&bgcolor=%23ffffff&ctz=America%2FVancouver&mode=AGENDA&src=dmljdG9yaWF3Y3Njb2xsZWN0aXZlQGdtYWlsLmNvbQ&color=%23039BE5&wmode=opaque,social dance,Victoria WCS Collective hosts Saturday lesson and dance,Saturday,2026-01-24,2026-01-24,18:45:00,22:15:00,12.0,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $12 Bring scuff free shoes (or socks) and water bottle. No partner required,Victoria West Coast Swing Collective Society,"west coast swing, wcs",2025-01-24 20:26:01.447292,1.0
