link,parent_url,source,keywords,relevant,crawl_try,time_stamp,processed,events_processed
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fstyle%2Fzouk%2F%3Futm_source%3Dweb_share_fb,,Zouk Dancing Festivals Worldwide (Updated 2025) - Latin Dance ...,tarraxinha,True,2,2025-05-29 21:30:54.767327,False,False
https://www.facebook.com/events/1349076866200932/,https://www.facebook.com/search/events?q=events %20victoria%20bc%20canada%20  waltz,facebook,"cha cha cha, foxtrot, quickstep, rhumba, rumba, samba, waltz",True,2,2025-05-29 21:31:40.270955,False,False
https://www.facebook.com/events/1160100468951565/,https://www.facebook.com/search/events?q=events %20victoria%20bc%20canada%20  waltz,facebook,"cha cha cha, foxtrot, quickstep, rhumba, rumba, samba, waltz",True,2,2025-05-29 21:33:57.767116,False,False
https://www.facebook.com/events/667513839341892/,https://www.facebook.com/search/events?q=events %20victoria%20bc%20canada%20  waltz,facebook,"cha cha cha, foxtrot, quickstep, rhumba, rumba, samba, waltz",True,2,2025-05-29 21:36:44.090998,False,False
https://www.facebook.com/events/1398287911211937/,https://www.facebook.com/search/events?q=events %20victoria%20bc%20canada%20  waltz,facebook,"cha cha cha, foxtrot, quickstep, rhumba, rumba, samba, waltz",True,2,2025-05-29 21:38:44.817140,False,False
https://www.facebook.com/events/506295988690068/,https://www.facebook.com/search/events?q=events %20victoria%20bc%20canada%20  waltz,facebook,"cha cha cha, foxtrot, quickstep, rhumba, rumba, samba, waltz",True,2,2025-05-29 21:39:26.590162,False,False
https://www.facebook.com/groups/1744359399094119/posts/2589861774543873/,,Hola Comunidad ya llegó la fiesta Colombiana para las vísperas de ...,tarraxinha,True,2,2025-05-29 21:42:00.733470,False,False
https://www.facebook.com/willowandwaltzphoto/,,Willow + Waltz Photography,waltz,True,2,2025-05-29 21:42:38.596742,False,False
https://www.facebook.com/groups/vancitykizomba/,,Vancity Kizomba,tarraxinha,True,11,2025-05-29 21:43:10.136165,False,False
https://www.facebook.com/FuntasticSportsSociety,https://www.festivalseekers.com/festival/funtastic-sport-and-music-festival,20+ BC summer 2025 music festivals all about good vibes ...,"live music, music festivals, swing",False,1,2025-06-02 17:38:36.927044,False,False
https://www.facebook.com/festivalseekers/,https://www.festivalseekers.com/festival/funtastic-sport-and-music-festival,20+ BC summer 2025 music festivals all about good vibes ...,"live music, music festivals, swing",False,1,2025-06-02 17:38:36.940165,False,False
https://www.facebook.com/events/402729737034904/,https://www.facebook.com/search/events?q=events %20victoria%20bc%20canada%20  wcs,facebook,"2-step, cha cha, double shuffle, country waltz, line dance, night club, nite club, nite club 2, nite club two, two step, west coast swing, wcs",True,1,2025-05-27 18:24:35.757646,False,False
https://www.facebook.com/KizombaVictoriaBC/,,Kizomba Victoria BC,kizomba,False,2,2025-05-29 21:43:44.187409,False,False
https://www.facebook.com/events/758501768607647/?acontext=%7B%22event_action_history%22%3A%5B%7B%22surface%22%3A%22external%22%7D%2C%7B%22mechanism%22%3A%22your_upcoming_events_unit%22%2C%22surface%22%3A%22bookmark%22%7D%5D%2C%22ref_notif_type%22%3Anull%7D,,"Featured Featured Events from July 30, 2022 – March 21, 2023 ...",kizomba,True,2,2025-05-29 21:44:31.657953,False,False
https://www.facebook.com/events/417338985546213/,https://www.facebook.com/search/events?q=events %20victoria%20bc%20canada%20  wcs,facebook,"2-step, cha cha, double shuffle, country waltz, line dance, night club, nite club, nite club 2, nite club two, two step, west coast swing, wcs",True,1,2025-05-27 18:24:48.039252,False,False
https://www.facebook.com/groups/169950979714465/,,Victoria Lindy Hop & Beyond,lindy,True,11,2025-05-29 22:00:59.048184,False,False
https://www.facebook.com/events/534934322307160/534934355640490/?active_tab=about,https://www.bazadance.com/,Beginner Latin Dance and Fitness Classes in Downtown Vancouver,"bachata, kizomba, salsa, zouk",False,1,2025-06-02 17:39:54.931434,False,False
https://www.facebook.com/recover/initiate/?ars=facebook_login&cancel_lara_pswd=0&next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F169950979714465%2F,,Victoria Lindy Hop & Beyond,lindy,False,2,2025-05-29 21:53:48.798353,False,False
https://zh-cn.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F169950979714465%2F,,Victoria Lindy Hop & Beyond,lindy,False,1,2025-05-27 18:26:16.198939,False,False
https://ja-jp.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F169950979714465%2F,,Victoria Lindy Hop & Beyond,lindy,False,1,2025-05-27 18:26:16.211640,False,False
https://es-la.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F169950979714465%2F,,Victoria Lindy Hop & Beyond,lindy,False,1,2025-05-27 18:26:16.218606,False,False
https://pt-br.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F169950979714465%2F,,Victoria Lindy Hop & Beyond,lindy,False,1,2025-05-27 18:26:16.225218,False,False
https://fr-ca.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F169950979714465%2F,,Victoria Lindy Hop & Beyond,lindy,False,1,2025-05-27 18:26:16.239279,False,False
https://ko-kr.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F169950979714465%2F,,Victoria Lindy Hop & Beyond,lindy,False,1,2025-05-27 18:26:16.246241,False,False
https://de-de.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F169950979714465%2F,,Victoria Lindy Hop & Beyond,lindy,False,1,2025-05-27 18:26:16.252132,False,False
https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F169950979714465%2F,,Victoria Lindy Hop & Beyond,lindy,False,1,2025-05-27 18:26:16.259621,False,False
https://it-it.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F169950979714465%2F,,Victoria Lindy Hop & Beyond,lindy,False,1,2025-05-27 18:26:16.266405,False,False
https://www.facebook.com/events/947213690692385/,https://www.facebook.com/search/events?q=events %20victoria%20bc%20canada%20  douceur,facebook,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",True,1,2025-05-27 18:26:23.547150,False,False
https://www.facebook.com/events/1179097320623502/,https://www.facebook.com/search/events?q=events %20victoria%20bc%20canada%20  douceur,facebook,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",True,1,2025-05-27 18:26:26.811102,False,False
https://www.facebook.com/bazadance?_rdr=p,https://www.bazadance.com/,Beginner Latin Dance and Fitness Classes in Downtown Vancouver,"bachata, kizomba, salsa, zouk",False,1,2025-06-02 17:39:54.937282,False,False
https://www.facebook.com/events/4049039208699199/,https://www.facebook.com/search/events?q=events %20victoria%20bc%20canada%20   zouk,facebook,"bachata, cha cha, kizomba, merengue, salsa, zouk",True,2,2025-05-29 22:02:08.929906,False,False
https://www.facebook.com/events/3016881095152436/,https://www.facebook.com/search/events?q=events %20victoria%20bc%20canada%20  swing,facebook,"balboa, east coast swing, lindy, lindy hop, swing",True,2,2025-05-29 22:02:49.306017,False,False
https://www.facebook.com/events/2396908654015691/,https://www.facebook.com/search/events?q=events %20victoria%20bc%20canada%20  swing,facebook,"balboa, east coast swing, lindy, lindy hop, swing",True,2,2025-05-29 22:03:34.380266,False,False
https://www.facebook.com/snowseekers,https://www.snowseekers.ca/,20+ BC summer 2025 music festivals all about good vibes ...,,False,1,2025-06-02 17:41:34.580647,False,False
https://www.facebook.com/ZenSeekers,https://www.zenseekers.com/,20+ BC summer 2025 music festivals all about good vibes ...,,False,1,2025-06-02 17:41:34.641087,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Fadd%2F%3Ftype%3Dfestival%26referer%3Dfeed%26utm_source%3Dweb_share_fb,,Zouk Dancing Festivals Worldwide (Updated 2025) - Latin Dance ...,tarraxinha,True,2,2025-05-29 22:04:37.703000,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Fadd%2F%3Ftype%3Dfestival%26referer%3Dfeed%26utm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Fadd%2F%3Ftype%3Dfestival%26referer%3Dfeed%26utm_source%3Dweb_share_fbmessenger,,Zouk Dancing Festivals Worldwide (Updated 2025) - Latin Dance ...,tarraxinha,False,2,2025-05-29 22:05:00.735008,False,False
https://facebook.com/latindancecalendar,,Zouk Dancing Festivals Worldwide (Updated 2025) - Latin Dance ...,tarraxinha,False,2,2025-05-29 22:05:36.611984,False,False
https://www.facebook.com/ZenSeekers,https://www.zenseekers.com/expedition/explorevernon,20+ BC summer 2025 music festivals all about good vibes ...,,False,1,2025-06-02 17:42:29.167704,False,False
https://www.facebook.com/imaginedlandscapepaintings/,,Natalie Padilla,country waltz,False,2,2025-05-29 22:06:04.367895,False,False
https://www.facebook.com/SalsaModerna/,,Salsa Moderna - Victoria,bachata,True,2,2025-05-29 22:06:33.952156,False,False
https://www.facebook.com/pg/irishtimespubbc/about/?ref=page_internal,https://www.irishtimespub.ca/food,Irish Times Pub | Victoria BC,"samba, wcs",False,1,2025-06-02 17:53:13.729071,False,False
https://www.facebook.com/Tourism.Vernon/,https://www.tourismvernon.com/en/index.aspx,20+ BC summer 2025 music festivals all about good vibes ...,,False,1,2025-06-02 17:53:13.829853,False,False
https://www.facebook.com/people/Tania-Miller/pfbid028XxtwhVCNybsbHfZpz4DiimJw7ib5my1vC98kqdUxHiwKqGxo9U89ZDmk7kaFdHHl/,https://taniamiller.com/,"Getting Ready to Conduct a Concert in Front of 40,000 people ...",,False,1,2025-06-02 18:29:20.008209,False,False
https://www.facebook.com/people/Tania-Miller/pfbid028XxtwhVCNybsbHfZpz4DiimJw7ib5my1vC98kqdUxHiwKqGxo9U89ZDmk7kaFdHHl/,https://taniamiller.com/news/,"Getting Ready to Conduct a Concert in Front of 40,000 people ...",,False,1,2025-06-02 18:30:34.604313,False,False
https://www.facebook.com/people/Tania-Miller/pfbid028XxtwhVCNybsbHfZpz4DiimJw7ib5my1vC98kqdUxHiwKqGxo9U89ZDmk7kaFdHHl/,https://taniamiller.com/gallery/,"Getting Ready to Conduct a Concert in Front of 40,000 people ...",,False,1,2025-06-02 18:30:44.214939,False,False
https://www.facebook.com/helpscout,https://www.helpscout.com/docs-refer/?co=GigSalad&utm_source=docs&utm_medium=footerlink&utm_campaign=Docs+Branding,"The Best Belly Dancers for Hire in Victoria, BC | GigSalad",wcs,False,1,2025-06-02 18:33:05.283452,False,False
https://www.facebook.com/pages/Hermanns-Jazz-Club/109462432449577,http://hermannsjazz.com//show/741898/view,Upcoming Events - Hermann's Jazz Club - Lounge and Restaurant,,False,1,2025-06-02 18:00:27.093079,False,False
https://www.facebook.com/pg/irishtimespubbc/about/?ref=page_internal,https://www.irishtimespub.ca/about-us,Irish Times Pub | Victoria BC,"samba, wcs",False,1,2025-06-02 18:00:30.783933,False,False
https://www.facebook.com/dialog/oauth?client_id=496623497017932&redirect_uri=https%3A%2F%2Fwww.wellnessliving.com%2Ffacebook%2Flogin.html&scope=email%2Cpublic_profile%2Cuser_birthday%2Cuser_gender%2Cuser_link%2Cuser_location&state=R7dCihbEeNNB-kdSFamP9eEAnsk&display=popup,https://www.wellnessliving.com/rs/report-page.html?sid_report_page=profile-attendance-schedule,Beginner Latin Dance and Fitness Classes in Downtown Vancouver,,False,1,2025-06-02 18:00:30.824301,False,False
https://www.facebook.com/pages/Hermanns-Jazz-Club/109462432449577,https://hermannsjazz.com//reservations&event_id=742560,Upcoming Events - Hermann's Jazz Club - Lounge and Restaurant,,False,1,2025-06-02 18:00:30.941527,False,False
https://www.facebook.com/FreshGrassGreatMusicUprooted/,,Natalie Padilla,country waltz,False,2,2025-05-29 22:07:43.783929,False,False
https://www.facebook.com/pardoner2/,,"Pardoner, Nick Normal, Guitar, Shoplifter, Cherry Venom | Concert ...",double shuffle,False,2,2025-05-29 22:08:20.676796,False,False
https://www.facebook.com/pages/Foxtrot-Vineyards/213635918034,,Foxtrot Vineyards,foxtrot,True,2,2025-05-29 22:08:57.348430,False,False
https://www.facebook.com/dialog/oauth?client_id=496623497017932&redirect_uri=https%3A%2F%2Fwww.wellnessliving.com%2Ffacebook%2Flogin.html&scope=email%2Cpublic_profile%2Cuser_birthday%2Cuser_gender%2Cuser_link%2Cuser_location&state=R7dCihbEeNNB-kdSFamP9eEAnsk&display=popup,https://www.wellnessliving.com/signup/baza,Beginner Latin Dance and Fitness Classes in Downtown Vancouver,,False,1,2025-06-02 18:00:30.981199,False,False
https://www.facebook.com/#!/pages/Salsa-Caliente/155941281107425,,Salsa Caliente,"salsa, bachata, kizomba, merengue, cha cha cha",True,2,2025-05-29 22:09:37.826234,False,False
https://www.facebook.com/pages/Hermanns-Jazz-Club/109462432449577,https://hermannsjazz.com//show/742956/view,Upcoming Events - Hermann's Jazz Club - Lounge and Restaurant,,False,1,2025-06-02 18:00:31.046627,False,False
https://www.facebook.com/groups/841245344232320,https://vlda.ca/contact/,Victoria Latin Dance Association,,True,2,2025-05-29 22:10:13.032428,False,False
https://www.facebook.com/festivalseekers/,https://www.festivalseekers.com/festival/smithers-midsummer-music-festival,20+ BC summer 2025 music festivals all about good vibes ...,"live music, music festivals",False,1,2025-06-02 18:05:50.817433,False,False
https://www.facebook.com/pages/Hermanns-Jazz-Club/109462432449577,https://hermannsjazz.com//reservations&event_id=741898,Upcoming Events - Hermann's Jazz Club - Lounge and Restaurant,,False,1,2025-06-02 18:05:50.844423,False,False
https://www.facebook.com/CowichanBluegrass/,https://www.festivalseekers.com/festival/cowichan-valley-bluegrass-festival,20+ BC summer 2025 music festivals all about good vibes ...,"live music, music festivals",False,1,2025-06-02 18:06:12.284051,False,False
https://www.facebook.com/Kathaumixw,https://www.festivalseekers.com/festival/kathaumixw,20+ BC summer 2025 music festivals all about good vibes ...,"live music, music festivals",False,1,2025-06-02 18:06:21.075688,False,False
https://www.facebook.com/SunshineCoastTourismBC/,https://www.festivalseekers.com/festival/prisma,20+ BC summer 2025 music festivals all about good vibes ...,"live music, music festivals",False,1,2025-06-02 18:06:31.487397,False,False
https://www.facebook.com/festivalseekers/,https://www.festivalseekers.com/festival/prisma,20+ BC summer 2025 music festivals all about good vibes ...,"live music, music festivals",False,1,2025-06-02 18:06:31.500601,False,False
https://www.facebook.com/pages/Hermanns-Jazz-Club/109462432449577,https://hermannsjazz.com//show/742560/view,Upcoming Events - Hermann's Jazz Club - Lounge and Restaurant,,False,1,2025-06-02 18:06:31.527473,False,False
https://www.facebook.com/events/667083456006099/,https://www.facebook.com/search/events?q= waltz&filters=eyJycF9ldmVudHNfbG9jYXRpb246MCI6IntcIm5hbWVcIjpcImZpbHRlcl9ldmVudHNfbG9jYXRpb25cIixcImFyZ3NcIjpcIjEwMzEzNTg3OTcyNzM4MlwifSJ9,facebook,"merengue, rumba, salsa",True,1,2025-06-02 21:23:32.908492,False,False
https://www.facebook.com/events/1910904133047825/,https://www.facebook.com/search/events?q= waltz&filters=eyJycF9ldmVudHNfbG9jYXRpb246MCI6IntcIm5hbWVcIjpcImZpbHRlcl9ldmVudHNfbG9jYXRpb25cIixcImFyZ3NcIjpcIjEwMzEzNTg3OTcyNzM4MlwifSJ9,facebook,"live music, merengue, rumba, salsa",True,1,2025-06-02 21:23:37.274629,False,False
https://www.facebook.com/events/1132427048350776/,https://www.facebook.com/search/events?q= waltz&filters=eyJycF9ldmVudHNfbG9jYXRpb246MCI6IntcIm5hbWVcIjpcImZpbHRlcl9ldmVudHNfbG9jYXRpb25cIixcImFyZ3NcIjpcIjEwMzEzNTg3OTcyNzM4MlwifSJ9,facebook,"samba, swing",True,1,2025-06-02 21:23:42.479765,False,False
https://www.facebook.com/events/667083456006099/,https://www.facebook.com/search/events?q= waltz&filters=eyJycF9ldmVudHNfbG9jYXRpb246MCI6IntcIm5hbWVcIjpcImZpbHRlcl9ldmVudHNfbG9jYXRpb25cIixcImFyZ3NcIjpcIjEwMzEzNTg3OTcyNzM4MlwifSJ9,facebook,"merengue, rumba, salsa",True,1,2025-06-02 22:05:09.906785,False,False
https://www.facebook.com/events/1910904133047825/,https://www.facebook.com/search/events?q= waltz&filters=eyJycF9ldmVudHNfbG9jYXRpb246MCI6IntcIm5hbWVcIjpcImZpbHRlcl9ldmVudHNfbG9jYXRpb25cIixcImFyZ3NcIjpcIjEwMzEzNTg3OTcyNzM4MlwifSJ9,facebook,"live music, merengue, rumba, salsa",True,1,2025-06-02 22:05:13.929728,False,False
https://www.facebook.com/events/1132427048350776/,https://www.facebook.com/search/events?q= waltz&filters=eyJycF9ldmVudHNfbG9jYXRpb246MCI6IntcIm5hbWVcIjpcImZpbHRlcl9ldmVudHNfbG9jYXRpb25cIixcImFyZ3NcIjpcIjEwMzEzNTg3OTcyNzM4MlwifSJ9,facebook,"samba, swing",True,1,2025-06-02 22:05:19.267734,False,False
https://www.facebook.com/events/1179097320623502/,https://www.facebook.com/search/events?q= semba&filters=eyJycF9ldmVudHNfbG9jYXRpb246MCI6IntcIm5hbWVcIjpcImZpbHRlcl9ldmVudHNfbG9jYXRpb25cIixcImFyZ3NcIjpcIjEwMzEzNTg3OTcyNzM4MlwifSJ9,facebook,"kizomba, urban kiz",True,1,2025-06-02 22:13:21.436531,False,False
https://www.facebook.com/events/1029869435768837/,https://www.facebook.com/search/events?q= semba&filters=eyJycF9ldmVudHNfbG9jYXRpb246MCI6IntcIm5hbWVcIjpcImZpbHRlcl9ldmVudHNfbG9jYXRpb25cIixcImFyZ3NcIjpcIjEwMzEzNTg3OTcyNzM4MlwifSJ9,facebook,"kizomba, urban kiz",True,1,2025-06-02 22:13:23.680136,False,False
https://www.facebook.com/events/3006474846197996/,https://www.facebook.com/search/events?q= semba&filters=eyJycF9ldmVudHNfbG9jYXRpb246MCI6IntcIm5hbWVcIjpcImZpbHRlcl9ldmVudHNfbG9jYXRpb25cIixcImFyZ3NcIjpcIjEwMzEzNTg3OTcyNzM4MlwifSJ9,facebook,"bachata, kizomba, merengue, salsa",True,1,2025-06-02 22:13:27.126429,False,False
https://www.facebook.com/events/960236445839425/,https://www.facebook.com/search/events?q= semba&filters=eyJycF9ldmVudHNfbG9jYXRpb246MCI6IntcIm5hbWVcIjpcImZpbHRlcl9ldmVudHNfbG9jYXRpb25cIixcImFyZ3NcIjpcIjEwMzEzNTg3OTcyNzM4MlwifSJ9,facebook,kizomba,True,1,2025-06-02 22:13:30.010699,False,False
https://www.facebook.com/events/1079226067560481/,https://www.facebook.com/search/events?q= semba&filters=eyJycF9ldmVudHNfbG9jYXRpb246MCI6IntcIm5hbWVcIjpcImZpbHRlcl9ldmVudHNfbG9jYXRpb25cIixcImFyZ3NcIjpcIjEwMzEzNTg3OTcyNzM4MlwifSJ9,facebook,"bachata, kizomba, merengue, salsa",True,1,2025-06-02 22:13:33.512238,False,False
https://www.facebook.com/events/372311028526699/,https://www.facebook.com/search/events?q= semba&filters=eyJycF9ldmVudHNfbG9jYXRpb246MCI6IntcIm5hbWVcIjpcImZpbHRlcl9ldmVudHNfbG9jYXRpb25cIixcImFyZ3NcIjpcIjEwMzEzNTg3OTcyNzM4MlwifSJ9,facebook,"kizomba, urban kiz",True,1,2025-06-02 22:13:36.685844,False,False
https://www.facebook.com/events/1060779176049104/,https://www.facebook.com/search/events?q= semba&filters=eyJycF9ldmVudHNfbG9jYXRpb246MCI6IntcIm5hbWVcIjpcImZpbHRlcl9ldmVudHNfbG9jYXRpb25cIixcImFyZ3NcIjpcIjEwMzEzNTg3OTcyNzM4MlwifSJ9,facebook,kizomba,True,1,2025-06-02 22:13:39.992949,False,False
https://www.facebook.com/events/758501768607647/,https://www.facebook.com/search/events?q= semba&filters=eyJycF9ldmVudHNfbG9jYXRpb246MCI6IntcIm5hbWVcIjpcImZpbHRlcl9ldmVudHNfbG9jYXRpb25cIixcImFyZ3NcIjpcIjEwMzEzNTg3OTcyNzM4MlwifSJ9,facebook,"kizomba, milonga, semba, urban kiz",True,1,2025-06-02 22:13:48.845091,False,False
https://www.facebook.com/events/1861230087752141/,https://www.facebook.com/search/events?q= semba&filters=eyJycF9ldmVudHNfbG9jYXRpb246MCI6IntcIm5hbWVcIjpcImZpbHRlcl9ldmVudHNfbG9jYXRpb25cIixcImFyZ3NcIjpcIjEwMzEzNTg3OTcyNzM4MlwifSJ9,facebook,"bachata, kizomba, merengue, salsa",True,1,2025-06-02 22:13:52.196872,False,False
https://www.facebook.com/events/1337760257449745/,https://www.facebook.com/search/events?q= semba&filters=eyJycF9ldmVudHNfbG9jYXRpb246MCI6IntcIm5hbWVcIjpcImZpbHRlcl9ldmVudHNfbG9jYXRpb25cIixcImFyZ3NcIjpcIjEwMzEzNTg3OTcyNzM4MlwifSJ9,facebook,"bachata, kizomba, merengue, salsa",True,1,2025-06-02 22:13:56.210035,False,False
https://www.facebook.com/events/2637194793152555/,https://www.facebook.com/search/events?q= semba&filters=eyJycF9ldmVudHNfbG9jYXRpb246MCI6IntcIm5hbWVcIjpcImZpbHRlcl9ldmVudHNfbG9jYXRpb25cIixcImFyZ3NcIjpcIjEwMzEzNTg3OTcyNzM4MlwifSJ9,facebook,"bachata, kizomba, merengue, salsa",True,1,2025-06-02 22:13:59.751665,False,False
https://www.facebook.com/events/1293301738436581/,https://www.facebook.com/search/events?q= semba&filters=eyJycF9ldmVudHNfbG9jYXRpb246MCI6IntcIm5hbWVcIjpcImZpbHRlcl9ldmVudHNfbG9jYXRpb25cIixcImFyZ3NcIjpcIjEwMzEzNTg3OTcyNzM4MlwifSJ9,facebook,kizomba,True,1,2025-06-02 22:14:02.235653,False,False
https://www.facebook.com/events/1743571267040445/,https://www.facebook.com/search/events?q= semba&filters=eyJycF9ldmVudHNfbG9jYXRpb246MCI6IntcIm5hbWVcIjpcImZpbHRlcl9ldmVudHNfbG9jYXRpb25cIixcImFyZ3NcIjpcIjEwMzEzNTg3OTcyNzM4MlwifSJ9,facebook,"bachata, kizomba, merengue, salsa",True,1,2025-06-02 22:14:05.458104,False,False
https://www.facebook.com/events/947213690692385/,https://www.facebook.com/search/events?q= semba&filters=eyJycF9ldmVudHNfbG9jYXRpb246MCI6IntcIm5hbWVcIjpcImZpbHRlcl9ldmVudHNfbG9jYXRpb25cIixcImFyZ3NcIjpcIjEwMzEzNTg3OTcyNzM4MlwifSJ9,facebook,"kizomba, urban kiz",True,1,2025-06-02 22:14:08.658419,False,False
https://www.facebook.com/events/3185065321631809/,https://www.facebook.com/search/events?q= semba&filters=eyJycF9ldmVudHNfbG9jYXRpb246MCI6IntcIm5hbWVcIjpcImZpbHRlcl9ldmVudHNfbG9jYXRpb25cIixcImFyZ3NcIjpcIjEwMzEzNTg3OTcyNzM4MlwifSJ9,facebook,urban kiz,True,1,2025-06-02 22:14:11.557865,False,False
https://www.facebook.com/events/1184791909680061/,https://www.facebook.com/search/events?q= semba&filters=eyJycF9ldmVudHNfbG9jYXRpb246MCI6IntcIm5hbWVcIjpcImZpbHRlcl9ldmVudHNfbG9jYXRpb25cIixcImFyZ3NcIjpcIjEwMzEzNTg3OTcyNzM4MlwifSJ9,facebook,urban kiz,True,1,2025-06-02 22:14:14.447375,False,False
https://www.facebook.com/events/1152065639712042/,https://www.facebook.com/search/events?q= semba&filters=eyJycF9ldmVudHNfbG9jYXRpb246MCI6IntcIm5hbWVcIjpcImZpbHRlcl9ldmVudHNfbG9jYXRpb25cIixcImFyZ3NcIjpcIjEwMzEzNTg3OTcyNzM4MlwifSJ9,facebook,"kizomba, milonga",True,1,2025-06-02 22:14:18.063031,False,False
https://www.facebook.com/events/1813229489279716/,https://www.facebook.com/search/events?q=  zouk&filters=eyJycF9ldmVudHNfbG9jYXRpb246MCI6IntcIm5hbWVcIjpcImZpbHRlcl9ldmVudHNfbG9jYXRpb25cIixcImFyZ3NcIjpcIjEwMzEzNTg3OTcyNzM4MlwifSJ9,facebook,bachata,True,1,2025-06-02 22:29:13.404839,False,False
https://www.facebook.com/events/1350929566137538/,https://www.facebook.com/search/events?q=  zouk&filters=eyJycF9ldmVudHNfbG9jYXRpb246MCI6IntcIm5hbWVcIjpcImZpbHRlcl9ldmVudHNfbG9jYXRpb25cIixcImFyZ3NcIjpcIjEwMzEzNTg3OTcyNzM4MlwifSJ9,facebook,"bachata, kizomba, merengue, salsa",True,1,2025-06-02 22:29:16.625782,False,False
https://www.facebook.com/events/9677364319006080/,https://www.facebook.com/search/events?q=  zouk&filters=eyJycF9ldmVudHNfbG9jYXRpb246MCI6IntcIm5hbWVcIjpcImZpbHRlcl9ldmVudHNfbG9jYXRpb25cIixcImFyZ3NcIjpcIjEwMzEzNTg3OTcyNzM4MlwifSJ9,facebook,"bachata, kizomba, merengue, salsa",True,1,2025-06-02 22:29:20.337561,False,False
https://www.facebook.com/events/1069894401564900/,https://www.facebook.com/search/events?q=  zouk&filters=eyJycF9ldmVudHNfbG9jYXRpb246MCI6IntcIm5hbWVcIjpcImZpbHRlcl9ldmVudHNfbG9jYXRpb25cIixcImFyZ3NcIjpcIjEwMzEzNTg3OTcyNzM4MlwifSJ9,facebook,bachata,True,1,2025-06-02 22:29:24.449272,False,False
https://www.facebook.com/events/1300938064467261/,https://www.facebook.com/search/events?q=  zouk&filters=eyJycF9ldmVudHNfbG9jYXRpb246MCI6IntcIm5hbWVcIjpcImZpbHRlcl9ldmVudHNfbG9jYXRpb25cIixcImFyZ3NcIjpcIjEwMzEzNTg3OTcyNzM4MlwifSJ9,facebook,bachata,True,1,2025-06-02 22:29:26.872584,False,False
https://www.facebook.com/events/3975145332748137/,https://www.facebook.com/search/events?q=  zouk&filters=eyJycF9ldmVudHNfbG9jYXRpb246MCI6IntcIm5hbWVcIjpcImZpbHRlcl9ldmVudHNfbG9jYXRpb25cIixcImFyZ3NcIjpcIjEwMzEzNTg3OTcyNzM4MlwifSJ9,facebook,"bachata, salsa",True,1,2025-06-02 22:29:30.825097,False,False
https://www.facebook.com/events/1342233713680795/,https://www.facebook.com/search/events?q=  zouk&filters=eyJycF9ldmVudHNfbG9jYXRpb246MCI6IntcIm5hbWVcIjpcImZpbHRlcl9ldmVudHNfbG9jYXRpb25cIixcImFyZ3NcIjpcIjEwMzEzNTg3OTcyNzM4MlwifSJ9,facebook,"bachata, merengue, salsa",True,1,2025-06-02 22:29:34.276000,False,False
https://www.facebook.com/events/1057471579628015/,https://www.facebook.com/search/events?q=  zouk&filters=eyJycF9ldmVudHNfbG9jYXRpb246MCI6IntcIm5hbWVcIjpcImZpbHRlcl9ldmVudHNfbG9jYXRpb25cIixcImFyZ3NcIjpcIjEwMzEzNTg3OTcyNzM4MlwifSJ9,facebook,"bachata, salsa",True,1,2025-06-02 22:29:36.912804,False,False
https://www.facebook.com/events/1901245437276872/,https://www.facebook.com/search/events?q=  zouk&filters=eyJycF9ldmVudHNfbG9jYXRpb246MCI6IntcIm5hbWVcIjpcImZpbHRlcl9ldmVudHNfbG9jYXRpb25cIixcImFyZ3NcIjpcIjEwMzEzNTg3OTcyNzM4MlwifSJ9,facebook,"bachata, salsa",True,1,2025-06-02 22:29:40.521769,False,False
https://www.facebook.com/events/717475250956404/,https://www.facebook.com/search/events?q=  zouk&filters=eyJycF9ldmVudHNfbG9jYXRpb246MCI6IntcIm5hbWVcIjpcImZpbHRlcl9ldmVudHNfbG9jYXRpb25cIixcImFyZ3NcIjpcIjEwMzEzNTg3OTcyNzM4MlwifSJ9,facebook,bachata,True,1,2025-06-02 22:29:43.645656,False,False
